index	starts	ends	content
397	00:25:05.840	00:25:08.560	you; Mr. Hoerr, do you have a view on that?
398	00:25:08.570	00:25:10.690	You know, the steel industry is very depressed on a
399	00:25:10.700	00:25:13.370	worldwide basis, and one of the strange anomalies was that
400	00:25:13.380	00:25:16.850	as late as last week before the strike started, the
401	00:25:16.860	00:25:19.740	high-quality metallurgical mines in southern West Virginia were on two
402	00:25:19.750	00:25:23.010	and three-day weeks, even before the strike started. So it
403	00:25:23.020	00:25:25.770	shows right there that the steel mills don't really need
404	00:25:25.780	00:25:29.490	very much coal, even on a worldwide basis. And so
405	00:25:29.500	00:25:32.310	I don't know, I would suppose that the utilities, given
406	00:25:32.320	00:25:34.990	Tom's cardiac arrest principle, would be the first to feel
407	00:25:35.000	00:25:40.170	it. What about private users of coal? Are there still
408	00:25:40.180	00:25:44.500	many schools and buildings and things heated by coal that
409	00:25:44.510	00:25:46.360	would begin to feel it sooner who mightn't have been
410	00:25:46.370	00:25:51.360	able to stockpile enough? Tom? I think the answer to
411	00:25:51.370	00:25:55.860	that really is no, in terms of a statistically significant
412	00:25:55.870	00:25:58.590	amount of coal. You only have about eight percent of
413	00:25:58.600	00:26:01.730	current production going into that particular market. I see. In
414	00:26:01.740	00:26:06.340	other words, Tom, have those people been right who over
415	00:26:06.350	00:26:09.960	the last month have been in effect discounting this strike
416	00:26:09.970	00:26:13.210	because unlike the days when John L. Lewis could practically
417	00:26:13.220	00:26:15.710	bring the country to a halt with a nationwide coal
418	00:26:15.720	00:26:19.200	strike, it is not going to have that effect immediately?
419	00:26:19.210	00:26:21.610	I would say that they are only partially right and
420	00:26:21.620	00:26:25.850	that that is not entirely true in the sense that
421	00:26:25.860	00:26:29.460	the major mines in the country, the major deep mines,
422	00:26:29.470	00:26:34.610	all the metallurgical mines are UMW mines. They will continue
423	00:26:34.620	00:26:37.850	to be UMW mines into the foreseeable future. And they
424	00:26:37.860	00:26:40.560	determine the pattern of production in the country even though
425	00:26:40.570	00:26:42.710	it's true that you have a lot more production now
426	00:26:42.720	00:26:45.600	coming out of the West from nonunion surface mines. But
427	00:26:45.610	00:26:48.760	it's absolutely true what Jerry said about the differences in
428	00:26:48.770	00:26:50.710	the quality of the production coming out of the West
429	00:26:50.720	00:26:55.700	and those other variables. Even though the UMW accounts today
430	00:26:55.710	00:26:58.900	for only about sixty percent, incidentally, not fifty percent...Thank
431	00:26:58.910	00:27:02.950	you....of production, that sixty percent is critical to the
432	00:27:02.960	00:27:06.340	country. In Jerry's area, for example, if you're just talking
433	00:27:06.350	00:27:10.300	Illinois, they control more than ninety-five percent of the production.
434	00:27:10.310	00:27:13.210	So anybody who's talking about consuming Illinois coal is talking
435	00:27:13.220	00:27:17.570	about consuming UMW coal. In West Virginia, which is where
436	00:27:17.580	00:27:20.390	your real heavy trouble spot is and has been for
437	00:27:20.400	00:27:24.180	the past three years, that's about ninety percent UMW. So
438	00:27:24.190	00:27:28.010	when you segregate by market or you segregate by type
439	00:27:28.020	00:27:31.550	of consumption or type of production, the UMW is still
440	00:27:31.560	00:27:34.980	basically the only game in town, and the operators, if
441	00:27:34.990	00:27:37.640	they attempt to ignore that fact, I think are buying
442	00:27:37.650	00:27:40.630	themselves three, five, or whatever many more years of terrible
443	00:27:40.640	00:27:43.470	labor relations with some major consequences for the country as
444	00:27:43.480	00:27:46.490	a whole. So Mr. Hoerr, is all this discounting of
445	00:27:46.500	00:27:50.490	the effects of the strike a bit of psychological warfare?
446	00:27:50.500	00:27:53.130	To some extent, sure; that always goes on. I think
447	00:27:53.140	00:27:59.220	Tom is right that the operators would be unwise to
448	00:27:59.230	00:28:01.350	rely on that. But I would like to point out
449	00:28:01.360	00:28:03.630	that you brought up the subject of John L. Lewis
450	00:28:03.640	00:28:06.600	and how he seemed to have what commentators used to
451	00:28:06.610	00:28:09.960	call a "stranglehold" on the country. Back in the forties,
452	00:28:09.970	00:28:13.100	I believe some eighty percent of all production was controlled
453	00:28:13.110	00:28:16.270	by coal; indeed, in 1933, if you would believe it,
454	00:28:16.280	00:28:21.640	ninety percent of production was controlled by the UMW. And
455	00:28:21.650	00:28:25.310	Tom makes some valid points about the segmented markets, but
456	00:28:25.320	00:28:30.420	even in Appalachia today--in Ohio and Pennsylvania, for instance--
457	00:28:30.430	00:28:34.280	less than sixty percent of the coal produced is UMW
458	00:28:34.290	00:28:37.230	coal. And that's a rather startling figure when you think
459	00:28:37.240	00:28:42.670	about what you normally think of as traditional UMW strongholds.
460	00:28:42.680	00:28:46.820	Do you fear, Mr. Jones, finally, that this strike may
461	00:28:46.830	00:28:49.460	actually have an effect of weakening your union over the
462	00:28:49.470	00:28:52.640	long run? Are you worried about that? Actually, I'm not
463	00:28:52.650	00:28:55.870	worried about that point. I don't believe that it's going
464	00:28:55.880	00:28:57.710	to weaken the union. I think that actually if you
465	00:28:57.720	00:29:01.620	want to break it down that the BCOA, the operators,
466	00:29:01.630	00:29:04.370	are having more problems than we are internally. Every day
467	00:29:04.380	00:29:07.490	there's some companies that's talking of dropping out, wanting to
468	00:29:07.500	00:29:10.680	negotiate separate contracts. Now, that's not good from our standpoint
469	00:29:10.690	00:29:12.720	as far as we've got to spread out and we're
470	00:29:12.730	00:29:14.850	going to have to be working under more than one
471	00:29:14.860	00:29:17.670	nationwide agreement. We'd rather be under all one agreement. But
472	00:29:17.680	00:29:20.890	this points to the fact that the BCOA does have
473	00:29:20.900	00:29:23.090	problems, too, internally. Thank you. We have to leave it
474	00:29:23.100	00:29:25.930	there. Thank you both very much in Washington. Thank you,
475	00:29:25.940	00:29:29.300	Mr. Jones. Good night, Jim. That's all for tonight. I'll
476	00:29:29.310	00:29:31.700	be away for a few days starting tomorrow, and sitting
477	00:29:31.710	00:29:34.480	in for me here will be Charlayne Hunter-Gault, who joined
478	00:29:34.490	00:31:04.451	The MacNeil/Lehrer Report this week. Thank you. Good night.
