index	start	end	alignment-start	alignment-end
584	00:36:57.380	00:37:01.030	35903	35964
585	00:37:01.040	00:37:05.990	35965	36037
586	00:37:06.000	00:37:10.230	36038	36100
587	00:37:10.240	00:37:13.910	36101	36160
588	00:37:13.920	00:37:21.320	36161	36222
589	00:37:21.330	00:37:24.240	36223	36275
590	00:37:24.250	00:37:29.480	36276	36340
591	00:37:29.490	00:37:32.730	36341	36399
592	00:37:32.740	00:37:39.280	36400	36461
593	00:37:39.290	00:37:43.370	36462	36523
594	00:37:43.380	00:37:47.530	36524	36596
595	00:37:47.540	00:37:52.510	36597	36686
596	00:37:52.520	00:37:57.340	36687	36741
597	00:37:57.350	00:38:02.190	36742	36794
598	00:38:02.200	00:38:08.760	36795	36842
599	00:38:08.770	00:38:13.670	36843	36913
600	00:38:13.680	00:38:18.010	36914	37005
601	00:38:18.020	00:38:21.120	37006	37061
602	00:38:21.130	00:38:26.300	37062	37137
603	00:38:26.310	00:38:30.580	37138	37210
604	00:38:30.590	00:38:35.570	37211	37263
605	00:38:35.580	00:38:40.940	37264	37351
606	00:38:40.950	00:38:44.400	37352	37411
607	00:38:44.410	00:38:48.770	37412	37478
608	00:38:48.780	00:38:53.350	37479	37552
609	00:38:53.360	00:38:56.520	37553	37609
610	00:38:56.530	00:39:00.700	37610	37683
611	00:39:00.710	00:39:05.880	37684	37745
612	00:39:05.890	00:39:09.190	37746	37801
613	00:39:09.200	00:39:12.880	37802	37858
614	00:39:12.890	00:39:17.490	37859	37908
615	00:39:17.500	00:39:21.580	37909	37960
616	00:39:21.590	00:39:26.660	37961	38023
617	00:39:26.670	00:39:30.250	38024	38094
618	00:39:30.260	00:39:34.320	38095	38157
619	00:39:34.330	00:39:37.370	38158	38235
620	00:39:37.380	00:39:40.380	38236	38302
621	00:39:40.390	00:39:44.620	38303	38373
622	00:39:44.630	00:39:49.230	38374	38448
623	00:39:49.240	00:39:52.490	38449	38504
624	00:39:52.500	00:39:56.860	38505	38577
625	00:39:56.870	00:40:01.750	38578	38689
626	00:40:01.760	00:40:08.210	38690	38766
627	00:40:08.220	00:40:11.770	38767	38825
628	00:40:11.780	00:40:17.930	38826	38891
629	00:40:17.940	00:40:22.160	38892	38971
630	00:40:22.170	00:40:25.960	38972	39032
631	00:40:25.970	00:40:29.450	39033	39092
632	00:40:29.460	00:40:33.990	39093	39156
633	00:40:34.000	00:40:38.680	39157	39223
634	00:40:38.690	00:40:45.250	39224	39291
635	00:40:45.260	00:40:50.140	39292	39373
636	00:40:50.150	00:40:55.090	39374	39449
637	00:40:55.100	00:40:58.340	39450	39510
638	00:40:58.350	00:41:03.000	39511	39912
639	00:41:03.010	00:41:07.110	39913	39979
640	00:41:07.120	00:41:10.720	39980	40044
641	00:41:10.730	00:41:14.710	40045	40144
642	00:41:14.720	00:41:17.680	40145	40203
643	00:41:17.690	00:41:19.840	40204	40258
644	00:41:19.850	00:41:22.010	40259	40316
645	00:41:22.020	00:41:25.550	40317	40370
646	00:41:25.560	00:41:27.970	40371	40428
647	00:41:27.980	00:41:31.200	40429	40507
648	00:41:31.210	00:41:35.240	40508	40581
649	00:41:35.250	00:41:39.250	40582	40667
650	00:41:39.260	00:41:41.790	40668	40722
651	00:41:41.800	00:41:45.420	40723	40784
652	00:41:45.430	00:41:48.950	40785	40865
653	00:41:48.960	00:41:52.590	40866	40931
654	00:41:52.600	00:41:56.890	40932	41022
655	00:41:56.900	00:42:00.440	41023	41080
656	00:42:00.450	00:42:03.890	41081	41148
657	00:42:03.900	00:42:08.460	41149	41225
658	00:42:08.470	00:42:11.860	41226	41296
659	00:42:11.870	00:42:14.900	41297	41364
660	00:42:14.910	00:42:18.650	41365	41423
661	00:42:18.660	00:42:22.630	41424	41485
662	00:42:22.640	00:42:26.430	41486	41547
663	00:42:26.440	00:42:29.940	41548	41666
664	00:42:29.950	00:42:34.260	41667	41721
665	00:42:34.270	00:42:37.940	41722	41773
666	00:42:37.950	00:42:40.390	41774	41831
667	00:42:40.400	00:42:43.230	41832	41892
668	00:42:43.240	00:42:46.860	41893	41946
669	00:42:46.870	00:42:50.560	41947	42011
670	00:42:50.570	00:42:54.020	42012	42089
671	00:42:54.030	00:42:56.630	42090	42142
672	00:42:56.640	00:42:59.770	42143	42199
673	00:42:59.780	00:43:02.970	42200	42260
674	00:43:02.980	00:43:07.200	42261	42323
675	00:43:07.210	00:43:10.220	42324	42395
676	00:43:10.230	00:43:14.440	42396	42448
677	00:43:14.450	00:43:18.170	42449	42503
678	00:43:18.180	00:43:21.460	42504	42576
679	00:43:21.470	00:43:25.670	42577	42649
680	00:43:25.680	00:43:30.150	42650	42719
681	00:43:30.160	00:43:34.370	42720	42774
682	00:43:34.380	00:43:36.980	42775	42819
683	00:43:36.990	00:43:39.440	42820	42898
684	00:43:39.450	00:43:43.430	42899	42946
685	00:43:43.440	00:43:47.570	42947	42998
686	00:43:47.580	00:43:50.490	42999	43051
687	00:43:50.500	00:43:55.140	43052	43112
688	00:43:55.150	00:43:58.510	43113	43159
689	00:43:58.520	00:44:00.210	43160	43205
690	00:44:00.220	00:44:03.920	43206	43268
691	00:44:03.930	00:44:06.970	43269	43329
692	00:44:06.980	00:44:09.520	43330	43378
693	00:44:09.530	00:44:21.030	43379	43466
694	00:44:21.040	00:44:25.420	43467	43543
695	00:44:25.430	00:44:28.920	43544	43604
696	00:44:28.930	00:44:32.850	43605	43667
697	00:44:32.860	00:44:36.480	43668	43726
698	00:44:36.490	00:44:38.700	43727	43766
699	00:44:38.710	00:44:43.170	43767	43829
700	00:44:43.180	00:44:46.220	43830	43885
701	00:44:46.230	00:44:49.930	43886	43970
702	00:44:49.940	00:44:53.560	43971	44062
703	00:44:53.570	00:44:57.600	44063	44111
704	00:44:57.610	00:45:01.250	44112	44157
705	00:45:01.260	00:45:04.390	44158	44228
706	00:45:04.400	00:45:06.770	44229	44280
707	00:45:06.780	00:45:09.080	44281	44324
708	00:45:09.090	00:45:13.910	44325	44382
709	00:45:13.920	00:45:15.930	44383	44435
710	00:45:15.940	00:45:18.900	44436	44477
711	00:45:18.910	00:45:26.640	44478	44568
712	00:45:26.650	00:45:31.410	44569	44628
713	00:45:31.420	00:45:37.600	44629	44691
714	00:45:37.610	00:45:40.830	44692	44744
715	00:45:40.840	00:45:44.530	44745	44790
716	00:45:44.540	00:45:48.680	44791	44844
717	00:45:48.690	00:45:53.530	44845	44910
718	00:45:53.540	00:45:56.350	44911	44965
719	00:45:56.360	00:46:01.250	44966	45013
720	00:46:01.260	00:46:06.970	45014	45070
721	00:46:06.980	00:46:12.010	45071	45137
722	00:46:12.020	00:46:15.790	45138	45189
723	00:46:15.800	00:46:22.360	45190	45249
724	00:46:22.370	00:46:26.590	45250	45298
725	00:46:26.600	00:46:28.750	45299	45345
726	00:46:28.760	00:46:32.030	45346	45417
727	00:46:32.040	00:46:37.890	45418	45499
728	00:46:37.900	00:46:42.430	45500	45545
729	00:46:42.440	00:46:46.150	45546	45609
730	00:46:46.160	00:46:50.480	45610	45664
731	00:46:50.490	00:46:56.940	45665	45720
732	00:46:56.950	00:47:02.970	45721	45781
733	00:47:02.980	00:47:06.810	45782	45845
734	00:47:06.820	00:47:10.360	45846	45896
735	00:47:10.370	00:47:12.570	45897	45946
736	00:47:12.580	00:47:15.940	45947	45995
737	00:47:15.950	00:47:21.030	45996	46059
738	00:47:21.040	00:47:28.110	46060	46131
739	00:47:28.120	00:47:33.890	46132	46218
740	00:47:33.900	00:47:35.690	46219	46262
741	00:47:35.700	00:47:40.000	46263	46314
742	00:47:40.010	00:47:45.770	46315	46384
743	00:47:45.780	00:47:48.850	46385	46435
744	00:47:48.860	00:47:50.760	46436	46483
745	00:47:50.770	00:47:54.630	46484	46546
746	00:47:54.640	00:47:59.770	46547	46599
747	00:47:59.780	00:48:04.090	46600	46659
748	00:48:04.100	00:48:08.070	46660	46713
749	00:48:08.080	00:48:12.370	46714	46765
750	00:48:12.380	00:48:19.510	46766	46834
751	00:48:19.520	00:48:30.210	46835	46889
752	00:48:30.220	00:48:34.510	46890	46946
753	00:48:34.520	00:48:38.920	46947	46994
754	00:48:38.930	00:48:43.660	46995	47049
755	00:48:43.670	00:48:47.830	47050	47114
756	00:48:47.840	00:48:52.740	47115	47167
757	00:48:52.750	00:48:57.160	47168	47217
758	00:48:57.170	00:49:03.400	47218	47288
759	00:49:03.410	00:49:09.840	47289	47348
760	00:49:09.850	00:49:18.040	47349	47405
761	00:49:18.050	00:49:20.860	47406	47458
762	00:49:20.870	00:49:26.010	47459	47503
763	00:49:26.020	00:49:31.800	47504	47567
764	00:49:31.810	00:49:40.350	47568	47651
765	00:49:40.360	00:49:43.690	47652	47714
766	00:49:43.700	00:49:51.090	47715	47769
767	00:49:51.100	00:49:55.740	47770	47825
768	00:49:55.750	00:50:01.410	47826	47885
769	00:50:01.420	00:50:08.960	47886	47940
770	00:50:08.970	00:50:15.080	47941	48014
771	00:50:15.090	00:50:21.500	48015	48080
772	00:50:21.510	00:50:26.330	48081	48129
773	00:50:26.340	00:50:31.610	48130	48197
774	00:50:31.620	00:50:36.910	48198	48258
775	00:50:36.920	00:50:41.820	48259	48315
776	00:50:41.830	00:50:48.150	48316	48425
777	00:50:48.160	00:50:50.550	48426	48477
778	00:50:50.560	00:50:55.470	48478	48528
779	00:50:55.480	00:51:00.850	48529	48596
780	00:51:00.860	00:51:04.130	48597	48648
781	00:51:04.140	00:51:07.000	48649	48710
782	00:51:07.010	00:51:12.290	48711	48782
783	00:51:12.300	00:51:15.840	48783	48835
784	00:51:15.850	00:51:19.830	48836	48906
785	00:51:19.840	00:51:24.000	48907	48993
786	00:51:24.010	00:51:25.850	48994	49040
787	00:51:25.860	00:51:31.030	49041	49096
788	00:51:31.040	00:51:34.700	49097	49147
789	00:51:34.710	00:51:38.350	49148	49200
790	00:51:38.360	00:51:45.160	49201	49270
791	00:51:45.170	00:51:51.020	49271	49328
792	00:51:51.030	00:51:55.050	49329	49386
793	00:51:55.060	00:51:58.550	49387	49446
794	00:51:58.560	00:52:04.210	49447	49495
795	00:52:04.220	00:52:10.170	49496	49581
796	00:52:10.180	00:52:14.170	49582	49637
797	00:52:14.180	00:52:20.550	49638	49684
798	00:52:20.560	00:52:25.840	49685	49736
799	00:52:25.850	00:52:31.760	49737	49789
800	00:52:31.770	00:52:36.990	49790	49845
801	00:52:37.000	00:52:43.050	49846	49910
802	00:52:43.060	00:52:47.670	49911	49975
803	00:52:47.680	00:52:51.070	49976	50029
804	00:52:51.080	00:52:53.240	50030	50072
805	00:52:53.250	00:52:57.190	50073	50144
806	00:52:57.200	00:53:01.980	50145	50225
807	00:53:01.990	00:53:08.510	50226	50332
808	00:53:08.520	00:53:11.020	50333	50400
809	00:53:11.030	00:53:14.920	50401	50475
810	00:53:14.930	00:53:18.770	50476	50552
811	00:53:18.780	00:53:23.300	50553	50607
812	00:53:23.310	00:53:30.080	50608	50669
813	00:53:30.090	00:53:33.350	50670	50737
814	00:53:33.360	00:53:39.190	50738	50829
815	00:53:39.200	00:53:43.110	50830	50893
816	00:53:43.120	00:53:48.570	50894	50955
817	00:53:48.580	00:53:54.090	50956	51015
818	00:53:54.100	00:53:59.800	51016	51091
819	00:53:59.810	00:54:06.890	51092	51138
820	00:54:06.900	00:54:09.780	51139	51192
821	00:54:09.790	00:54:12.550	51193	51242
822	00:54:12.560	00:54:20.080	51243	51292
823	00:54:20.090	00:54:24.790	51293	51344
824	00:54:24.800	00:54:29.820	51345	51401
825	00:54:29.830	00:54:34.390	51402	51460
826	00:54:34.400	00:54:37.980	51461	51507
827	00:54:37.990	00:54:40.540	51508	51562
828	00:54:40.550	00:54:43.910	51563	51616
829	00:54:43.920	00:54:46.300	51617	51663
830	00:54:46.310	00:54:48.820	51664	51712
831	00:54:48.830	00:54:52.350	51713	51775
832	00:54:52.360	00:54:56.760	51776	51857
833	00:54:56.770	00:54:59.540	51858	51953
834	00:54:59.550	00:55:03.470	51954	52009
835	00:55:03.480	00:55:06.470	52010	52061
836	00:55:06.480	00:55:12.800	52062	52139
837	00:55:12.810	00:55:14.720	52140	52185
838	00:55:14.730	00:55:17.430	52186	52237
839	00:55:17.440	00:55:19.910	52238	52290
840	00:55:19.920	00:55:23.270	52291	52329
841	00:55:23.280	00:55:25.820	52330	52383
842	00:55:25.830	00:55:30.080	52384	52431
843	00:55:30.090	00:55:35.210	52432	52499
844	00:55:35.220	00:55:38.000	52500	52546
845	00:55:38.010	00:55:45.780	52547	52609
846	00:55:45.790	00:55:50.690	52610	52657
847	00:55:50.700	00:55:55.940	52658	52715
848	00:55:55.950	00:56:00.590	52716	52783
849	00:56:00.600	00:56:05.150	52784	52841
850	00:56:05.160	00:56:09.200	52842	52894
851	00:56:09.210	00:56:12.460	52895	52968
852	00:56:12.470	00:56:15.660	52969	53017
853	00:56:15.670	00:56:28.550	53018	53108
854	00:56:28.560	00:56:31.490	53109	53164
855	00:56:31.500	00:56:35.510	53165	53226
856	00:56:35.520	00:56:39.430	53227	53293
857	00:56:39.440	00:56:41.660	53294	53352
858	00:56:41.670	00:56:45.380	53352	53415
859	00:56:45.390	00:56:48.680	53416	53481
860	00:56:48.690	00:56:52.320	53482	53560
861	00:56:52.330	00:56:54.900	53561	53620
862	00:56:54.910	00:56:57.880	53621	53687
863	00:56:57.890	00:57:01.600	53688	53742
864	00:57:01.610	00:57:04.620	53743	53798
865	00:57:04.630	01:03:12.177	53799	53833
