index	start	end	alignment-start	alignment-end
584	00:37:58.320	00:38:01.890	35370	35428
585	00:38:01.900	00:38:04.970	35429	35487
586	00:38:04.980	00:38:08.180	35488	35543
587	00:38:08.190	00:38:10.600	35544	35609
588	00:38:10.610	00:38:13.650	35610	35672
589	00:38:13.660	00:38:16.070	35673	35725
590	00:38:16.080	00:38:18.820	35726	35778
591	00:38:18.830	00:38:21.960	35779	35830
592	00:38:21.970	00:38:24.880	35831	35891
593	00:38:24.890	00:38:28.600	35892	35965
594	00:38:28.610	00:38:31.340	35966	36014
595	00:38:31.350	00:38:34.520	36015	36069
596	00:38:34.530	00:38:38.860	36070	36132
597	00:38:38.870	00:38:41.390	36133	36185
598	00:38:41.400	00:38:44.950	36186	36238
599	00:38:44.960	00:38:47.690	36239	36304
600	00:38:47.700	00:38:50.530	36305	36382
601	00:38:50.540	00:38:53.890	36383	36435
602	00:38:53.900	00:38:56.540	36436	36489
603	00:38:56.550	00:38:58.640	36490	36539
604	00:38:58.650	00:39:00.840	36540	36596
605	00:39:00.850	00:39:03.130	36597	36658
606	00:39:03.140	00:39:06.530	36659	36719
607	00:39:06.540	00:39:09.240	36720	36779
608	00:39:09.250	00:39:13.100	36780	36830
609	00:39:13.110	00:39:15.710	36831	36902
610	00:39:15.720	00:39:19.230	36903	36976
611	00:39:19.240	00:39:21.120	36977	37058
612	00:39:21.130	00:39:24.070	37059	37119
613	00:39:24.080	00:39:26.850	37120	37163
614	00:39:26.860	00:39:29.940	37164	37223
615	00:39:29.950	00:39:31.790	37224	37277
616	00:39:31.800	00:39:35.360	37278	37329
617	00:39:35.370	00:39:39.760	37330	37387
618	00:39:39.770	00:39:41.780	37388	37445
619	00:39:41.790	00:39:44.340	37446	37499
620	00:39:44.350	00:39:47.750	37500	37565
621	00:39:47.760	00:39:50.270	37566	37619
622	00:39:50.280	00:39:53.900	37620	37664
623	00:39:53.910	00:39:57.160	37665	37715
624	00:39:57.170	00:39:59.810	37716	37765
625	00:39:59.820	00:40:03.020	37766	37838
626	00:40:03.030	00:40:05.940	37839	37892
627	00:40:05.950	00:40:09.020	37893	37951
628	00:40:09.030	00:40:11.470	37952	38000
629	00:40:11.480	00:40:14.260	38001	38049
630	00:40:14.270	00:40:16.250	38050	38103
631	00:40:16.260	00:40:18.930	38104	38162
632	00:40:18.940	00:40:21.610	38163	38213
633	00:40:21.620	00:40:25.300	38214	38273
634	00:40:25.310	00:40:28.740	38274	38327
635	00:40:28.750	00:40:30.530	38328	38377
636	00:40:30.540	00:40:32.780	38378	38432
637	00:40:32.790	00:40:35.980	38433	38494
638	00:40:35.990	00:40:38.890	38495	38584
639	00:40:38.900	00:40:40.940	38585	38662
640	00:40:40.950	00:40:46.340	38663	38712
641	00:40:46.350	00:40:49.450	38713	38757
642	00:40:49.460	00:40:51.440	38758	38808
643	00:40:51.450	00:40:54.370	38809	38868
644	00:40:54.380	00:40:56.820	38869	38924
645	00:40:56.830	00:40:58.750	38925	38973
646	00:40:58.760	00:41:00.500	38974	39018
647	00:41:00.510	00:41:11.330	39019	39101
648	00:41:11.340	00:41:15.650	39102	39189
649	00:41:15.660	00:41:20.610	39190	39250
650	00:41:20.620	00:41:25.220	39251	39311
651	00:41:25.230	00:41:29.570	39312	39373
652	00:41:29.580	00:41:33.360	39374	39428
653	00:41:33.370	00:41:38.090	39429	39490
654	00:41:38.100	00:41:42.450	39491	39551
655	00:41:42.460	00:41:46.220	39552	39620
656	00:41:46.230	00:41:49.340	39621	39669
657	00:41:49.350	00:41:53.100	39670	39725
658	00:41:53.110	00:41:58.340	39726	39801
659	00:41:58.350	00:42:01.630	39802	39854
660	00:42:01.640	00:42:04.980	39855	39971
661	00:42:04.990	00:42:10.350	39972	40029
662	00:42:10.360	00:42:13.740	40030	40079
663	00:42:13.750	00:42:18.580	40080	40140
664	00:42:18.590	00:42:22.470	40141	40191
665	00:42:22.480	00:42:26.100	40192	40252
666	00:42:26.110	00:42:29.200	40253	40312
667	00:42:29.210	00:42:33.810	40313	40376
668	00:42:33.820	00:42:39.230	40377	40442
669	00:42:39.240	00:42:45.480	40443	40496
670	00:42:45.490	00:42:50.190	40497	40555
671	00:42:50.200	00:42:55.990	40556	40635
672	00:42:56.000	00:42:59.650	40636	40728
673	00:42:59.660	00:43:03.420	40729	40776
674	00:43:03.430	00:43:06.650	40777	40832
675	00:43:06.660	00:43:10.280	40833	40889
676	00:43:10.290	00:43:15.080	40890	40965
677	00:43:15.090	00:43:20.780	40966	41035
678	00:43:20.790	00:43:25.200	41036	41096
679	00:43:25.210	00:43:30.880	41097	41168
680	00:43:30.890	00:43:34.720	41169	41250
681	00:43:34.730	00:43:39.200	41251	41333
682	00:43:39.210	00:43:43.490	41334	41393
683	00:43:43.500	00:43:50.080	41394	41464
684	00:43:50.090	00:43:56.600	41465	41524
685	00:43:56.610	00:43:59.330	41525	41579
686	00:43:59.340	00:44:03.640	41580	41631
687	00:44:03.650	00:44:07.380	41632	41698
688	00:44:07.390	00:44:11.160	41699	41767
689	00:44:11.170	00:44:13.720	41768	41813
690	00:44:13.730	00:44:16.220	41814	41860
691	00:44:16.230	00:44:19.920	41861	41913
692	00:44:19.930	00:44:24.490	41914	41960
693	00:44:24.500	00:44:27.690	41960	42033
694	00:44:27.700	00:44:30.800	42034	42111
695	00:44:30.810	00:44:33.680	42112	42199
696	00:44:33.690	00:44:36.250	42200	42260
697	00:44:36.260	00:44:39.990	42261	42313
698	00:44:40.000	00:44:42.090	42314	42358
699	00:44:42.100	00:44:45.080	42359	42412
700	00:44:45.090	00:44:48.570	42413	42526
701	00:44:48.580	00:44:54.430	42527	42605
702	00:44:54.440	00:44:58.630	42606	42668
703	00:44:58.640	00:45:01.370	42669	42742
704	00:45:01.380	00:45:07.680	42743	42824
705	00:45:07.690	00:45:12.210	42825	42888
706	00:45:12.220	00:45:15.740	42889	42944
707	00:45:15.750	00:45:22.200	42945	43002
708	00:45:22.210	00:45:26.860	43003	43069
709	00:45:26.870	00:45:31.160	43070	43134
710	00:45:31.170	00:45:33.890	43135	43192
711	00:45:33.900	00:45:38.890	43193	43244
712	00:45:38.900	00:45:43.200	43245	43319
713	00:45:43.210	00:45:47.610	43320	43406
714	00:45:47.620	00:45:51.360	43406	43461
715	00:45:51.370	00:45:56.530	43462	43522
716	00:45:56.540	00:46:04.540	43523	43601
717	00:46:04.550	00:46:11.510	43602	43672
718	00:46:11.520	00:46:13.860	43673	43739
719	00:46:13.870	00:46:16.710	43740	43791
720	00:46:16.720	00:46:20.010	43792	43894
721	00:46:20.020	00:46:22.540	43895	43964
722	00:46:22.550	00:46:25.070	43965	44006
723	00:46:25.080	00:46:27.920	44007	44056
724	00:46:27.930	00:46:31.740	44057	44112
725	00:46:31.750	00:46:37.100	44113	44184
726	00:46:37.110	00:46:40.580	44185	44234
727	00:46:40.590	00:46:43.080	44235	44309
728	00:46:43.090	00:46:54.830	44310	44412
729	00:46:54.840	00:46:58.540	44413	44477
730	00:46:58.550	00:47:03.060	44478	44549
731	00:47:03.070	00:47:05.130	44550	44596
732	00:47:05.140	00:47:10.170	44597	44699
733	00:47:10.180	00:47:12.840	44700	44741
734	00:47:12.850	00:47:16.460	44742	44807
735	00:47:16.470	00:47:19.570	44808	44865
736	00:47:19.580	00:47:23.470	44866	44939
737	00:47:23.480	00:47:27.600	44940	44993
738	00:47:27.610	00:47:31.400	44994	45049
739	00:47:31.410	00:47:35.880	45050	45117
740	00:47:35.890	00:47:39.440	45118	45174
741	00:47:39.450	00:47:43.950	45175	45248
742	00:47:43.960	00:47:46.350	45249	45297
743	00:47:46.360	00:47:50.160	45298	45350
744	00:47:50.170	00:47:52.540	45351	45397
745	00:47:52.550	00:47:56.030	45398	45446
746	00:47:56.040	00:48:00.040	45447	45504
747	00:48:00.050	00:48:02.540	45505	45568
748	00:48:02.550	00:48:05.740	45569	45632
749	00:48:05.750	00:48:07.260	45633	45676
750	00:48:07.270	00:48:12.670	45677	45751
751	00:48:12.680	00:48:14.310	45752	45810
752	00:48:14.320	00:48:17.620	45811	45859
753	00:48:17.630	00:48:21.260	45860	45913
754	00:48:21.270	00:48:25.220	45914	45990
755	00:48:25.230	00:48:27.780	45991	46034
756	00:48:27.790	00:48:31.940	46035	46085
757	00:48:31.950	00:48:36.760	46086	46150
758	00:48:36.770	00:48:39.450	46151	46200
759	00:48:39.460	00:48:43.170	46201	46266
760	00:48:43.180	00:48:45.920	46267	46325
761	00:48:45.930	00:48:48.030	46326	46376
762	00:48:48.040	00:48:52.140	46377	46430
763	00:48:52.150	00:48:55.190	46431	46482
764	00:48:55.200	00:49:00.510	46483	46552
765	00:49:00.520	00:49:05.180	46553	46610
766	00:49:05.190	00:49:08.220	46611	46658
767	00:49:08.230	00:49:11.510	46659	46709
768	00:49:11.520	00:49:15.820	46710	46756
769	00:49:15.830	00:49:19.080	46757	46811
770	00:49:19.090	00:49:24.060	46812	46889
771	00:49:24.070	00:49:25.680	46890	46937
772	00:49:25.690	00:49:28.300	46938	46987
773	00:49:28.310	00:49:30.980	46988	47041
774	00:49:30.990	00:49:34.700	47042	47097
775	00:49:34.710	00:49:39.100	47098	47154
776	00:49:39.110	00:49:42.010	47155	47209
777	00:49:42.020	00:49:46.650	47210	47268
778	00:49:46.660	00:49:49.270	47269	47320
779	00:49:49.280	00:49:52.190	47321	47365
780	00:49:52.200	00:49:54.490	47366	47419
781	00:49:54.500	00:49:58.230	47420	47482
782	00:49:58.240	00:50:01.250	47483	47533
783	00:50:01.260	00:50:04.600	47534	47591
784	00:50:04.610	00:50:10.700	47592	47642
785	00:50:10.710	00:50:14.020	47643	47696
786	00:50:14.030	00:50:18.570	47697	47757
787	00:50:18.580	00:50:24.490	47758	47816
788	00:50:24.500	00:50:27.410	47817	47873
789	00:50:27.420	00:50:30.780	47874	47915
790	00:50:30.790	00:50:33.690	47916	47962
791	00:50:33.700	00:50:37.920	47963	48015
792	00:50:37.930	00:50:41.640	48016	48061
793	00:50:41.650	00:50:44.960	48062	48113
794	00:50:44.970	00:50:47.710	48114	48171
795	00:50:47.720	00:50:50.030	48172	48222
796	00:50:50.040	00:50:52.730	48223	48276
797	00:50:52.740	00:50:55.610	48277	48327
798	00:50:55.620	00:50:58.180	48328	48378
799	00:50:58.190	00:51:01.340	48379	48425
800	00:51:01.350	00:51:05.710	48426	48513
801	00:51:05.720	00:51:08.090	48514	48571
802	00:51:08.100	00:51:10.980	48572	48629
803	00:51:10.990	00:51:14.840	48630	48692
804	00:51:14.850	00:51:18.230	48693	48757
805	00:51:18.240	00:51:19.970	48757	48809
806	00:51:19.980	00:51:22.720	48810	48861
807	00:51:22.730	00:51:26.100	48862	48915
808	00:51:26.110	00:51:28.030	48916	48969
809	00:51:28.040	00:51:30.690	48970	49034
810	00:51:30.700	00:51:32.440	49035	49082
811	00:51:32.450	00:51:34.280	49083	49135
812	00:51:34.290	00:51:36.020	49136	49176
813	00:51:36.030	00:51:40.190	49177	49240
814	00:51:40.200	00:51:41.890	49241	49290
815	00:51:41.900	00:51:45.290	49291	49353
816	00:51:45.300	00:51:48.780	49354	49409
817	00:51:48.790	00:51:51.830	49410	49459
818	00:51:51.840	00:51:56.170	49460	49517
819	00:51:56.180	00:51:59.570	49518	49578
820	00:51:59.580	00:52:04.000	49579	49647
821	00:52:04.010	00:52:06.120	49648	49689
822	00:52:06.130	00:52:08.220	49690	49741
823	00:52:08.230	00:52:12.210	49742	49809
824	00:52:12.220	00:52:14.840	49810	49856
825	00:52:14.850	00:52:17.810	49857	49920
826	00:52:17.820	00:52:20.950	49921	49970
827	00:52:20.960	00:52:24.920	49971	50043
828	00:52:24.930	00:52:28.030	50044	50114
829	00:52:28.040	00:52:34.300	50115	50182
830	00:52:34.310	00:52:37.350	50183	50247
831	00:52:37.360	00:52:39.820	50248	50319
832	00:52:39.830	00:52:42.000	50320	50365
833	00:52:42.010	00:52:46.240	50366	50429
834	00:52:46.250	00:52:49.680	50430	50483
835	00:52:49.690	00:52:52.960	50484	50541
836	00:52:52.970	00:52:55.660	50542	50592
837	00:52:55.670	00:52:59.970	50593	50648
838	00:52:59.980	00:53:03.310	50649	50702
839	00:53:03.320	00:53:06.100	50703	50759
840	00:53:06.110	00:53:10.500	50760	50815
841	00:53:10.510	00:53:17.180	50816	50865
842	00:53:17.190	00:53:23.340	50866	50920
843	00:53:23.350	00:53:26.150	50921	50971
844	00:53:26.160	00:53:27.730	50972	51011
845	00:53:27.740	00:53:30.660	51012	51061
846	00:53:30.670	00:53:34.040	51062	51120
847	00:53:34.050	00:53:37.340	51121	51174
848	00:53:37.350	00:53:39.920	51175	51234
849	00:53:39.930	00:53:44.070	51235	51296
850	00:53:44.080	00:53:47.380	51297	51355
851	00:53:47.390	00:53:50.010	51356	51418
852	00:53:50.020	00:53:52.470	51419	51473
853	00:53:52.480	00:53:57.610	51474	51528
854	00:53:57.620	00:54:00.640	51529	51580
855	00:54:00.650	00:54:04.560	51581	51656
856	00:54:04.570	00:54:08.740	51657	51718
857	00:54:08.750	00:54:10.960	51719	51775
858	00:54:10.970	00:54:14.130	51776	51844
859	00:54:14.140	00:54:16.240	51845	51903
860	00:54:16.250	00:54:20.960	51904	51971
861	00:54:20.970	00:54:24.360	51972	52020
862	00:54:24.370	00:54:27.490	52021	52068
863	00:54:27.500	00:54:30.360	52069	52128
864	00:54:30.370	00:54:35.760	52129	52205
865	00:54:35.770	00:54:40.810	52206	52271
866	00:54:40.820	00:54:44.320	52272	52325
867	00:54:44.330	00:54:48.380	52326	52384
868	00:54:48.390	00:54:50.880	52385	52428
869	00:54:50.890	00:54:53.600	52429	52489
870	00:54:53.610	00:54:55.210	52490	52539
871	00:54:55.220	00:54:57.650	52540	52588
872	00:54:57.660	00:55:00.170	52589	52633
873	00:55:00.180	00:55:03.190	52634	52682
874	00:55:03.200	00:55:06.810	52683	52736
875	00:55:06.820	00:55:09.460	52737	52790
876	00:55:09.470	00:55:12.460	52791	52838
877	00:55:12.470	00:55:15.510	52839	52893
878	00:55:15.520	00:55:19.280	52894	52947
879	00:55:19.290	00:55:23.090	52948	52995
880	00:55:23.100	00:55:28.430	52996	53050
881	00:55:28.440	00:55:32.580	53051	53111
882	00:55:32.590	00:55:36.580	53112	53171
883	00:55:36.590	00:55:39.660	53172	53226
884	00:55:39.670	00:55:44.250	53227	53284
885	00:55:44.260	00:55:46.190	53285	53326
886	00:55:46.200	00:55:50.810	53327	53392
887	00:55:50.820	00:55:52.700	53393	53447
888	00:55:52.710	00:55:56.690	53448	53513
889	00:55:56.700	00:55:58.870	53514	53558
890	00:55:58.880	00:56:00.830	53559	53615
891	00:56:00.840	00:56:02.770	53616	53665
892	00:56:02.780	00:56:04.470	53666	53714
893	00:56:04.480	00:56:05.900	53715	53763
894	00:56:05.910	00:56:10.890	53764	53845
895	00:56:10.900	00:56:14.650	53846	53903
896	00:56:14.660	00:56:16.470	53904	53953
897	00:56:16.480	00:56:19.310	53954	54007
898	00:56:19.320	00:56:23.530	54008	54067
899	00:56:23.540	00:56:26.130	54068	54112
900	00:56:26.140	00:56:29.620	54113	54166
901	00:56:29.630	00:56:32.120	54167	54206
902	00:56:32.130	00:56:36.570	54207	54260
903	00:56:36.580	00:56:40.600	54261	54318
904	00:56:40.610	00:56:45.330	54319	54374
905	00:56:45.340	00:56:48.040	54375	54423
906	00:56:48.050	00:56:52.710	54424	54466
907	00:56:52.720	00:56:56.380	54467	54520
908	00:56:56.390	00:56:59.540	54521	54573
909	00:56:59.550	00:57:12.930	54574	54666
910	00:57:12.940	00:57:16.940	54667	54742
911	00:57:16.950	00:57:20.420	54743	54807
912	00:57:20.430	00:57:24.500	54808	54877
913	00:57:24.510	00:57:28.020	54878	54946
914	00:57:28.030	00:57:31.490	54947	55017
915	00:57:31.500	00:58:41.306	55018	55059
