index	starts	ends	content
378	00:25:47.280	00:25:51.380	research organization; Bob Watson, director of the Environment Department at
379	00:25:51.390	00:25:55.370	the World Bank; and John Clizbe, vice president of disaster
380	00:25:55.380	00:25:58.970	services at the American Red Cross. Welcome all. Ms. Abramovitz,
381	00:25:58.980	00:26:01.180	give us the big picture, in historical context, just how
382	00:26:01.190	00:26:06.160	bad a year was it? 1998 was a record-setting year
383	00:26:06.170	00:26:12.590	for economic losses from weather-related disasters. Storms, floods, fires, and
384	00:26:12.600	00:26:17.410	droughts caused at least $89 billion in damage worldwide this
385	00:26:17.420	00:26:21.670	year. And to put that into some perspective, that exceeds
386	00:26:21.680	00:26:26.850	the total for the entire decade of the 1980s. And
387	00:26:26.860	00:26:30.330	it's far higher than the last record-setting year, which was
388	00:26:30.340	00:26:33.660	only two years ago in 1996. And as far as
389	00:26:33.670	00:26:37.530	the--some of the disasters worldwide that come to mind,
390	00:26:37.540	00:26:41.120	which ones, in your opinion, were particularly significant? Well, I
391	00:26:41.130	00:26:46.950	think the lead-in story covered quite a lot of them.
392	00:26:46.960	00:26:51.140	Hurricane Mitch, the Yangtze River floods, flooding in Bangladesh, the
393	00:26:51.150	00:26:57.470	cyclones and floods in India, but it--this year, no
394	00:26:57.480	00:27:02.620	region was untouched. We also saw earlier in the year
395	00:27:02.630	00:27:06.480	massive forest fires in the wet tropical forests which had
396	00:27:06.490	00:27:11.610	never burned before--the fires in Indonesia, the fires in
397	00:27:11.620	00:27:16.210	Brazil, and Mexico. There have been so many of these
398	00:27:16.220	00:27:20.060	natural events this year that each one--we almost forget
399	00:27:20.070	00:27:23.620	about the last one because we're now--we're moving on
400	00:27:23.630	00:27:25.880	to deal with each and every one. So it's been
401	00:27:25.890	00:27:29.540	a record-setting year for economic losses and, of course, the
402	00:27:29.550	00:27:35.500	human devastation can't be underestimated either. Mr. Clizbe, in the
403	00:27:35.510	00:27:37.970	United States, what kind of a year was it in
404	00:27:37.980	00:27:40.810	historical terms? Well, unfortunately, it's a record-setting year in the
405	00:27:40.820	00:27:43.730	United States too. For the American Red Cross it was
406	00:27:43.740	00:27:47.400	easily our most demanding and literally our most expensive year
407	00:27:47.410	00:27:52.490	in our 117-year history, including a period of time, a
408	00:27:52.500	00:27:55.410	six-week stretch or so, in September or October or whatever
409	00:27:55.420	00:27:59.230	we're dealing with, more large scale disasters simultaneously than we
410	00:27:59.240	00:28:02.050	had ever faced in our history at the same time.
411	00:28:02.060	00:28:04.640	And when you say most expensive, was there one disaster
412	00:28:04.650	00:28:08.500	that was particularly costly? Certainly. Hurricane Georges in Puerto Rico--
413	00:28:08.510	00:28:13.210	particular the Puerto Rico portion of Hurricane Georges was the
414	00:28:13.220	00:28:16.330	most expensive disaster in American Red Cross history. And why
415	00:28:16.340	00:28:20.060	was it so expensive? Well, it was a very devastating
416	00:28:20.070	00:28:25.320	storm; it really hit Puerto Rico hard, and most of
417	00:28:25.330	00:28:28.630	the island was hit, and much of the inner part
418	00:28:28.640	00:28:31.350	of the island, up in the mountains and the communities
419	00:28:31.360	00:28:33.920	that sort of slid down the side of the mountains,
420	00:28:33.930	00:28:36.710	much like what we saw with Hurricane Mitch in Honduras
421	00:28:36.720	00:28:39.310	and Nicaragua, very similar kinds of things happened in Puerto
422	00:28:39.320	00:28:42.640	Rico. Mr. Watson, why was all this happening? Well, this
423	00:28:42.650	00:28:46.170	year was clearly the hottest year on record, and the
424	00:28:46.180	00:28:48.900	question is: Are these just natural events that occur every
425	00:28:48.910	00:28:52.430	so often, or is it possible that we humans are
426	00:28:52.440	00:28:55.950	slowly but surely changing the Earth's climate, and by changing
427	00:28:55.960	00:28:58.290	the Earth's climate, we are seeing more of these very
428	00:28:58.300	00:29:01.840	extreme events? And there was a lot of talk this
429	00:29:01.850	00:29:04.170	year, obviously, about El Niño. I mean, at some point
430	00:29:04.180	00:29:08.320	people seemed El Niño'd out. But a way to connect the
431	00:29:08.330	00:29:11.900	dots, using that? Well, the El Niño that we saw
432	00:29:11.910	00:29:13.290	at the end of last year and the beginning of
433	00:29:13.300	00:29:16.270	this year, it was clearly the most major El Niño
434	00:29:16.280	00:29:19.460	of the last 150 years. It caused the massive floods
435	00:29:19.470	00:29:23.050	in Peru, the droughts in Indonesia, but when--by the
436	00:29:23.060	00:29:25.510	time we got to the very large floods in China
437	00:29:25.520	00:29:27.810	and Bangladesh, they were not due to the El Niño
438	00:29:27.820	00:29:31.320	event. What happened was we got some very, very unusual
439	00:29:31.330	00:29:33.270	events where in parts of the Yangtze River we had
440	00:29:33.280	00:29:36.090	seventy inches of rain in June and July, where you
441	00:29:36.100	00:29:39.550	normally only get about ten or twelve. Bangladesh, two-thirds of
442	00:29:39.560	00:29:42.200	Bangladesh was swamped. In a typical day one was getting
443	00:29:42.210	00:29:45.230	five to ten inches of rain. And so we know
444	00:29:45.240	00:29:47.010	that if you get a warmer world, there will be
445	00:29:47.020	00:29:50.450	more very, very heavy precipitation events around the world, therefore,
446	00:29:50.460	00:29:52.670	more floods and more droughts. And so one of the
447	00:29:52.680	00:29:56.720	challenges is to find out if, indeed, we are changing
448	00:29:56.730	00:29:59.830	the atmospheric composition, greenhouse gas, will it lead to more
449	00:29:59.840	00:30:02.380	El Niño events, and, if so, we'll see more of
450	00:30:02.390	00:30:07.350	these drastic floods, drastic droughts, forest fires, et cetera, throughout
451	00:30:07.360	00:30:09.720	the world, unfortunately. And just a very quick reminder of
452	00:30:09.730	00:30:11.930	what El Niño was--it's the warming that happens occasionally
453	00:30:11.940	00:30:14.240	in the Pacific that warms the air and can cause
454	00:30:14.250	00:30:16.650	extremes in weather. That's right. It's the ocean off of
455	00:30:16.660	00:30:19.890	Peru and Ecuador warms up--last year, it was as
456	00:30:19.900	00:30:23.200	much as five degrees warmer than normal. And when that
457	00:30:23.210	00:30:27.160	happens, you change all the precipitation patterns around the world,
458	00:30:27.170	00:30:29.680	and especially in the tropics and subtropics. So, areas that
459	00:30:29.690	00:30:33.460	have gotten normally fairly dry become very, very dry. Peru
460	00:30:33.470	00:30:36.270	became extremely wet. And so what you see is very,
461	00:30:36.280	00:30:40.320	very drastic changes in precipitation events, as well as temperature.
462	00:30:40.330	00:30:42.430	And without making this a debate about global warming, what
463	00:30:42.440	00:30:46.500	is the latest evidence on that? Well, there's no question--
464	00:30:46.510	00:30:49.370	we are changing the atmospheric composition of greenhouse gases--there's
465	00:30:49.380	00:30:52.800	no doubt that the Earth's surface temperature is warming. This
466	00:30:52.810	00:30:55.370	year is probably the warmest year on record. Last year
467	00:30:55.380	00:30:57.730	was the previous warmest, and so the question is, the
468	00:30:57.740	00:31:01.410	bulk of scientists do believe that we humans are slowly
469	00:31:01.420	00:31:04.520	but surely changing the Earth's climate, and this could have
470	00:31:04.530	00:31:08.700	profound effects on agricultural productivity, sea level rise, and on
471	00:31:08.710	00:31:13.680	natural ecological systems. Ms. Abramovitz, going back to the events
472	00:31:13.690	00:31:16.970	of this year, the weather was the natural event, but
473	00:31:16.980	00:31:20.170	were there things that humans did that sort of exacerbated
474	00:31:20.180	00:31:23.220	things? Yes, absolutely. I think we can see the hands
475	00:31:23.230	00:31:26.200	of man in many of these disasters. Hurricane Mitch, for
476	00:31:26.210	00:31:31.330	example, hit a region that was ecologically and socially very
477	00:31:31.340	00:31:36.270	vulnerable. Honduras, for example, has lost two-thirds of its forest
478	00:31:36.280	00:31:40.620	cover, including much of the forest cover in the Tegucigalpa
479	00:31:40.630	00:31:44.320	watershed, and Central America has some of the highest rates
480	00:31:44.330	00:31:48.200	of deforestation in the world, likewise in the Yangtze River
481	00:31:48.210	00:31:52.420	Basin; 85 percent of the forests have been lost, the
482	00:31:52.430	00:31:55.590	lakes, the wetlands have been lost, and the rivers heavily
483	00:31:55.600	00:32:01.290	dammed, and what happens is that without tree cover to
484	00:32:01.300	00:32:06.690	hold the soil in place, when the rains come, they
485	00:32:06.700	00:32:10.190	can't be absorbed into the land, and they go racing
486	00:32:10.200	00:32:14.620	across the land, carrying mud and debris with it, filling
487	00:32:14.630	00:32:18.740	up the rivers, gaining force as they go downstream, particularly
488	00:32:18.750	00:32:21.960	when rivers are constricted, as many of the rivers in
489	00:32:21.970	00:32:25.760	the world now are, and you have these sorts of
490	00:32:25.770	00:32:31.340	events. On top of that, people are also settling in
491	00:32:31.350	00:32:36.330	vulnerable areas, in coastal areas, in river flood plains, on
492	00:32:36.340	00:32:41.830	steep hillsides, and so more people are in harm's way,
493	00:32:41.840	00:32:46.940	and there's more harm to be done because of land
494	00:32:46.950	00:32:52.020	use changes that have made the planet less resilient to
495	00:32:52.030	00:32:56.550	withstanding these kinds of natural disasters. So, we've turned what
496	00:32:56.560	00:33:00.210	would otherwise be a natural disaster into something--I mean,
497	00:33:00.220	00:33:02.600	Mitch would have been horrible notwithstanding any of those things
498	00:33:02.610	00:33:03.650	that you described. Absolutely. Absolutely. But when you have a
499	00:33:03.660	00:33:06.980	foot or two of rain every day, it's going to
500	00:33:06.990	00:33:10.770	be a bad situation. But if you have bare hillsides
501	00:33:10.780	00:33:13.410	and people living on bare hillsides, it's going to be
502	00:33:13.420	00:33:18.770	a decidedly unnatural disaster. And I think we're in for
503	00:33:18.780	00:33:21.130	more of these sorts of things in the future if
504	00:33:21.140	00:33:25.290	we continue down the same path. Now, luckily, some governments
505	00:33:25.300	00:33:29.340	have begun to recognize this. The Chinese government early in
506	00:33:29.350	00:33:33.780	the Yangtze River flood said, no, this is a completely
507	00:33:33.790	00:33:39.440	natural disaster. Later, they changed their story, and--and admitted,
508	00:33:39.450	00:33:42.920	in fact, that it did have a large measure to
509	00:33:42.930	00:33:47.180	do with deforestation, and then enacted a logging ban and
510	00:33:47.190	00:33:50.380	have begun reforestation efforts. Mr. Clizby, in this country have
511	00:33:50.390	00:33:54.520	people learned some lessons from what happened? Some. But probably
512	00:33:54.530	00:33:57.590	not enough. The American people have, bless their hearts, have
513	00:33:57.600	00:34:01.980	a propensity for living in disaster-prone areas. For example--Well,
514	00:34:01.990	00:34:05.750	about forty million people in the United States live in
515	00:34:05.760	00:34:10.780	high-risk disaster areas, in earthquake-prone areas along the Southeastern coasts
516	00:34:10.790	00:34:15.670	that are hurricane prone, so we're very vulnerable, and that
517	00:34:15.680	00:34:19.760	certainly showed itself this year. Many, not all, but many
518	00:34:19.770	00:34:23.290	of the significant disasters that happened this year were, in
519	00:34:23.300	00:34:27.150	fact, in areas that are disaster-prone, and we know it.
520	00:34:27.160	00:34:29.800	Would you put the flooding that took place in Texas--
521	00:34:29.810	00:34:33.150	Del Rio area in that category? Well, I think that
522	00:34:33.160	00:34:36.560	was a surprise, I think, to many of the people
523	00:34:36.570	00:34:40.990	in Texas. But Texas experienced severe floods this year, and
524	00:34:41.000	00:34:43.160	I think in Del Rio felt that they were living
525	00:34:43.170	00:34:46.830	in a safe area. It was a torrential rain and
526	00:34:46.840	00:34:51.890	a flash flood that just caused unspeakable devastation very, very
527	00:34:51.900	00:34:56.530	suddenly, but I think certainly--I think something like 80%
528	00:34:56.540	00:34:59.390	of the population of Florida lives within twenty miles of
529	00:34:59.400	00:35:03.720	a coast, so certainly Floridians are in vulnerable locations; all
530	00:35:03.730	00:35:07.890	along the southeastern part of the United States, there's vulnerability.
531	00:35:07.900	00:35:10.460	On the other hand, I think people are learning--in
532	00:35:10.470	00:35:15.600	the United States there are decreasing numbers of deaths with
533	00:35:15.610	00:35:18.020	disasters, and I think it's because we are getting better
534	00:35:18.030	00:35:22.220	at mitigating to some degree; people are learning some lessons;
535	00:35:22.230	00:35:24.730	and the Red Cross has found one of the things
536	00:35:24.740	00:35:27.490	we've learned is we need to start working with communities
537	00:35:27.500	00:35:30.510	and families to help them prepare so that they can
538	00:35:30.520	00:35:34.390	head off some disasters better. Now, you actually make visits
539	00:35:34.400	00:35:38.060	to places where disasters happen. What are the images that
540	00:35:38.070	00:35:40.030	will stay with you from this year? What things come
541	00:35:40.040	00:35:42.750	to mind? I think for all the statistics, I think
542	00:35:42.760	00:35:46.220	what really strikes me increasingly is that every disaster is
543	00:35:46.230	00:35:49.530	a personal disaster for a family or individual. If it's
544	00:35:49.540	00:35:52.080	a single family in the middle of Kansas with a
545	00:35:52.090	00:35:55.360	tornado or homes sliding off a side of a hill
546	00:35:55.370	00:35:58.410	in Puerto Rico or whatever, it really boils down to
547	00:35:58.420	00:36:03.650	people being hurt. And I think the emotional devastation, the
548	00:36:03.660	00:36:06.900	emotional toll is often as great as the physical toll,
549	00:36:06.910	00:36:12.200	and I can vividly picture--in Spencer, South Dakota, two
550	00:36:12.210	00:36:16.020	things strike me: one, a community totally wiped out as
551	00:36:16.030	00:36:18.980	if the tornado decided to come down to hit that
552	00:36:18.990	00:36:21.150	six- or seven-square block area and then lift off the
553	00:36:21.160	00:36:24.660	ground again. And at the same time, I remember seeing
554	00:36:24.670	00:36:27.450	two men sitting on a pile of rubble with their
555	00:36:27.460	00:36:32.490	arms around each other, obviously suffering with what they've gone
556	00:36:32.500	00:36:37.300	through. Del Rio, that you mentioned, I can remember seeing
557	00:36:37.310	00:36:42.370	the families that were impacted by what had been--what
558	00:36:42.380	00:36:46.560	had just suddenly come upon them in a very unpredictable
559	00:36:46.570	00:36:51.210	kind of way, or the families in Florida, and Alabama
560	00:36:51.220	00:36:54.320	and Georgia, that went through the tornadoes that were there.
561	00:36:54.330	00:36:59.100	I think it's--sometimes I think we can get preoccupied--
562	00:36:59.110	00:37:02.000	I can get preoccupied with sort of the numbers and
563	00:37:02.010	00:37:05.410	the scales and the scope and--it's been a major
564	00:37:05.420	00:37:08.280	challenge for us and the Red Cross, but I think
565	00:37:08.290	00:37:10.540	what strikes us we have to keep getting better and
566	00:37:10.550	00:37:15.690	better at working and serving individual families and people. Mr.
567	00:37:15.700	00:37:18.270	Watson, how about in parts of the world where the
568	00:37:18.280	00:37:20.350	resources might not exist that exist in the United States,
569	00:37:20.360	00:37:22.480	is there--if there is a will, are there the
570	00:37:22.490	00:37:26.370	means to sort of make better--build better buildings, build
571	00:37:26.380	00:37:29.120	communities out of harm's way? Our challenge now is to
572	00:37:29.130	00:37:33.630	help prepare developing countries for these natural disasters. Too often
573	00:37:33.640	00:37:37.010	we respond to a natural disaster. But we're making major
574	00:37:37.020	00:37:39.920	progress in how to predict hurricanes. That's why we don't
575	00:37:39.930	00:37:41.660	see the loss of life in the U.S. We have
576	00:37:41.670	00:37:44.360	to use that same technology in developing countries. But even
577	00:37:44.370	00:37:47.070	more with El Niño, we can now forecast six to
578	00:37:47.080	00:37:49.100	nine months in advance when we're going to see an
579	00:37:49.110	00:37:52.060	El Niño. So we can help to reduce the human
580	00:37:52.070	00:37:54.670	devastation. If it's going to be drier in some areas,
581	00:37:54.680	00:37:57.690	we can help the farmers decide what plants to crop.
582	00:37:57.700	00:37:59.030	If it's going to be drier, we can work with
583	00:37:59.040	00:38:01.740	the water resource managers, so we don't see these massive
584	00:38:01.750	00:38:04.560	hunger and famine events that we're seeing. If it's going
585	00:38:04.570	00:38:06.680	to become very wet, we are going to work with
586	00:38:06.690	00:38:09.580	the farmers, work with the water managers. In addition, we
587	00:38:09.590	00:38:13.250	can also work with the infrastructure, better roads, better bridges,
588	00:38:13.260	00:38:16.380	to reduce this threat, so I believe science is moving
589	00:38:16.390	00:38:19.660	us in a direction where while we cannot avoid the
590	00:38:19.670	00:38:22.710	disaster, we can be better prepared, we can reduce some
591	00:38:22.720	00:38:25.270	of the human misery, and some of the economic costs,
592	00:38:25.280	00:38:27.200	and the World Bank is working with many of our
593	00:38:27.210	00:38:29.790	client countries, and we want to be there before the
594	00:38:29.800	00:38:32.470	event, rather than after the event. And at this point,
595	00:38:32.480	00:38:35.700	very quickly, the ability to predict? As I say, hurricanes
596	00:38:35.710	00:38:38.130	we can predict very well now. We have to use
597	00:38:38.140	00:38:41.680	that same technology for other countries, such as Bangladesh, India,
598	00:38:41.690	00:38:44.450	China, and we can predict the El Niño event, which
599	00:38:44.460	00:38:48.160	is precipitation, mainly changes, drier or wetter, probably six to
600	00:38:48.170	00:38:49.950	nine months in advance. Well, that's all the time we
601	00:38:49.960	00:38:52.780	have. I thank you all very much. Still to come
602	00:38:52.790	00:38:56.320	on the NewsHour tonight, the layoffs at Boeing and a
603	00:38:56.330	00:39:11.310	conversation about Cambodia. Rod Minott of KCTS-Seattle reports the Boeing
604	00:39:11.320	00:39:15.620	story. In early December, Boeing made the stunning announcement that
605	00:39:15.630	00:39:19.810	it would eliminate 48,000 jobs over the next two years.
606	00:39:19.820	00:39:22.230	That's twenty thousand more than what the company had said
607	00:39:22.240	00:39:25.010	it would cut last summer. The loss of jobs will
608	00:39:25.020	00:39:29.120	reduce Boeing's work force by twenty percent. Workers coming off
609	00:39:29.130	00:39:32.660	the day shift at the 737 plant near Seattle blamed
610	00:39:32.670	00:39:36.120	senior management for causing the layoffs. They're supposed to be
611	00:39:36.130	00:39:40.050	getting six figures a year. They're supposed to be planning
612	00:39:40.060	00:39:43.570	ahead fifteen years. What the hell did they do? So
613	00:39:43.580	00:39:45.300	who gets to keep their job? The guys at the
614	00:39:45.310	00:39:47.220	top get to keep their jobs, the guys at the
615	00:39:47.230	00:39:50.980	bottom, we go out. Machinist Anthony Carson said the news
616	00:39:50.990	00:39:55.330	hit workers hard. Morale is like--it's kind of--it's
617	00:39:55.340	00:39:57.930	very low at this point--it's very low, because you
618	00:39:57.940	00:39:59.130	don't know if you're going to have your job the
619	00:39:59.140	00:40:03.800	next day so your clarity is gone, so it's kind
620	00:40:03.810	00:40:06.070	of tricky at this point because people are trying to
621	00:40:06.080	00:40:08.800	base things off a day-to-day life and that's kind of
622	00:40:08.810	00:40:11.340	hard to do when you have a house payment and
623	00:40:11.350	00:40:14.540	have a car payment. Boeing management blames the layoffs on
624	00:40:14.550	00:40:18.440	the economic crisis in Asia. Alan Mulally heads the commercial
625	00:40:18.450	00:40:24.280	airplane division. Approximately 25, 28 percent of our total airplane
626	00:40:24.290	00:40:28.140	production output goes to Asia, and so the concern that
627	00:40:28.150	00:40:32.720	we have, of course, is that our production looks very
628	00:40:32.730	00:40:37.440	solid for 1999, but this worsening situation of the economies
629	00:40:37.450	00:40:42.790	in Asia will decrease the need for new airplanes, especially
630	00:40:42.800	00:40:46.480	in the year 2000 and 2001. The economic turmoil has
631	00:40:46.490	00:40:50.080	caused many Asian airlines to cancel or delay plane orders
632	00:40:50.090	00:40:53.980	from Boeing. Jin Cho is with Asiana, a South Korean
633	00:40:53.990	00:40:57.900	airline that recently cut back its Boeing 747 flights from
634	00:40:57.910	00:41:00.870	Seattle to Seoul. Yes, we have been cutting back on
635	00:41:00.880	00:41:05.000	flight schedules because we sold off a couple of planes
636	00:41:05.010	00:41:10.960	to reduce the, I think, short-term debt to make our
637	00:41:10.970	00:41:15.640	accounting book a little better. Most of the production cuts
638	00:41:15.650	00:41:20.730	will hit the 747 jumbo jet, Boeing's most profitable plane.
639	00:41:20.740	00:41:24.370	The company plans to reduce production from about three 747
640	00:41:24.380	00:41:26.650	planes a month to two at the end of next
641	00:41:26.660	00:41:31.450	year. Manufacturing could drop as low as one 747 every
642	00:41:31.460	00:41:37.390	month in the year 2000 if market conditions worsen. Airline
643	00:41:37.400	00:41:41.140	industry analysts say both Boeing managers and the Asian crisis
644	00:41:41.150	00:41:44.170	are to blame for the company's woes. Some also cite
645	00:41:44.180	00:41:49.030	fierce competition with AirBus, the European consortium that also manufacturers
646	00:41:49.040	00:41:54.050	commercial jets. According to University of Washington economist Charles Hill,
647	00:41:54.060	00:41:57.970	aggressive rivalry with AirBus led Boeing to seek record sales
648	00:41:57.980	00:42:01.410	at unprofitable prices. They have this notion that they have
649	00:42:01.420	00:42:03.890	a God-given sixty percent of the market and they were
650	00:42:03.900	00:42:05.850	going to get that sixty percent of the market, whatever
651	00:42:05.860	00:42:07.940	it took, and if that took deep discounts on the
652	00:42:07.950	00:42:09.600	prices of planes, they were going to do it, if
653	00:42:09.610	00:42:12.110	that took accelerated deliveries, they were going to do it.
654	00:42:12.120	00:42:16.070	The aggressive marketing paid off. Boeing doubled its production within
655	00:42:16.080	00:42:19.370	the last two years. But Hill says the company wasn't
656	00:42:19.380	00:42:22.750	equipped to handle it all. Some customers complained of delayed
657	00:42:22.760	00:42:27.420	deliveries and even poor workmanship on jets. So they basically
658	00:42:27.430	00:42:30.320	met their delivery schedule by hiring far more people than
659	00:42:30.330	00:42:32.830	they historically would have done, but as a result of
660	00:42:32.840	00:42:35.420	aggressively going after market share, they suddenly found they had
661	00:42:35.430	00:42:37.390	to produce far more planes than they thought they would
662	00:42:37.400	00:42:40.040	have to do in a very short space of time,
663	00:42:40.050	00:42:44.660	before they'd fully implemented their manufacturing process improvements. Tim Goree
664	00:42:44.670	00:42:46.970	was one of those workers brought on to help Boeing
665	00:42:46.980	00:42:50.850	get through its production crunch. Last September, he'd been hired
666	00:42:50.860	00:42:54.770	to help assemble wings on the new 777 wide-body jet.
667	00:42:54.780	00:42:57.320	With no seniority, he was laid off after working at
668	00:42:57.330	00:43:05.480	Boeing for only three months. I was shocked. The main
669	00:43:05.490	00:43:07.380	thing going through my mind was what are we going
670	00:43:07.390	00:43:10.260	to do for the bills. Well, I heard rumors before
671	00:43:10.270	00:43:12.280	we actually got our warn notices, but I really didn't
672	00:43:12.290	00:43:13.690	think that I was going to be affected in the
673	00:43:13.700	00:43:16.750	first round. Goree claims Boeing told him that he would
674	00:43:16.760	00:43:19.650	have a job for at least two years. Now he
675	00:43:19.660	00:43:23.930	worries how $360 in weekly jobless pay will cover his
676	00:43:23.940	00:43:29.040	family's expenses. We're not financially set. You know, we don't
677	00:43:29.050	00:43:32.710	have a savings account. We've been living week to week,
678	00:43:32.720	00:43:37.240	you know, paycheck to paycheck, and four kids and a
679	00:43:37.250	00:43:40.100	house payment, and everything, it's pretty tough, you know, especially
680	00:43:40.110	00:43:42.740	now that I don't know where the money's going to
681	00:43:42.750	00:43:46.790	be coming from. Boeing says it's facing tough economic times
682	00:43:46.800	00:43:50.460	too. Its share of new orders for commercial aircraft has
683	00:43:50.470	00:43:53.320	shrunk to fifty percent in the face of competition with
684	00:43:53.330	00:43:56.780	AirBus. In addition, the aerospace giant had to deal with
685	00:43:56.790	00:44:01.130	the economics of a huge merger with McDonnell-Douglas last year.
686	00:44:01.140	00:44:04.120	The company also posted its first annual loss in fifty
687	00:44:04.130	00:44:08.760	years in 1997. Economist Hill says Boeing has to become
688	00:44:08.770	00:44:12.110	more efficient in order to become more profitable. If you
689	00:44:12.120	00:44:16.560	look at productivity at AirBus, it takes 143 employees to
690	00:44:16.570	00:44:19.280	build an aircraft at AirBus; it takes 216 employees to
691	00:44:19.290	00:44:22.200	build an aircraft at Boeing. That's a very telling statistic
692	00:44:22.210	00:44:24.120	that tells you something about the belt of efficiency of
693	00:44:24.130	00:44:26.800	these two operations at this point in time. Boeing's Alan
694	00:44:26.810	00:44:30.260	Mulally, who heads the commercial plane division, points out that
695	00:44:30.270	00:44:33.430	the company has, in fact, started implementing changes to beat
696	00:44:33.440	00:44:37.030	the profit problem. He says Boeing is becoming more efficient
697	00:44:37.040	00:44:40.700	in its manufacturing and remains on schedule to deliver a
698	00:44:40.710	00:44:44.050	record number of jets next year. We have a commitment
699	00:44:44.060	00:44:47.280	to deliver the 620 airplanes next year. That looks really
700	00:44:47.290	00:44:51.840	good. The airlines want them. We're getting the airplane's production
701	00:44:51.850	00:44:55.210	system back in sequence where it's getting healthy again. We're
702	00:44:55.220	00:44:59.420	delivering airplanes, we're producing the airplanes. When we said we
703	00:44:59.430	00:45:01.850	were going to make them, the quality of the airplanes
704	00:45:01.860	00:45:06.120	gets better every day with every airplane, so the whole
705	00:45:06.130	00:45:10.310	team has rallied around getting our production health back from
706	00:45:10.320	00:45:13.600	this tough situation we've been. I think that through '99
707	00:45:13.610	00:45:15.420	and going forward, I think it'll give us a good
708	00:45:15.430	00:45:18.910	base to get back to a--you know--a profitable
709	00:45:18.920	00:45:22.940	and a healthy Boeing. Meantime, economist Dick Conway thinks the
710	00:45:22.950	00:45:26.010	Seattle area will weather the blow of the Boeing layoffs
711	00:45:26.020	00:45:29.680	because its economy is more diversified than in the past.
712	00:45:29.690	00:45:34.870	Back in 1970, when Boeing also had about 100,000 workers
713	00:45:34.880	00:45:39.420	in the area, the company accounted for about one in
714	00:45:39.430	00:45:45.040	three jobs in the entire economy here. Today, it's closer
715	00:45:45.050	00:45:50.260	to one in six jobs. That's why we figure that
716	00:45:50.270	00:45:55.370	we're better able to withstand a Boeing downturn--quite apart
717	00:45:55.380	00:45:59.950	from the fact that the anticipated cutbacks at Boeing are
718	00:45:59.960	00:46:02.310	quite a bit less than they were back in 1970.
719	00:46:02.320	00:46:04.630	But airline analysts say it could take up to five
720	00:46:04.640	00:46:08.050	years for Boeing to rebound. They say for Boeing to
721	00:46:08.060	00:46:12.170	survive, it must become more efficient and in the future,
722	00:46:12.180	00:46:25.680	that will mean building jets with far fewer workers. Finally
723	00:46:25.690	00:46:29.770	tonight a conversation about Cambodia. More than a million citizens
724	00:46:29.780	00:46:32.710	of that Southeast Asian nation died during the reign of
725	00:46:32.720	00:46:36.960	the Khmer Rouge government in the late 1970s. Today Cambodian
726	00:46:36.970	00:46:41.050	Prime Minister Hun Sen welcomed home two former Khmer Rouge
727	00:46:41.060	00:46:44.090	leaders and said it was time to bury the past.
728	00:46:44.100	00:46:49.720	Terence Smith recently recorded this conversation about Cambodia. After nearly
729	00:46:49.730	00:46:53.190	thirty years of war and turmoil, Cambodia today is a
730	00:46:53.200	00:46:57.350	crippled nation. An American journalist who has charted that country's
731	00:46:57.360	00:47:02.000	decline has written a powerful new book, "Cambodia, Report from
732	00:47:02.010	00:47:05.390	a Stricken Land." He is Henry Kamm, a Pulitzer Prize
733	00:47:05.400	00:47:09.110	winning former foreign correspondent for the New York Times. And
734	00:47:09.120	00:47:12.010	he joins us this evening. Henry, welcome. Hello, Terry. A
735	00:47:12.020	00:47:14.780	A little full disclosure I think is necessary here. You
736	00:47:14.790	00:47:16.960	and I have worked together. A good deal. Have been
737	00:47:16.970	00:47:20.360	friends for years and worked together, including in Southeast Asia.
738	00:47:20.370	00:47:23.030	Including in Southeast Asia and the Middle Eastern war at
739	00:47:23.040	00:47:28.670	one point. Tell me. Describe for me what Cambodia was
740	00:47:28.680	00:47:31.850	like--when you first went there nearly thirty years ago.
741	00:47:31.860	00:47:34.800	When I first went there, Cambodia was an--I suppose
742	00:47:34.810	00:47:37.970	it's a cliche to say--an island of peace in
743	00:47:37.980	00:47:42.660	wartorn Indochina. It was an--and its capital was a
744	00:47:42.670	00:47:47.130	very well tended city of broad avenues, lovely parks, and
745	00:47:47.140	00:47:50.670	above all, smiling faces and nowhere a threat of a
746	00:47:50.680	00:47:53.620	grenade to being thrown to break up dinner. Right. It
747	00:47:53.630	00:47:58.760	was pleasant. It was an exquisite place. Yes. And today?
748	00:47:58.770	00:48:05.190	Today, Cambodia is a country that remains devastated by the
749	00:48:05.200	00:48:08.610	various wars that have been waged in this territory. Its
750	00:48:08.620	00:48:14.500	roads are in horrid condition. Its cities have become--and
751	00:48:14.510	00:48:18.540	there are many, as you know--cities have become overcrowded,
752	00:48:18.550	00:48:22.940	overrun by rural populations in search of something better than
753	00:48:22.950	00:48:27.040	the totally impoverished life. Instead, they find in the cities
754	00:48:27.050	00:48:30.620	an equally impoverished life--no employment--and, above all,
755	00:48:30.630	00:48:34.220	they find--wherever they are--city or countryside--they find
756	00:48:34.230	00:48:39.020	a government that shows not a smidgen of interest in
757	00:48:39.030	00:48:44.570	their wellbeing. You write, in fact, of rural people, ordinary
758	00:48:44.580	00:48:47.330	Cambodians, who have flocked to the cities, living--what you
