index	start	end	alignment-start	alignment-end
584	00:36:32.020	00:36:35.490	35174	35227
585	00:36:35.500	00:36:37.940	35228	35304
586	00:36:37.950	00:36:41.740	35305	35364
587	00:36:41.750	00:36:45.100	35365	35419
588	00:36:45.110	00:36:47.920	35420	35477
589	00:36:47.930	00:36:50.530	35478	35522
590	00:36:50.540	00:36:54.570	35523	35602
591	00:36:54.580	00:36:58.770	35603	35691
592	00:36:58.780	00:37:01.270	35692	35745
593	00:37:01.280	00:37:03.470	35746	35799
594	00:37:03.480	00:37:06.450	35800	35881
595	00:37:06.460	00:37:09.980	35882	35942
596	00:37:09.990	00:37:14.470	35943	36053
597	00:37:14.480	00:37:17.130	36054	36106
598	00:37:17.140	00:37:19.820	36107	36157
599	00:37:19.830	00:37:22.710	36158	36206
600	00:37:22.720	00:37:26.230	36207	36282
601	00:37:26.240	00:37:30.120	36283	36347
602	00:37:30.130	00:37:33.520	36348	36400
603	00:37:33.530	00:37:37.940	36401	36463
604	00:37:37.950	00:37:41.210	36464	36542
605	00:37:41.220	00:37:45.570	36543	36604
606	00:37:45.580	00:37:48.140	36605	36657
607	00:37:48.150	00:37:50.890	36658	36710
608	00:37:50.900	00:37:55.280	36711	36792
609	00:37:55.290	00:37:58.860	36793	36845
610	00:37:58.870	00:38:02.910	36846	36906
611	00:38:02.920	00:38:07.220	36907	36973
612	00:38:07.230	00:38:11.760	36974	37038
613	00:38:11.770	00:38:14.510	37039	37109
614	00:38:14.520	00:38:16.950	37110	37158
615	00:38:16.960	00:38:20.290	37159	37208
616	00:38:20.300	00:38:22.810	37209	37271
617	00:38:22.820	00:38:27.900	37272	37346
618	00:38:27.910	00:38:32.430	37347	37420
619	00:38:32.440	00:38:36.900	37421	37488
620	00:38:36.910	00:38:40.350	37489	37544
621	00:38:40.360	00:38:43.400	37545	37614
622	00:38:43.410	00:38:46.450	37615	37685
623	00:38:46.460	00:38:48.220	37686	37733
624	00:38:48.230	00:38:49.970	37734	37778
625	00:38:49.980	00:38:52.780	37779	37839
626	00:38:52.790	00:38:57.220	37840	37926
627	00:38:57.230	00:39:01.440	37927	37991
628	00:39:01.450	00:39:05.070	37992	38049
629	00:39:05.080	00:39:10.150	38050	38113
630	00:39:10.160	00:39:14.200	38114	38172
631	00:39:14.210	00:39:18.510	38173	38248
632	00:39:18.520	00:39:24.610	38249	38333
633	00:39:24.620	00:39:28.470	38334	38417
634	00:39:28.480	00:39:32.180	38418	38470
635	00:39:32.190	00:39:34.490	38471	38520
636	00:39:34.500	00:39:37.110	38521	38590
637	00:39:37.120	00:39:40.490	38591	38670
638	00:39:40.500	00:39:46.720	38671	38750
639	00:39:46.730	00:39:56.130	38751	38829
640	00:39:56.140	00:39:59.640	38830	38890
641	00:39:59.650	00:40:03.170	38891	38947
642	00:40:03.180	00:40:05.930	38948	38998
643	00:40:05.940	00:40:10.730	38999	39063
644	00:40:10.740	00:40:14.910	39064	39132
645	00:40:14.920	00:40:18.700	39133	39197
646	00:40:18.710	00:40:22.740	39198	39251
647	00:40:22.750	00:40:26.720	39252	39321
648	00:40:26.730	00:40:31.580	39322	39403
649	00:40:31.590	00:40:35.320	39404	39456
650	00:40:35.330	00:40:39.830	39457	39541
651	00:40:39.840	00:40:43.230	39542	39603
652	00:40:43.240	00:40:45.520	39604	39664
653	00:40:45.530	00:40:50.110	39665	39729
654	00:40:50.120	00:40:52.460	39730	39783
655	00:40:52.470	00:40:55.750	39784	39848
656	00:40:55.760	00:40:58.760	39849	39902
657	00:40:58.770	00:41:02.410	39903	39961
658	00:41:02.420	00:41:06.540	39962	40070
659	00:41:06.550	00:41:10.940	40071	40169
660	00:41:10.950	00:41:14.110	40170	40226
661	00:41:14.120	00:41:18.000	40227	40295
662	00:41:18.010	00:41:22.420	40296	40371
663	00:41:22.430	00:41:26.450	40372	40434
664	00:41:26.460	00:41:30.050	40435	40496
665	00:41:30.060	00:41:35.110	40497	40573
666	00:41:35.120	00:41:38.550	40574	40631
667	00:41:38.560	00:41:42.020	40632	40675
668	00:41:42.030	00:41:46.870	40676	40751
669	00:41:46.880	00:41:49.100	40752	40800
670	00:41:49.110	00:41:53.530	40801	40867
671	00:41:53.540	00:41:57.760	40868	40943
672	00:41:57.770	00:42:02.110	40944	41019
673	00:42:02.120	00:42:06.540	41020	41087
674	00:42:06.550	00:42:08.690	41088	41134
675	00:42:08.700	00:42:13.590	41135	41200
676	00:42:13.600	00:42:16.240	41201	41256
677	00:42:16.250	00:42:19.700	41257	41306
678	00:42:19.710	00:42:23.450	41307	41358
679	00:42:23.460	00:42:27.120	41359	41429
680	00:42:27.130	00:42:30.650	41430	41486
681	00:42:30.660	00:42:34.840	41487	41556
682	00:42:34.850	00:42:38.390	41557	41629
683	00:42:38.400	00:42:41.960	41630	41695
684	00:42:41.970	00:42:45.730	41696	41757
685	00:42:45.740	00:42:48.740	41758	41806
686	00:42:48.750	00:42:52.250	41807	41861
687	00:42:52.260	00:42:55.840	41862	41930
688	00:42:55.850	00:42:58.100	41931	41987
689	00:42:58.110	00:43:01.490	41988	42052
690	00:43:01.500	00:43:04.430	42053	42116
691	00:43:04.440	00:43:07.580	42117	42187
692	00:43:07.590	00:43:11.790	42188	42257
693	00:43:11.800	00:43:15.580	42258	42338
694	00:43:15.590	00:43:19.700	42339	42391
695	00:43:19.710	00:43:27.310	42392	42456
696	00:43:27.320	00:43:31.190	42457	42510
697	00:43:31.200	00:43:34.960	42511	42575
698	00:43:34.970	00:43:38.270	42576	42634
699	00:43:38.280	00:43:41.650	42635	42702
700	00:43:41.660	00:43:45.780	42703	42756
701	00:43:45.790	00:43:49.100	42757	42811
702	00:43:49.110	00:43:53.220	42812	42889
703	00:43:53.230	00:43:56.750	42890	42948
704	00:43:56.760	00:44:01.290	42949	43013
705	00:44:01.300	00:44:05.550	43014	43076
706	00:44:05.560	00:44:10.490	43077	43142
707	00:44:10.500	00:44:14.400	43143	43212
708	00:44:14.410	00:44:17.830	43213	43261
709	00:44:17.840	00:44:21.770	43262	43322
710	00:44:21.780	00:44:25.150	43323	43382
711	00:44:25.160	00:44:39.780	43383	43488
712	00:44:39.790	00:44:45.970	43489	43578
713	00:44:45.980	00:44:49.000	43579	43631
714	00:44:49.010	00:44:52.240	43632	43694
715	00:44:52.250	00:44:56.390	43695	43751
716	00:44:56.400	00:45:04.640	43752	43864
717	00:45:04.650	00:45:07.900	43865	43920
718	00:45:07.910	00:45:14.250	43921	43975
719	00:45:14.260	00:45:18.760	43976	44036
720	00:45:18.770	00:45:22.320	44037	44089
721	00:45:22.330	00:45:26.330	44090	44153
722	00:45:26.340	00:45:30.330	44154	44211
723	00:45:30.340	00:45:34.070	44212	44260
724	00:45:34.080	00:45:38.860	44261	44323
725	00:45:38.870	00:45:43.740	44324	44393
726	00:45:43.750	00:45:46.320	44394	44444
727	00:45:46.330	00:45:54.640	44445	44502
728	00:45:54.650	00:45:59.830	44503	44583
729	00:45:59.840	00:46:04.280	44584	44650
730	00:46:04.290	00:46:08.860	44651	44727
731	00:46:08.870	00:46:13.320	44728	44793
732	00:46:13.330	00:46:20.270	44794	44874
733	00:46:20.280	00:46:23.180	44875	44950
734	00:46:23.190	00:46:28.540	44951	45021
735	00:46:28.550	00:46:32.270	45022	45075
736	00:46:32.280	00:46:35.770	45076	45146
737	00:46:35.780	00:46:38.920	45147	45196
738	00:46:38.930	00:46:42.970	45197	45256
739	00:46:42.980	00:46:49.340	45257	45340
740	00:46:49.350	00:46:52.480	45341	45397
741	00:46:52.490	00:46:56.260	45398	45459
742	00:46:56.270	00:46:59.820	45460	45508
743	00:46:59.830	00:47:04.000	45510	45586
744	00:47:04.010	00:47:08.780	45587	45643
745	00:47:08.790	00:47:12.370	45644	45691
746	00:47:12.380	00:47:14.830	45692	45741
747	00:47:14.840	00:47:17.600	45742	45803
748	00:47:17.610	00:47:21.160	45804	45863
749	00:47:21.170	00:47:24.660	45864	45932
750	00:47:24.670	00:47:28.760	45933	45997
751	00:47:28.770	00:47:30.840	45998	46049
752	00:47:30.850	00:47:34.700	46050	46113
753	00:47:34.710	00:47:37.170	46114	46152
754	00:47:37.180	00:47:39.690	46153	46196
755	00:47:39.700	00:47:42.910	46197	46260
756	00:47:42.920	00:47:46.790	46261	46325
757	00:47:46.800	00:47:48.900	46326	46380
758	00:47:48.910	00:47:52.030	46381	46448
759	00:47:52.040	00:47:57.680	46449	46532
760	00:47:57.690	00:48:00.530	46533	46590
761	00:48:00.540	00:48:02.990	46591	46645
762	00:48:03.000	00:48:06.160	46646	46694
763	00:48:06.170	00:48:08.320	46695	46743
764	00:48:08.330	00:48:10.820	46744	46799
765	00:48:10.830	00:48:14.820	46800	46858
766	00:48:14.830	00:48:17.590	46859	46909
767	00:48:17.600	00:48:21.930	46910	46970
768	00:48:21.940	00:48:23.700	46971	47020
769	00:48:23.710	00:48:26.710	47021	47075
770	00:48:26.720	00:48:28.990	47076	47119
771	00:48:29.000	00:48:31.270	47120	47166
772	00:48:31.280	00:48:35.710	47167	47240
773	00:48:35.720	00:48:38.340	47241	47297
774	00:48:38.350	00:48:41.780	47298	47366
775	00:48:41.790	00:48:44.880	47367	47413
776	00:48:44.890	00:48:49.650	47414	47467
777	00:48:49.660	00:48:52.190	47468	47513
778	00:48:52.200	00:48:56.210	47514	47575
779	00:48:56.220	00:48:59.800	47576	47627
780	00:48:59.810	00:49:03.080	47628	47678
781	00:49:03.090	00:49:05.780	47679	47723
782	00:49:05.790	00:49:09.230	47724	47777
783	00:49:09.240	00:49:13.770	47778	47843
784	00:49:13.780	00:49:16.090	47844	47887
785	00:49:16.100	00:49:20.780	47888	47980
786	00:49:20.790	00:49:24.430	47981	48035
787	00:49:24.440	00:49:27.090	48036	48108
788	00:49:27.100	00:49:29.820	48109	48153
789	00:49:29.830	00:49:32.440	48154	48201
790	00:49:32.450	00:49:35.970	48202	48259
791	00:49:35.980	00:49:38.850	48260	48319
792	00:49:38.860	00:49:41.510	48320	48378
793	00:49:41.520	00:49:44.790	48379	48437
794	00:49:44.800	00:49:47.740	48438	48499
795	00:49:47.750	00:49:50.290	48500	48555
796	00:49:50.300	00:49:52.590	48556	48593
797	00:49:52.600	00:49:54.990	48594	48644
798	00:49:55.000	00:49:58.010	48645	48698
799	00:49:58.020	00:50:01.740	48699	48745
800	00:50:01.750	00:50:05.590	48746	48813
801	00:50:05.600	00:50:07.960	48814	48872
802	00:50:07.970	00:50:12.180	48873	48938
803	00:50:12.190	00:50:15.230	48939	49004
804	00:50:15.240	00:50:17.320	49005	49050
805	00:50:17.330	00:50:19.250	49051	49101
806	00:50:19.260	00:50:22.050	49102	49156
807	00:50:22.060	00:50:24.930	49157	49200
808	00:50:24.940	00:50:26.880	49201	49252
809	00:50:26.890	00:50:29.590	49253	49308
810	00:50:29.600	00:50:33.550	49309	49364
811	00:50:33.560	00:50:36.110	49365	49419
812	00:50:36.120	00:50:38.810	49420	49484
813	00:50:38.820	00:50:42.640	49485	49531
814	00:50:42.650	00:50:46.430	49532	49591
815	00:50:46.440	00:50:49.840	49592	49647
816	00:50:49.850	00:50:54.290	49648	49724
817	00:50:54.300	00:51:01.170	49725	49803
818	00:51:01.180	00:51:04.630	49804	49861
819	00:51:04.640	00:51:08.730	49862	49913
820	00:51:08.740	00:51:12.140	49914	49973
821	00:51:12.150	00:51:15.250	49974	50037
822	00:51:15.260	00:51:17.150	50038	50082
823	00:51:17.160	00:51:19.640	50083	50127
824	00:51:19.650	00:51:23.100	50128	50178
825	00:51:23.110	00:51:25.210	50179	50226
826	00:51:25.220	00:51:27.790	50227	50280
827	00:51:27.800	00:51:30.780	50281	50339
828	00:51:30.790	00:51:33.630	50340	50397
829	00:51:33.640	00:51:36.540	50398	50440
830	00:51:36.550	00:51:40.760	50441	50502
831	00:51:40.770	00:51:43.650	50503	50572
832	00:51:43.660	00:51:46.480	50573	50634
833	00:51:46.490	00:51:49.880	50635	50723
834	00:51:49.890	00:51:53.290	50724	50788
835	00:51:53.300	00:51:55.750	50789	50827
836	00:51:55.760	00:51:58.350	50828	50884
837	00:51:58.360	00:52:02.220	50885	50932
838	00:52:02.230	00:52:05.020	50933	50984
839	00:52:05.030	00:52:08.250	50985	51036
840	00:52:08.260	00:52:11.280	51037	51087
841	00:52:11.290	00:52:14.660	51088	51143
842	00:52:14.670	00:52:17.260	51144	51191
843	00:52:17.270	00:52:21.590	51192	51251
844	00:52:21.600	00:52:25.520	51252	51303
845	00:52:25.530	00:52:28.290	51304	51361
846	00:52:28.300	00:52:30.880	51362	51415
847	00:52:30.890	00:52:33.300	51416	51463
848	00:52:33.310	00:52:35.770	51464	51512
849	00:52:35.780	00:52:39.870	51513	51567
850	00:52:39.880	00:52:42.120	51568	51625
851	00:52:42.130	00:52:45.840	51626	51677
852	00:52:45.850	00:52:48.830	51678	51725
853	00:52:48.840	00:52:51.670	51726	51778
854	00:52:51.680	00:52:54.600	51779	51833
855	00:52:54.610	00:52:57.190	51834	51906
856	00:52:57.200	00:53:00.040	51907	51960
857	00:53:00.050	00:53:02.430	51961	52030
858	00:53:02.440	00:53:06.090	52031	52085
859	00:53:06.100	00:53:08.500	52086	52132
860	00:53:08.510	00:53:11.710	52133	52190
861	00:53:11.720	00:53:14.910	52191	52245
862	00:53:14.920	00:53:17.420	52246	52300
863	00:53:17.430	00:53:20.110	52301	52347
864	00:53:20.120	00:53:22.430	52348	52400
865	00:53:22.440	00:53:26.490	52401	52463
866	00:53:26.500	00:53:28.040	52464	52508
867	00:53:28.050	00:53:30.120	52509	52567
868	00:53:30.130	00:53:32.220	52568	52620
869	00:53:32.230	00:53:34.770	52621	52670
870	00:53:34.780	00:53:38.530	52671	52728
871	00:53:38.540	00:53:42.310	52729	52792
872	00:53:42.320	00:53:44.920	52793	52849
873	00:53:44.930	00:53:47.020	52850	52898
874	00:53:47.030	00:54:02.300	52899	53017
875	00:54:02.310	00:54:05.210	53018	53079
876	00:54:05.220	00:54:09.380	53080	53144
877	00:54:09.390	00:54:13.110	53145	53202
878	00:54:13.120	00:54:16.920	53203	53260
879	00:54:16.930	00:54:20.750	53261	53318
880	00:54:20.760	01:04:06.164	53319	53369
