index	start	end	alignment-start	alignment-end
584	00:38:36.180	00:38:39.610	35101	35151
585	00:38:39.620	00:38:42.700	35152	35197
586	00:38:42.710	00:38:45.830	35198	35254
587	00:38:45.840	00:38:49.590	35255	35321
588	00:38:49.600	00:38:52.510	35322	35375
589	00:38:52.520	00:38:54.230	35376	35423
590	00:38:54.240	00:38:57.640	35424	35475
591	00:38:57.650	00:39:03.010	35476	35546
592	00:39:03.020	00:39:08.770	35547	35601
593	00:39:08.780	00:39:12.010	35602	35649
594	00:39:12.020	00:39:15.770	35650	35697
595	00:39:15.780	00:39:19.970	35698	35766
596	00:39:19.980	00:39:22.980	35767	35829
597	00:39:22.990	00:39:25.870	35830	35888
598	00:39:25.880	00:39:28.670	35889	35938
599	00:39:28.680	00:39:31.430	35939	36004
600	00:39:31.440	00:39:34.920	36005	36049
601	00:39:34.930	00:39:41.470	36050	36113
602	00:39:41.480	00:39:44.990	36114	36164
603	00:39:45.000	00:39:48.880	36165	36229
604	00:39:48.890	00:39:52.080	36230	36283
605	00:39:52.090	00:39:54.970	36284	36328
606	00:39:54.980	00:39:58.810	36329	36372
607	00:39:58.820	00:40:02.470	36373	36440
608	00:40:02.480	00:40:07.990	36441	36494
609	00:40:08.000	00:40:10.930	36495	36535
610	00:40:10.940	00:40:15.090	36536	36589
611	00:40:15.100	00:40:20.040	36590	36646
612	00:40:20.050	00:40:22.510	36647	36692
613	00:40:22.520	00:40:26.450	36693	36749
614	00:40:26.460	00:40:30.930	36750	36826
615	00:40:30.940	00:40:34.310	36827	36891
616	00:40:34.320	00:40:38.260	36892	36950
617	00:40:38.270	00:40:43.860	36951	37013
618	00:40:43.870	00:40:47.820	37014	37060
619	00:40:47.830	00:40:53.720	37061	37131
620	00:40:53.730	00:40:56.170	37132	37178
621	00:40:56.180	00:40:58.670	37179	37229
622	00:40:58.680	00:41:00.590	37230	37279
623	00:41:00.600	00:41:03.170	37280	37324
624	00:41:03.180	00:41:05.930	37325	37371
625	00:41:05.940	00:41:08.540	37372	37420
626	00:41:08.550	00:41:12.400	37421	37473
627	00:41:12.410	00:41:17.650	37474	37521
628	00:41:17.660	00:41:20.620	37522	37571
629	00:41:20.630	00:41:23.690	37572	37632
630	00:41:23.700	00:41:27.320	37633	37684
631	00:41:27.330	00:41:30.290	37685	37739
632	00:41:30.300	00:41:34.010	37740	37797
633	00:41:34.020	00:41:37.050	37798	37851
634	00:41:37.060	00:41:39.380	37852	37904
635	00:41:39.390	00:41:44.810	37905	37961
636	00:41:44.820	00:41:47.730	37962	38015
637	00:41:47.740	00:41:49.970	38016	38064
638	00:41:49.980	00:41:51.830	38065	38113
639	00:41:51.840	00:41:55.330	38114	38173
640	00:41:55.340	00:41:58.430	38174	38234
641	00:41:58.440	00:42:01.310	38235	38296
642	00:42:01.320	00:42:03.830	38297	38354
643	00:42:03.840	00:42:06.490	38355	38404
644	00:42:06.500	00:42:09.540	38405	38488
645	00:42:09.550	00:42:12.690	38489	38547
646	00:42:12.700	00:42:17.140	38548	38603
647	00:42:17.150	00:42:22.030	38604	38669
648	00:42:22.040	00:42:25.300	38670	38726
649	00:42:25.310	00:42:29.480	38727	38774
650	00:42:29.490	00:42:34.900	38775	38845
651	00:42:34.910	00:42:36.820	38846	38897
652	00:42:36.830	00:42:39.680	38898	38944
653	00:42:39.690	00:42:44.460	38945	39002
654	00:42:44.470	00:42:49.820	39003	39052
655	00:42:49.830	00:42:53.560	39053	39113
656	00:42:53.570	00:42:58.540	39114	39175
657	00:42:58.550	00:43:03.020	39176	39224
658	00:43:03.030	00:43:05.990	39225	39275
659	00:43:06.000	00:43:09.440	39276	39321
660	00:43:09.450	00:43:13.910	39322	39410
661	00:43:13.920	00:43:16.020	39411	39482
662	00:43:16.030	00:43:18.030	39483	39544
663	00:43:18.040	00:43:21.320	39545	39599
664	00:43:21.330	00:43:23.440	39600	39662
665	00:43:23.450	00:43:27.300	39663	39717
666	00:43:27.310	00:43:30.670	39718	39769
667	00:43:30.680	00:43:33.460	39770	39820
668	00:43:33.470	00:43:37.520	39821	39876
669	00:43:37.530	00:43:40.890	39877	39929
670	00:43:40.900	00:43:43.640	39930	39986
671	00:43:43.650	00:43:46.880	39987	40040
672	00:43:46.890	00:43:52.220	40041	40113
673	00:43:52.230	00:43:56.030	40114	40170
674	00:43:56.040	00:43:59.400	40171	40249
675	00:43:59.410	00:44:04.000	40250	40307
676	00:44:04.010	00:44:07.460	40308	40355
677	00:44:07.470	00:44:11.560	40356	40415
678	00:44:11.570	00:44:13.780	40416	40460
679	00:44:13.790	00:44:16.610	40461	40508
680	00:44:16.620	00:44:19.780	40509	40566
681	00:44:19.790	00:44:23.180	40567	40626
682	00:44:23.190	00:44:25.690	40627	40675
683	00:44:25.700	00:44:27.870	40676	40731
684	00:44:27.880	00:44:30.890	40732	40800
685	00:44:30.900	00:44:37.190	40801	40859
686	00:44:37.200	00:44:41.440	40860	40919
687	00:44:41.450	00:44:45.030	40920	40976
688	00:44:45.040	00:44:46.470	40977	41034
689	00:44:46.480	00:44:51.360	41035	41093
690	00:44:51.370	00:44:54.900	41094	41149
691	00:44:54.910	00:44:58.560	41150	41200
692	00:44:58.570	00:45:02.300	41201	41257
693	00:45:02.310	00:45:05.400	41258	41317
694	00:45:05.410	00:45:09.590	41318	41367
695	00:45:09.600	00:45:12.190	41368	41420
696	00:45:12.200	00:45:15.920	41421	41480
697	00:45:15.930	00:45:18.250	41481	41540
698	00:45:18.260	00:45:21.880	41541	41592
699	00:45:21.890	00:45:25.960	41593	41651
700	00:45:25.970	00:45:29.010	41652	41705
701	00:45:29.020	00:45:31.940	41706	41766
702	00:45:31.950	00:45:34.870	41767	41820
703	00:45:34.880	00:45:37.050	41821	41873
704	00:45:37.060	00:45:40.830	41874	41918
705	00:45:40.840	00:45:45.090	41919	41974
706	00:45:45.100	00:45:49.970	41975	42051
707	00:45:49.980	00:45:52.630	42052	42105
708	00:45:52.640	00:45:56.680	42106	42167
709	00:45:56.690	00:46:02.070	42168	42221
710	00:46:02.080	00:46:06.340	42222	42290
711	00:46:06.350	00:46:08.950	42291	42342
712	00:46:08.960	00:46:11.270	42343	42393
713	00:46:11.280	00:46:15.120	42394	42456
714	00:46:15.130	00:46:19.650	42457	42522
715	00:46:19.660	00:46:23.780	42523	42582
716	00:46:23.790	00:46:26.800	42583	42631
717	00:46:26.810	00:46:29.040	42632	42699
718	00:46:29.050	00:46:31.730	42700	42770
719	00:46:31.740	00:46:35.120	42771	42842
720	00:46:35.130	00:46:38.630	42843	42889
721	00:46:38.640	00:46:41.240	42890	42941
722	00:46:41.250	00:46:45.490	42942	43021
723	00:46:45.500	00:46:48.780	43022	43079
724	00:46:48.790	00:46:51.760	43080	43135
725	00:46:51.770	00:46:55.050	43136	43197
726	00:46:55.060	00:46:59.820	43198	43276
727	00:46:59.830	00:47:02.240	43277	43319
728	00:47:02.250	00:47:03.760	43320	43357
729	00:47:03.770	00:47:05.750	43358	43407
730	00:47:05.760	00:47:10.060	43408	43461
731	00:47:10.070	00:47:21.470	43462	43543
732	00:47:21.480	00:47:25.330	43544	43604
733	00:47:25.340	00:47:29.000	43605	43662
734	00:47:29.010	00:47:33.210	43663	43733
735	00:47:33.220	00:47:37.070	43734	43797
736	00:47:37.080	00:47:40.690	43798	43858
737	00:47:40.700	00:47:44.990	43859	43919
738	00:47:45.000	00:47:48.730	43920	43976
739	00:47:48.740	00:47:52.190	43977	44033
740	00:47:52.200	00:47:55.730	44034	44093
741	00:47:55.740	00:47:59.810	44094	44160
742	00:47:59.820	00:48:03.250	44161	44212
743	00:48:03.260	00:48:06.930	44213	44270
744	00:48:06.940	00:48:10.140	44271	44321
745	00:48:10.150	00:48:14.060	44322	44378
746	00:48:14.070	00:48:23.050	44379	44480
747	00:48:23.060	00:48:26.200	44481	44531
748	00:48:26.210	00:48:29.760	44532	44594
749	00:48:29.770	00:48:32.750	44595	44644
750	00:48:32.760	00:48:36.240	44645	44693
751	00:48:36.250	00:48:40.890	44694	44757
752	00:48:40.900	00:48:45.120	44758	44823
753	00:48:45.130	00:48:48.220	44824	44872
754	00:48:48.230	00:48:51.880	44873	44930
755	00:48:51.890	00:48:56.220	44931	44992
756	00:48:56.230	00:49:02.050	44993	45053
757	00:49:02.060	00:49:05.890	45054	45111
758	00:49:05.900	00:49:09.510	45112	45160
759	00:49:09.520	00:49:12.910	45161	45213
760	00:49:12.920	00:49:16.300	45214	45273
761	00:49:16.310	00:49:21.280	45274	45368
762	00:49:21.290	00:49:24.850	45369	45446
763	00:49:24.860	00:49:28.410	45447	45511
764	00:49:28.420	00:49:31.910	45512	45573
765	00:49:31.920	00:49:35.450	45574	45641
766	00:49:35.460	00:49:37.750	45642	45691
767	00:49:37.760	00:49:40.670	45692	45743
768	00:49:40.680	00:49:43.700	45744	45798
769	00:49:43.710	00:49:47.620	45799	45906
770	00:49:47.630	00:49:51.000	45907	45960
771	00:49:51.010	00:49:54.040	45961	46016
772	00:49:54.050	00:49:56.490	46017	46067
773	00:49:56.500	00:50:01.240	46068	46144
774	00:50:01.250	00:50:04.100	46145	46193
775	00:50:04.110	00:50:08.540	46194	46249
776	00:50:08.550	00:50:12.160	46250	46316
777	00:50:12.170	00:50:17.880	46317	46391
778	00:50:17.890	00:50:20.610	46392	46445
779	00:50:20.620	00:50:26.620	46446	46503
780	00:50:26.630	00:50:30.470	46504	46579
781	00:50:30.480	00:50:34.030	46580	46664
782	00:50:34.040	00:50:37.100	46665	46721
783	00:50:37.110	00:50:40.880	46722	46783
784	00:50:40.890	00:50:42.790	46784	46832
785	00:50:42.800	00:50:46.260	46833	46902
786	00:50:46.270	00:50:48.950	46903	46945
787	00:50:48.960	00:50:57.390	46946	47002
788	00:50:57.400	00:51:01.720	47003	47074
789	00:51:01.730	00:51:06.500	47075	47142
790	00:51:06.510	00:51:09.890	47143	47200
791	00:51:09.900	00:51:13.420	47201	47259
792	00:51:13.430	00:51:16.710	47260	47311
793	00:51:16.720	00:51:19.940	47312	47403
794	00:51:19.950	00:51:24.030	47404	47466
795	00:51:24.040	00:51:26.030	47467	47512
796	00:51:26.040	00:51:30.800	47513	47572
797	00:51:30.810	00:51:34.340	47573	47626
798	00:51:34.350	00:51:36.730	47627	47675
799	00:51:36.740	00:51:40.100	47676	47787
800	00:51:40.110	00:51:42.600	47788	47839
801	00:51:42.610	00:51:46.020	47840	47894
802	00:51:46.030	00:51:49.730	47895	47952
803	00:51:49.740	00:51:54.020	47953	48036
804	00:51:54.030	00:51:57.550	48037	48099
805	00:51:57.560	00:52:00.490	48100	48161
806	00:52:00.500	00:52:03.670	48162	48227
807	00:52:03.680	00:52:08.820	48228	48294
808	00:52:08.830	00:52:12.400	48295	48348
809	00:52:12.410	00:52:16.350	48349	48420
810	00:52:16.360	00:52:20.430	48421	48488
811	00:52:20.440	00:52:24.070	48489	48547
812	00:52:24.080	00:52:27.330	48548	48607
813	00:52:27.340	00:52:31.350	48608	48657
814	00:52:31.360	00:52:35.780	48658	48731
815	00:52:35.790	00:52:39.720	48732	48782
816	00:52:39.730	00:52:42.260	48783	48835
817	00:52:42.270	00:52:45.830	48836	48900
818	00:52:45.840	00:52:48.380	48901	48945
819	00:52:48.390	00:52:54.010	48946	49020
820	00:52:54.020	00:52:57.440	49021	49078
821	00:52:57.450	00:53:00.830	49079	49125
822	00:53:00.840	00:53:05.090	49126	49193
823	00:53:05.100	00:53:08.260	49194	49241
824	00:53:08.270	00:53:10.830	49242	49288
825	00:53:10.840	00:53:15.200	49289	49340
826	00:53:15.210	00:53:18.310	49341	49406
827	00:53:18.320	00:53:21.180	49407	49454
828	00:53:21.190	00:53:24.250	49455	49510
829	00:53:24.260	00:53:28.220	49511	49564
830	00:53:28.230	00:53:32.120	49565	49609
831	00:53:32.130	00:53:39.400	49610	49707
832	00:53:39.410	00:53:44.290	49708	49767
833	00:53:44.300	00:53:47.200	49768	49827
834	00:53:47.210	00:53:50.080	49828	49884
835	00:53:50.090	00:53:52.790	49885	49935
836	00:53:52.800	00:53:56.190	49936	50008
837	00:53:56.200	00:54:00.450	50009	50099
838	00:54:00.460	00:54:03.750	50100	50158
839	00:54:03.760	00:54:07.370	50159	50252
840	00:54:07.380	00:54:11.040	50253	50340
841	00:54:11.050	00:54:14.350	50341	50390
842	00:54:14.360	00:54:17.460	50391	50460
843	00:54:17.470	00:54:20.540	50461	50507
844	00:54:20.550	00:54:24.300	50508	50598
845	00:54:24.310	00:54:27.470	50599	50663
846	00:54:27.480	00:54:30.650	50664	50721
847	00:54:30.660	00:54:33.090	50722	50772
848	00:54:33.100	00:54:38.080	50773	50835
849	00:54:38.090	00:54:40.930	50836	50887
850	00:54:40.940	00:54:44.180	50888	50945
851	00:54:44.190	00:54:47.560	50946	50999
852	00:54:47.570	00:54:51.470	51000	51067
853	00:54:51.480	00:54:54.390	51068	51130
854	00:54:54.400	00:54:57.510	51131	51191
855	00:54:57.520	00:55:01.860	51192	51264
856	00:55:01.870	00:55:05.860	51265	51333
857	00:55:05.870	00:55:08.280	51334	51385
858	00:55:08.290	00:55:11.480	51386	51448
859	00:55:11.490	00:55:16.010	51449	51492
860	00:55:16.020	00:55:20.160	51493	51551
861	00:55:20.170	00:55:27.720	51552	51623
862	00:55:27.730	00:55:29.500	51624	51663
863	00:55:29.510	00:55:34.080	51664	51710
864	00:55:34.090	00:55:38.460	51711	51796
865	00:55:38.470	00:55:43.060	51797	51862
866	00:55:43.070	00:55:47.380	51863	51930
867	00:55:47.390	00:55:51.970	51931	51989
868	00:55:51.980	00:55:54.930	51990	52050
869	00:55:54.940	00:55:58.560	52051	52113
870	00:55:58.570	00:56:03.320	52114	52176
871	00:56:03.330	00:56:06.170	52177	52230
872	00:56:06.180	00:56:08.540	52231	52286
873	00:56:08.550	00:56:11.990	52287	52350
874	00:56:12.000	00:56:15.500	52351	52411
875	00:56:15.510	00:56:21.230	52412	52497
876	00:56:21.240	00:56:24.200	52498	52551
877	00:56:24.210	00:56:27.920	52552	52609
878	00:56:27.930	00:56:31.860	52610	52664
879	00:56:31.870	00:56:37.410	52665	52727
880	00:56:37.420	00:56:41.790	52728	52776
881	00:56:41.800	00:56:44.870	52777	52831
882	00:56:44.880	00:56:49.030	52832	52878
883	00:56:49.040	00:56:52.020	52879	52928
884	00:56:52.030	00:56:55.470	52929	52996
885	00:56:55.480	00:57:05.550	52997	53079
886	00:57:05.560	00:57:09.210	53080	53136
887	00:57:09.220	00:57:12.400	53137	53189
888	00:57:12.410	00:57:14.630	53190	53230
889	00:57:14.640	00:57:19.900	53231	53299
890	00:57:19.910	00:57:22.790	53300	53348
891	00:57:22.800	00:57:26.120	53349	53413
892	00:57:26.130	00:57:29.790	53414	53473
893	00:57:29.800	00:57:32.760	53474	53528
894	00:57:32.770	00:57:37.270	53529	53602
895	00:57:37.280	00:57:41.240	53603	53673
896	00:57:41.250	00:57:44.780	53674	53735
897	00:57:44.790	00:57:48.540	53736	53800
898	00:57:48.550	00:57:52.920	53801	53866
899	00:57:52.930	00:57:57.150	53867	53931
900	00:57:57.160	00:57:59.870	53932	53992
901	00:57:59.880	00:58:02.620	53993	54051
902	00:58:02.630	00:59:25.217	54052	54058
