index	starts	ends	content
375	00:26:21.930	00:26:25.620	spread of AIDS that is influencing public policy in places
376	00:26:25.630	00:26:31.110	like Mayor Koch's decision in this city that some children
377	00:26:31.120	00:26:33.410	should not go to school depending on the individual case?
378	00:26:33.420	00:26:39.910	Absolutely. The initiatives of segregation and discrimination are totally without
379	00:26:39.920	00:26:42.810	scientific basis. As Dr. Krim says--Dr. Krim is head
380	00:26:42.820	00:26:47.300	of the interferon laboratory at Memorial Sloane Kettering, one of
381	00:26:47.310	00:26:51.380	the most prestigious cancer institutions in this country. She is
382	00:26:51.390	00:26:56.110	expressing the view that has been repeatedly expressed by the
383	00:26:56.120	00:26:58.770	Public Health Service, by the National Institutes of Health, by
384	00:26:58.780	00:27:02.480	the Centers for Disease Control, every responsible scientific researcher in
385	00:27:02.490	00:27:05.220	the field of AIDS says exactly what Dr. Krim said.
386	00:27:05.230	00:27:08.900	This disease is not spread by casual contact. You cannot
387	00:27:08.910	00:27:10.880	get it by sitting next to somebody on a bus,
388	00:27:10.890	00:27:13.080	going to school with someone, living next door to someone,
389	00:27:13.090	00:27:15.920	having any kind of casual contact. Dr. Kaplan, as a
390	00:27:15.930	00:27:20.770	doctor yourself, and hearing the argument that Dr. Krim has
391	00:27:20.780	00:27:24.110	just made, do you think that hysteria is influencing public
392	00:27:24.120	00:27:27.290	policy? Yes, but I think the hysteria has been created
393	00:27:27.300	00:27:31.860	by a news blackout, by an obfuscating of the facts.
394	00:27:31.870	00:27:34.600	The gay community has fought long and hard for their
395	00:27:34.610	00:27:38.000	civil rights, but I think they were misguided in fighting
396	00:27:38.010	00:27:40.280	against the test. We can't give the test in New
397	00:27:40.290	00:27:43.280	York. It's not available. Half the cases in the world
398	00:27:43.290	00:27:46.300	come from New York. I think that if a gay
399	00:27:46.310	00:27:49.180	person has been exposed, he should want the test. And
400	00:27:49.190	00:27:52.840	if this were known, if the facts were known, there
401	00:27:52.850	00:27:55.810	would be no hysteria. The hysteria is due to a
402	00:27:55.820	00:27:58.590	lack of education and knowledge. Let me comment on that,
403	00:27:58.600	00:28:02.020	if I can. I think that is exactly wrong. First
404	00:28:02.030	00:28:04.800	of all, the gay community has nationally been at the
405	00:28:04.810	00:28:08.560	forefront of trying to encourage the federal government to spend
406	00:28:08.570	00:28:11.660	money on AIDS research. There have been millions of dollars
407	00:28:11.670	00:28:15.630	raised within the gay community itself to provide social services
408	00:28:15.640	00:28:19.630	to gay people who have AIDS. There has been a
409	00:28:19.640	00:28:22.240	very strong response, I think, from the community to press
410	00:28:22.250	00:28:24.880	the federal government, and there has been a foot-dragging on
411	00:28:24.890	00:28:26.420	the part of the federal government. First of all, as
412	00:28:26.430	00:28:28.960	far as the test goes, I think you're incorrect, Doctor,
413	00:28:28.970	00:28:33.020	in that the test is available here in New York.
414	00:28:33.030	00:28:35.270	Anybody who wants the test can get it here in
415	00:28:35.280	00:28:39.910	New York. There is no problem at all with that.
416	00:28:39.920	00:28:42.390	What is your view on the test being available here
417	00:28:42.400	00:28:44.870	in New York? Yes, the test is available for research
418	00:28:44.880	00:28:48.540	purposes. For research purposes, but not--so Dr. Kaplan is
419	00:28:48.550	00:28:51.420	right, it isn't generally available? It's available for blood, and
420	00:28:51.430	00:28:56.480	fortunately the gay community has been wonderful in raising money,
421	00:28:56.490	00:29:00.320	and there's been an unprecedented medical breakthrough in three short
422	00:29:00.330	00:29:04.200	years, and--We're going to go on to this question
423	00:29:04.210	00:29:06.690	of the test in a moment. I just want to
424	00:29:06.700	00:29:09.660	clear up, because there are many people living who have
425	00:29:09.670	00:29:13.150	children of school age who will be--the children went
426	00:29:13.160	00:29:15.520	back to school today, and presumably this is a question
427	00:29:15.530	00:29:20.730	in many people's minds. Are you absolutely sure that no,
428	00:29:20.740	00:29:24.000	with the categorical reassurance you gave earlier, that it would
429	00:29:24.010	00:29:27.670	not be dangerous for any child with AIDS to go
430	00:29:27.680	00:29:30.990	to school? That in cases where there were children who
431	00:29:31.000	00:29:34.920	were less controllable or something, who might be involved--or
432	00:29:34.930	00:29:39.180	where there could be bloodshed or students scratched or bitten
433	00:29:39.190	00:29:41.970	or whatever might happen in extreme circumstances--that in no
434	00:29:41.980	00:29:45.120	cases it would be dangerous for other children to have
435	00:29:45.130	00:29:47.710	an AIDS victim in the school? I think it may
436	00:29:47.720	00:29:50.950	be dangerous for the AIDS victim, because AIDS victims are
437	00:29:50.960	00:29:54.840	very susceptible to infections, and schools are notoriously sources of
438	00:29:54.850	00:29:58.860	infections for parents and siblings and so forth. So it
439	00:29:58.870	00:30:01.810	may not be appropriate for AIDS children to be in
440	00:30:01.820	00:30:05.180	school. But, yes, because AIDS patients can go through long
441	00:30:05.190	00:30:09.410	periods during which they are really not too sick, they
442	00:30:09.420	00:30:12.620	don't need to be hospitalized, they can very well function--
443	00:30:12.630	00:30:16.320	work, go to school. I think under the circumstances children
444	00:30:16.330	00:30:18.260	should be allowed to go to school. Do you agree
445	00:30:18.270	00:30:21.710	with that? I bow to Dr. Krim. It certainly sounds
446	00:30:21.720	00:30:24.530	right to me, yes. And do you believe as a
447	00:30:24.540	00:30:27.770	civil liberties lawyer in this case that the case of
448	00:30:27.780	00:30:31.140	the young boy in Kokomo, that his civil rights are
449	00:30:31.150	00:30:34.830	being somehow violated or abused by being prevented from going
450	00:30:34.840	00:30:38.040	to school? Absolutely. Absolutely. Dr. Kaplan talks about the AIDS
451	00:30:38.050	00:30:42.020	victims as if they're all gay men having sex with
452	00:30:42.030	00:30:45.500	500 people a year. Tell that story to the 13-year-old
453	00:30:45.510	00:30:48.860	in Kokomo, to the six-year-old in New Haven, Connecticut, to
454	00:30:48.870	00:30:51.490	all of the heterosexual women--There are about 180 children,
455	00:30:51.500	00:30:53.650	I believe, known to have the disease at the moment.
456	00:30:53.660	00:30:55.340	Yes, that's right. I think it would be of interest
457	00:30:55.350	00:30:57.580	to the public to know that most of these children
458	00:30:57.590	00:31:02.050	are infants born to mothers who were infected, and they
459	00:31:02.060	00:31:05.570	come down with clinical symptoms of disease several months after
460	00:31:05.580	00:31:08.610	birth. And many of them don't live beyond the age
461	00:31:08.620	00:31:12.000	of five years. I mean, so far most of them
462	00:31:12.010	00:31:14.780	have not lived beyond that so that the question of
463	00:31:14.790	00:31:19.820	school for them hardly exists. Most of the children of
464	00:31:19.830	00:31:22.380	older age who have AIDS--and there are very few
465	00:31:22.390	00:31:24.290	of those, I think there are seven in the whole
466	00:31:24.300	00:31:28.050	of the New York City school system--are boys who
467	00:31:28.060	00:31:32.730	were born with hemophilia. As a treatment for this genetic
468	00:31:32.740	00:31:37.060	disease they need to be given blood or blood products.
469	00:31:37.070	00:31:41.020	By mischance, in the past before we had the test
470	00:31:41.030	00:31:45.980	to keep the blood pool clean of the virus, some
471	00:31:45.990	00:31:49.380	people, including some of these children, have received contaminated blood
472	00:31:49.390	00:31:52.100	and are now infected and have developed AIDS. But these
473	00:31:52.110	00:31:56.670	are older children of an age where you can explain
474	00:31:56.680	00:31:59.740	certain things, you know, and they know they are sick,
475	00:31:59.750	00:32:02.110	and they can very well behave in such a way
476	00:32:02.120	00:32:06.780	as not to cause any danger to anyone. Let's move
477	00:32:06.790	00:32:10.570	on now. We'll come back. Judy? AIDS victims are not
478	00:32:10.580	00:32:13.730	the only focus of public fears. There are also those
479	00:32:13.740	00:32:16.630	who show no symptoms but have been exposed to the
480	00:32:16.640	00:32:20.050	virus and may be contagious. These people can now be
481	00:32:20.060	00:32:23.160	identified, as we've just heard, by a blood test. June
482	00:32:23.170	00:32:29.550	Cross examines the test's implications. It's known as ELISA. It
483	00:32:29.560	00:32:33.140	can't actually isolate the AIDS virus itself, but it can
484	00:32:33.150	00:32:36.860	detect whether someone's been exposed to AIDS by indicating the
485	00:32:36.870	00:32:40.610	presence of antibodies trying to fight the disease. It's been
486	00:32:40.620	00:32:44.040	proven so effective that the Pentagon announced last week that
487	00:32:44.050	00:32:47.490	it would be administered to new recruits. Since it's certain
488	00:32:47.500	00:32:52.650	now that AIDS can be spread directly through blood transfusions
489	00:32:52.660	00:32:55.110	and since in time of war, or even in times
490	00:32:55.120	00:33:00.510	of smaller mass casualties than war, we rely on direct
491	00:33:00.520	00:33:04.610	transfusions from one soldier to another in the field, and
492	00:33:04.620	00:33:08.830	therefore couldn't screen out those who might have this antibody
493	00:33:08.840	00:33:13.180	and could therefore endanger the lives of wounded soldiers, this
494	00:33:13.190	00:33:19.500	was a simple, prudent, conservative medical step to take. Aside
495	00:33:19.510	00:33:23.370	from the military, blood donation centers and special testing sites
496	00:33:23.380	00:33:27.940	for high-risk groups are screening people for the AIDS antibodies.
497	00:33:27.950	00:33:30.420	You've given before? Yes. Okay, I'm going to ask you
498	00:33:30.430	00:33:33.920	all sorts of questions. While the blood test does seem
499	00:33:33.930	00:33:37.530	to provide a high degree of security for blood recipients,
500	00:33:37.540	00:33:40.470	the most recent evidence is that only 10% of those
501	00:33:40.480	00:33:44.020	with the antibody itself will ever die from the disease.
502	00:33:44.030	00:33:46.970	It does not prove he's infectious to somebody else. It
503	00:33:46.980	00:33:49.550	does not prove he's going to come down with AIDS.
504	00:33:49.560	00:33:51.900	On the other hand, we're really not able to guarantee
505	00:33:51.910	00:33:54.440	that none of those things will happen. A score of
506	00:33:54.450	00:33:57.090	companies are working on a test that would be available
507	00:33:57.100	00:33:59.930	in drugstores. The first of these should be on the
508	00:33:59.940	00:34:03.620	market before the year is out. Meanwhile, the test itself
509	00:34:03.630	00:34:06.540	has raised a whole set of thorny issues surrounding what
510	00:34:06.550	00:34:10.390	could happen to those whose test turns out positive. Your
511	00:34:10.400	00:34:13.320	employer may find some way to get rid of you,
512	00:34:13.330	00:34:17.320	or you may not be hirable, or your insurance company
513	00:34:17.330	00:34:20.380	will no longer carry you because the costs involved in
514	00:34:20.390	00:34:24.120	treating people with AIDS are phenomenal. So far, only very
515	00:34:24.130	00:34:27.940	small insurance companies in California are dropping AIDS patients from
516	00:34:27.950	00:34:31.840	their rolls, but the gay community, already stigmatized by this
517	00:34:31.850	00:34:35.100	disease, is fearful that test results could end up in
518	00:34:35.110	00:34:39.930	the wrong hands. We are so scared, we just don't
519	00:34:39.940	00:34:42.870	have any trust in the government. I don't. I have
520	00:34:42.880	00:34:45.610	absolutely none. Neither does anybody in the gay community. Every
521	00:34:45.620	00:34:52.670	time lists get made that are supposed to be confidential,
522	00:34:52.680	00:34:55.350	those lists somehow end up in the places they're not
523	00:34:55.360	00:34:58.670	ever intended to be. So, on the one hand, I
524	00:34:58.680	00:35:01.110	see it being vital and useful. On the other hand,
525	00:35:01.120	00:35:06.560	I see it being as a vehicle to further discriminate
526	00:35:06.570	00:35:10.360	against people who are not the most acceptable in our
527	00:35:10.370	00:35:15.930	society. In most states the results of the AIDS blood
528	00:35:15.940	00:35:20.400	test are by law strictly confidential, but Colorado public health
529	00:35:20.410	00:35:23.690	officials think that information from the blood test can be
530	00:35:23.700	00:35:26.840	put to use in preventing the spread of AIDS. Here
531	00:35:26.850	00:35:30.900	to explain the plan is Dr. Thomas Vernon, executive director
532	00:35:30.910	00:35:34.530	of the Colorado Department of Health. Dr. Vernon, how exactly
533	00:35:34.540	00:35:38.110	do you want to use the results of this information?
534	00:35:38.120	00:35:40.490	Well, we want to use the information the way we
535	00:35:40.500	00:35:45.300	have used positive laboratory tests from many other diseases for
536	00:35:45.310	00:35:50.190	a very long time. We have about 30 laboratory tests
537	00:35:50.200	00:35:53.350	which are reportable to the state health department to go
538	00:35:53.360	00:35:57.410	into our confidential files. The point is that we need
539	00:35:57.420	00:35:59.870	to get on with it in terms of AIDS, doing
540	00:35:59.880	00:36:02.000	what we know how to do, what we have done
541	00:36:02.010	00:36:05.820	well for many, many years with other diseases--measles, Colorado
542	00:36:05.830	00:36:10.320	tick fever, syphilis is the best analogy. So who then
543	00:36:10.330	00:36:12.210	would you be getting the results from, the blood test
544	00:36:12.220	00:36:16.540	results from? Well, the blood tests would be reported to
545	00:36:16.550	00:36:19.810	us from any laboratory in the state which does the
546	00:36:19.820	00:36:23.510	blood test by law. And, incidentally, by law these are
547	00:36:23.520	00:36:28.210	confidential tests. We have years of experience with our system
548	00:36:28.220	00:36:32.120	of confidentiality and there has been no break in that.
549	00:36:32.130	00:36:33.800	All right, before we get to the question of confidentiality,
550	00:36:33.810	00:36:37.510	why are you doing it? We're doing it because--at
551	00:36:37.520	00:36:41.670	least a couple of reasons. One is we don't have
552	00:36:41.680	00:36:44.590	a vaccine for the disease. We don't have a definitive
553	00:36:44.600	00:36:47.570	treatment for the disease. What we do have is the
554	00:36:47.580	00:36:52.900	ability to provide adept and skilled counseling to individuals who
555	00:36:52.910	00:36:56.370	have it. We need to think of counseling as our
556	00:36:56.380	00:36:59.930	modern-day vaccine, at least for the short term. The second
557	00:36:59.940	00:37:04.340	reason is that I think we need to be demonstrating
558	00:37:04.350	00:37:07.160	to the American public that we are doing at least
559	00:37:07.170	00:37:09.500	as much for AIDS as we know how to do
560	00:37:09.510	00:37:12.270	and are already doing for many other diseases. Well, what
561	00:37:12.280	00:37:14.190	exactly do you mean? I mean, once you get the
562	00:37:14.200	00:37:16.200	names, what will you do? Will you go out and
563	00:37:16.210	00:37:20.070	contact these people or what? Well, again, syphilis is the
564	00:37:20.080	00:37:25.260	best analogy, and we've been using our ability to contact
565	00:37:25.270	00:37:29.420	individuals with syphilis as a means of controlling that disease
566	00:37:29.430	00:37:35.220	for at least 15 to 20 years. Our laboratory report,
567	00:37:35.230	00:37:37.280	for example, will come in to us with a physician's
568	00:37:37.290	00:37:40.770	name on that report. Our practice is to contact the
569	00:37:40.780	00:37:44.290	physician who has submitted the report and determine what are
570	00:37:44.300	00:37:47.960	the circumstances of that patient and does that physician need
571	00:37:47.970	00:37:51.230	assistance? Would it be helpful to that physician for us
572	00:37:51.240	00:37:54.740	to assist in contacting the patient? If the physician has
573	00:37:54.750	00:37:57.600	it under control, then so be it. There's no reason
574	00:37:57.610	00:38:00.040	for public health to be further involved. Would you make
575	00:38:00.050	00:38:03.780	an attempt, for example, to contact any sexual partners of
576	00:38:03.790	00:38:09.310	a person identified as having the virus? I think in
577	00:38:09.320	00:38:13.820	the occasion we would when there was evidence of a
578	00:38:13.830	00:38:18.520	particular spread. One example that I think is of importance,
579	00:38:18.530	00:38:21.540	because it may illustrate a form of this disease which
580	00:38:21.550	00:38:26.090	is absolutely preventable, and that is that infection in utero.
581	00:38:26.100	00:38:30.490	Our ability to get counseling to the, for example, bisexual
582	00:38:30.500	00:38:32.980	male who is married to a woman in the childbearing
583	00:38:32.990	00:38:36.170	age or who has had sexual contact with a woman
584	00:38:36.180	00:38:39.610	who may be pregnant or may want to become pregnant
585	00:38:39.620	00:38:42.700	may in fact result in the prevention of an in
586	00:38:42.710	00:38:45.830	utero infection. It seems to me that that's an extremely
587	00:38:45.840	00:38:49.590	important outcome. You say you are certain that you can
588	00:38:49.600	00:38:52.510	keep these names confidential. How can you be so sure
589	00:38:52.520	00:38:54.230	of that? I mean, that, after all, is what we've
590	00:38:54.240	00:38:57.640	just heard so many members of the gay community are
591	00:38:57.650	00:39:03.010	concerned about. Well, not only are we certain because of
592	00:39:03.020	00:39:08.770	the system of file protection and locks and staff work
593	00:39:08.780	00:39:12.010	that we have, but we have a history of success.
594	00:39:12.020	00:39:15.770	We have not had, and have never had to, release
595	00:39:15.780	00:39:19.970	information to insurers, to employers, to law enforcement agents, to
596	00:39:19.980	00:39:22.980	the general public, to family members. We simply don't release
597	00:39:22.990	00:39:25.870	the information. We have enough experience that I think we
598	00:39:25.880	00:39:28.670	can say with a great deal of confidence that this
599	00:39:28.680	00:39:31.430	will not occur with our AIDS reports. What argument do
600	00:39:31.440	00:39:34.920	you use to the person who thinks he may have
601	00:39:34.930	00:39:41.470	been exposed to AIDS to risk, you know, losing confidentiality,
602	00:39:41.480	00:39:44.990	when he knows there's no treatment, no cure, for a
603	00:39:45.000	00:39:48.880	disease that he may have? Well, the argument is, to
604	00:39:48.890	00:39:52.080	the high-risk group as well as to the general public,
605	00:39:52.090	00:39:54.970	we have some skills to bring to bear on this
606	00:39:54.980	00:39:58.810	disease that may help. It may help you as a
607	00:39:58.820	00:40:02.470	high-risk individual. It may help you understand better the disease
608	00:40:02.480	00:40:07.990	and your ability not to transmit it further. The fact
609	00:40:08.000	00:40:10.930	that we have now a blood test which is a
610	00:40:10.940	00:40:15.090	major advance over where we were only six months ago,
611	00:40:15.100	00:40:20.040	a disease with a one- to five-year incubation period. We
612	00:40:20.050	00:40:22.510	now have a lead on an individual who could be
613	00:40:22.520	00:40:26.450	infectious for many years before they in fact would come
614	00:40:26.460	00:40:30.930	down with the disease. Dr. Vernon, stay with us. Robin?
615	00:40:30.940	00:40:34.310	Mr. Easely, what do you think of the Colorado plan?
616	00:40:34.320	00:40:38.260	Well, it's difficult to argue against something that is so
617	00:40:38.270	00:40:43.860	plausibly scientific. It is an appealing argument that how can
618	00:40:43.870	00:40:47.820	you argue against a test here that can lead to
619	00:40:47.830	00:40:53.720	another scientific miracle, adding another magic bullet to the arsenal
620	00:40:53.730	00:40:56.170	of the ones we already have? But let's look at
621	00:40:56.180	00:40:58.670	this test and find out exactly what it is showing.
622	00:40:58.680	00:41:00.590	Unlike what Dr. Vernon said, and I think he would
623	00:41:00.600	00:41:03.170	agree if asked on this, that this is not the
624	00:41:03.180	00:41:05.930	kind of test, like a syphilis test or the kind
625	00:41:05.940	00:41:08.540	of other test, that will show you whether or not
626	00:41:08.550	00:41:12.400	you have the disease. This test is going to identify
627	00:41:12.410	00:41:17.650	a very large number of people, only 10% of whom
628	00:41:17.660	00:41:20.620	are likely to ever come down with AIDS itself. So
629	00:41:20.630	00:41:23.690	the people who are identified positive by this test--first
630	00:41:23.700	00:41:27.320	of all, everybody will not have the disease, and of
631	00:41:27.330	00:41:30.290	those who will ever in their lifetime get the disease,
632	00:41:30.300	00:41:34.010	they're only going to be 10%. Now, the federal government
633	00:41:34.020	00:41:37.050	has taken the position--the FDA in its licensing of
634	00:41:37.060	00:41:39.380	this test, has taken the position that this test has
635	00:41:39.390	00:41:44.810	no diagnostic or therapeutic value for AIDS at all, that
636	00:41:44.820	00:41:47.730	it is a screening test and screening test alone. Now,
637	00:41:47.740	00:41:49.970	the kind of issue that's come up in Colorado has
638	00:41:49.980	00:41:51.830	come up in other states as well. New Jersey just
639	00:41:51.840	00:41:55.330	finished examining the same issue, whether or not the state
640	00:41:55.340	00:41:58.430	health department should in effect make a positive report on
641	00:41:58.440	00:42:01.310	the test reportable; New Jersey decided against it. There's a
642	00:42:01.320	00:42:03.830	great deal of controversy in Colorado about this, I might
643	00:42:03.840	00:42:06.490	say. The head of the largest blood bank in Denver
644	00:42:06.500	00:42:09.540	was opposed--So what are you saying? They should--What
645	00:42:09.550	00:42:12.690	I'm saying is the problems involved, the problems that are
646	00:42:12.700	00:42:17.140	inherent in the reporting of this kind of test, greatly
647	00:42:17.150	00:42:22.030	outweigh any advantage in terms of therapy or scientific research
648	00:42:22.040	00:42:25.300	right now to giving of the test widely. Do you
649	00:42:25.310	00:42:29.480	agree, Dr. Krim, that using the test in the way
650	00:42:29.490	00:42:34.900	Dr. Vernon described could help prevent the spread of AIDS?
651	00:42:34.910	00:42:36.820	I think there are better ways to prevent the spread
652	00:42:36.830	00:42:39.680	of AIDS, and the better ways are to inform the
653	00:42:39.690	00:42:44.460	public on exactly how AIDS can be transmitted from people
654	00:42:44.470	00:42:49.820	to people. The best--you see, the test--as we
655	00:42:49.830	00:42:53.560	just heard, the test identifies people exposed to the virus,
656	00:42:53.570	00:42:58.540	not people who are sick. Can I interrupt one moment
657	00:42:58.550	00:43:03.020	to clarify a piece of information for me? If 100
658	00:43:03.030	00:43:05.990	people have been exposed to the virus but only 10%
659	00:43:06.000	00:43:09.440	of them may later get AIDS, are the other 90%
660	00:43:09.450	00:43:13.910	carrying something communicable? Yes. Yes. They are carriers of the
661	00:43:13.920	00:43:16.020	disease even though they may not get the disease themselves?
662	00:43:16.030	00:43:18.030	They are carriers of the virus, not the disease. Of
663	00:43:18.040	00:43:21.320	the virus, I beg your pardon. And can they communicate
664	00:43:21.330	00:43:23.440	that to other people? Yes, they can, if they remain
665	00:43:23.450	00:43:27.300	ignorant and not aware of their being infected and not
666	00:43:27.310	00:43:30.670	aware of how they can transmit the disease. This is
667	00:43:30.680	00:43:33.460	why the test, we were just saying with Dr. Kaplan,
668	00:43:33.470	00:43:37.520	that the test should be available to everybody. And the
669	00:43:37.530	00:43:40.890	people who would request it done would be people who
670	00:43:40.900	00:43:43.640	have reasons to believe that they may have been exposed,
671	00:43:43.650	00:43:46.880	and it should certainly be available to them. So that
672	00:43:46.890	00:43:52.220	they can adjust their life, their lifestyle, their behavior accordingly,
673	00:43:52.230	00:43:56.030	and become, you know, protect others that they deal with
674	00:43:56.040	00:43:59.400	sexually. What do you think of Colorado's plan to--I
675	00:43:59.410	00:44:04.000	am appalled at the obfuscating that just because 10% come
676	00:44:04.010	00:44:07.460	down--that's not why we give the test. We try
677	00:44:07.470	00:44:11.560	to identify carriers, and the fact that there was political
678	00:44:11.570	00:44:13.780	pressure in New York City, I have to send my
679	00:44:13.790	00:44:16.610	patients to New Jersey to get the test. This is
680	00:44:16.620	00:44:19.780	exactly where the test should be available. I would think
681	00:44:19.790	00:44:23.180	that any person who's been exposed in good conscience would
682	00:44:23.190	00:44:25.690	want to be tested so they don't kill their loved
683	00:44:25.700	00:44:27.870	ones. But what about the use of the test that
684	00:44:27.880	00:44:30.890	Dr. Vernon--I completely agree with Dr. Krim that it
685	00:44:30.900	00:44:37.190	should not be mandatory, but it certainly should be widely
686	00:44:37.200	00:44:41.440	available and the gay community should encourage the use of
687	00:44:41.450	00:44:45.030	it rather than having put political pressure to stop the
688	00:44:45.040	00:44:46.470	use of it. Yeah, but there are reasons why the
689	00:44:46.480	00:44:51.360	gay community for a long time recommended that its members
690	00:44:51.370	00:44:54.900	not avail themselves of the existence of this test, and
691	00:44:54.910	00:44:58.560	the reasons are simply that the gay community is a
692	00:44:58.570	00:45:02.300	community, is a group in our population that can legally
693	00:45:02.310	00:45:05.400	be discriminated against, and they had very good reasons to
694	00:45:05.410	00:45:09.590	think that as long as they were the major victims
695	00:45:09.600	00:45:12.190	of this disease and this infection, the test will be
696	00:45:12.200	00:45:15.920	used to identify gay men and discriminate against them, and
697	00:45:15.930	00:45:18.250	we know that this is happening. What--let me go
698	00:45:18.260	00:45:21.880	back to Dr. Vernon with Mr. Easely's point that the
699	00:45:21.890	00:45:25.960	problems and complications of the use of the test outweigh
700	00:45:25.970	00:45:29.010	any advantages you might be able to derive from using
701	00:45:29.020	00:45:31.940	it the way you propose? Dr. Krim and Dr. Kaplan
702	00:45:31.950	00:45:34.870	are absolutely correct. This test is far more than we
703	00:45:34.880	00:45:37.050	thought it was when it was first released six months
704	00:45:37.060	00:45:40.830	ago. It is not just a screening test. In the
705	00:45:40.840	00:45:45.090	Red Cross studies, 60% of those individuals with a high
706	00:45:45.100	00:45:49.970	antibody against the AIDS virus were culture-positive. These are individuals
707	00:45:49.980	00:45:52.630	who are carrying the virus and who are infectious for
708	00:45:52.640	00:45:56.680	others. We're talking about our ability to get information to
709	00:45:56.690	00:46:02.070	people who don't otherwise know what to do with their
710	00:46:02.080	00:46:06.340	blood test results or with their sexual behavior. With all
711	00:46:06.350	00:46:08.950	that, doesn't it make it logical for as many people
712	00:46:08.960	00:46:11.270	who suspect they may have had contact to submit to
713	00:46:11.280	00:46:15.120	the test? It's logical for there to be the widest
714	00:46:15.130	00:46:19.650	possible education program in the community, in the gay community
715	00:46:19.660	00:46:23.780	and in the heterosexual community about the dangers of AIDS
716	00:46:23.790	00:46:26.800	and the kinds of safe sex that people can engage
717	00:46:26.810	00:46:29.040	in. But the problem with this test--But you're shaking
718	00:46:29.050	00:46:31.730	your head violently. There's no safe sex. There's no safe
719	00:46:31.740	00:46:35.120	sex. There is safer sex. Safer, but there is no
720	00:46:35.130	00:46:38.630	safe sex. They have to stop having sex or only
721	00:46:38.640	00:46:41.240	have sex with other people who are positive for the
722	00:46:41.250	00:46:45.490	virus. That's rather impractical advice to give to everybody because
723	00:46:45.500	00:46:48.780	I believe that everybody should be educated, not only the
724	00:46:48.790	00:46:51.760	people in the high-risk groups. And it's true. There is
725	00:46:51.770	00:46:55.050	not absolutely safe sex, but there are certain practices that
726	00:46:55.060	00:46:59.820	certainly reduce greatly the danger of becoming infected. I'm afraid
727	00:46:59.830	00:47:02.240	that we've spent a lot of time on this but
728	00:47:02.250	00:47:03.760	we have come to the end of it, and we
729	00:47:03.770	00:47:05.750	have to leave it there. Thank you all. Thank you,
730	00:47:05.760	00:47:10.060	Dr. Vernon, in Colorado; Dr. Krim, Mr. Easely and Dr.
731	00:47:10.070	00:47:21.470	Kaplan in New York. Judy? Hopes to ease the federal
732	00:47:21.480	00:47:25.330	budget deficit and administration plans to move farmers to a
733	00:47:25.340	00:47:29.000	freer market suffered a severe setback today. The head of
734	00:47:29.010	00:47:33.210	the nation's largest farm lending institution, the federal Farm Credit
735	00:47:33.220	00:47:37.070	Administration, says that his agency needs federal help to keep
736	00:47:37.080	00:47:40.690	it afloat. Donald Wilkinson told the Wall Street Journal the
737	00:47:40.700	00:47:44.990	Farm Credit System cannot handle the $11 billion losses that
738	00:47:45.000	00:47:48.730	it faces. Just weeks ago Wilkinson had insisted that the
739	00:47:48.740	00:47:52.190	Farm Credit System would not need a federal bailout, but
740	00:47:52.200	00:47:55.730	now he says that farm economic problems have outflanked his
741	00:47:55.740	00:47:59.810	agency's worst-case planning. The Farm Credit System is similar to
742	00:47:59.820	00:48:03.250	a giant credit union. It sells bonds on Wall Street
743	00:48:03.260	00:48:06.930	and uses the proceeds to loan money to individual farmers
744	00:48:06.940	00:48:10.140	through a series of district banks. It is a system
745	00:48:10.150	00:48:14.060	that farmers have come to rely on. Recently Kwame Holman
746	00:48:14.070	00:48:23.050	reported on the economic storm clouds rocking the $74-billion institution.
747	00:48:23.060	00:48:26.200	The biggest bank in America is in trouble, but the
748	00:48:26.210	00:48:29.760	people involved won't be found here in the financial heartland
749	00:48:29.770	00:48:32.750	of Wall Street, but in the rural heartland of the
750	00:48:32.760	00:48:36.240	farm belt. The largest bank in the nation is the
751	00:48:36.250	00:48:40.890	Farm Credit System, a giant network of farmer-run credit unions
752	00:48:40.900	00:48:45.120	or cooperatives that took shape during the Great Depression. With
753	00:48:45.130	00:48:48.220	a pool of federal money, the farmers of that era
754	00:48:48.230	00:48:51.880	set up a member cooperative to give themselves farm loans
755	00:48:51.890	00:48:56.220	they couldn't get anywhere else. Today, the system holds more
756	00:48:56.230	00:49:02.050	than $80 billion in loans for farmland, crops and livestock,
757	00:49:02.060	00:49:05.890	but now the system has a problem. American agriculture is
758	00:49:05.900	00:49:09.510	in its worst decline since the 1930s, and a huge
759	00:49:09.520	00:49:12.910	crop this fall is expected to drive down prices even
760	00:49:12.920	00:49:16.300	further, sapping the ability of some farmers to repay their
761	00:49:16.310	00:49:21.280	loans. Iowa Congressman Jim Leach. Basically the Farm Credit System
762	00:49:21.290	00:49:24.850	is teetering on the brink of insolvency. Because of the
763	00:49:24.860	00:49:28.410	losses, the system announced this week that, contrary to earlier
764	00:49:28.420	00:49:31.910	statements, it will need financial help, most likely from the
765	00:49:31.920	00:49:35.450	federal government. The announcement should be good news to farmers
766	00:49:35.460	00:49:37.750	like these who say that they have borne the brunt
767	00:49:37.760	00:49:40.670	of the pain in keeping the system solvent, and that
768	00:49:40.680	00:49:43.700	control of the system is being taken away from farmers
769	00:49:43.710	00:49:47.620	by bureaucrats of the Farm Credit System administration. This is
770	00:49:47.630	00:49:51.000	a crucial time for that system because the way that
