index	start	end	alignment-start	alignment-end
583	00:48:30.230	00:48:35.060	35825	35892
584	00:48:35.070	00:48:36.610	35893	35965
585	00:48:36.620	00:48:39.290	35966	36028
586	00:48:39.300	00:48:42.210	36029	36073
587	00:48:42.220	00:48:44.830	36074	36120
588	00:48:44.840	00:48:47.290	36121	36171
589	00:48:47.300	00:48:50.790	36172	36235
590	00:48:50.800	00:48:53.890	36236	36285
591	00:48:53.900	00:48:57.380	36286	36385
592	00:48:57.390	00:49:00.080	36386	36447
593	00:49:00.090	00:49:04.170	36448	36501
594	00:49:04.180	00:49:07.210	36502	36578
595	00:49:07.220	00:49:10.580	36579	36626
596	00:49:10.590	00:49:14.310	36627	36695
597	00:49:14.320	00:49:17.070	36696	36756
598	00:49:17.080	00:49:20.000	36757	36818
599	00:49:20.010	00:49:23.810	36819	36876
600	00:49:23.820	00:49:26.730	36877	36933
601	00:49:26.740	00:49:30.300	36934	37000
602	00:49:30.310	00:49:32.990	37001	37058
603	00:49:33.000	00:49:39.400	37059	37117
604	00:49:39.410	00:49:43.260	37118	37181
605	00:49:43.270	00:49:46.650	37182	37242
606	00:49:46.660	00:49:50.560	37243	37298
607	00:49:50.570	00:49:53.970	37299	37361
608	00:49:53.980	00:49:57.060	37362	37419
609	00:49:57.070	00:50:00.630	37420	37491
610	00:50:00.640	00:50:03.040	37492	37537
611	00:50:03.050	00:50:07.730	37538	37605
612	00:50:07.740	00:50:10.800	37606	37689
613	00:50:10.810	00:50:14.650	37690	37746
614	00:50:14.660	00:50:18.500	37747	37800
615	00:50:18.510	00:50:21.490	37801	37865
616	00:50:21.500	00:50:24.630	37866	37922
617	00:50:24.640	00:50:27.290	37923	37969
618	00:50:27.300	00:50:29.620	37970	38018
619	00:50:29.630	00:50:33.500	38019	38071
620	00:50:33.510	00:50:37.520	38072	38128
621	00:50:37.530	00:50:40.300	38129	38187
622	00:50:40.310	00:50:43.800	38188	38249
623	00:50:43.810	00:50:47.880	38250	38320
624	00:50:47.890	00:50:51.810	38321	38408
625	00:50:51.820	00:50:55.770	38409	38470
626	00:50:55.780	00:51:01.720	38471	38535
627	00:51:01.730	00:51:06.220	38536	38593
628	00:51:06.230	00:51:09.240	38594	38638
629	00:51:09.250	00:51:13.270	38639	38700
630	00:51:13.280	00:51:16.410	38701	38759
631	00:51:16.420	00:51:18.760	38760	38812
632	00:51:18.770	00:51:22.560	38813	38856
633	00:51:22.570	00:51:25.830	38857	38914
634	00:51:25.840	00:51:28.860	38915	38978
635	00:51:28.870	00:51:31.580	38979	39029
636	00:51:31.590	00:51:34.340	39030	39081
637	00:51:34.350	00:51:37.330	39082	39136
638	00:51:37.340	00:51:40.360	39137	39184
639	00:51:40.370	00:51:44.020	39185	39254
640	00:51:44.030	00:51:46.770	39255	39305
641	00:51:46.780	00:51:49.330	39306	39360
642	00:51:49.340	00:51:51.980	39361	39414
643	00:51:51.990	00:51:55.490	39415	39462
644	00:51:55.500	00:51:59.240	39463	39523
645	00:51:59.250	00:52:02.970	39524	39585
646	00:52:02.980	00:52:06.830	39586	39639
647	00:52:06.840	00:52:09.320	39640	39688
648	00:52:09.330	00:52:11.570	39689	39740
649	00:52:11.580	00:52:13.670	39741	39790
650	00:52:13.680	00:52:15.760	39791	39836
651	00:52:15.770	00:52:18.560	39837	39908
652	00:52:18.570	00:52:20.760	39909	39971
653	00:52:20.770	00:52:23.780	39972	40031
654	00:52:23.790	00:52:28.120	40032	40086
655	00:52:28.130	00:52:31.790	40087	40142
656	00:52:31.800	00:52:33.730	40143	40198
657	00:52:33.740	00:52:36.630	40199	40252
658	00:52:36.640	00:52:39.400	40253	40306
659	00:52:39.410	00:52:42.100	40307	40364
660	00:52:42.110	00:52:45.120	40365	40425
661	00:52:45.130	00:52:47.530	40426	40477
662	00:52:47.540	00:52:49.900	40478	40544
663	00:52:49.910	00:52:53.780	40545	40597
664	00:52:53.790	00:52:56.670	40598	40652
665	00:52:56.680	00:52:59.080	40653	40705
666	00:52:59.090	00:53:01.650	40706	40771
667	00:53:01.660	00:53:03.800	40772	40836
668	00:53:03.810	00:53:06.920	40837	40906
669	00:53:06.930	00:53:09.670	40907	40965
670	00:53:09.680	00:53:12.260	40966	41019
671	00:53:12.270	00:53:16.420	41020	41076
672	00:53:16.430	00:53:20.620	41077	41144
673	00:53:20.630	00:53:23.070	41145	41187
674	00:53:23.080	00:53:25.940	41188	41240
675	00:53:25.950	00:53:28.460	41241	41296
676	00:53:28.470	00:53:31.730	41297	41359
677	00:53:31.740	00:53:34.670	41360	41408
678	00:53:34.680	00:53:37.360	41409	41462
679	00:53:37.370	00:53:39.590	41463	41521
680	00:53:39.600	00:53:43.910	41522	41579
681	00:53:43.920	00:53:46.740	41580	41634
682	00:53:46.750	00:53:48.910	41635	41687
683	00:53:48.920	00:53:51.920	41688	41750
684	00:53:51.930	00:53:54.740	41751	41803
685	00:53:54.750	00:53:57.900	41804	41863
686	00:53:57.910	00:54:01.840	41864	41924
687	00:54:01.850	00:54:04.770	41925	41999
688	00:54:04.780	00:54:08.870	42000	42072
689	00:54:08.880	00:54:11.240	42073	42129
690	00:54:11.250	00:54:14.170	42130	42184
691	00:54:14.180	00:54:18.120	42185	42253
692	00:54:18.130	00:54:21.410	42254	42329
693	00:54:21.420	00:54:24.150	42330	42404
694	00:54:24.160	00:54:27.640	42405	42462
695	00:54:27.650	00:54:31.050	42463	42522
696	00:54:31.060	00:54:34.360	42523	42584
697	00:54:34.370	00:54:37.080	42585	42638
698	00:54:37.090	00:54:39.850	42639	42701
699	00:54:39.860	00:54:41.910	42702	42747
700	00:54:41.920	00:54:44.320	42748	42794
701	00:54:44.330	00:54:48.450	42795	42852
702	00:54:48.460	00:54:50.570	42853	42921
703	00:54:50.580	00:54:52.590	42922	42996
704	00:54:52.600	00:54:55.690	42997	43056
705	00:54:55.700	00:54:59.430	43057	43117
706	00:54:59.440	00:55:02.220	43118	43183
707	00:55:02.230	00:55:04.390	43184	43252
708	00:55:04.400	00:55:06.560	43253	43306
709	00:55:06.570	00:55:09.780	43307	43363
710	00:55:09.790	00:55:13.270	43364	43411
711	00:55:13.280	00:55:16.690	43412	43464
712	00:55:16.700	00:55:19.660	43465	43516
713	00:55:19.670	00:55:24.910	43517	43570
714	00:55:24.920	00:55:27.430	43571	43670
715	00:55:27.440	00:55:30.530	43671	43733
716	00:55:30.540	00:55:33.060	43734	43788
717	00:55:33.070	00:55:37.060	43789	43842
718	00:55:37.070	00:55:40.550	43843	43892
719	00:55:40.560	00:55:43.380	43893	43955
720	00:55:43.390	00:55:47.270	43956	44016
721	00:55:47.280	00:55:51.030	44017	44085
722	00:55:51.040	00:55:53.650	44086	44137
723	00:55:53.660	00:55:57.110	44138	44194
724	00:55:57.120	00:55:59.780	44195	44238
725	00:55:59.790	00:56:05.180	44239	44313
726	00:56:05.190	00:56:08.680	44314	44380
727	00:56:08.690	00:56:11.890	44381	44441
728	00:56:11.900	00:56:14.200	44442	44520
729	00:56:14.210	00:56:18.090	44521	44596
730	00:56:18.100	00:56:22.670	44597	44669
731	00:56:22.680	00:56:26.140	44670	44722
732	00:56:26.150	00:56:29.490	44723	44775
733	00:56:29.500	00:56:32.900	44776	44826
734	00:56:32.910	00:56:36.250	44827	44902
735	00:56:36.260	00:56:38.130	44903	44951
736	00:56:38.140	00:56:41.290	44952	45007
737	00:56:41.300	00:56:43.710	45008	45081
738	00:56:43.720	00:56:46.210	45082	45150
739	00:56:46.220	00:56:51.840	45151	45228
740	00:56:51.850	00:56:55.400	45229	45290
741	00:56:55.410	00:56:57.730	45291	45344
742	00:56:57.740	00:57:02.340	45345	45420
743	00:57:02.350	00:57:04.520	45421	45475
744	00:57:04.530	00:57:07.190	45476	45535
745	00:57:07.200	00:57:09.870	45536	45581
746	00:57:09.880	00:57:12.760	45582	45644
747	00:57:12.770	00:57:14.510	45645	45691
748	00:57:14.520	00:57:17.170	45692	45748
749	00:57:17.180	00:57:19.820	45749	45802
750	00:57:19.830	00:57:23.270	45803	45851
751	00:57:23.280	00:57:25.840	45852	45893
752	00:57:25.850	00:57:27.840	45894	45944
753	00:57:27.850	00:57:30.360	45945	45995
754	00:57:30.370	00:57:33.550	45996	46051
755	00:57:33.560	00:57:37.670	46052	46120
756	00:57:37.680	00:57:41.520	46121	46185
757	00:57:41.530	00:57:44.380	46186	46235
758	00:57:44.390	00:57:47.480	46236	46302
759	00:57:47.490	00:57:50.350	46303	46357
760	00:57:50.360	00:57:54.160	46358	46417
761	00:57:54.170	00:57:58.100	46418	46487
762	00:57:58.110	00:58:01.880	46488	46558
763	00:58:01.890	00:58:05.020	46559	46608
764	00:58:05.030	00:58:08.850	46609	46672
765	00:58:08.860	00:58:11.900	46673	46724
766	00:58:11.910	00:58:16.210	46725	46804
767	00:58:16.220	00:58:18.230	46805	46852
768	00:58:18.240	00:58:31.380	46853	46943
769	00:58:31.390	00:58:35.030	46944	47010
770	00:58:35.040	00:58:39.050	47011	47069
771	00:58:39.060	00:58:41.990	47070	47117
772	00:58:42.000	00:58:46.570	47118	47188
773	00:58:46.580	00:58:50.220	47189	47271
774	00:58:50.230	00:58:52.850	47272	47324
775	00:58:52.860	01:00:09.227	47325	47372
