index	starts	ends	content
382	00:25:14.440	00:25:18.610	highly supportive of taking position papers in support of the
383	00:25:18.620	00:25:23.510	Kennedy-Kassebaum legislation as an active Bioethics Committee supporting these sorts
384	00:25:23.520	00:25:29.390	of anti-discriminatory--discriminatory and anti-privacy kinds of issues. But not
385	00:25:29.400	00:25:32.170	everybody in the industry, for example, I assume. Well, I
386	00:25:32.180	00:25:37.260	think it's--the organization which represents the biotech industry. Personally,
387	00:25:37.270	00:25:39.890	I have the great fortune of serving on the National
388	00:25:39.900	00:25:42.920	Bioethics Advisory Commission, and this is a major issue on
389	00:25:42.930	00:25:46.330	our plate, as well, and we are addressing. Clearly, we
390	00:25:46.340	00:25:49.140	have a stake as an industry and as people who
391	00:25:49.150	00:25:51.500	have gotten into this industry because we believe in the
392	00:25:51.510	00:25:56.660	power of the technology to ensure better technological sophistication is
393	00:25:56.670	00:26:00.090	not disserved by our social--lack of social maturity and
394	00:26:00.100	00:26:03.510	the misuse of it. Please. I wanted to ask one
395	00:26:03.520	00:26:05.460	last question. I didn't mean to cut you off, but
396	00:26:05.470	00:26:07.940	parental screening is an issue that I'd read about and
397	00:26:07.950	00:26:11.860	heard about, the idea that you could prevent a kid
398	00:26:11.870	00:26:14.380	who--as I say--who had some propensity to be,
399	00:26:14.390	00:26:17.510	I don't know, anxious, too anxious, and you didn't want
400	00:26:17.520	00:26:19.940	that kind of kid, or homosexual, or some of the
401	00:26:19.950	00:26:22.370	things that we felt about with respect to possible involvement
402	00:26:22.380	00:26:25.720	of genes. That's an issue we haven't talked about here.
403	00:26:25.730	00:26:27.600	Patricia King. Well, first of all, let me say, we
404	00:26:27.610	00:26:32.060	already have some capacity to screen fetuses prenatally for pretty
405	00:26:32.070	00:26:36.840	severe diseases. Down's Syndrome. Down's Syndrome, sickle cell anemia, for
406	00:26:36.850	00:26:40.510	example, so this won't be new; it will be magnified.
407	00:26:40.520	00:26:43.670	And one of the--Magnified hugely, wouldn't it, if you
408	00:26:43.680	00:26:44.880	could tell all kinds--That's exactly right. You have a
409	00:26:44.890	00:26:48.650	lot more screening tests for fetuses. You have magnified your
410	00:26:48.660	00:26:51.860	issues, and you've magnified them in the following way. We
411	00:26:51.870	00:26:54.570	think of Down's Syndrome as being a very serious disease,
412	00:26:54.580	00:26:57.420	sickle cell as being serious. Some of the characteristics that
413	00:26:57.430	00:27:00.180	we could potentially screen for in the future some of
414	00:27:00.190	00:27:04.630	us might not think of as being so serious that
415	00:27:04.640	00:27:07.650	we should think about not having that fetus. So one
416	00:27:07.660	00:27:09.700	of the things that I think about with respect to
417	00:27:09.710	00:27:12.850	genetics is not will it--not only will it change
418	00:27:12.860	00:27:15.330	our immediate lives in a way that we have to
419	00:27:15.340	00:27:18.150	think about but it has the potential for changing where
420	00:27:18.160	00:27:21.720	we see ourselves, our parent-child relationships, what we want from
421	00:27:21.730	00:27:24.840	our children, what we tell our children. Now, I agree
422	00:27:24.850	00:27:27.740	with Dr. Collins. I don't think I should go around
423	00:27:27.750	00:27:30.810	crying tears about what is to come. I think the
424	00:27:30.820	00:27:34.230	real challenge is to try to figure out ways to
425	00:27:34.240	00:27:38.410	take on effectively some of these issues, and I think
426	00:27:38.420	00:27:41.180	that we have sort of laid a groundwork in the
427	00:27:41.190	00:27:45.190	last six, seven years, but we really need to have
428	00:27:45.200	00:27:49.060	more concentrated, I think, national attention to deal with some
429	00:27:49.070	00:27:51.520	of the big social issues. We're dealing with in a
430	00:27:51.530	00:27:56.560	piecemeal fashion--health care in the Congress, states are passing
431	00:27:56.570	00:27:59.690	their own laws to deal with discrimination. They are doing
432	00:27:59.700	00:28:04.640	it piecemeal. We need a more concerted look at the
433	00:28:04.650	00:28:07.910	immediate issues and how they affect individuals, but some of
434	00:28:07.920	00:28:11.610	the broader social issues. In the past the President's Commission
435	00:28:11.620	00:28:16.200	on Ethics in the early 80's did wonderful work with
436	00:28:16.210	00:28:19.710	respect to big issues then and helping to educate the
437	00:28:19.720	00:28:23.590	public and prepare us for the technology. We need something
438	00:28:23.600	00:28:28.190	like that again. We need a broader group to take
439	00:28:28.200	00:28:30.140	a look at some of these issues. And I take
440	00:28:30.150	00:28:32.790	it--because you're nodding, Ms. Kahn--that you fully agree
441	00:28:32.800	00:28:36.030	with this? Oh, absolutely. I think it's very hard for
442	00:28:36.040	00:28:39.110	policy to keep up with the rapid pace of science.
443	00:28:39.120	00:28:42.470	And we need a better method of doing that. But
444	00:28:42.480	00:28:46.170	in part, it's educating the public about how to think
445	00:28:46.180	00:28:48.770	about this, rather than thinking in terms of designer children
446	00:28:48.780	00:28:51.720	and how you make a perfect child with genetics, we
447	00:28:51.730	00:28:54.680	really need to be thinking--in my family it's not
448	00:28:54.690	00:28:57.250	that the person's not valuable; it's that the disease is
449	00:28:57.260	00:28:59.750	very bad. We need to treat the disease. And if
450	00:28:59.760	00:29:02.590	we try to generalize too much--and I think that's
451	00:29:02.600	00:29:05.280	where the discrimination comes from--that just because you have
452	00:29:05.290	00:29:09.140	one mutation in all of these billions of genes that
453	00:29:09.150	00:29:12.220	that does not change the person. And so we really
454	00:29:12.230	00:29:14.940	need to keep focused on what kind of treatments we're
455	00:29:14.950	00:29:17.460	looking for. And that's that genetic determinism that you're dead
456	00:29:17.470	00:29:19.170	set against, isn't it, Dr. Collins? Which I'm very concerned
457	00:29:19.180	00:29:20.880	about. We hear about the gene for this and the
458	00:29:20.890	00:29:23.110	gene for that. And if you're talking about something like
459	00:29:23.120	00:29:26.600	anxiety or novelty seeking, good grief, this is ridiculous. Those
460	00:29:26.610	00:29:30.740	are personality characteristics which have genetic contributions that are enormously
461	00:29:30.750	00:29:33.580	complex. No single gene would account for more than a
462	00:29:33.590	00:29:36.640	tiny fraction of such characteristics, and much of that is
463	00:29:36.650	00:29:39.100	learned behavior that comes about as we're growing up as
464	00:29:39.110	00:29:42.350	kids and interacting with our environment. And I'm deeply concerned
465	00:29:42.360	00:29:46.460	that in our enthusiasm--and I'm certainly enthusiastic--to promote
466	00:29:46.470	00:29:49.750	what genetics can do for us in the medical sense
467	00:29:49.760	00:29:53.820	that we are also geneticizing other aspects of human behavior
468	00:29:53.830	00:29:56.220	to the point where people begin to conclude that every
469	00:29:56.230	00:29:59.290	aspect of what they did today was controlled by these
470	00:29:59.300	00:30:03.000	invisible marionette strings made of the double helical DNA. That
471	00:30:03.010	00:30:06.220	ain't so. We're not going to eliminate free will. We're
472	00:30:06.230	00:30:08.800	not going to eliminate the environment, even when we understand
473	00:30:08.810	00:30:11.560	the whole genome. Excellent. Well, then with free will I
474	00:30:11.570	00:30:13.510	say it's the end of the discussion. Thank you all
475	00:30:13.520	00:30:17.930	very much. Still to come on the NewsHour tonight cartoonists
476	00:30:17.940	00:30:31.240	on 1996 and a Richard Rodriguez essay. Now to a
477	00:30:31.250	00:30:33.920	second and very different view of the year that just
478	00:30:33.930	00:30:38.390	ended. It was recorded earlier by Elizabeth Farnsworth. We look
479	00:30:38.400	00:30:41.870	back at 1996 through the eyes and drawings of four
480	00:30:41.880	00:30:46.200	editorial cartoonists: Michael Ramirez, of the Memphis Commercial Appeal and
481	00:30:46.210	00:30:50.840	USA Today; Steve Kelley of the San Diego Union Tribune;
482	00:30:50.850	00:30:54.100	Doug Marlette of Newsday; and Ann Telnaes of the North
483	00:30:54.110	00:30:58.120	American Syndicate. Thank you all for being with us. Steve
484	00:30:58.130	00:31:01.310	Kelley, was this a good year for cartoonists? Oh, by
485	00:31:01.320	00:31:04.380	all means it was. We had a lot of unusual
486	00:31:04.390	00:31:07.920	events that sort of percolated to the surface. Plus, it
487	00:31:07.930	00:31:11.770	was a--it was an election year. So election years
488	00:31:11.780	00:31:15.140	are always like an all-you-can-eat buffet for a political cartoonist.
489	00:31:15.150	00:31:18.010	So we had all of those issues and, in addition,
490	00:31:18.020	00:31:21.060	a lot of sort of unusual one-day wonders I call
491	00:31:21.070	00:31:24.120	them. Like? Well, for example, the kid reached over the
492	00:31:24.130	00:31:26.690	wall in one of the playoff series and snatched the
493	00:31:26.700	00:31:31.860	ball, and Roberto Alomar spit on an umpire, and Jonathan
494	00:31:31.870	00:31:34.480	Prevett kissed a little girl on the cheek at school
495	00:31:34.490	00:31:36.730	and was sued for sexual harassment. He was in the
496	00:31:36.740	00:31:40.850	first grade. So those were all very ripe subjects for
497	00:31:40.860	00:31:43.170	political cartoons. Was it a good year for you, Doug
498	00:31:43.180	00:31:47.270	Marlette? Oh, yeah. An election year is always good, and,
499	00:31:47.280	00:31:49.440	you know, actually most years are good. It feels like
500	00:31:49.450	00:31:51.190	we're talking about a wine. You know, it was a
501	00:31:51.200	00:31:53.780	vintage year for cartoons. And, of course, it was a
502	00:31:53.790	00:31:55.540	good year for you. It probably wasn't a good year
503	00:31:55.550	00:31:57.540	for everybody else. That's exactly right. That's one of the
504	00:31:57.550	00:32:02.440	ironies of our business is in the chuckles racket as
505	00:32:02.450	00:32:05.200	we call it, but you know, bad times for the
506	00:32:05.210	00:32:08.870	republic are good times for cartoonists. So we are--we
507	00:32:08.880	00:32:13.270	had a good year. The election made it especially easy.
508	00:32:13.280	00:32:15.420	When I say easy, I mean that there are so
509	00:32:15.430	00:32:18.420	many topics coming at you, you end up drawing those
510	00:32:18.430	00:32:21.070	one-day wonders because it's such a relief not to be
511	00:32:21.080	00:32:24.780	drawing on the candidates. That's one of the reasons. You're
512	00:32:24.790	00:32:27.660	looking for something else. Ann Telnaes, how about for you?
513	00:32:27.670	00:32:29.380	Was it a rich year for you? Oh, it was
514	00:32:29.390	00:32:32.110	a great year for cartoonists. It was actually the first
515	00:32:32.120	00:32:35.060	time I had followed an election in my cartoons from
516	00:32:35.070	00:32:39.290	the primaries on. So I found it very interesting. I
517	00:32:39.300	00:32:42.110	mean, I loved drawing Bob Dole. I just--I'm kind
518	00:32:42.120	00:32:45.140	of very sad that he's gone now because he was
519	00:32:45.150	00:32:48.040	just such a wonderful character, and that Dole-speak was just
520	00:32:48.050	00:32:52.210	priceless. It offered a lot for us to work with.
521	00:32:52.220	00:32:54.120	Michael Ramirez, how would you rate it if you had
522	00:32:54.130	00:32:55.840	to rate this year on a scale of one to
523	00:32:55.850	00:32:58.070	ten? Well, I think it was pretty much near the
524	00:32:58.080	00:33:01.090	top. I think it's close to ten. Election years always
525	00:33:01.100	00:33:04.680	seem to be like Christmas all year around. And when
526	00:33:04.690	00:33:08.330	you have a multitude of candidates that garnered about as
527	00:33:08.340	00:33:11.740	much enthusiasm as watching the Rose Bowl seven times in
528	00:33:11.750	00:33:15.680	one day, or the Rose Bowl Parade, that generates great
529	00:33:15.690	00:33:19.350	editorial cartoons. And I think here we had a classic
530	00:33:19.360	00:33:24.850	election where neither candidate really generated much enthusiasm and, therefore,
531	00:33:24.860	00:33:28.350	they made great cartoon fodder. So I think it's been
532	00:33:28.360	00:33:30.760	a terrific year. Michael, let's look at one of your
533	00:33:30.770	00:33:33.970	cartoons from the elections and talk about it for a
534	00:33:33.980	00:33:37.300	minute. Here we have a bridge. Both ends of the
535	00:33:37.310	00:33:40.310	bridge are falling apart. On one end it says "Clinton
536	00:33:40.320	00:33:42.760	Bridge to the Future," on the other end "Dole Bridge
537	00:33:42.770	00:33:47.030	to the Past." And "Voters" in-between. Looking back, is this
538	00:33:47.040	00:33:50.350	how the elections still strike you? Yeah. I think I
539	00:33:50.360	00:33:53.630	pretty much characterized it literally how the voters felt about
540	00:33:53.640	00:33:56.160	the candidates. It seemed that they were kind of stuck
541	00:33:56.170	00:33:59.700	in this montage of the same old campaign rhetoric with
542	00:33:59.710	00:34:03.600	two candidates that didn't really represent what they're saying. And,
543	00:34:03.610	00:34:07.140	therefore, they didn't really have good choices. And I just
544	00:34:07.150	00:34:12.450	took the two campaign statements that both Bob Dole and
545	00:34:12.460	00:34:14.900	Bill Clinton use and just kind of fashioned it into
546	00:34:14.910	00:34:17.850	the cartoon where the voters were just stuck with no
547	00:34:17.860	00:34:21.290	real choice. Ann Telnaes, what's most memorable as you look
548	00:34:21.300	00:34:24.680	back now on the elections? I think the importance of
549	00:34:24.690	00:34:27.250	the moderate voter. I did a lot of cartoons regarding
550	00:34:27.260	00:34:29.170	that. Okay. Let me interrupt one second. Let's put one
551	00:34:29.180	00:34:34.110	up. Here you have Sen. Dole leaning towards I guess
552	00:34:34.120	00:34:35.970	a moderate voter, saying, "I want you to know I'm
553	00:34:35.980	00:34:38.930	very tolerant," but he's playing footsie with somebody to his
554	00:34:38.940	00:34:42.230	right, a woman who's labeled "Far Right." Yeah. That was
555	00:34:42.240	00:34:46.010	at the point in the campaign where the Dole team
556	00:34:46.020	00:34:48.640	finally realized they were really behind in the polls with
557	00:34:48.650	00:34:52.140	women voters, and, you know, they started trotting out a
558	00:34:52.150	00:34:57.410	few moderate Republican congresswomen to tell everyone how tolerant the
559	00:34:57.420	00:35:00.620	party actually was. And, you know, if you followed anything
560	00:35:00.630	00:35:06.440	from the primaries on with Pat Buchanan and Bob Doran,
561	00:35:06.450	00:35:08.500	you had to kind of laugh at that. I found
562	00:35:08.510	00:35:10.860	it very amusing, so that was the reason I did
563	00:35:10.870	00:35:14.510	that cartoon. Doug Marlette, how about you? The First Lady
564	00:35:14.520	00:35:18.450	and Mrs. Dole, who wanted to be First Lady, gave
565	00:35:18.460	00:35:22.170	you some laughs, didn't they? Oh, yeah. Both First Ladies
566	00:35:22.180	00:35:24.620	were terrific for us. They were more interesting than the
567	00:35:24.630	00:35:27.800	candidates. Let's look at what you did with it. Here
568	00:35:27.810	00:35:31.570	we have a cartoon. This is the Doles in bed.
569	00:35:31.580	00:35:35.000	Mrs. Dole is completely dressed, and she's speaking into a
570	00:35:35.010	00:35:37.590	microphone, and the Senator is saying, "Give it a rest,
571	00:35:37.600	00:35:40.210	Liddy!" Yeah. This is right after the convention. Before we
572	00:35:40.220	00:35:42.320	go on, let me just look at one more, and
573	00:35:42.330	00:35:45.010	then we'll talk about him. Here we have the Clintons
574	00:35:45.020	00:35:48.830	in bed, and the President looks kind of like Franklin
575	00:35:48.840	00:35:52.120	Delano Roosevelt, and Mrs. Clinton is saying, "Eleanor says to
576	00:35:52.130	00:35:54.120	knock it off, Bill!" Let's start with that one. Tell
577	00:35:54.130	00:35:55.610	us about that one. Well, you know, first of all,
578	00:35:55.620	00:35:57.710	you always want to draw the candidates in bed, whenever
579	00:35:57.720	00:36:01.210	possible. There's a rule for political cartoons; that it humanizes
580	00:36:01.220	00:36:04.240	them, or you know, in the bathroom, any of the
581	00:36:04.250	00:36:12.590	human parts of the house. But, you know, with Hillary
582	00:36:12.600	00:36:16.850	saying, "Eleanor says to knock it off, Bill," that was
583	00:36:16.860	00:36:19.500	after the election, and Clinton had won, was looking like
584	00:36:19.510	00:36:23.670	Roosevelt, and this whole thing fascinated me of Hillary Clinton
585	00:36:23.680	00:36:27.900	becoming this new age, talking to Eleanor Roosevelt, and I
586	00:36:27.910	00:36:31.220	couldn't help but associate to Nancy Reagan, who is another
587	00:36:31.230	00:36:35.170	one of the kind of rigid seeming, you know, dominatrix
588	00:36:35.180	00:36:39.360	kinds of First Ladies who always seem to have these
589	00:36:39.370	00:36:43.710	weird fascinations with the occult and with, you know, stargazing
590	00:36:43.720	00:36:50.310	and astrology or--you know, I enjoyed going at something
591	00:36:50.320	00:36:54.350	from the side of pulling out an old issue and
592	00:36:54.360	00:36:58.080	bringing it up. But having the wives of both candidates
593	00:36:58.090	00:37:01.480	were really interesting. As a matter of fact, what I
594	00:37:01.490	00:37:07.180	found most interesting was how Clinton, the genius of this
595	00:37:07.190	00:37:10.520	election, and the victory this year was of Clinton finding
596	00:37:10.530	00:37:15.210	Hillary to carry his problems with Whitewater and then Dick
597	00:37:15.220	00:37:18.450	Morris to carry that, you know, that kind of part
598	00:37:18.460	00:37:22.760	of him that is more--how would we say--promiscuous
599	00:37:22.770	00:37:26.150	part of the President. And so he found designated, you
600	00:37:26.160	00:37:30.510	know, problem folks who served as lightning rods, so he
601	00:37:30.520	00:37:32.790	kind of got off the radar, and these people were
602	00:37:32.800	00:37:35.000	seen that way. I did a drawing after the Morris
603	00:37:35.010	00:37:38.100	thing where Clinton is saying, you know, "Imagine my surprise
604	00:37:38.110	00:37:43.310	when it wasn't me." Before we go on to your
605	00:37:43.320	00:37:46.910	cartoon, Steve Kelley, this idea of putting the candidates in
606	00:37:46.920	00:37:50.310	bed or in some intimate kind of setting, does everybody
607	00:37:50.320	00:37:52.400	find that that's funny, or is this just your own
608	00:37:52.410	00:37:56.850	peculiar--You know, basically we tend to idealize candidates and
609	00:37:56.860	00:37:59.410	presidents, and part of the role of the cartoonist is
610	00:37:59.420	00:38:00.970	to humanize. Do you agree with that? In addition, one
611	00:38:00.980	00:38:05.280	of the few true advantages that political cartoonists have over
612	00:38:05.290	00:38:07.940	say photographers or columnists is that they "can" put the
613	00:38:07.950	00:38:11.100	candidates in bed. I mean, no photographer could go in
614	00:38:11.110	00:38:14.020	and snap a picture, a columnist might describe it, but
615	00:38:14.030	00:38:16.580	not nearly as well. I mean, we can depict the
616	00:38:16.590	00:38:19.910	President or First Lady in bed, if we want, and
617	00:38:19.920	00:38:23.380	I think that alone is--it just startles the reader,
618	00:38:23.390	00:38:27.080	and it's interesting just to see what someone--how someone
619	00:38:27.090	00:38:31.700	would conceive it. It's very startling, I agree. Yes, go
620	00:38:31.710	00:38:35.280	ahead. Our job as editorial cartoonists is really to point
621	00:38:35.290	00:38:39.740	out that politicians are fallible, that they do make mistakes.
622	00:38:39.750	00:38:41.850	I think it was kind of interesting that Doug had
623	00:38:41.860	00:38:45.190	FDR there. I think the Social Security outlays that they
624	00:38:45.200	00:38:48.940	predicted in 1980 were $1.3 billion. They missed it by
625	00:38:48.950	00:38:51.250	$290 billion. So we get to put 'em in a
626	00:38:51.260	00:38:55.750	situation where they might not be to show the people
627	00:38:55.760	00:38:58.640	that they're more human, the politicians are more human, and
628	00:38:58.650	00:39:00.760	that they are fallible. And that's the whole point of
629	00:39:00.770	00:39:04.670	editorial cartooning. Steve, sticking with the elections, looking back, the
630	00:39:04.680	00:39:07.480	scandals gave you quite a bit of fodder. Well, the
631	00:39:07.490	00:39:09.660	trouble was keeping up with the scandals. I mean, especially
632	00:39:09.670	00:39:11.520	in the White House, I mean it seemed that they
633	00:39:11.530	00:39:13.850	came virtually every week. And it was almost--Excuse me
634	00:39:13.860	00:39:15.870	one second. Let's look at this cartoon. Here we have
635	00:39:15.880	00:39:18.010	the White House with the sign outside that's sort of
636	00:39:18.020	00:39:21.370	like the sign outside a bank. It says, "Time 1:17,
637	00:39:21.380	00:39:25.240	Temperature 85 degrees, Current Scandal: FBI Files." Right. That was
638	00:39:25.250	00:39:26.880	just the current scandal. I mean, that was the fourth
639	00:39:26.890	00:39:31.660	in a long series of scandals. And, you know, this
640	00:39:31.670	00:39:33.700	was--it was almost like a shell game that the
641	00:39:33.710	00:39:36.150	White House, or it seemed like that, like they were
642	00:39:36.160	00:39:38.590	trying to--okay, well, everybody is talking about this scandal.
643	00:39:38.600	00:39:41.510	Now, quick, start another fire over here, and let's--we'll
644	00:39:41.520	00:39:43.120	get 'em talking about that, and before they can really
645	00:39:43.130	00:39:45.700	get any meat there, then we'll send them over to
646	00:39:45.710	00:39:49.160	another one over here. It was--you know, and also
647	00:39:49.170	00:39:53.250	very good fodder for, for cartoonists, just, you know, any
648	00:39:53.260	00:39:56.210	presidential scandal at all is great, but to have, you
649	00:39:56.220	00:40:01.770	know, to have a six-pack is, it was nice. Okay.
650	00:40:01.780	00:40:06.170	Let's look at four cartoons now on other issues, and
651	00:40:06.180	00:40:07.970	we're going to go through these one at a time.
652	00:40:07.980	00:40:12.640	Here's Steve Kelley's take on Roberto Alomar, the Baltimore Orioles'
653	00:40:12.650	00:40:15.350	player who spit on an umpire, and there's the umpire
654	00:40:15.360	00:40:19.470	in his deep sea diving gear. And next, we see
655	00:40:19.480	00:40:24.320	an Ann Telnaes cartoon on the First Lady. There's the
656	00:40:24.330	00:40:28.930	elephant, sitting and reading a bedtime story. He says, "And
657	00:40:28.940	00:40:31.540	the bad, uppity woman was forced to leave Washington in
658	00:40:31.550	00:40:34.780	disgrace, while the angry white males breathed a sigh of
659	00:40:34.790	00:40:38.060	relief and lived happily ever after." And the males in
660	00:40:38.070	00:40:42.140	bed are saying, "Read it again! Read it again!" And
661	00:40:42.150	00:40:45.310	next, we have a Doug Marlette cartoon. This is about
662	00:40:45.320	00:40:48.210	drugs and the baby boomers: "My folks warned me about
663	00:40:48.220	00:40:50.490	the dangers of drugs, but they may have been having
664	00:40:50.500	00:40:54.580	an acid flashback at the time!" And then finally, we
665	00:40:54.590	00:40:58.110	have a Michael Ramirez cartoon about violence on TV: The
666	00:40:58.120	00:41:00.750	mother's saying, "Son, your Father and I have decided not
667	00:41:00.760	00:41:04.030	to let you watch TV anymore because it promotes violence..."
668	00:41:04.040	00:41:06.490	And the son's saying, "Touch my remote and I'll kill
669	00:41:06.500	00:41:12.080	you..." Michael Ramirez, how did you--what made you decide
670	00:41:12.090	00:41:14.290	to do that cartoon? What does it? What comes to
671	00:41:14.300	00:41:17.320	your mind? Well, you know, it's the irony in daily
672	00:41:17.330	00:41:20.920	life that I think makes the best cartoons. In this
673	00:41:20.930	00:41:25.940	case, you know, obviously parental guidance is well and good
674	00:41:25.950	00:41:30.230	in making sure that your kids are watching what they're
675	00:41:30.240	00:41:33.060	supposed to be watching, but does television violence really affect
676	00:41:33.070	00:41:36.140	our children? And I think the question was answered obviously
677	00:41:36.150	00:41:39.530	by the kid exhibiting violent behavior. And I think those
678	00:41:39.540	00:41:43.470	kind of ironies in real life, they tend to be
679	00:41:43.480	00:41:46.610	great editorial cartoons. Is that what moves you too, Ann,
680	00:41:46.620	00:41:51.410	those ironies? Yes. It's usually something I've been thinking about,
681	00:41:51.420	00:41:53.510	something that I've been thinking about for a while. And
682	00:41:53.520	00:41:56.110	somebody will, you know, say something or have a press
683	00:41:56.120	00:41:58.860	conference that just sounds so absurd to me that I
684	00:41:58.870	00:42:02.290	just have to do a cartoon that minute. And the
685	00:42:02.300	00:42:05.080	one that you showed, you know, that was a result
686	00:42:05.090	00:42:08.790	of the fact that Senator D'Amato had just finished the
687	00:42:08.800	00:42:13.490	Whitewater hearings, and they had called a press conference, and
688	00:42:13.500	00:42:16.000	it just seemed so absurd to me. They had all
689	00:42:16.010	00:42:18.430	these white men standing up there, all these Republican white
690	00:42:18.440	00:42:22.450	men, and each one took their turns in bashing Hillary
691	00:42:22.460	00:42:25.780	basically, and, you know, you just, you feel compelled to
692	00:42:25.790	00:42:28.260	do a cartoon about it. And you want to show
693	00:42:28.270	00:42:30.910	them in the most ridiculous light possible. Is that the
694	00:42:30.920	00:42:32.710	way it works for you, or do you have a
695	00:42:32.720	00:42:36.760	different inspiration process? You know, I think it's just, you
696	00:42:36.770	00:42:40.860	feel these contradictions, you know, and showing them the cartoon
697	00:42:40.870	00:42:44.820	about the baby boomer, the children of the baby boomers
698	00:42:44.830	00:42:48.760	talking about drugs, we live in such a "feel good"
699	00:42:48.770	00:42:54.190	culture, and it's drug-oriented, and approaching--you know, now baby
700	00:42:54.200	00:42:56.700	boomers are dealing with their children--you know, "Did you
701	00:42:56.710	00:42:59.600	do drugs, Daddy," you know, "What was it like at
702	00:42:59.610	00:43:03.200	Woodstock?"--having to deal with that, and I could have
703	00:43:03.210	00:43:05.310	done a cartoon saying--I could have done the same
704	00:43:05.320	00:43:08.970	drawing and had the--had the kid saying, you know,
705	00:43:08.980	00:43:12.040	my parents warned me about drugs, but I don't know
706	00:43:12.050	00:43:18.240	if it was them or the Prozac talking. And Steve
707	00:43:18.250	00:43:21.140	Kelley, what about the Alomar cartoon, did you do that
708	00:43:21.150	00:43:23.690	right away after the spitting incident occurred, or did you
709	00:43:23.700	00:43:26.190	think about it for a while? Well, it ran a
710	00:43:26.200	00:43:28.610	couple of days afterwards. What I try to do is
711	00:43:28.620	00:43:31.790	determine essentially what people are talking about at lunch that
712	00:43:31.800	00:43:34.530	day and let that be sort of my guide for
713	00:43:34.540	00:43:38.180	what I address, and the great thing about that is
714	00:43:38.190	00:43:41.310	people actually are looking for a cartoon on the subject.
715	00:43:41.320	00:43:43.350	I mean, I'll many times have people say to me,
716	00:43:43.360	00:43:45.510	I was wondering what you were going to do about
717	00:43:45.520	00:43:49.080	this event. And like with the Alomar event, it was
718	00:43:49.090	00:43:52.200	so out of the ordinary that a professional baseball player
719	00:43:52.210	00:43:56.310	would spit in the face of an umpire, of authority.
720	00:43:56.320	00:43:59.470	And so everyone was focused on that, so any cartoon
721	00:43:59.480	00:44:01.940	that I drew about it not only was going to
722	00:44:01.950	00:44:04.370	receive a lot of readers, a lot of people were
723	00:44:04.380	00:44:06.340	going to look at it, but they were expecting it.
724	00:44:06.350	00:44:08.360	They wanted to know what I was going to say
725	00:44:08.370	00:44:11.120	about that, and when the cartoon came out, I got
726	00:44:11.130	00:44:12.850	a lot of phone calls on it, people who were
727	00:44:12.860	00:44:16.090	very happy about it. And then again we can't in
728	00:44:16.100	00:44:20.170	television or print journalists can't talk about the umpire, you
729	00:44:20.180	00:44:21.780	know, putting him in some kind of a deep sea
730	00:44:21.790	00:44:23.760	outfit. Well, once again, it gets back to the strength
731	00:44:23.770	00:44:27.090	of political cartooning, which is you can create something that
732	00:44:27.100	00:44:31.060	could never appear in physical life really. No photographer could
733	00:44:31.070	00:44:33.680	have taken a picture of that. It was purely a
734	00:44:33.690	00:44:37.150	cartoonist's creation. And there's also an element--and this is
735	00:44:37.160	00:44:39.380	the art of cartoons I think--is that if you
736	00:44:39.390	00:44:44.050	can hit like with a certain inevitability where a cartoon
737	00:44:44.060	00:44:46.910	is so natural that people feel like, of course, and
738	00:44:46.920	00:44:49.670	you're saying it for them, that's what you're kind of
739	00:44:49.680	00:44:53.010	looking for. It's harder--it's hard to find those ideas,
740	00:44:53.020	00:44:55.170	but that's what you're really after, like a hole in
741	00:44:55.180	00:44:58.280	one. Ann, which of your cartoons was the most controversial?
742	00:44:58.290	00:45:01.330	And by that, I mean which one inspired the most
743	00:45:01.340	00:45:07.480	reaction, letters, outcry? It was the working woman holding the
744	00:45:07.490	00:45:11.350	fan, and it was making the mud go back on
745	00:45:11.360	00:45:14.770	the Hillary bashers. We're looking at it right now, and
746	00:45:14.780	00:45:20.260	you can see the woman is labeled "Working Woman." Right.
747	00:45:20.270	00:45:22.920	I put my E-mail address on my cartoons, and I
748	00:45:22.930	00:45:25.580	get a lot of reactions that way. And that cartoon,
749	00:45:25.590	00:45:28.830	that got, you know, a very pro and con reaction.
750	00:45:28.840	00:45:30.960	I mean, some people were like, good for you, you
751	00:45:30.970	00:45:34.660	know, we're so tired of this bashing, and the other
752	00:45:34.670	00:45:37.220	side, you know, I had people writing in, you know,
753	00:45:37.230	00:45:39.710	we bash Hillary because she's a liar and proceeded to
754	00:45:39.720	00:45:42.080	call her many, many names and proceeded to call me
755	00:45:42.090	00:45:46.250	many names, and it created quite a response. Which was
756	00:45:46.260	00:45:49.370	your most controversial cartoon? Anything that I do on the
757	00:45:49.380	00:45:52.500	O.J. Simpson trial seems to be--seems to get me
758	00:45:52.510	00:45:54.540	a lot of mail. I did one of Simpson as
759	00:45:54.550	00:45:56.960	a pilgrim. And this was if O.J. had been a
760	00:45:56.970	00:46:00.090	pilgrim, and he's saying, I didn't do it. You know,
761	00:46:00.100	00:46:02.350	people always, they call up and they're angry that you're
762	00:46:02.360	00:46:04.970	second-guessing the work of a jury. They say, you know,
763	00:46:04.980	00:46:07.280	I guess you think you know better than these 12
764	00:46:07.290	00:46:09.260	people, and I typically go, yeah, as a matter of
765	00:46:09.270	00:46:12.550	fact, I think I probably do. Do you all like
