index	start	end	alignment-start	alignment-end
584	00:36:19.510	00:36:23.670	35568	35632
585	00:36:23.680	00:36:27.900	35633	35691
586	00:36:27.910	00:36:31.220	35692	35751
587	00:36:31.230	00:36:35.170	35752	35806
588	00:36:35.180	00:36:39.360	35807	35858
589	00:36:39.370	00:36:43.710	35859	35925
590	00:36:43.720	00:36:50.310	35926	35982
591	00:36:50.320	00:36:54.350	35983	36028
592	00:36:54.360	00:36:58.080	36029	36084
593	00:36:58.090	00:37:01.480	36085	36137
594	00:37:01.490	00:37:07.180	36138	36196
595	00:37:07.190	00:37:10.520	36197	36255
596	00:37:10.530	00:37:15.210	36256	36315
597	00:37:15.220	00:37:18.450	36316	36365
598	00:37:18.460	00:37:22.760	36366	36417
599	00:37:22.770	00:37:26.150	36418	36472
600	00:37:26.160	00:37:30.510	36473	36528
601	00:37:30.520	00:37:32.790	36529	36577
602	00:37:32.800	00:37:35.000	36578	36625
603	00:37:35.010	00:37:38.100	36626	36687
604	00:37:38.110	00:37:43.310	36688	36766
605	00:37:43.320	00:37:46.910	36767	36828
606	00:37:46.920	00:37:50.310	36829	36884
607	00:37:50.320	00:37:52.400	36885	36933
608	00:37:52.410	00:37:56.850	36934	37016
609	00:37:56.860	00:37:59.410	37017	37070
610	00:37:59.420	00:38:00.970	37071	37164
611	00:38:00.980	00:38:05.280	37165	37228
612	00:38:05.290	00:38:07.940	37229	37287
613	00:38:07.950	00:38:11.100	37288	37342
614	00:38:11.110	00:38:14.020	37343	37397
615	00:38:14.030	00:38:16.580	37398	37443
616	00:38:16.590	00:38:19.910	37444	37491
617	00:38:19.920	00:38:23.380	37492	37543
618	00:38:23.390	00:38:27.080	37544	37603
619	00:38:27.090	00:38:31.700	37604	37684
620	00:38:31.710	00:38:35.280	37685	37762
621	00:38:35.290	00:38:39.740	37763	37825
622	00:38:39.750	00:38:41.850	37826	37874
623	00:38:41.860	00:38:45.190	37875	37931
624	00:38:45.200	00:38:48.940	37932	37986
625	00:38:48.950	00:38:51.250	37987	38025
626	00:38:51.260	00:38:55.750	38026	38078
627	00:38:55.760	00:38:58.640	38079	38139
628	00:38:58.650	00:39:00.760	38140	38193
629	00:39:00.770	00:39:04.670	38194	38293
630	00:39:04.680	00:39:07.480	38294	38360
631	00:39:07.490	00:39:09.660	38361	38421
632	00:39:09.670	00:39:11.520	38422	38468
633	00:39:11.530	00:39:13.850	38469	38549
634	00:39:13.860	00:39:15.870	38550	38602
635	00:39:15.880	00:39:18.010	38603	38655
636	00:39:18.020	00:39:21.370	38656	38706
637	00:39:21.380	00:39:25.240	38707	38790
638	00:39:25.250	00:39:26.880	38791	38844
639	00:39:26.890	00:39:31.660	38845	38894
640	00:39:31.670	00:39:33.700	38895	38940
641	00:39:33.710	00:39:36.150	38941	38992
642	00:39:36.160	00:39:38.590	38993	39056
643	00:39:38.600	00:39:41.510	39057	39115
644	00:39:41.520	00:39:43.120	39116	39169
645	00:39:43.130	00:39:45.700	39170	39218
646	00:39:45.710	00:39:49.160	39219	39268
647	00:39:49.170	00:39:53.250	39269	39327
648	00:39:53.260	00:39:56.210	39328	39382
649	00:39:56.220	00:40:01.770	39383	39454
650	00:40:01.780	00:40:06.170	39455	39507
651	00:40:06.180	00:40:07.970	39508	39554
652	00:40:07.980	00:40:12.640	39555	39623
653	00:40:12.650	00:40:15.350	39624	39676
654	00:40:15.360	00:40:19.470	39677	39722
655	00:40:19.480	00:40:24.320	39723	39776
656	00:40:24.330	00:40:28.930	39777	39837
657	00:40:28.940	00:40:31.540	39838	39893
658	00:40:31.550	00:40:34.780	39894	39950
659	00:40:34.790	00:40:38.060	39951	40005
660	00:40:38.070	00:40:42.140	40006	40057
661	00:40:42.150	00:40:45.310	40058	40110
662	00:40:45.320	00:40:48.210	40111	40164
663	00:40:48.220	00:40:50.490	40165	40216
664	00:40:50.500	00:40:54.580	40217	40269
665	00:40:54.590	00:40:58.110	40270	40326
666	00:40:58.120	00:41:00.750	40327	40384
667	00:41:00.760	00:41:04.030	40385	40443
668	00:41:04.040	00:41:06.490	40444	40496
669	00:41:06.500	00:41:12.080	40497	40554
670	00:41:12.090	00:41:14.290	40555	40602
671	00:41:14.300	00:41:17.320	40603	40672
672	00:41:17.330	00:41:20.920	40673	40723
673	00:41:20.930	00:41:25.940	40724	40784
674	00:41:25.950	00:41:30.230	40785	40840
675	00:41:30.240	00:41:33.060	40841	40908
676	00:41:33.070	00:41:36.140	40909	40970
677	00:41:36.150	00:41:39.530	40971	41028
678	00:41:39.540	00:41:43.470	41029	41074
679	00:41:43.480	00:41:46.610	41075	41157
680	00:41:46.620	00:41:51.410	41158	41241
681	00:41:51.420	00:41:53.510	41242	41298
682	00:41:53.520	00:41:56.110	41299	41353
683	00:41:56.120	00:41:58.860	41354	41404
684	00:41:58.870	00:42:02.290	41405	41451
685	00:42:02.300	00:42:05.080	41452	41500
686	00:42:05.090	00:42:08.790	41501	41552
687	00:42:08.800	00:42:13.490	41553	41617
688	00:42:13.500	00:42:16.000	41618	41662
689	00:42:16.010	00:42:18.430	41663	41724
690	00:42:18.440	00:42:22.450	41725	41778
691	00:42:22.460	00:42:25.780	41779	41836
692	00:42:25.790	00:42:28.260	41837	41880
693	00:42:28.270	00:42:30.910	41881	41960
694	00:42:30.920	00:42:32.710	41961	41999
695	00:42:32.720	00:42:36.760	42000	42080
696	00:42:36.770	00:42:40.860	42081	42146
697	00:42:40.870	00:42:44.820	42147	42202
698	00:42:44.830	00:42:48.760	42203	42253
699	00:42:48.770	00:42:54.190	42254	42322
700	00:42:54.200	00:42:56.700	42323	42382
701	00:42:56.710	00:42:59.600	42383	42431
702	00:42:59.610	00:43:03.200	42432	42487
703	00:43:03.210	00:43:05.310	42488	42537
704	00:43:05.320	00:43:08.970	42538	42588
705	00:43:08.980	00:43:12.040	42589	42639
706	00:43:12.050	00:43:18.240	42640	42734
707	00:43:18.250	00:43:21.140	42735	42789
708	00:43:21.150	00:43:23.690	42790	42849
709	00:43:23.700	00:43:26.190	42850	42908
710	00:43:26.200	00:43:28.610	42909	42955
711	00:43:28.620	00:43:31.790	42956	43021
712	00:43:31.800	00:43:34.530	43022	43062
713	00:43:34.540	00:43:38.180	43063	43112
714	00:43:38.190	00:43:41.310	43113	43170
715	00:43:41.320	00:43:43.350	43171	43217
716	00:43:43.360	00:43:45.510	43218	43265
717	00:43:45.520	00:43:49.080	43266	43316
718	00:43:49.090	00:43:52.200	43317	43375
719	00:43:52.210	00:43:56.310	43376	43426
720	00:43:56.320	00:43:59.470	43427	43478
721	00:43:59.480	00:44:01.940	43479	43521
722	00:44:01.950	00:44:04.370	43522	43568
723	00:44:04.380	00:44:06.340	43569	43617
724	00:44:06.350	00:44:08.360	43618	43661
725	00:44:08.370	00:44:11.120	43662	43710
726	00:44:11.130	00:44:12.850	43711	43754
727	00:44:12.860	00:44:16.090	43755	43826
728	00:44:16.100	00:44:20.170	43827	43891
729	00:44:20.180	00:44:21.780	43892	43936
730	00:44:21.790	00:44:23.760	43937	44007
731	00:44:23.770	00:44:27.090	44008	44071
732	00:44:27.100	00:44:31.060	44072	44137
733	00:44:31.070	00:44:33.680	44138	44183
734	00:44:33.690	00:44:37.150	44184	44264
735	00:44:37.160	00:44:39.380	44265	44308
736	00:44:39.390	00:44:44.050	44309	44366
737	00:44:44.060	00:44:46.910	44367	44418
738	00:44:46.920	00:44:49.670	44419	44472
739	00:44:49.680	00:44:53.010	44473	44529
740	00:44:53.020	00:44:55.170	44530	44581
741	00:44:55.180	00:44:58.280	44582	44666
742	00:44:58.290	00:45:01.330	44667	44714
743	00:45:01.340	00:45:07.480	44715	44793
744	00:45:07.490	00:45:11.350	44794	44835
745	00:45:11.360	00:45:14.770	44836	44915
746	00:45:14.780	00:45:20.260	44916	44987
747	00:45:20.270	00:45:22.920	44988	45033
748	00:45:22.930	00:45:25.580	45034	45084
749	00:45:25.590	00:45:28.830	45085	45133
750	00:45:28.840	00:45:30.960	45134	45182
751	00:45:30.970	00:45:34.660	45183	45234
752	00:45:34.670	00:45:37.220	45235	45285
753	00:45:37.230	00:45:39.710	45286	45339
754	00:45:39.720	00:45:42.080	45340	45390
755	00:45:42.090	00:45:46.250	45391	45469
756	00:45:46.260	00:45:49.370	45470	45544
757	00:45:49.380	00:45:52.500	45545	45592
758	00:45:52.510	00:45:54.540	45593	45631
759	00:45:54.550	00:45:56.960	45632	45674
760	00:45:56.970	00:46:00.090	45675	45726
761	00:46:00.100	00:46:02.350	45727	45784
762	00:46:02.360	00:46:04.970	45785	45840
763	00:46:04.980	00:46:07.280	45841	45888
764	00:46:07.290	00:46:09.260	45889	45937
765	00:46:09.270	00:46:12.550	45938	46029
766	00:46:12.560	00:46:14.530	46030	46078
767	00:46:14.540	00:46:16.180	46079	46120
768	00:46:16.190	00:46:18.910	46121	46233
769	00:46:18.920	00:46:22.380	46234	46350
770	00:46:22.390	00:46:26.740	46351	46394
771	00:46:26.750	00:46:30.940	46395	46457
772	00:46:30.950	00:46:33.930	46458	46506
773	00:46:33.940	00:46:38.140	46507	46604
774	00:46:38.150	00:46:41.580	46605	46692
775	00:46:41.590	00:46:44.360	46693	46734
776	00:46:44.370	00:46:46.410	46735	46782
777	00:46:46.420	00:46:47.930	46783	46828
778	00:46:47.940	00:46:51.890	46829	46879
779	00:46:51.900	00:46:56.790	46880	46935
780	00:46:56.800	00:46:59.730	46936	46990
781	00:46:59.740	00:47:04.870	46991	47066
782	00:47:04.880	00:47:08.920	47067	47156
783	00:47:08.930	00:47:11.290	47157	47207
784	00:47:11.300	00:47:13.520	47208	47288
785	00:47:13.530	00:47:17.290	47289	47352
786	00:47:17.300	00:47:20.300	47353	47403
787	00:47:20.310	00:47:24.160	47404	47454
788	00:47:24.170	00:47:27.050	47455	47503
789	00:47:27.060	00:47:31.480	47504	47556
790	00:47:31.490	00:47:34.330	47557	47605
791	00:47:34.340	00:47:38.170	47606	47673
792	00:47:38.180	00:47:41.970	47674	47728
793	00:47:41.980	00:47:44.140	47729	47805
794	00:47:44.150	00:47:46.860	47806	47887
795	00:47:46.870	00:47:49.690	47888	47937
796	00:47:49.700	00:47:52.760	47938	47991
797	00:47:52.770	00:47:55.100	47992	48040
798	00:47:55.110	00:47:58.030	48041	48083
799	00:47:58.040	00:48:00.550	48084	48148
800	00:48:00.560	00:48:03.250	48149	48225
801	00:48:03.260	00:48:07.090	48226	48309
802	00:48:07.100	00:48:09.900	48310	48359
803	00:48:09.910	00:48:11.650	48360	48403
804	00:48:11.660	00:48:13.380	48404	48446
805	00:48:13.390	00:48:17.720	48447	48505
806	00:48:17.730	00:48:21.640	48506	48557
807	00:48:21.650	00:48:24.800	48558	48616
808	00:48:24.810	00:48:29.820	48617	48695
809	00:48:29.830	00:48:31.810	48696	48757
810	00:48:31.820	00:48:35.100	48758	48876
811	00:48:35.110	00:48:38.920	48877	48938
812	00:48:38.930	00:48:45.340	48939	49015
813	00:48:45.350	00:48:48.450	49016	49064
814	00:48:48.460	00:48:52.110	49065	49127
815	00:48:52.120	00:48:55.660	49128	49199
816	00:48:55.670	00:48:58.600	49200	49245
817	00:48:58.610	00:49:02.980	49246	49296
818	00:49:02.990	00:49:08.480	49297	49382
819	00:49:08.490	00:49:12.560	49383	49489
820	00:49:12.570	00:49:14.690	49490	49552
821	00:49:14.700	00:49:16.700	49553	49602
822	00:49:16.710	00:49:19.440	49603	49656
823	00:49:19.450	00:49:23.120	49657	49742
824	00:49:23.130	00:49:26.300	49743	49800
825	00:49:26.310	00:49:29.640	49801	49884
826	00:49:29.650	00:49:32.800	49885	49929
827	00:49:32.810	00:49:37.040	49930	49989
828	00:49:37.050	00:49:39.030	49989	50033
829	00:49:39.040	00:49:43.420	50034	50095
830	00:49:43.430	00:49:47.800	50096	50156
831	00:49:47.810	00:49:53.100	50157	50218
832	00:49:53.110	00:49:57.190	50219	50267
833	00:49:57.200	00:50:01.540	50267	50343
834	00:50:01.550	00:50:03.610	50344	50416
835	00:50:03.620	00:50:05.640	50417	50459
836	00:50:05.650	00:50:07.560	50460	50513
837	00:50:07.570	00:50:08.790	50513	50557
838	00:50:08.800	00:50:10.500	50558	50605
839	00:50:10.510	00:50:14.130	50606	50702
840	00:50:14.140	00:50:15.800	50703	50755
841	00:50:15.810	00:50:20.380	50756	50825
842	00:50:20.390	00:50:22.150	50826	50868
843	00:50:22.160	00:50:25.930	50869	50912
844	00:50:25.940	00:50:30.570	50913	50960
845	00:50:30.580	00:50:33.050	50961	51047
846	00:50:33.060	00:50:35.720	51048	51129
847	00:50:35.730	00:50:38.720	51130	51190
848	00:50:38.730	00:50:40.830	51191	51233
849	00:50:40.840	00:50:43.260	51234	51294
850	00:50:43.270	00:50:45.320	51295	51341
851	00:50:45.330	00:50:48.450	51342	51426
852	00:50:48.460	00:50:50.540	51427	51479
853	00:50:50.550	00:50:52.190	51480	51532
854	00:50:52.200	00:51:05.860	51533	51638
855	00:51:05.870	00:51:08.350	51639	51696
856	00:51:08.360	00:51:14.430	51697	51772
857	00:51:14.440	00:51:17.600	51773	51814
858	00:51:17.610	00:51:20.880	51815	51868
859	00:51:20.890	00:51:27.930	51869	51924
860	00:51:27.940	00:51:32.740	51925	51984
861	00:51:32.750	00:51:37.040	51985	52047
862	00:51:37.050	00:51:42.890	52048	52105
863	00:51:42.900	00:51:45.780	52106	52164
864	00:51:45.790	00:51:51.220	52165	52224
865	00:51:51.230	00:51:54.730	52225	52286
866	00:51:54.740	00:51:58.030	52287	52333
867	00:51:58.040	00:52:01.770	52334	52382
868	00:52:01.780	00:52:07.010	52383	52443
869	00:52:07.020	00:52:09.420	52444	52491
870	00:52:09.430	00:52:13.040	52492	52545
871	00:52:13.050	00:52:18.080	52546	52600
872	00:52:18.090	00:52:22.430	52601	52663
873	00:52:22.440	00:52:25.740	52664	52716
874	00:52:25.750	00:52:29.400	52717	52780
875	00:52:29.410	00:52:33.180	52781	52840
876	00:52:33.190	00:52:36.900	52841	52894
877	00:52:36.910	00:52:42.290	52895	52953
878	00:52:42.300	00:52:46.540	52954	53006
879	00:52:46.550	00:52:50.210	53007	53064
880	00:52:50.220	00:52:52.140	53065	53114
881	00:52:52.150	00:52:57.300	53115	53183
882	00:52:57.310	00:52:59.470	53184	53234
883	00:52:59.480	00:53:04.870	53235	53290
884	00:53:04.880	00:53:07.420	53291	53347
885	00:53:07.430	00:53:12.560	53348	53412
886	00:53:12.570	00:53:17.210	53413	53474
887	00:53:17.220	00:53:20.700	53475	53531
888	00:53:20.710	00:53:26.540	53532	53596
889	00:53:26.550	00:53:32.590	53597	53653
890	00:53:32.600	00:53:37.110	53654	53723
891	00:53:37.120	00:53:41.720	53724	53792
892	00:53:41.730	00:53:46.520	53793	53853
893	00:53:46.530	00:53:51.070	53854	53914
894	00:53:51.080	00:53:55.830	53915	53983
895	00:53:55.840	00:54:02.550	53984	54052
896	00:54:02.560	00:54:10.830	54053	54105
897	00:54:10.840	00:54:15.190	54106	54157
898	00:54:15.200	00:54:19.110	54158	54209
899	00:54:19.120	00:54:24.160	54210	54268
900	00:54:24.170	00:54:29.160	54269	54335
901	00:54:29.170	00:54:34.320	54336	54403
902	00:54:34.330	00:54:38.730	54404	54462
903	00:54:38.740	00:54:42.220	54463	54521
904	00:54:42.230	00:54:46.930	54522	54608
905	00:54:46.940	00:54:49.670	54609	54668
906	00:54:49.680	00:54:53.290	54669	54741
907	00:54:53.300	00:54:57.390	54742	54795
908	00:54:57.400	00:55:01.530	54796	54854
909	00:55:01.540	00:55:07.940	54855	54936
910	00:55:07.950	00:55:11.380	54937	54986
911	00:55:11.390	00:55:15.650	54987	55042
912	00:55:15.660	00:55:21.080	55043	55117
913	00:55:21.090	00:55:25.150	55118	55183
914	00:55:25.160	00:55:30.480	55184	55251
915	00:55:30.490	00:55:37.010	55252	55313
916	00:55:37.020	00:55:43.990	55314	55404
917	00:55:44.000	00:55:47.700	55405	55459
918	00:55:47.710	00:55:52.240	55460	55519
919	00:55:52.250	00:55:56.920	55520	55585
920	00:55:56.930	00:56:00.810	55586	55635
921	00:56:00.820	00:56:05.680	55636	55705
922	00:56:05.690	00:56:13.390	55706	55794
923	00:56:13.400	00:56:24.760	55795	55882
924	00:56:24.770	00:56:28.710	55883	55948
925	00:56:28.720	00:56:32.150	55949	56009
926	00:56:32.160	00:56:35.760	56010	56065
927	00:56:35.770	00:56:39.170	56066	56121
928	00:56:39.180	00:56:43.130	56122	56178
929	00:56:43.140	00:56:47.590	56179	56249
930	00:56:47.600	00:56:51.900	56250	56312
931	00:56:51.910	00:56:54.950	56313	56370
932	00:56:54.960	01:01:43.622	56371	56425
