index	starts	ends	content
380	00:27:38.460	00:27:41.760	one, we can talk about what we know, again, because
381	00:27:41.770	00:27:44.480	it comes so much closer to home, because we may
382	00:27:44.490	00:27:46.420	have children that have gone away to school that we're
383	00:27:46.430	00:27:49.600	concerned about. It seems to me it comes closer, it
384	00:27:49.610	00:27:52.410	is a different level of concern and we should not
385	00:27:52.420	00:27:57.060	be surprised if those different human reactions also get reflected
386	00:27:57.070	00:28:00.830	in news coverage. It's all one society. But does televising
387	00:28:00.840	00:28:03.770	a trial, Steven Brill, affect whether justice is done in
388	00:28:03.780	00:28:06.090	a case like this? I mean, is what we're discussing
389	00:28:06.100	00:28:09.820	totally separate from what happens with the outcome of this
390	00:28:09.830	00:28:12.580	case? There are lots of issues here. The fact is
391	00:28:12.590	00:28:15.370	that there are 46 states that will have cameras one
392	00:28:15.380	00:28:18.720	way or the other and in each of those states
393	00:28:18.730	00:28:22.870	they experimented first to see if the lawyers would ham
394	00:28:22.880	00:28:27.290	it up, would the judge react differently, would jurors be
395	00:28:27.300	00:28:30.810	intimidated? In every case after the experiment, they went forward.
396	00:28:30.820	00:28:33.700	I think one of the great lessons of this trial
397	00:28:33.710	00:28:36.470	is that we have a judge who clearly isn't hamming
398	00:28:36.480	00:28:39.400	it up. She clearly is behaving the way we'd want
399	00:28:39.410	00:28:42.450	any judge to behave. The lawyers clearly aren't hamming it
400	00:28:42.460	00:28:44.440	up. Whatever else you want to say about Moira Lasch,
401	00:28:44.450	00:28:47.300	the prosecutor, you would be hard pressed to say that
402	00:28:47.310	00:28:50.120	she's acting in a flamboyant way because the camera's there.
403	00:28:50.130	00:28:52.020	She is as dull as she can be. It's clear
404	00:28:52.030	00:28:54.500	the cameras haven't had any effect on her or on
405	00:28:54.510	00:28:59.430	Roy Black. Then the issue is whether a victim of
406	00:28:59.440	00:29:01.810	something like a rape will come forward. And we have
407	00:29:01.820	00:29:05.130	tried to deal with that I think responsibly by, as
408	00:29:05.140	00:29:09.120	your viewers saw, by blocking out the name and by
409	00:29:09.130	00:29:11.170	blocking out the face. We've done the same thing with
410	00:29:11.180	00:29:13.920	the jurors. We haven't revealed the names of the jurors,
411	00:29:13.930	00:29:16.060	even though we know them, even though Florida law very
412	00:29:16.070	00:29:18.260	much allows us to do it, because we don't want
413	00:29:18.270	00:29:20.850	those people intimidated. And, again, you made the point as
414	00:29:20.860	00:29:23.390	we were watching the tape, our tape, just before this,
415	00:29:23.400	00:29:26.310	I said in that report that the reason the victim's
416	00:29:26.320	00:29:28.760	face was blocked out was because of a Florida law,
417	00:29:28.770	00:29:31.860	and you've just corrected me and said that -- That law
418	00:29:31.870	00:29:35.780	has been overturned as unconstitutional. Indeed, it is unconstitutional. So
419	00:29:35.790	00:29:37.720	it's the decision of the news organizations to block -- We
420	00:29:37.730	00:29:41.160	have voluntarily decided at Court TV to block that out.
421	00:29:41.170	00:29:44.280	All right. Susan Xenarios, as someone who sees women day
422	00:29:44.290	00:29:46.750	in and day out who come in and who say
423	00:29:46.760	00:29:51.260	that they have been assaulted, been sexually assaulted, what effect
424	00:29:51.270	00:29:54.680	do you think this has? Well, I know that many
425	00:29:54.690	00:29:58.230	of them are very, very disturbed. We see many survivors
426	00:29:58.240	00:30:02.750	of date rape in our program. They will not come
427	00:30:02.760	00:30:06.150	forth. And I think watching a trial like this can
428	00:30:06.160	00:30:09.190	really be a detriment because I do disagree with Mr.
429	00:30:09.200	00:30:12.960	Brill, I think that there are, this is not a
430	00:30:12.970	00:30:16.150	typical rape trial, No. 1. I have testified on many
431	00:30:16.160	00:30:18.380	rape trials and I have been present in many rape
432	00:30:18.390	00:30:23.870	trials and, for instance, with undergarments being displayed in the
433	00:30:23.880	00:30:27.310	courtrooms, that is not necessarily the normal state of affairs.
434	00:30:27.320	00:30:31.680	Reports, forensic reports, are given. They are not publicly displayed.
435	00:30:31.690	00:30:36.000	I think that women who are contemplating prosecuting and taking
436	00:30:36.010	00:30:39.310	this into the criminal justice system, they will really think
437	00:30:39.320	00:30:43.610	twice. Yes. I have to say I hear what you're
438	00:30:43.620	00:30:46.220	saying and I sympathize with it, but -- and maybe Ann
439	00:30:46.230	00:30:49.020	Lewis will agree with me on this -- but the most
440	00:30:49.030	00:30:52.380	striking thing to me about the William Kennedy Smith trial
441	00:30:52.390	00:30:57.820	is that all the myths about the horrid, horrible persecution
442	00:30:57.830	00:31:01.120	of the alleged victim when she's on the witness stand
443	00:31:01.130	00:31:04.740	and is cross-examined by the defense counsel just haven't happened.
444	00:31:04.750	00:31:10.000	The judge very carefully proscribed -- let me continue -- what the
445	00:31:10.010	00:31:13.970	defense counsel could ask. That questioning was tough. We saw
446	00:31:13.980	00:31:16.230	that it was tough. But it did not go into
447	00:31:16.240	00:31:18.480	the kinds of things in her personal life. It did
448	00:31:18.490	00:31:22.640	not attack her in a personal way, the way mythologically
449	00:31:22.650	00:31:26.520	we think is going to be the fate of alleged
450	00:31:26.530	00:31:29.310	victims of rape. And I think, if anything, watching that,
451	00:31:29.320	00:31:31.470	some victims might be encouraged to come forward, because it
452	00:31:31.480	00:31:35.480	wasn't as bad as they heard it is. Susan Xenarios.
453	00:31:35.490	00:31:37.380	I hear what you're saying and I think that they
454	00:31:37.390	00:31:42.030	have been on basically good behavior, however, there have been
455	00:31:42.040	00:31:45.440	an enormous number of expert testimonies that I think were
456	00:31:45.450	00:31:48.820	tremendously irrelevant, you know, to the case. I think that
457	00:31:48.830	00:31:52.220	things were allowed in the courtroom that would not normally
458	00:31:52.230	00:31:54.850	be considered to be appropriate or relevant. In other words,
459	00:31:54.860	00:31:57.090	showing the undergarments and so forth? Yes. I think that's
460	00:31:57.100	00:32:00.430	very denigrating. It's very humiliating. It's another way to rape
461	00:32:00.440	00:32:05.560	to this woman. She is totally -- It's one rape. We
462	00:32:05.570	00:32:07.600	don't know if she was raped the first time. That's
463	00:32:07.610	00:32:12.310	correct. Right? That's correct. The allegation. That's a very important
464	00:32:12.320	00:32:14.830	point that we should not lose -- I'm not disagreeing with
465	00:32:14.840	00:32:17.660	that. I'm just saying that your point is that what
466	00:32:17.670	00:32:19.880	we're seeing, even though there has been a measure of
467	00:32:19.890	00:32:23.440	restraint on the part of the prosecutor and the defense
468	00:32:23.450	00:32:26.350	and so forth, there still is -- These are very difficult
469	00:32:26.360	00:32:29.410	cases to prosecute and they are very difficult cases to
470	00:32:29.420	00:32:34.130	experience as a victim of a rape, a date rape,
471	00:32:34.140	00:32:38.790	or any rape. And I think what this has shown
472	00:32:38.800	00:32:45.270	is the intrusiveness and the psychological violation and certainly, you
473	00:32:45.280	00:32:49.550	know, she was, although she was able to explain her
474	00:32:49.560	00:32:52.200	trauma, and I think in a very articulate way and
475	00:32:52.210	00:32:54.830	why she remembers some things and doesn't remember other things,
476	00:32:54.840	00:32:59.850	everything she said, every behavior she had is examined under
477	00:32:59.860	00:33:03.460	a microscope. And that not only is hard enough in
478	00:33:03.470	00:33:07.540	a courtroom that is private, let alone in international television.
479	00:33:07.550	00:33:10.520	And you're saying that makes it harder for women who
480	00:33:10.530	00:33:13.700	are out there? Absolutely. Ann Lewis, how do you respond
481	00:33:13.710	00:33:16.630	to that? Well, I wonder, as I was listening, I
482	00:33:16.640	00:33:21.160	certainly understand this issue of psychological violation. I've got to
483	00:33:21.170	00:33:24.630	say as someone who've been reading, working towards better treatment
484	00:33:24.640	00:33:27.740	of this whole issue of rape, we know that victims
485	00:33:27.750	00:33:30.590	of rape, women who've had this problem, have been concerned
486	00:33:30.600	00:33:34.750	for years justly because, for example, they were afraid that
487	00:33:34.760	00:33:38.000	past sexual behavior would be used against them. I mean,
488	00:33:38.010	00:33:40.860	rape has been the one crime where if you'd had
489	00:33:40.870	00:33:44.990	sexual relations with someone, supposedly you were less able to
490	00:33:45.000	00:33:48.330	protect yourself against rape, as if you could ever borrow
491	00:33:48.340	00:33:50.460	money or let someone borrow money from you, you couldn't
492	00:33:50.470	00:33:53.280	complain if they came back and stole it. What I
493	00:33:53.290	00:33:57.820	have found is not reassuring, at least demystifying about this
494	00:33:57.830	00:34:01.430	trial, is that those kinds of questions weren't raised. And
495	00:34:01.440	00:34:04.710	I think it's important, since we're here talking about television
496	00:34:04.720	00:34:08.190	and television coverage, that I found some stories that were
497	00:34:08.200	00:34:11.230	written, for example, in the New York Times, about the
498	00:34:11.240	00:34:15.010	victim and her previous behavior to be much more intrusive
499	00:34:15.020	00:34:18.200	than anything that I've seen. Stories that appeared several months
500	00:34:18.210	00:34:21.240	ago. That's right. So that we, in fact, had print
501	00:34:21.250	00:34:24.180	stories that I thought were much more damaging and that
502	00:34:24.190	00:34:27.420	lived up to the stereotype that victims or women who
503	00:34:27.430	00:34:31.030	are concerned about rape, that's what they've been concerned about,
504	00:34:31.040	00:34:33.450	just those kind of stories. We have not seen that
505	00:34:33.460	00:34:35.580	in this trial. What about that? I would add we
506	00:34:35.590	00:34:38.930	just talked about the Anita Hill-Clarence Thomas hearings. I think
507	00:34:38.940	00:34:42.040	those hearings do, in fact, offer a model in that
508	00:34:42.050	00:34:45.270	they brought into people's living rooms discussions that we had
509	00:34:45.280	00:34:48.920	not previously had. Our experience seems to be that since
510	00:34:48.930	00:34:52.660	those hearings, women who've been troubled by sexual harassment are
511	00:34:52.670	00:34:55.760	much more willing to step forward. So I'm hoping that
512	00:34:55.770	00:35:00.340	ultimately this becomes an empowering experience. Ellen Hume. Well, I
513	00:35:00.350	00:35:02.950	think we're talking about a problem that is not just
514	00:35:02.960	00:35:06.140	a televising of the trial which I do think creates
515	00:35:06.150	00:35:11.060	a distortion in justice for both sides. But I also
516	00:35:11.070	00:35:13.090	think we're talking about a broader problem of the kind
517	00:35:13.100	00:35:17.020	of press attention, the spotlight, that is fixed upon both
518	00:35:17.030	00:35:19.580	sides of the trial. And there are two trials going
519	00:35:19.590	00:35:22.860	on. And in one, facts may matter, which is the
520	00:35:22.870	00:35:25.900	jury trial, one hopes the jury examines the facts, but
521	00:35:25.910	00:35:28.980	in the other, in television and print, it's more often
522	00:35:28.990	00:35:33.130	image, hearsay, rumor and gossip that matter. And that's where
523	00:35:33.140	00:35:35.650	I think the problem is with this kind of overkill
524	00:35:35.660	00:35:39.710	coverage. The one place where you don't, in television where
525	00:35:39.720	00:35:43.760	you don't have everything that Ellen just described is if
526	00:35:43.770	00:35:47.060	you're simply showing the trial. It's when you ambush people
527	00:35:47.070	00:35:49.850	outside the courthouse steps is when you have the Current
528	00:35:49.860	00:35:52.250	Affair reenacting the trial. It's when you have the New
529	00:35:52.260	00:35:54.520	York Times doing the piece it did that you have
530	00:35:54.530	00:35:57.800	all that stuff. If you show the trial, you have
531	00:35:57.810	00:36:01.240	exactly what you're talking about, Ellen. But, of course, most
532	00:36:01.250	00:36:03.870	Americans, frankly, don't have the luxury or the time to
533	00:36:03.880	00:36:05.520	be able to sit in front of a television and
534	00:36:05.530	00:36:08.330	watch every single minute of the trial. Susan Xenarios, I
535	00:36:08.340	00:36:11.150	just want to ask you, what about Ann Lewis's point
536	00:36:11.160	00:36:14.080	that all of this has the effect of demystifying the
537	00:36:14.090	00:36:17.010	process and should make women feel more comfortable? I would
538	00:36:17.020	00:36:19.810	like to believe that that's true. I think in order
539	00:36:19.820	00:36:21.780	to believe that, you also have to assume that we
540	00:36:21.790	00:36:27.680	have a culture, a social structure, that does not stigmatize,
541	00:36:27.690	00:36:31.650	that does understand the trauma that rape victims do go
542	00:36:31.660	00:36:35.310	through, that do have supportive services and a supportive criminal
543	00:36:35.320	00:36:38.260	justice system. We don't. We have a culture that still
544	00:36:38.270	00:36:42.110	stigmatizes. We have a culture that still punishes victims and
545	00:36:42.120	00:36:44.980	blames victims. And I think we have to evolve to
546	00:36:44.990	00:36:50.360	another step before we can really accept the fact that
547	00:36:50.370	00:36:53.460	something like TV coverage will really demystify and then it
548	00:36:53.470	00:36:56.560	won't be as big a problem anymore. Ann Lewis. I
549	00:36:56.570	00:36:59.400	agree that the culture that Susan began with is that's
550	00:36:59.410	00:37:00.960	the world I want to live in, that's the world
551	00:37:00.970	00:37:03.030	I want my daughters to live in. The question is:
552	00:37:03.040	00:37:06.220	How do we get there? And I think it seems
553	00:37:06.230	00:37:08.110	to me as I look at this trial, as I
554	00:37:08.120	00:37:11.570	listen to the conversations I've heard this week, I had
555	00:37:11.580	00:37:14.690	a woman say to me yesterday who works in Washington
556	00:37:14.700	00:37:16.990	that she and her friends have decided now to have
557	00:37:17.000	00:37:19.920	a benefit for a rape crisis center in Washington because
558	00:37:19.930	00:37:22.940	they're convinced they've got to do more. I'm hoping we
559	00:37:22.950	00:37:26.290	can see this discussion, this event, as steps toward that
560	00:37:26.300	00:37:29.470	culture. We can't pretend it doesn't go on. We can't
561	00:37:29.480	00:37:31.910	kid ourselves that we're already there. The issue is how
562	00:37:31.920	00:37:33.980	do we get where we need to be. Well, I
563	00:37:33.990	00:37:36.260	hope you're right. I don't know how we get to
564	00:37:36.270	00:37:38.610	where we need to be, other than people who have
565	00:37:38.620	00:37:40.760	been doing the work that I've been doing have been
566	00:37:40.770	00:37:44.070	doing this for ten, fifteen, twenty years now, and there
567	00:37:44.080	00:37:47.410	are some times in my career that I feel very
568	00:37:47.420	00:37:50.550	strongly we are ten years behind as well. Well, Susan
569	00:37:50.560	00:37:53.430	Xenarios, we thank you, Steven Brill, Ellen Hume, and Ann
570	00:37:53.440	00:37:56.890	Lewis, thank you all. Jim. Still to come on the
571	00:37:56.900	00:38:02.030	NewsHour tonight, complaints about credit reports. But first this is
572	00:38:02.040	00:38:04.810	pledge week on public television. We are taking a short
573	00:38:04.820	00:38:07.910	break now so your public television station can ask for
574	00:38:07.920	00:38:11.620	your support. That support helps keep programs like this on
575	00:38:11.630	00:38:22.860	the air. For those stations not taking a pledge break,
576	00:38:22.870	00:38:27.050	the NewsHour continues with excerpts of a grim forecast about
577	00:38:27.060	00:38:31.070	possible future events in the Soviet Union. The forecaster is
578	00:38:31.080	00:38:34.900	CIA Director Robert Gates. He testified before the House Armed
579	00:38:34.910	00:38:38.910	Services Committee this morning. As the events of the past
580	00:38:38.920	00:38:42.690	three days have demonstrated, nowhere is the progression of events
581	00:38:42.700	00:38:46.990	more confusing, the pace of change more hurtling, or the
582	00:38:47.000	00:38:50.460	conjunction of opportunities and dangers more evident than in the
583	00:38:50.470	00:38:55.720	former Soviet Union, and nowhere is a favorable resolution, that
584	00:38:55.730	00:39:00.840	is, the emergence of stable, friendly, competent democracies in Russia,
585	00:39:00.850	00:39:05.180	Ukraine, and the other former Soviet republics more vital to
586	00:39:05.190	00:39:07.920	the interests of the United States, indeed, of the whole
587	00:39:07.930	00:39:13.030	world. The Communist Old Guard's suicidal attempt to turn back
588	00:39:13.040	00:39:16.410	the clock last August, in fact, brought the prompt collapse
589	00:39:16.420	00:39:20.890	of the Soviet government and breakup of the country. The
590	00:39:20.900	00:39:25.770	newly sovereign republics vary in political complexion and they seem
591	00:39:25.780	00:39:28.740	to be interested in somehow coming together to form a
592	00:39:28.750	00:39:33.760	very loose confederation, but none of them, either individually or
593	00:39:33.770	00:39:37.460	collectively, has the desire or ability to pose as great
594	00:39:37.470	00:39:40.940	a threat to U.S. security as did the USSR for
595	00:39:40.950	00:39:45.880	so many decades. Indeed, most republics of the former USSR
596	00:39:45.890	00:39:49.820	are trying to reduce their defense burden, join Western economic
597	00:39:49.830	00:39:54.290	and security structures, and forge cooperative relationships with the United
598	00:39:54.300	00:40:01.430	States. Nevertheless, the situation is dangerously unstable. All of the
599	00:40:01.440	00:40:07.330	former Soviet republics face enormous economic, social, and political problems
600	00:40:07.340	00:40:09.960	that will make the transition to democracy in a market
601	00:40:09.970	00:40:15.390	economy difficult and potentially dangerous. The economy is in a
602	00:40:15.400	00:40:20.790	freefall with no prospects for reversal in sight. Severe economic
603	00:40:20.800	00:40:25.330	conditions, including substantial shortages of food and fuel in some
604	00:40:25.340	00:40:29.970	areas, the disintegration of the armed forces, and ongoing ethnic
605	00:40:29.980	00:40:33.310	conflict will combine this winter to produce the most significant
606	00:40:33.320	00:40:38.110	civil disorder in the former USSR since the Bolsheviks consolidated
607	00:40:38.120	00:40:45.250	power. Russian President Yeltsin has articulated bold economic reform plans
608	00:40:45.260	00:40:47.550	but it remains to be seen whether he can carry
609	00:40:47.560	00:40:51.720	them out. Market reform will be accompanied by inflation and
610	00:40:51.730	00:40:56.750	unemployment that could generate a social explosion, endangering the stability
611	00:40:56.760	00:41:01.530	of fledgling democratic governments. The possibility cannot be ruled out
612	00:41:01.540	00:41:06.330	that such circumstances could produce a return to authoritarian government,
613	00:41:06.340	00:41:09.100	whether led by reformers desperate to feed the people and
614	00:41:09.110	00:41:12.920	stave off an explosion or by nationalists driven by a
615	00:41:12.930	00:41:18.610	xenophobic, atavistic vision of Russia. I'll now turn to the
616	00:41:18.620	00:41:22.480	specific questions on military matters that you asked me to
617	00:41:22.490	00:41:28.810	address. The threat from Soviet conventional forces is shrinking daily.
618	00:41:28.820	00:41:32.800	It is important though to distinguish between their near-term capabilities
619	00:41:32.810	00:41:38.170	and their long-term potential. Frankly, I cannot envision any realistic
620	00:41:38.180	00:41:42.200	scenario in which a major conventional military threat to neighboring
621	00:41:42.210	00:41:46.320	states would emerge from the former USSR within the next
622	00:41:46.330	00:41:52.170	year or so. Instead, as Soviet leaders themselves have said,
623	00:41:52.180	00:41:54.940	have warned, over the next year or two there may
624	00:41:54.950	00:42:00.200	be greater possibility of conflict in or between various republics.
625	00:42:00.210	00:42:03.680	Such a conflict would probably be preceded by a period
626	00:42:03.690	00:42:08.730	during which indicators such as increasing political turmoil or unbearable
627	00:42:08.740	00:42:15.230	economic privation would provide some warning. Longer-range forecasts should be
628	00:42:15.240	00:42:18.320	made with great diffidence in the wake of the collapse
629	00:42:18.330	00:42:20.770	of this huge empire and in the midst of the
630	00:42:20.780	00:42:26.130	ensuing political, economic, and social revolution. Yet, it is necessary
631	00:42:26.140	00:42:29.080	both for us and for you to look beyond the
632	00:42:29.090	00:42:32.930	next year or two. We must acknowledge the possibility that
633	00:42:32.940	00:42:37.440	a new conventional military threat could reemerge in former Soviet
634	00:42:37.450	00:42:42.430	territory, particularly in Russia. Of more immediate concern is the
635	00:42:42.440	00:42:45.480	possibility that the Soviets will not be able to maintain
636	00:42:45.490	00:42:49.480	adequate safeguards in the process of reducing and dismantling much
637	00:42:49.490	00:42:54.830	of their arsenal of 30,000 nuclear weapons. For now, the
638	00:42:54.840	00:42:58.250	center retains control over those weapons through an elaborate and
639	00:42:58.260	00:43:01.810	effective system operated by the Ministry of Defense and the
640	00:43:01.820	00:43:07.180	general staff. But the center is evaporating before our eyes.
641	00:43:07.190	00:43:20.020	Those who designed the control system never anticipated this. Finally
642	00:43:20.030	00:43:23.130	tonight, a story about credit bureaus. Today, one of the
643	00:43:23.140	00:43:28.390	nation's largest, TRW, settled a lawsuit with 19 states and
644	00:43:28.400	00:43:32.120	the Federal Trade Commission. Among other things, TRW had been
645	00:43:32.130	00:43:36.980	accused of errors that unfairly lowered individuals' credit ratings. Kwame
646	00:43:36.990	00:43:45.950	Holman reports on how these credit businesses work. America runs
647	00:43:45.960	00:43:52.360	on credit. Consumers owed $729 billion in non-mortgage debt alone
648	00:43:52.370	00:43:59.990	at the end of August. A major factor making that
649	00:44:00.000	00:44:04.690	debt possible is the credit reporting industry. It supplies instantaneous
650	00:44:04.700	00:44:12.160	information on how 150 million Americans pay their bills. That
651	00:44:12.170	00:44:16.880	information is bought by stores, banks, even prospective employers to
652	00:44:16.890	00:44:20.430	help them decide whether to offer credit, a mortgage loan,
653	00:44:20.440	00:44:26.960	or a job to an individual. Three giant credit reporting
654	00:44:26.970	00:44:33.600	agencies, Equifax CBI, TRW, and Trans Union, dominate the billion
655	00:44:33.610	00:44:38.100	dollar a year industry with roughly equal shares. Criticized in
656	00:44:38.110	00:44:40.640	the past, it's only because of the bad news they
657	00:44:40.650	00:44:44.020	sometimes bear the credit bureaus have been under perhaps their
658	00:44:44.030	00:44:49.290	most serious assault. These three companies operate at an oligopoly
659	00:44:49.300	00:44:52.720	or monopolistic area and what that means in an economy
660	00:44:52.730	00:44:55.480	is that they don't have any competition. If they don't
661	00:44:55.490	00:45:00.010	have any competition, they stay fat and happy. The stockholders
662	00:45:00.020	00:45:04.220	get big returns, the management gets plush offices and high
663	00:45:04.230	00:45:08.230	salaries, and the consumers don't get what they deserve. Ed
664	00:45:08.240	00:45:13.430	Mierzwinski of the Public Interest Research Group recently sampled 155
665	00:45:13.440	00:45:18.150	complaints about credit bureaus filed with the Federal Trade Commission.
666	00:45:18.160	00:45:20.980	We found that the credit bureaus don't seem to respond
667	00:45:20.990	00:45:25.640	to consumer complaints. 63 percent of the consumers had already
668	00:45:25.650	00:45:30.940	contacted the credit bureau five times or more without satisfaction.
669	00:45:30.950	00:45:33.680	A full 100 percent of the cases, the average complaint
670	00:45:33.690	00:45:37.370	had already gone on for six months without solution before
671	00:45:37.380	00:45:41.450	the consumer contacted the government. The Public Interest Research Group's
672	00:45:41.460	00:45:45.810	study also estimated a third of consumers have serious mistakes
673	00:45:45.820	00:45:49.690	in their credit reports. Another recent survey by the Consumers
674	00:45:49.700	00:45:53.810	Union put the credit report inaccuracy figure at almost 50
675	00:45:53.820	00:45:59.250	percent. There is a serious problem. They have recklessly endangered
676	00:45:59.260	00:46:03.590	the financial lives of consumers for a long time and
677	00:46:03.600	00:46:05.560	we're going to have to do something about it. The
678	00:46:05.570	00:46:08.200	Consumers Union study, by their own admission, is not a
679	00:46:08.210	00:46:12.010	statistically valid study. US Purg by its own admission said,
680	00:46:12.020	00:46:14.280	hey, we drew a few reports of our own, of
681	00:46:14.290	00:46:18.610	our own employees, and we found this, interesting, but anecdotal.
682	00:46:18.620	00:46:22.810	Barry Connelly is a spokesman for Associated Credit Bureaus, the
683	00:46:22.820	00:46:26.320	trade group for the credit reporting industry. How about talking
684	00:46:26.330	00:46:32.860	to the four or five million other Americans who received
685	00:46:32.870	00:46:35.160	disclosure of their file, found nothing wrong with it, and
686	00:46:35.170	00:46:37.660	never spoke up, never said boo, that we never heard
687	00:46:37.670	00:46:41.490	from? That's happening every day. So I don't think you
688	00:46:41.500	00:46:47.800	can just say the industry is in disarray because of,
689	00:46:47.810	00:46:53.030	because of a few anecdotal circumstances. It is a nightmare,
690	00:46:53.040	00:47:00.430	an absolute nightmare. You feel so helpless. Ursula Daniels says
691	00:47:00.440	00:47:03.440	a single mistake in her credit file has thrown her
692	00:47:03.450	00:47:06.880	life into turmoil. My personal health has suffered. I have
693	00:47:06.890	00:47:09.880	worried a lot about this because I am concerned about
694	00:47:09.890	00:47:14.030	my credit rating. I had to get a second job
695	00:47:14.040	00:47:16.430	to be able to pay my bills because I couldn't
696	00:47:16.440	00:47:20.670	get credit anywhere. The manager downstairs in the credit union
697	00:47:20.680	00:47:23.730	actually told me it was because of the bankruptcy notation
698	00:47:23.740	00:47:27.750	on my credit report that they denied me credit. Indeed,
699	00:47:27.760	00:47:31.840	a bankruptcy appears on her credit report. The problem, says
700	00:47:31.850	00:47:36.970	Daniels, is that notation is completely inaccurate. I legally separated
701	00:47:36.980	00:47:43.940	from my husband in 1986, in February. In 1986, in
702	00:47:43.950	00:47:50.030	November of 1986, my husband declared personal bankruptcy and I
703	00:47:50.040	00:47:52.560	was very much concerned at the time to make sure
704	00:47:52.570	00:47:55.250	it does not affect me in any shape or form.
705	00:47:55.260	00:47:57.460	He said, how can it, you have not signed any
706	00:47:57.470	00:48:02.830	papers, I am doing this without your approval. Daniels, a
707	00:48:02.840	00:48:06.550	stenographer at the local power company in Washington, D.C., wrote
708	00:48:06.560	00:48:11.040	to Equifax, the credit bureau that generated her file. Daniels
709	00:48:11.050	00:48:14.620	says two years of letters and calls have done nothing
710	00:48:14.630	00:48:18.100	toward getting the bankruptcy notation corrected. It's like I'm banging
711	00:48:18.110	00:48:19.950	my head on the wall. I don't know what to
712	00:48:19.960	00:48:23.190	do. I can't afford a lawyer. It's been like a
713	00:48:23.200	00:48:26.210	snowball. It's getting worse and worse and worse because of
714	00:48:26.220	00:48:31.810	this bad thing on my credit report. Florida businessman Seymour
715	00:48:31.820	00:48:36.870	Shor says incorrect negative information remains in his credit files,
716	00:48:36.880	00:48:41.150	despite his repeated efforts to get Equifax and TRW to
717	00:48:41.160	00:48:45.770	change it. Everybody's ignored me. If they ignore you, you
718	00:48:45.780	00:48:49.240	can't argue or contest it. The file says he has
719	00:48:49.250	00:48:53.490	a wife named Dottie. Shor, currently unmarried, says he doesn't
720	00:48:53.500	00:48:57.190	even know a Dottie. '58 or '59 was my last
721	00:48:57.200	00:48:59.350	divorce. I was never married to a girl by the
722	00:48:59.360	00:49:02.650	name of Dottie. It says he holds delinquent accounts with
723	00:49:02.660	00:49:06.210	Discover Card and a bank. Shor says he never opened
724	00:49:06.220	00:49:09.890	either account. You didn't open a Discover Card account or
725	00:49:09.900	00:49:13.620	an American Express card account? No. Shor says the inaccuracies
726	00:49:13.630	00:49:16.280	made it impossible to get the major credit card he
727	00:49:16.290	00:49:19.650	needs. You believe that if the information in your Equifax
728	00:49:19.660	00:49:24.470	CBI file and in your TRW file were correct, you
729	00:49:24.480	00:49:27.280	would have been extended credit by Mastercard, Visa? Yes, I
730	00:49:27.290	00:49:30.610	believe so, because there's nothing detrimental. Now, what's it meant
731	00:49:30.620	00:49:33.940	to you that you don't have these major national credit
732	00:49:33.950	00:49:37.480	cards? For example, one time my car had a minor
733	00:49:37.490	00:49:40.710	mechanical repair, was in a mechanic's shop for two days,
734	00:49:40.720	00:49:43.120	I was without transportation. I was going to rent a
735	00:49:43.130	00:49:45.800	car, pay cash. They refused to rent me a car
736	00:49:45.810	00:49:50.800	without a credit card. We told John Baker, a senior
737	00:49:50.810	00:49:55.600	vice president at Equifax, about the complaints of Seymour Shor.
738	00:49:55.610	00:49:58.210	I think it can still happen that a person may,
739	00:49:58.220	00:50:02.480	one, have not been served properly, or that a person
740	00:50:02.490	00:50:06.530	may disagree with the status of information in their file.
741	00:50:06.540	00:50:09.870	But weeks after that interview, Seymour Shor said he still
742	00:50:09.880	00:50:13.350	disagreed with the information in his Equifax credit file that
743	00:50:13.360	00:50:16.690	said he had two delinquent accounts. Shor maintained he never
744	00:50:16.700	00:50:20.140	opened the accounts and wanted to see Equifax's evidence that
745	00:50:20.150	00:50:23.460	he did. Equifax wrote to the NewsHour that the accounts
746	00:50:23.470	00:50:27.360	were verified with credit grantors. But Shor now says the
747	00:50:27.370	00:50:32.910	questionable accounts have been removed. As for Ursula Daniels, Equifax
748	00:50:32.920	00:50:36.550	wrote that the bankruptcy Daniels claimed was inaccurate has been
749	00:50:36.560	00:50:41.230	deleted from her report because Equifax could not verify it.
750	00:50:41.240	00:50:44.200	The focus of this hearing is the Clear Credit Reporting
751	00:50:44.210	00:50:49.050	Act. In June, the controversy reached Capitol Hill. In hearings
752	00:50:49.060	00:50:53.550	before a House Subcommittee on Consumer Affairs, witnesses recounted horror
753	00:50:53.560	00:51:00.010	stories brought on by credit bureaus. The hearings had been
754	00:51:00.020	00:51:04.200	expected to produce new laws requiring the credit reporting industry
755	00:51:04.210	00:51:07.880	to be more accurate and responsive to consumers. The legislation
756	00:51:07.890	00:51:10.950	never got very far in this session of Congress, but
757	00:51:10.960	00:51:14.480	consumers won a victory today in a lawsuit against the
758	00:51:14.490	00:51:19.260	TRW Credit Bureau. It was filed last July by attorneys
759	00:51:19.270	00:51:23.590	general from 19 states, charging TRW didn't do enough to
760	00:51:23.600	00:51:26.910	keep its data accurate and was slow to correct mistakes
761	00:51:26.920	00:51:31.160	in consumers' credit files. Under the terms of today's settlement,
762	00:51:31.170	00:51:35.750	TRW agreed to improve its information gathering procedures to prevent
