index	start	end	alignment-start	alignment-end
584	00:38:59.300	00:39:01.450	34407	34451
585	00:39:01.460	00:39:04.400	34452	34502
586	00:39:04.410	00:39:06.360	34503	34549
587	00:39:06.370	00:39:08.990	34550	34600
588	00:39:09.000	00:39:11.810	34601	34648
589	00:39:11.820	00:39:15.370	34649	34696
590	00:39:15.380	00:39:18.970	34697	34746
591	00:39:18.980	00:39:23.210	34747	34811
592	00:39:23.220	00:39:25.370	34812	34883
593	00:39:25.380	00:39:27.600	34884	34932
594	00:39:27.610	00:39:30.610	34933	34975
595	00:39:30.620	00:39:36.130	34976	35027
596	00:39:36.140	00:39:40.060	35028	35080
597	00:39:40.070	00:39:44.330	35081	35135
598	00:39:44.340	00:39:48.010	35136	35182
599	00:39:48.020	00:39:51.930	35183	35237
600	00:39:51.940	00:39:55.170	35238	35304
601	00:39:55.180	00:39:57.630	35305	35360
602	00:39:57.640	00:40:01.770	35361	35424
603	00:40:01.780	00:40:04.960	35425	35484
604	00:40:04.970	00:40:09.040	35485	35564
605	00:40:09.050	00:40:14.280	35565	35624
606	00:40:14.290	00:40:17.080	35625	35677
607	00:40:17.090	00:40:20.030	35678	35731
608	00:40:20.040	00:40:23.150	35732	35781
609	00:40:23.160	00:40:27.210	35782	35836
610	00:40:27.220	00:40:30.220	35837	35874
611	00:40:30.230	00:40:33.190	35875	35951
612	00:40:33.200	00:40:37.000	35952	35997
613	00:40:37.010	00:40:40.370	35998	36061
614	00:40:40.380	00:40:45.200	36062	36119
615	00:40:45.210	00:40:47.800	36120	36167
616	00:40:47.810	00:40:51.660	36168	36231
617	00:40:51.670	00:40:55.170	36232	36295
618	00:40:55.180	00:40:59.430	36296	36363
619	00:40:59.440	00:41:01.370	36364	36420
620	00:41:01.380	00:41:04.410	36421	36475
621	00:41:04.420	00:41:07.610	36476	36552
622	00:41:07.620	00:41:10.650	36553	36611
623	00:41:10.660	00:41:13.880	36612	36689
624	00:41:13.890	00:41:15.730	36690	36749
625	00:41:15.740	00:41:20.040	36750	36819
626	00:41:20.050	00:41:26.190	36820	36883
627	00:41:26.200	00:41:29.380	36884	36940
628	00:41:29.390	00:41:33.170	36941	37001
629	00:41:33.180	00:41:36.490	37002	37059
630	00:41:36.500	00:41:39.760	37060	37116
631	00:41:39.770	00:41:42.240	37117	37159
632	00:41:42.250	00:41:44.520	37160	37208
633	00:41:44.530	00:41:47.120	37209	37249
634	00:41:47.130	00:41:49.360	37250	37289
635	00:41:49.370	00:41:52.640	37290	37345
636	00:41:52.650	00:41:54.470	37346	37391
637	00:41:54.480	00:41:56.910	37392	37447
638	00:41:56.920	00:41:59.080	37448	37496
639	00:41:59.090	00:42:02.380	37497	37552
640	00:42:02.390	00:42:05.300	37553	37599
641	00:42:05.310	00:42:08.790	37600	37659
642	00:42:08.800	00:42:10.860	37660	37703
643	00:42:10.870	00:42:15.080	37704	37755
644	00:42:15.090	00:42:18.190	37756	37809
645	00:42:18.200	00:42:21.740	37810	37874
646	00:42:21.750	00:42:24.790	37875	37922
647	00:42:24.800	00:42:27.950	37923	37971
648	00:42:27.960	00:42:31.370	37972	38030
649	00:42:31.380	00:42:34.980	38031	38088
650	00:42:34.990	00:42:36.830	38089	38132
651	00:42:36.840	00:42:40.030	38133	38188
652	00:42:40.040	00:42:43.720	38189	38242
653	00:42:43.730	00:42:46.140	38243	38291
654	00:42:46.150	00:42:48.790	38292	38369
655	00:42:48.800	00:42:54.050	38370	38428
656	00:42:54.060	00:42:57.940	38429	38488
657	00:42:57.950	00:43:03.130	38489	38547
658	00:43:03.140	00:43:06.080	38548	38614
659	00:43:06.090	00:43:09.990	38615	38675
660	00:43:10.000	00:43:14.070	38676	38733
661	00:43:14.080	00:43:18.350	38734	38787
662	00:43:18.360	00:43:21.070	38788	38839
663	00:43:21.080	00:43:23.610	38840	38886
664	00:43:23.620	00:43:38.170	38887	39007
665	00:43:38.180	00:43:42.120	39008	39071
666	00:43:42.130	00:43:49.270	39072	39148
667	00:43:49.280	00:43:53.630	39149	39227
668	00:43:53.640	00:43:57.540	39228	39288
669	00:43:57.550	00:44:01.640	39289	39349
670	00:44:01.650	00:44:04.960	39350	39439
671	00:44:04.970	00:44:09.220	39440	39503
672	00:44:09.230	00:44:11.520	39504	39547
673	00:44:11.530	00:44:16.400	39548	39605
674	00:44:16.410	00:44:20.820	39606	39662
675	00:44:20.830	00:44:26.750	39663	39750
676	00:44:26.760	00:44:30.590	39751	39809
677	00:44:30.600	00:44:34.480	39810	39873
678	00:44:34.490	00:44:39.280	39874	39940
679	00:44:39.290	00:44:42.900	39941	40000
680	00:44:42.910	00:44:45.980	40001	40051
681	00:44:45.990	00:44:51.860	40052	40109
682	00:44:51.870	00:44:55.080	40110	40160
683	00:44:55.090	00:45:00.500	40161	40240
684	00:45:00.510	00:45:04.150	40241	40299
685	00:45:04.160	00:45:08.430	40300	40365
686	00:45:08.440	00:45:11.660	40366	40421
687	00:45:11.670	00:45:14.830	40422	40476
688	00:45:14.840	00:45:18.640	40477	40540
689	00:45:18.650	00:45:23.330	40541	40621
690	00:45:23.340	00:45:27.740	40622	40686
691	00:45:27.750	00:45:32.650	40687	40753
692	00:45:32.660	00:45:36.430	40754	40798
693	00:45:36.440	00:45:40.640	40799	40852
694	00:45:40.650	00:45:45.040	40853	40935
695	00:45:45.050	00:45:49.670	40936	41006
696	00:45:49.680	00:45:54.570	41007	41074
697	00:45:54.580	00:45:58.520	41075	41128
698	00:45:58.530	00:46:01.200	41129	41179
699	00:46:01.210	00:46:05.220	41180	41241
700	00:46:05.230	00:46:07.840	41242	41293
701	00:46:07.850	00:46:12.070	41294	41353
702	00:46:12.080	00:46:14.590	41354	41406
703	00:46:14.600	00:46:17.800	41407	41478
704	00:46:17.810	00:46:24.590	41479	41546
705	00:46:24.600	00:46:27.800	41547	41599
706	00:46:27.810	00:46:32.790	41600	41669
707	00:46:32.800	00:46:37.500	41670	41727
708	00:46:37.510	00:46:41.160	41728	41784
709	00:46:41.170	00:46:45.550	41785	41841
710	00:46:45.560	00:46:49.020	41842	41903
711	00:46:49.030	00:46:51.740	41904	41960
712	00:46:51.750	00:46:55.870	41961	42020
713	00:46:55.880	00:46:58.230	42021	42085
714	00:46:58.240	00:47:00.410	42086	42133
715	00:47:00.420	00:47:02.880	42134	42189
716	00:47:02.890	00:47:06.310	42190	42242
717	00:47:06.320	00:47:08.600	42243	42300
718	00:47:08.610	00:47:11.640	42301	42375
719	00:47:11.650	00:47:15.250	42376	42430
720	00:47:15.260	00:47:18.330	42431	42484
721	00:47:18.340	00:47:20.780	42485	42532
722	00:47:20.790	00:47:25.150	42533	42601
723	00:47:25.160	00:47:27.840	42602	42649
724	00:47:27.850	00:47:30.660	42650	42699
725	00:47:30.670	00:47:33.300	42700	42755
726	00:47:33.310	00:47:37.520	42756	42823
727	00:47:37.530	00:47:40.220	42824	42871
728	00:47:40.230	00:47:43.650	42872	42935
729	00:47:43.660	00:47:48.940	42936	42989
730	00:47:48.950	00:47:51.370	42990	43044
731	00:47:51.380	00:47:54.800	43045	43108
732	00:47:54.810	00:47:57.380	43109	43179
733	00:47:57.390	00:48:00.780	43180	43224
734	00:48:00.790	00:48:05.240	43225	43276
735	00:48:05.250	00:48:10.730	43277	43363
736	00:48:10.740	00:48:13.730	43364	43411
737	00:48:13.740	00:48:18.010	43412	43466
738	00:48:18.020	00:48:21.760	43467	43519
739	00:48:21.770	00:48:24.440	43520	43575
740	00:48:24.450	00:48:28.930	43576	43634
741	00:48:28.940	00:48:32.370	43635	43701
742	00:48:32.380	00:48:35.380	43702	43750
743	00:48:35.390	00:48:38.880	43751	43810
744	00:48:38.890	00:48:40.680	43811	43856
745	00:48:40.690	00:48:44.010	43857	43898
746	00:48:44.020	00:48:46.710	43899	43942
747	00:48:46.720	00:48:49.770	43943	43996
748	00:48:49.780	00:48:51.860	43997	44055
749	00:48:51.870	00:48:55.910	44056	44117
750	00:48:55.920	00:48:58.430	44118	44168
751	00:48:58.440	00:49:01.200	44169	44220
752	00:49:01.210	00:49:04.900	44221	44284
753	00:49:04.910	00:49:07.320	44285	44341
754	00:49:07.330	00:49:11.390	44342	44402
755	00:49:11.400	00:49:13.820	44403	44453
756	00:49:13.830	00:49:18.140	44454	44528
757	00:49:18.150	00:49:22.280	44529	44586
758	00:49:22.290	00:49:26.130	44587	44644
759	00:49:26.140	00:49:29.410	44645	44710
760	00:49:29.420	00:49:31.770	44711	44760
761	00:49:31.780	00:49:34.660	44761	44812
762	00:49:34.670	00:49:38.360	44813	44866
763	00:49:38.370	00:49:41.800	44867	44942
764	00:49:41.810	00:49:44.880	44943	44996
765	00:49:44.890	00:49:47.480	44997	45048
766	00:49:47.490	00:49:51.440	45049	45107
767	00:49:51.450	00:49:54.360	45108	45160
768	00:49:54.370	00:49:57.310	45161	45220
769	00:49:57.320	00:50:01.420	45221	45276
770	00:50:01.430	00:50:03.300	45277	45325
771	00:50:03.310	00:50:08.060	45326	45389
772	00:50:08.070	00:50:11.940	45390	45449
773	00:50:11.950	00:50:17.630	45450	45530
774	00:50:17.640	00:50:21.060	45531	45583
775	00:50:21.070	00:50:24.180	45584	45637
776	00:50:24.190	00:50:29.840	45638	45702
777	00:50:29.850	00:50:34.340	45703	45757
778	00:50:34.350	00:50:38.930	45758	45824
779	00:50:38.940	00:50:41.160	45825	45876
780	00:50:41.170	00:50:44.750	45877	45928
781	00:50:44.760	00:50:48.060	45929	45985
782	00:50:48.070	00:50:51.240	45986	46043
783	00:50:51.250	00:50:54.690	46044	46098
784	00:50:54.700	00:50:57.550	46099	46154
785	00:50:57.560	00:51:00.850	46155	46207
786	00:51:00.860	00:51:04.380	46208	46258
787	00:51:04.390	00:51:08.220	46259	46323
788	00:51:08.230	00:51:11.120	46324	46379
789	00:51:11.130	00:51:14.960	46380	46438
790	00:51:14.970	00:51:16.550	46439	46487
791	00:51:16.560	00:51:20.460	46488	46568
792	00:51:20.470	00:51:26.840	46569	46627
793	00:51:26.850	00:51:30.750	46628	46677
794	00:51:30.760	00:51:34.240	46678	46735
795	00:51:34.250	00:51:39.310	46736	46788
796	00:51:39.320	00:51:41.600	46789	46835
797	00:51:41.610	00:51:46.430	46836	46902
798	00:51:46.440	00:51:48.670	46903	46957
799	00:51:48.680	00:51:51.780	46958	47010
800	00:51:51.790	00:51:54.140	47011	47053
801	00:51:54.150	00:51:56.740	47054	47102
802	00:51:56.750	00:51:59.800	47103	47167
803	00:51:59.810	00:52:03.910	47168	47225
804	00:52:03.920	00:52:06.590	47226	47270
805	00:52:06.600	00:52:09.320	47271	47321
806	00:52:09.330	00:52:12.580	47322	47379
807	00:52:12.590	00:52:15.550	47380	47433
808	00:52:15.560	00:52:19.040	47434	47485
809	00:52:19.050	00:52:20.750	47486	47535
810	00:52:20.760	00:52:23.690	47536	47589
811	00:52:23.700	00:52:26.330	47590	47646
812	00:52:26.340	00:52:30.940	47647	47721
813	00:52:30.950	00:52:33.620	47722	47773
814	00:52:33.630	00:52:36.030	47774	47822
815	00:52:36.040	00:52:39.450	47823	47883
816	00:52:39.460	00:52:42.450	47884	47932
817	00:52:42.460	00:52:47.830	47933	48008
818	00:52:47.840	00:52:50.990	48009	48062
819	00:52:51.000	00:52:54.410	48063	48124
820	00:52:54.420	00:52:58.500	48125	48178
821	00:52:58.510	00:53:01.770	48179	48225
822	00:53:01.780	00:53:04.400	48226	48285
823	00:53:04.410	00:53:06.670	48286	48343
824	00:53:06.680	00:53:08.650	48344	48389
825	00:53:08.660	00:53:10.530	48390	48434
826	00:53:10.540	00:53:12.920	48435	48479
827	00:53:12.930	00:53:16.350	48480	48533
828	00:53:16.360	00:53:19.610	48534	48609
829	00:53:19.620	00:53:23.850	48610	48662
830	00:53:23.860	00:53:27.010	48663	48709
831	00:53:27.020	00:53:31.940	48710	48782
832	00:53:31.950	00:53:35.610	48783	48837
833	00:53:35.620	00:53:38.860	48838	48892
834	00:53:38.870	00:53:41.040	48893	48936
835	00:53:41.050	00:53:44.370	48937	48996
836	00:53:44.380	00:53:48.920	48997	49058
837	00:53:48.930	00:53:52.570	49059	49108
838	00:53:52.580	00:53:55.160	49109	49164
839	00:53:55.170	00:53:59.160	49165	49236
840	00:53:59.170	00:54:02.370	49237	49295
841	00:54:02.380	00:54:06.010	49296	49367
842	00:54:06.020	00:54:08.550	49368	49422
843	00:54:08.560	00:54:20.390	49423	49515
844	00:54:20.400	00:54:23.840	49516	49580
845	00:54:23.850	00:54:28.060	49581	49644
846	00:54:28.070	00:54:30.800	49645	49693
847	00:54:30.810	00:54:42.420	49694	49772
848	00:54:42.430	00:54:45.730	49773	49830
849	00:54:45.740	00:54:49.990	49831	49898
850	00:54:50.000	00:56:01.870	49899	49965
851	00:56:01.880	00:56:04.700	49966	50024
852	00:56:04.710	01:03:56.788	50025	50101
