index	starts	ends	content
390	00:22:49.150	00:22:52.860	fast. Senator. Thank you. Robin? Mr. Hardin, the Senator says
391	00:22:52.870	00:22:55.640	that your industry, perhaps not you personally, got what you
392	00:22:55.650	00:22:58.420	deserved and what your lobbying groups have been asking for.
393	00:22:58.430	00:23:01.600	Well, there`s been a great difference of opinion on that.
394	00:23:01.610	00:23:07.790	And actually the great bulk of our people have wanted
395	00:23:07.800	00:23:12.040	to remain a savings and loan in our old standard
396	00:23:12.050	00:23:14.540	of making home loans. Now, I would like to clear
397	00:23:14.550	00:23:17.520	up one thing, Jim, that you said that -- someone said
398	00:23:17.530	00:23:19.920	that maybe some of us would be going under and
399	00:23:19.930	00:23:23.130	that type of thing. A number of our associations will
400	00:23:23.140	00:23:25.820	have a difficult time and will not, say, make money
401	00:23:25.830	00:23:30.900	this year. However, this -- we have adequate reserves, I want
402	00:23:30.910	00:23:33.340	to be sure that everyone understands. We have the Federal
403	00:23:33.350	00:23:37.340	Home Loan Bank, our system, that controls us, standing behind
404	00:23:37.350	00:23:39.960	us, that has the opportunity to borrow from the Treasury,
405	00:23:39.970	00:23:44.440	to issue their own bonds. And we have the FSLIC
406	00:23:44.450	00:23:48.420	that insures each account up to $100,000. So there`s really
407	00:23:48.430	00:23:52.700	no alarm here about any of us going under. It`s
408	00:23:52.710	00:23:57.570	a matter of, can we continue to attract enough profitable
409	00:23:57.580	00:23:59.890	money in order to do the job that we were
410	00:23:59.900	00:24:02.370	put here to do? Mr. Hardin, I heard Mr. Loeb
411	00:24:02.380	00:24:05.080	agree vehemently when the Senator said a minute ago that
412	00:24:05.090	00:24:07.220	your real problem is with the state of the economy
413	00:24:07.230	00:24:07.860	and not from this act at the moment. I agree
414	00:24:07.870	00:24:11.080	with that. I agree with that a hundred percent, that
415	00:24:11.090	00:24:13.260	it -- Let`s give Mr. Loeb a chance to state it
416	00:24:13.270	00:24:15.980	here. I think we have to stress, once again, that
417	00:24:15.990	00:24:20.100	there is a major difference between deregulation and -- I find
418	00:24:20.110	00:24:24.130	it very difficult in this economy, where everybody is complaining
419	00:24:24.140	00:24:29.470	about the extreme regulation, to argue against deregulation. There is
420	00:24:29.480	00:24:33.950	a difference between deregulation and the high rates. If the
421	00:24:33.960	00:24:38.200	savings and loan associations, and the mortgage market in general,
422	00:24:38.210	00:24:41.470	are in difficulty now, it is because of the incredibly
423	00:24:41.480	00:24:44.640	high rates and the volatility of those rates, so that
424	00:24:44.650	00:24:48.590	those institutions cannot plan ahead. Will that danger be passed
425	00:24:48.600	00:24:52.090	if the rates go down soon? If the rates -- indeed,
426	00:24:52.100	00:24:55.360	if the rates go down and stay at some reasonable
427	00:24:55.370	00:25:00.480	level. We must question, of course, what is reasonable. Is --
428	00:25:00.490	00:25:03.610	when some of us are carrying 5 and 6 percent
429	00:25:03.620	00:25:06.350	mortgages from not so long ago, is a prime rate
430	00:25:06.360	00:25:10.550	of 20 or 21 percent reasonable? Is a prime rate
431	00:25:10.560	00:25:17.670	of 12 percent reasonable? Indeed, we absolutely have to get
432	00:25:17.680	00:25:21.140	this economy stable and fight the inflation in order to
433	00:25:21.150	00:25:25.430	bring down those rates. Senator Garn, Mr. Hardin said they
434	00:25:25.440	00:25:27.560	were going to fight to get that quarter percent, or
435	00:25:27.570	00:25:30.490	whatever it is, differential back. Is there any likelihood of
436	00:25:30.500	00:25:34.170	Congress restoring the differential? I would not think so. Certainly
437	00:25:34.180	00:25:38.400	not in this particular year, unless some of their predictions
438	00:25:38.410	00:25:41.320	do start to come true. But my own feeling is,
439	00:25:41.330	00:25:43.630	is that the differential will be phased out, and, as
440	00:25:43.640	00:25:46.480	I`ve said before, the most important thing we can do --
441	00:25:46.490	00:25:48.880	not only for savings and loan, but the consumers of
442	00:25:48.890	00:25:51.670	this country -- is get the economy under control. And then
443	00:25:51.680	00:25:54.070	I don`t think the quarter of a percent becomes nearly
444	00:25:54.080	00:25:56.360	as important as what they are paying -- the cost of
445	00:25:56.370	00:26:00.190	money now, with these tremendously high money market certificates. That`s
446	00:26:00.200	00:26:02.170	where -- if you look at the statistics on the savings
447	00:26:02.180	00:26:05.340	and loan, that`s where they`re losing their money for mortgages
448	00:26:05.350	00:26:09.270	to, the transfer to the money market certificates, not because
449	00:26:09.280	00:26:13.510	of the quarter percent eventually being phased out. Ms. McLoughlin,
450	00:26:13.520	00:26:16.020	on a slightly different point that the Senator also made,
451	00:26:16.030	00:26:20.930	does your bank foresee all this leading inevitably to interstate
452	00:26:20.940	00:26:25.020	branching and to a dozen or so big national banks
453	00:26:25.030	00:26:29.570	with many branches? I think we very much see on
454	00:26:29.580	00:26:35.660	the horizon some loosening, or some expansion, of branching laws.
455	00:26:35.670	00:26:38.090	And I would presume the ultimate of that would be
456	00:26:38.100	00:26:42.280	interstate branching. I don`t think we have ever seen that
457	00:26:42.290	00:26:46.440	as meaning that the small bank will disappear. I think
458	00:26:46.450	00:26:49.840	it will heighten the competition, and I think each time,
459	00:26:49.850	00:26:54.310	classically and historically, when competition is heightened in any industry
460	00:26:54.320	00:26:56.960	there are some who fall by the wayside because there
461	00:26:56.970	00:27:00.480	are some who cannot compete. But I would not see
462	00:27:00.490	00:27:04.850	the extension of branching laws or the easing of branching
463	00:27:04.860	00:27:09.400	laws as being any more devastating in that regard -- any
464	00:27:09.410	00:27:14.410	more devastating than any other kind of added competitive component.
465	00:27:14.420	00:27:18.690	And in the final analysis I believe fervently that the
466	00:27:18.700	00:27:21.690	added competition can only be good for the customers of
467	00:27:21.700	00:27:24.450	the financial institutions. You don`t see it quite that way,
468	00:27:24.460	00:27:28.140	Senator Garn? Well, this is probably not a very good
469	00:27:28.150	00:27:31.480	example. But, how many corner grocery stores do you see
470	00:27:31.490	00:27:33.370	any more? And I guess the point can be made
471	00:27:33.380	00:27:37.270	from competition from the giant supermarkets that the consumer has
472	00:27:37.280	00:27:39.840	benefited, and I`m sure there are many benefits to that.
473	00:27:39.850	00:27:42.560	But there`s also many lost benefits. At this point in
474	00:27:42.570	00:27:45.270	time, I`m not willing to give up on some tremendous
475	00:27:45.280	00:27:48.710	personal services given by small banks and savings and loan
476	00:27:48.720	00:27:51.550	and credit unions in this country, to be dominated by
477	00:27:51.560	00:27:54.420	ten or twelve huge superbanks in this country that I
478	00:27:54.430	00:27:56.490	don`t think you`ll get the same service from. I have
479	00:27:56.500	00:27:59.080	to leave it there, I`m afraid, Senator Garn. Thank you.
480	00:27:59.090	00:28:01.670	Thank you, Mr. Hardin, Ms. McLoughlin, for joining us. Mr.
481	00:28:01.680	00:28:04.000	Loeb in New York. Good night, Jim. Good night, Robin.
482	00:28:04.010	00:28:05.710	That`s all for tonight. We will be back tomorrow night.
483	00:28:05.720	00:29:32.259	I`m Robert MacNeil. Good night.
