filename,seen,type label,subtype label,modifier,transcript,note
cpb-aacip-77-44bp0mdh_03526556_02470504_02470534.jpg,true,,,false,,
cpb-aacip-77-44bp0mdh_03526556_02471004_02471035.jpg,true,,,false,,
cpb-aacip-77-44bp0mdh_03526556_02471505_02471535.jpg,true,,,false,,
cpb-aacip-77-44bp0mdh_03526556_02474007_02474038.jpg,true,,,false,,
cpb-aacip-77-44bp0mdh_03526556_02474508_02474538.jpg,true,,,false,,
cpb-aacip-77-44bp0mdh_03526556_02476510_02476540.jpg,true,,,false,,
cpb-aacip-77-44bp0mdh_03526556_02477010_02477041.jpg,true,,,false,,
cpb-aacip-77-44bp0mdh_03526556_02479012_02479043.jpg,true,,,false,,
cpb-aacip-77-44bp0mdh_03526556_02480013_02480044.jpg,true,P,,false,,
cpb-aacip-77-44bp0mdh_03526556_02481515_02481545.jpg,true,P,,false,,
cpb-aacip-77-44bp0mdh_03526556_02483517_02483547.jpg,true,P,,false,,
cpb-aacip-77-44bp0mdh_03526556_02490023_02490054.jpg,true,P,,false,,
cpb-aacip-77-44bp0mdh_03526556_02492025_02492056.jpg,true,P,,false,,
cpb-aacip-77-44bp0mdh_03526556_02503504_02503534.jpg,true,,,false,,
cpb-aacip-77-44bp0mdh_03526556_02511011_02511041.jpg,true,,,false,,
cpb-aacip-77-44bp0mdh_03526556_02514515_02514545.jpg,true,,,false,,
cpb-aacip-77-44bp0mdh_03526556_02516517_02516547.jpg,true,,,false,,
cpb-aacip-77-44bp0mdh_03526556_02525025_02525055.jpg,true,,,false,,
cpb-aacip-77-44bp0mdh_03526556_02535502_02535533.jpg,true,F,,false,,
cpb-aacip-77-44bp0mdh_03526556_02622022_02622052.jpg,true,,,false,,
cpb-aacip-77-44bp0mdh_03526556_02623023_02623053.jpg,true,,,false,,
cpb-aacip-77-44bp0mdh_03526556_02623524_02623554.jpg,true,,,false,,
cpb-aacip-77-44bp0mdh_03526556_02627027_02627057.jpg,true,,,false,,
cpb-aacip-77-44bp0mdh_03526556_02628529_02628559.jpg,true,,,false,,
cpb-aacip-77-44bp0mdh_03526556_02632533_02632563.jpg,true,,,false,,
cpb-aacip-77-44bp0mdh_03526556_02636003_02636033.jpg,true,,,false,,
cpb-aacip-77-44bp0mdh_03526556_02656023_02656053.jpg,true,,,false,,
cpb-aacip-77-44bp0mdh_03526556_02676009_02676040.jpg,true,P,,false,,
cpb-aacip-77-44bp0mdh_03526556_02688021_02688052.jpg,true,T,,false,,
cpb-aacip-77-44bp0mdh_03526556_02688522_02688552.jpg,true,T,,false,,
cpb-aacip-77-44bp0mdh_03526556_02689022_02689053.jpg,true,T,,false,,
cpb-aacip-77-44bp0mdh_03526556_02690023_02690054.jpg,true,T,,false,,
cpb-aacip-77-44bp0mdh_03526556_02704004_02704034.jpg,true,,,false,,
cpb-aacip-77-44bp0mdh_03526556_02718519_02718549.jpg,true,,,false,,
cpb-aacip-77-44bp0mdh_03526556_02720521_02720551.jpg,true,,,false,,
cpb-aacip-77-44bp0mdh_03526556_02722022_02722052.jpg,true,I,,false,,
cpb-aacip-77-44bp0mdh_03526556_02723524_02723554.jpg,true,I,,false,,
cpb-aacip-77-44bp0mdh_03526556_02724024_02724054.jpg,true,I,,false,,
cpb-aacip-77-44bp0mdh_03526556_02724525_02724555.jpg,true,I,,false,,
cpb-aacip-77-44bp0mdh_03526556_02725025_02725055.jpg,true,I,,false,,
cpb-aacip-77-44bp0mdh_03526556_02726026_02726056.jpg,true,I,,false,,
cpb-aacip-77-44bp0mdh_03526556_02726527_02726557.jpg,true,I,,false,,
cpb-aacip-77-44bp0mdh_03526556_02727528_02727558.jpg,true,I,,false,,
cpb-aacip-77-44bp0mdh_03526556_02729530_02729560.jpg,true,P,,false,,
cpb-aacip-77-44bp0mdh_03526556_02730030_02730060.jpg,true,P,,false,,
cpb-aacip-77-44bp0mdh_03526556_02732032_02732062.jpg,true,P,,false,,
cpb-aacip-77-44bp0mdh_03526556_02734501_02734531.jpg,true,P,,false,,
cpb-aacip-77-44bp0mdh_03526556_02737504_02737534.jpg,true,P,,false,,
cpb-aacip-77-44bp0mdh_03526556_02745512_02745542.jpg,true,P,,false,,
cpb-aacip-77-44bp0mdh_03526556_02746013_02746043.jpg,true,P,,false,,
cpb-aacip-77-44bp0mdh_03526556_02747514_02747544.jpg,true,P,,false,,
cpb-aacip-77-44bp0mdh_03526556_02754521_02754551.jpg,true,P,,false,,
cpb-aacip-77-44bp0mdh_03526556_02755022_02755052.jpg,true,P,,false,,
cpb-aacip-77-44bp0mdh_03526556_02755522_02755552.jpg,true,P,,false,,
cpb-aacip-77-44bp0mdh_03526556_02757524_02757554.jpg,true,P,,false,,
cpb-aacip-77-44bp0mdh_03526556_02760027_02760057.jpg,true,P,,false,,
cpb-aacip-77-44bp0mdh_03526556_02761028_02761058.jpg,true,P,,false,,
cpb-aacip-77-44bp0mdh_03526556_02764031_02764061.jpg,true,P,,false,,
cpb-aacip-77-44bp0mdh_03526556_02791024_02791054.jpg,true,P,,false,,
cpb-aacip-77-44bp0mdh_03526556_02800501_02800531.jpg,true,P,,false,,
cpb-aacip-77-44bp0mdh_03526556_02801502_02801532.jpg,true,P,,false,,
cpb-aacip-77-44bp0mdh_03526556_02809510_02809540.jpg,true,P,,false,,
cpb-aacip-77-44bp0mdh_03526556_02814014_02814044.jpg,true,P,,false,,
cpb-aacip-77-44bp0mdh_03526556_02814515_02814545.jpg,true,P,,false,,
cpb-aacip-77-44bp0mdh_03526556_02820521_02820551.jpg,true,P,,false,,
cpb-aacip-77-44bp0mdh_03526556_02821021_02821051.jpg,true,P,,false,,
cpb-aacip-77-44bp0mdh_03526556_02849516_02849546.jpg,true,,,false,,
cpb-aacip-77-44bp0mdh_03526556_02898532_02898562.jpg,true,P,,false,,
cpb-aacip-77-44bp0mdh_03526556_02934501_02934531.jpg,true,,,false,,
cpb-aacip-77-44bp0mdh_03526556_02941008_02941038.jpg,true,P,,false,,
cpb-aacip-77-44bp0mdh_03526556_02951018_02951048.jpg,true,P,,false,,
cpb-aacip-77-44bp0mdh_03526556_02970504_02970534.jpg,true,T,,false,,
cpb-aacip-77-44bp0mdh_03526556_02972506_02972536.jpg,true,T,,false,,
cpb-aacip-77-44bp0mdh_03526556_02974007_02974037.jpg,true,T,,false,,
cpb-aacip-77-44bp0mdh_03526556_02974508_02974538.jpg,true,T,,false,,
cpb-aacip-77-44bp0mdh_03526556_02975509_02975539.jpg,true,T,,false,,
cpb-aacip-77-44bp0mdh_03526556_02976009_02976039.jpg,true,T,,false,,
cpb-aacip-77-44bp0mdh_03526556_03002002_03002032.jpg,true,F,,false,,
cpb-aacip-77-44bp0mdh_03526556_03007007_03007037.jpg,true,P,,false,,
cpb-aacip-77-44bp0mdh_03526556_03027027_03027057.jpg,true,P,,false,,
cpb-aacip-77-44bp0mdh_03526556_03043510_03043540.jpg,true,,,false,,
cpb-aacip-77-44bp0mdh_03526556_03056523_03056553.jpg,true,P,,false,,
cpb-aacip-77-44bp0mdh_03526556_03057524_03057554.jpg,true,P,,false,,
cpb-aacip-77-44bp0mdh_03526556_03090524_03090554.jpg,true,P,,false,,
cpb-aacip-77-44bp0mdh_03526556_03092526_03092556.jpg,true,,,false,,
cpb-aacip-77-44bp0mdh_03526556_03095028_03095058.jpg,true,,,false,,
cpb-aacip-77-44bp0mdh_03526556_03104505_03104534.jpg,true,,,false,,
cpb-aacip-77-44bp0mdh_03526556_03114515_03114544.jpg,true,,,false,,
cpb-aacip-77-44bp0mdh_03526556_03140007_03140036.jpg,true,P,,false,,
cpb-aacip-77-44bp0mdh_03526556_03142009_03142038.jpg,true,P,,false,,
cpb-aacip-77-44bp0mdh_03526556_03158025_03158054.jpg,true,,,false,,
cpb-aacip-77-44bp0mdh_03526556_03204505_03204534.jpg,true,P,,false,,
cpb-aacip-77-44bp0mdh_03526556_03227528_03227557.jpg,true,P,,false,,
cpb-aacip-77-44bp0mdh_03526556_03228529_03228558.jpg,true,,,false,,
cpb-aacip-77-44bp0mdh_03526556_03229530_03229559.jpg,true,,,false,,
cpb-aacip-77-44bp0mdh_03526556_03285519_03285548.jpg,true,,,false,,
cpb-aacip-77-44bp0mdh_03526556_03289523_03289552.jpg,true,,,false,,
cpb-aacip-77-44bp0mdh_03526556_03291024_03291054.jpg,true,,,false,,
cpb-aacip-77-44bp0mdh_03526556_03315015_03315045.jpg,true,,,false,,
cpb-aacip-77-44bp0mdh_03526556_03353020_03353049.jpg,true,,,false,,
cpb-aacip-77-44bp0mdh_03526556_03377010_03377040.jpg,true,P,,false,,
cpb-aacip-77-44bp0mdh_03526556_03389022_03389052.jpg,true,,,false,,
cpb-aacip-77-44bp0mdh_03526556_03394528_03394557.jpg,true,,,false,,
cpb-aacip-77-44bp0mdh_03526556_03395028_03395058.jpg,true,,,false,,
cpb-aacip-77-44bp0mdh_03526556_03396530_03396559.jpg,true,,,false,,
cpb-aacip-77-44bp0mdh_03526556_03409510_03409539.jpg,true,,,false,,
cpb-aacip-77-44bp0mdh_03526556_03421021_03421050.jpg,true,,,false,,
cpb-aacip-77-44bp0mdh_03526556_03421522_03421551.jpg,true,,,false,,
cpb-aacip-77-44bp0mdh_03526556_03422523_03422552.jpg,true,,,false,,
cpb-aacip-77-44bp0mdh_03526556_03424024_03424053.jpg,true,,,false,,
cpb-aacip-77-44bp0mdh_03526556_03424525_03424554.jpg,true,,,false,,
cpb-aacip-77-44bp0mdh_03526556_03425025_03425054.jpg,true,,,false,,
cpb-aacip-77-44bp0mdh_03526556_03426527_03426556.jpg,true,,,false,,
cpb-aacip-77-44bp0mdh_03526556_03430531_03430560.jpg,true,C,,false,,
cpb-aacip-77-44bp0mdh_03526556_03431031_03431060.jpg,true,C,,false,,
cpb-aacip-77-44bp0mdh_03526556_03431532_03431561.jpg,true,C,,false,,
cpb-aacip-77-44bp0mdh_03526556_03432032_03432061.jpg,true,C,,false,,
cpb-aacip-77-44bp0mdh_03526556_03456523_03456553.jpg,true,C,,false,,
cpb-aacip-77-44bp0mdh_03526556_03457024_03457053.jpg,true,C,,false,,
cpb-aacip-77-44bp0mdh_03526556_03464531_03464561.jpg,true,C,,false,,
cpb-aacip-77-44bp0mdh_03526556_03479513_03479542.jpg,true,C,,false,,
cpb-aacip-77-44bp0mdh_03526556_03481515_03481544.jpg,true,C,,false,,
cpb-aacip-77-44bp0mdh_03526556_03490023_03490053.jpg,true,R,,true,,
cpb-aacip-77-44bp0mdh_03526556_03493026_03493056.jpg,true,L,,false,,
cpb-aacip-77-44bp0mdh_03526556_03497531_03497560.jpg,true,L,,false,,
cpb-aacip-77-44bp0mdh_03526556_03498031_03498061.jpg,true,L,,true,,
cpb-aacip-77-44bp0mdh_03526556_03499032_03499062.jpg,true,G,,false,,
cpb-aacip-77-44bp0mdh_03526556_03501001_03501030.jpg,true,G,,false,,
cpb-aacip-77-44bp0mdh_03526556_03501502_03501531.jpg,true,G,,false,,
cpb-aacip-77-44bp0mdh_03526556_03502002_03502031.jpg,true,G,,false,,
cpb-aacip-77-44bp0mdh_03526556_03504004_03504033.jpg,true,L,,false,,
cpb-aacip-77-44bp0mdh_03526556_03505005_03505034.jpg,true,L,,false,,
cpb-aacip-77-44bp0mdh_03526556_03509009_03509038.jpg,true,L,,false,,
cpb-aacip-77-44bp0mdh_03526556_03515015_03515044.jpg,true,L,,false,,
cpb-aacip-77-44bp0mdh_03526556_00002703_00002736.jpg,true,B,,false,,
cpb-aacip-77-44bp0mdh_03526556_00007040_00007040.jpg,true,B,,false,,
cpb-aacip-77-44bp0mdh_03526556_00013246_00013246.jpg,true,B,,false,,
cpb-aacip-77-44bp0mdh_03526556_00023789_00023790.jpg,true,B,,false,,
cpb-aacip-77-44bp0mdh_03526556_00024324_00024324.jpg,true,S,D,false,,
cpb-aacip-77-44bp0mdh_03526556_00028629_00028661.jpg,true,S,D,false,,
cpb-aacip-77-44bp0mdh_03526556_00029446_00029462.jpg,true,S,D,false,,
cpb-aacip-77-44bp0mdh_03526556_00034568_00034601.jpg,true,S,D,false,,
cpb-aacip-77-44bp0mdh_03526556_00092893_00092926.jpg,true,,,false,,
cpb-aacip-77-44bp0mdh_03526556_00151218_00151251.jpg,true,I,,false,,
cpb-aacip-77-44bp0mdh_03526556_00154988_00154988.jpg,true,I,,false,,
cpb-aacip-77-44bp0mdh_03526556_00156623_00156623.jpg,true,I,,false,,
cpb-aacip-77-44bp0mdh_03526556_00157157_00157157.jpg,true,F,,false,,
cpb-aacip-77-44bp0mdh_03526556_00195837_00195862.jpg,true,,,false,,
cpb-aacip-77-44bp0mdh_03526556_00267792_00267800.jpg,true,P,,false,,
cpb-aacip-77-44bp0mdh_03526556_00339747_00339772.jpg,true,P,,false,,
cpb-aacip-77-44bp0mdh_03526556_00411702_00411711.jpg,true,,,false,,
cpb-aacip-77-44bp0mdh_03526556_00451451_00451451.jpg,true,Y,,false,,
cpb-aacip-77-44bp0mdh_03526556_00451985_00452018.jpg,true,Y,,false,,
cpb-aacip-77-44bp0mdh_03526556_00455789_00455822.jpg,true,I,,false,,
cpb-aacip-77-44bp0mdh_03526556_00459560_00459592.jpg,true,I,,false,,
cpb-aacip-77-44bp0mdh_03526556_00492320_00492325.jpg,true,,,false,,
cpb-aacip-77-44bp0mdh_03526556_00557841_00557857.jpg,true,P,,false,,
cpb-aacip-77-44bp0mdh_03526556_00623362_00623389.jpg,true,P,,false,,
cpb-aacip-77-44bp0mdh_03526556_00688883_00688888.jpg,true,P,,false,,
cpb-aacip-77-44bp0mdh_03526556_00754404_00754420.jpg,true,P,,false,,
cpb-aacip-77-44bp0mdh_03526556_00819925_00819952.jpg,true,P,,false,,
cpb-aacip-77-44bp0mdh_03526556_00885446_00885451.jpg,true,,,false,,
cpb-aacip-77-44bp0mdh_03526556_00950967_00950983.jpg,true,,,false,,
cpb-aacip-77-44bp0mdh_03526556_01016488_01016515.jpg,true,,,false,,
cpb-aacip-77-44bp0mdh_03526556_01049249_01049281.jpg,true,Y,,false,,
cpb-aacip-77-44bp0mdh_03526556_01054087_01054119.jpg,true,Y,,false,,
cpb-aacip-77-44bp0mdh_03526556_01065432_01065464.jpg,true,,,false,,
cpb-aacip-77-44bp0mdh_03526556_01114030_01114046.jpg,true,,,false,,
cpb-aacip-77-44bp0mdh_03526556_01163730_01163762.jpg,true,,,false,,
cpb-aacip-77-44bp0mdh_03526556_01204229_01204236.jpg,true,P,,false,,
cpb-aacip-77-44bp0mdh_03526556_01279821_01279845.jpg,true,P,,false,,
cpb-aacip-77-44bp0mdh_03526556_01317618_01317649.jpg,true,I,,false,,
cpb-aacip-77-44bp0mdh_03526556_01324625_01324656.jpg,true,I,,false,,
cpb-aacip-77-44bp0mdh_03526556_01326260_01326291.jpg,true,I,,false,,
cpb-aacip-77-44bp0mdh_03526556_01383500_01383515.jpg,true,P,,false,,
cpb-aacip-77-44bp0mdh_03526556_01442910_01442941.jpg,true,F,,false,,
cpb-aacip-77-44bp0mdh_03526556_01453153_01453185.jpg,true,G,,false,,
cpb-aacip-77-44bp0mdh_03526556_01468802_01468834.jpg,true,I,,false,,
cpb-aacip-77-44bp0mdh_03526556_01475309_01475340.jpg,true,I,,false,,
cpb-aacip-77-44bp0mdh_03526556_01477444_01477476.jpg,true,P,,false,,
cpb-aacip-77-44bp0mdh_03526556_01511644_01511676.jpg,true,P,,false,,
cpb-aacip-77-44bp0mdh_03526556_01580045_01580045.jpg,true,P,,false,,
cpb-aacip-77-44bp0mdh_03526556_01648446_01648446.jpg,true,P,,false,,
cpb-aacip-77-44bp0mdh_03526556_01684818_01684849.jpg,true,Y,,false,,
cpb-aacip-77-44bp0mdh_03526556_01688055_01688086.jpg,true,Y,,false,,
cpb-aacip-77-44bp0mdh_03526556_01693460_01693491.jpg,true,I,,false,,
cpb-aacip-77-44bp0mdh_03526556_01697764_01697796.jpg,true,I,,false,,
cpb-aacip-77-44bp0mdh_03526556_01733541_01733565.jpg,true,,,false,,
cpb-aacip-77-44bp0mdh_03526556_01805096_01805103.jpg,true,P,,false,,
cpb-aacip-77-44bp0mdh_03526556_01840874_01840905.jpg,true,I,,false,,
cpb-aacip-77-44bp0mdh_03526556_01848164_01848179.jpg,true,P,,false,,
cpb-aacip-77-44bp0mdh_03526556_01851685_01851716.jpg,true,N,,false,,
cpb-aacip-77-44bp0mdh_03526556_01855454_01855486.jpg,true,N,,false,,
cpb-aacip-77-44bp0mdh_03526556_01899733_01899764.jpg,true,P,,false,,
cpb-aacip-77-44bp0mdh_03526556_01948882_01948913.jpg,true,P,,false,,
cpb-aacip-77-44bp0mdh_03526556_01988171_01988186.jpg,true,P,,false,,
cpb-aacip-77-44bp0mdh_03526556_02055938_02055953.jpg,true,P,,false,,
cpb-aacip-77-44bp0mdh_03526556_02123705_02123721.jpg,true,,,false,,
cpb-aacip-77-44bp0mdh_03526556_02191472_02191489.jpg,true,P,,false,,
cpb-aacip-77-44bp0mdh_03526556_02225359_02225389.jpg,true,,,false,,
cpb-aacip-77-44bp0mdh_03526556_02229129_02229160.jpg,true,I,,false,,
cpb-aacip-77-44bp0mdh_03526556_02232366_02232396.jpg,true,I,,false,,
cpb-aacip-77-44bp0mdh_03526556_02243177_02243207.jpg,true,I,,false,,
cpb-aacip-77-44bp0mdh_03526556_02245879_02245910.jpg,true,I,,false,,
cpb-aacip-77-44bp0mdh_03526556_02250751_02250781.jpg,true,I,,false,,
cpb-aacip-77-44bp0mdh_03526556_02285848_02285850.jpg,true,P,,false,,
cpb-aacip-77-44bp0mdh_03526556_02356043_02356053.jpg,true,P,,false,,
cpb-aacip-77-44bp0mdh_03526556_02426238_02426257.jpg,true,P,,false,,
cpb-aacip-77-44bp0mdh_03526556_02496433_02496460.jpg,true,P,,false,,
cpb-aacip-77-44bp0mdh_03526556_02534768_02534798.jpg,true,F,,false,,
cpb-aacip-77-44bp0mdh_03526556_02575676_02575706.jpg,true,,,false,,
cpb-aacip-77-44bp0mdh_03526556_02651018_02651048.jpg,true,,,false,,
cpb-aacip-77-44bp0mdh_03526556_02690290_02690320.jpg,true,G,,false,,
cpb-aacip-77-44bp0mdh_03526556_02728553_02728559.jpg,true,Y,,false,,
cpb-aacip-77-44bp0mdh_03526556_02797538_02797561.jpg,true,P,,false,,
cpb-aacip-77-44bp0mdh_03526556_02866523_02866530.jpg,true,F,,false,,
cpb-aacip-77-44bp0mdh_03526556_02935508_02935532.jpg,true,,,false,,
cpb-aacip-77-44bp0mdh_03526556_02972706_02972736.jpg,true,G,,false,,
cpb-aacip-77-44bp0mdh_03526556_03014147_03014177.jpg,true,,,false,,
cpb-aacip-77-44bp0mdh_03526556_03090556_03090587.jpg,true,P,,false,,
cpb-aacip-77-44bp0mdh_03526556_03128762_03128792.jpg,true,I,,false,,
cpb-aacip-77-44bp0mdh_03526556_03129863_03129893.jpg,true,I,,false,,
cpb-aacip-77-44bp0mdh_03526556_03135802_03135832.jpg,true,I,,true,,
cpb-aacip-77-44bp0mdh_03526556_03171375_03171401.jpg,true,,,false,,
cpb-aacip-77-44bp0mdh_03526556_03242521_03242539.jpg,true,P,,false,,
cpb-aacip-77-44bp0mdh_03526556_03313667_03313677.jpg,true,,,false,,
cpb-aacip-77-44bp0mdh_03526556_03384813_03384814.jpg,true,,,false,,
cpb-aacip-77-44bp0mdh_03526556_03423624_03423653.jpg,true,,,false,,
cpb-aacip-77-44bp0mdh_03526556_03430631_03430660.jpg,true,C,,false,,
cpb-aacip-77-44bp0mdh_03526556_03434873_03434898.jpg,true,C,,false,,
cpb-aacip-77-44bp0mdh_03526556_03439115_03439135.jpg,true,C,,false,,
cpb-aacip-77-44bp0mdh_03526556_03443357_03443373.jpg,true,C,,false,,
cpb-aacip-77-44bp0mdh_03526556_03447599_03447610.jpg,true,C,,false,,
cpb-aacip-77-44bp0mdh_03526556_03451841_03451848.jpg,true,C,,false,,
cpb-aacip-77-44bp0mdh_03526556_03456083_03456085.jpg,true,C,,false,,
cpb-aacip-77-44bp0mdh_03526556_03457090_03457120.jpg,true,C,,false,,
cpb-aacip-77-44bp0mdh_03526556_03460325_03460356.jpg,true,C,,false,,
cpb-aacip-77-44bp0mdh_03526556_03464567_03464594.jpg,true,C,,false,,
cpb-aacip-77-44bp0mdh_03526556_03468809_03468832.jpg,true,C,,false,,
cpb-aacip-77-44bp0mdh_03526556_03473051_03473069.jpg,true,C,,false,,
cpb-aacip-77-44bp0mdh_03526556_03477293_03477307.jpg,true,C,,false,,
cpb-aacip-77-44bp0mdh_03526556_03481535_03481544.jpg,true,C,,false,,
cpb-aacip-77-44bp0mdh_03526556_03485777_03485782.jpg,true,R,,false,,
cpb-aacip-77-44bp0mdh_03526556_03490019_03490019.jpg,true,R,,false,,
cpb-aacip-77-44bp0mdh_03526556_03508408_03508438.jpg,true,L,,false,,
cpb-aacip-77-44bp0mdh_03526556_03526226_03526256.jpg,true,,,false,,
