filename,seen,type label,subtype label,modifier,transcript,note
cpb-aacip-29-8380gksn_01715080_01595028_01595060.jpg,true,C,,false,,F: 0.42 Low confidence
cpb-aacip-29-8380gksn_01715080_01595529_01595560.jpg,true,C,,false,,G: 0.40 Low confidence
cpb-aacip-29-8380gksn_01715080_01596029_01596061.jpg,true,C,,false,,C: 0.41 Low confidence
cpb-aacip-29-8380gksn_01715080_01596530_01596561.jpg,true,C,,false,,C: 0.57 Low confidence
cpb-aacip-29-8380gksn_01715080_01597030_01597062.jpg,true,C,,false,,M: 0.61 Low confidence
cpb-aacip-29-8380gksn_01715080_01597531_01597562.jpg,true,C,,false,,F: 0.67 Sandwich
cpb-aacip-29-8380gksn_01715080_01598031_01598063.jpg,true,C,,false,,M: 0.47 Low confidence
cpb-aacip-29-8380gksn_01715080_01598532_01598563.jpg,true,C,,false,,NEG: 0.36 Low confidence
cpb-aacip-29-8380gksn_01715080_01599032_01599064.jpg,true,,,false,,NEG: 0.49 Low confidence
cpb-aacip-29-8380gksn_01715080_01600501_01600532.jpg,true,C,,false,,G: 0.38 Low confidence
cpb-aacip-29-8380gksn_01715080_01601001_01601032.jpg,true,C,,false,,G: 0.21 Low confidence
cpb-aacip-29-8380gksn_01715080_01601502_01601533.jpg,true,C,,false,,G: 0.54 Low confidence
cpb-aacip-29-8380gksn_01715080_01602002_01602033.jpg,true,C,,false,,G: 0.52 Low confidence
cpb-aacip-29-8380gksn_01715080_01602503_01602534.jpg,true,C,,false,,C: 0.41 Low confidence
cpb-aacip-29-8380gksn_01715080_01603003_01603034.jpg,true,C,,false,,M: 0.30 Low confidence
cpb-aacip-29-8380gksn_01715080_01603504_01603535.jpg,true,C,,false,,G: 0.47 Low confidence
cpb-aacip-29-8380gksn_01715080_01604004_01604035.jpg,true,C,,false,,C: 0.51 Sandwich; Low confidence
cpb-aacip-29-8380gksn_01715080_01604505_01604536.jpg,true,C,,false,,G: 0.59 Low confidence
cpb-aacip-29-8380gksn_01715080_01605005_01605036.jpg,true,C,,false,,G: 0.28 Low confidence
cpb-aacip-29-8380gksn_01715080_01605506_01605537.jpg,true,C,,false,,G: 0.46 Low confidence
cpb-aacip-29-8380gksn_01715080_01606006_01606037.jpg,true,C,,true,,G: 0.37 Low confidence
cpb-aacip-29-8380gksn_01715080_01607508_01607539.jpg,true,L,,true,,C: 0.69 Low confidence
cpb-aacip-29-8380gksn_01715080_01608509_01608540.jpg,true,L,,true,,L: 0.67 Sandwich
cpb-aacip-29-8380gksn_01715080_01609510_01609541.jpg,true,L,,true,,G: 0.46 Low confidence
cpb-aacip-29-8380gksn_01715080_01610511_01610542.jpg,true,L,,true,,B: 0.53 Sandwich; Low confidence
cpb-aacip-29-8380gksn_01715080_01611011_01611042.jpg,true,L,,true,,G: 0.51 Low confidence
cpb-aacip-29-8380gksn_01715080_01612012_01612043.jpg,true,L,,true,,NEG: 0.56 Sandwich
cpb-aacip-29-8380gksn_01715080_01613514_01613545.jpg,true,L,,false,,R: 0.56 Low confidence
cpb-aacip-29-8380gksn_01715080_01614014_01614045.jpg,true,L,,false,,R: 0.38 Low confidence
cpb-aacip-29-8380gksn_01715080_01617017_01617048.jpg,true,L,,true,,NEG: 0.40 Low confidence
cpb-aacip-29-8380gksn_01715080_01618519_01618550.jpg,true,L,,true,,NEG: 0.95 Sandwich
cpb-aacip-29-8380gksn_01715080_01621021_01621052.jpg,true,L,,false,,M: 0.83 Sandwich
cpb-aacip-29-8380gksn_01715080_01622022_01622053.jpg,true,L,,false,,R: 0.28 Sandwich; Low confidence
cpb-aacip-29-8380gksn_01715080_01623023_01623054.jpg,true,L,,false,,L: 0.58 Low confidence
cpb-aacip-29-8380gksn_01715080_01624024_01624055.jpg,true,L,,false,,C: 0.46 Sandwich; Low confidence
cpb-aacip-29-8380gksn_01715080_01624525_01624556.jpg,true,L,,false,,L: 0.50 Low confidence
cpb-aacip-29-8380gksn_01715080_01628028_01628059.jpg,true,C,,false,,C: 0.63 Low confidence
cpb-aacip-29-8380gksn_01715080_01628529_01628560.jpg,true,C,,false,,G: 0.31 Sandwich; Low confidence
cpb-aacip-29-8380gksn_01715080_01629029_01629060.jpg,true,C,,false,,C: 0.49 Low confidence
cpb-aacip-29-8380gksn_01715080_01629530_01629561.jpg,true,C,,false,,C: 0.69 Low confidence
cpb-aacip-29-8380gksn_01715080_01630030_01630061.jpg,true,C,,false,,C: 0.47 Low confidence
cpb-aacip-29-8380gksn_01715080_01630531_01630562.jpg,true,C,,false,,G: 0.95 Sandwich
cpb-aacip-29-8380gksn_01715080_01631532_01631563.jpg,true,C,,false,,C: 0.71 Low confidence
cpb-aacip-29-8380gksn_01715080_01632032_01632063.jpg,true,C,,false,,C: 0.69 Low confidence
cpb-aacip-29-8380gksn_01715080_01634501_01634532.jpg,true,C,,false,,C: 0.80 Sandwich; Low confidence
cpb-aacip-29-8380gksn_01715080_01635002_01635033.jpg,true,C,,false,,G: 0.89 Sandwich
cpb-aacip-29-8380gksn_01715080_01635502_01635533.jpg,true,C,,false,,C: 0.46 Sandwich; Low confidence
cpb-aacip-29-8380gksn_01715080_01636503_01636534.jpg,true,C,,false,,M: 0.33 Low confidence
cpb-aacip-29-8380gksn_01715080_01637004_01637035.jpg,true,C,,false,,C: 0.78 Low confidence
cpb-aacip-29-8380gksn_01715080_01637504_01637535.jpg,true,C,,false,,G: 0.50 Low confidence
cpb-aacip-29-8380gksn_01715080_01639506_01639537.jpg,true,C,,false,,C: 0.74 Low confidence
cpb-aacip-29-8380gksn_01715080_01641508_01641539.jpg,true,C,,false,,R: 0.48 Sandwich; Low confidence
cpb-aacip-29-8380gksn_01715080_01643510_01643541.jpg,true,C,,false,,M: 0.49 Low confidence
cpb-aacip-29-8380gksn_01715080_01644011_01644042.jpg,true,C,,false,,C: 0.72 Low confidence
cpb-aacip-29-8380gksn_01715080_01644511_01644542.jpg,true,C,,false,,C: 0.41 Low confidence
cpb-aacip-29-8380gksn_01715080_01645012_01645043.jpg,true,C,,false,,G: 0.75 Sandwich
cpb-aacip-29-8380gksn_01715080_01645512_01645543.jpg,true,C,,false,,C: 0.81 Sandwich
cpb-aacip-29-8380gksn_01715080_01646013_01646044.jpg,true,C,,false,,G: 0.89 Sandwich
cpb-aacip-29-8380gksn_01715080_01646513_01646544.jpg,true,C,,false,,C: 0.63 Low confidence
cpb-aacip-29-8380gksn_01715080_01647514_01647545.jpg,true,C,,false,,C: 0.60 Low confidence
cpb-aacip-29-8380gksn_01715080_01648015_01648046.jpg,true,C,,false,,G: 0.56 Sandwich; Low confidence
cpb-aacip-29-8380gksn_01715080_01648515_01648546.jpg,true,C,,false,,C: 0.58 Sandwich; Low confidence
cpb-aacip-29-8380gksn_01715080_01649016_01649047.jpg,true,C,,false,,G: 0.82 Sandwich
cpb-aacip-29-8380gksn_01715080_01650517_01650548.jpg,true,C,,false,,G: 0.56 Low confidence
cpb-aacip-29-8380gksn_01715080_01653020_01653051.jpg,true,C,,false,,G: 0.52 Low confidence
cpb-aacip-29-8380gksn_01715080_01654521_01654552.jpg,true,C,,false,,G: 0.86 Sandwich
cpb-aacip-29-8380gksn_01715080_01655022_01655053.jpg,true,C,,false,,C: 0.60 Low confidence
cpb-aacip-29-8380gksn_01715080_01656523_01656554.jpg,true,R,,false,,M: 0.41 Low confidence
cpb-aacip-29-8380gksn_01715080_01657024_01657055.jpg,true,R,,false,,F: 0.44 Low confidence
cpb-aacip-29-8380gksn_01715080_01657524_01657555.jpg,true,R,,false,,G: 0.50 Low confidence
cpb-aacip-29-8380gksn_01715080_01658025_01658056.jpg,true,R,,false,,C: 0.75 Low confidence
cpb-aacip-29-8380gksn_01715080_01658525_01658556.jpg,true,R,,false,,C: 0.42 Low confidence
cpb-aacip-29-8380gksn_01715080_01659026_01659057.jpg,true,R,,false,,C: 0.40 Low confidence
cpb-aacip-29-8380gksn_01715080_01659526_01659557.jpg,true,R,,false,,C: 0.51 Low confidence
cpb-aacip-29-8380gksn_01715080_01660027_01660058.jpg,true,R,,false,,M: 0.76 Sandwich; Low confidence
cpb-aacip-29-8380gksn_01715080_01660527_01660558.jpg,true,R,,true,,C: 0.57 Low confidence
cpb-aacip-29-8380gksn_01715080_01663530_01663561.jpg,true,G,,false,,L: 0.56 Low confidence
cpb-aacip-29-8380gksn_01715080_01664031_01664062.jpg,true,G,,false,,G: 0.52 Low confidence
cpb-aacip-29-8380gksn_01715080_01664531_01664562.jpg,true,G,,false,,G: 0.59 Low confidence
cpb-aacip-29-8380gksn_01715080_01665532_01665563.jpg,true,G,,false,,L: 0.46 Sandwich; Low confidence
cpb-aacip-29-8380gksn_01715080_01666033_01666064.jpg,true,G,,false,,G: 0.50 Low confidence
cpb-aacip-29-8380gksn_01715080_01666533_01666564.jpg,true,G,,false,,G: 0.58 Low confidence
cpb-aacip-29-8380gksn_01715080_01669503_01669534.jpg,true,G,,false,,R: 0.40 Low confidence
cpb-aacip-29-8380gksn_01715080_01670003_01670035.jpg,true,G,,false,,G: 0.55 Low confidence
cpb-aacip-29-8380gksn_01715080_01670504_01670535.jpg,true,G,,false,,G: 0.59 Low confidence
cpb-aacip-29-8380gksn_01715080_01672005_01672037.jpg,true,G,,false,,R: 0.43 Sandwich; Low confidence
cpb-aacip-29-8380gksn_01715080_01672506_01672537.jpg,true,G,,false,,G: 0.46 Low confidence
cpb-aacip-29-8380gksn_01715080_01673507_01673538.jpg,true,G,,false,,M: 0.98 Sandwich
cpb-aacip-29-8380gksn_01715080_01676009_01676041.jpg,true,G,,false,,L: 0.49 Low confidence
cpb-aacip-29-8380gksn_01715080_01676510_01676541.jpg,true,G,,false,,R: 0.42 Low confidence
cpb-aacip-29-8380gksn_01715080_01677010_01677042.jpg,true,G,,false,,R: 0.53 Low confidence
cpb-aacip-29-8380gksn_01715080_01677511_01677542.jpg,true,G,,false,,G: 0.53 Low confidence
cpb-aacip-29-8380gksn_01715080_01679012_01679044.jpg,true,G,,false,,L: 0.47 Sandwich; Low confidence
cpb-aacip-29-8380gksn_01715080_01680514_01680545.jpg,true,G,,false,,L: 0.46 Low confidence
cpb-aacip-29-8380gksn_01715080_01681014_01681046.jpg,true,G,,false,,R: 0.56 Low confidence
cpb-aacip-29-8380gksn_01715080_01681515_01681546.jpg,true,G,,false,,R: 0.37 Low confidence
cpb-aacip-29-8380gksn_01715080_01682015_01682047.jpg,true,G,,false,,R: 0.43 Low confidence
cpb-aacip-29-8380gksn_01715080_01683016_01683048.jpg,true,G,,false,,S: 0.63 Sandwich
cpb-aacip-29-8380gksn_01715080_01686019_01686051.jpg,true,G,,false,,S: 0.59 Low confidence
cpb-aacip-29-8380gksn_01715080_01686520_01686551.jpg,true,G,,false,,C: 0.21 Low confidence
cpb-aacip-29-8380gksn_01715080_01689022_01689054.jpg,true,G,,false,,R: 0.36 Sandwich; Low confidence
cpb-aacip-29-8380gksn_01715080_01690524_01690555.jpg,true,G,,false,,R: 0.38 Sandwich; Low confidence
cpb-aacip-29-8380gksn_01715080_01691024_01691056.jpg,true,G,,false,,G: 0.59 Low confidence
cpb-aacip-29-8380gksn_01715080_01692025_01692057.jpg,true,G,,false,,G: 0.54 Low confidence
cpb-aacip-29-8380gksn_01715080_01694027_01694059.jpg,true,G,,false,,G: 0.55 Low confidence
