filename,seen,type label,subtype label,modifier,transcript,note
cpb-aacip-77-214mx491_03492889_02039506_02039537.jpg,true,E,,false,,
cpb-aacip-77-214mx491_03492889_02052019_02052050.jpg,true,P,,false,,
cpb-aacip-77-214mx491_03492889_02054521_02054552.jpg,true,P,,false,,
cpb-aacip-77-214mx491_03492889_02057524_02057555.jpg,true,P,,false,,
cpb-aacip-77-214mx491_03492889_02058025_02058056.jpg,true,P,,false,,
cpb-aacip-77-214mx491_03492889_02078512_02078543.jpg,true,,,false,,
cpb-aacip-77-214mx491_03492889_02081515_02081546.jpg,true,E,,false,,
cpb-aacip-77-214mx491_03492889_02082516_02082547.jpg,true,E,,false,,
cpb-aacip-77-214mx491_03492889_02083517_02083548.jpg,true,E,,false,,
cpb-aacip-77-214mx491_03492889_02084017_02084048.jpg,true,E,,false,,
cpb-aacip-77-214mx491_03492889_02084518_02084549.jpg,true,E,,false,,
cpb-aacip-77-214mx491_03492889_02085018_02085049.jpg,true,E,,false,,
cpb-aacip-77-214mx491_03492889_02085519_02085550.jpg,true,E,,false,,
cpb-aacip-77-214mx491_03492889_02098031_02098062.jpg,true,P,,false,,
cpb-aacip-77-214mx491_03492889_02104004_02104035.jpg,true,,,false,,
cpb-aacip-77-214mx491_03492889_02105005_02105036.jpg,true,,,false,,
cpb-aacip-77-214mx491_03492889_02107508_02107538.jpg,true,G,,false,,
cpb-aacip-77-214mx491_03492889_02108509_02108539.jpg,true,G,,false,,
cpb-aacip-77-214mx491_03492889_02116517_02116547.jpg,true,G,,false,,
cpb-aacip-77-214mx491_03492889_02117017_02117048.jpg,true,G,,false,,
cpb-aacip-77-214mx491_03492889_02128028_02128059.jpg,true,E,,false,,
cpb-aacip-77-214mx491_03492889_02128529_02128559.jpg,true,E,,false,,
cpb-aacip-77-214mx491_03492889_02129530_02129560.jpg,true,E,,false,,
cpb-aacip-77-214mx491_03492889_02130030_02130061.jpg,true,E,,false,,
cpb-aacip-77-214mx491_03492889_02130531_02130561.jpg,true,E,,false,,
cpb-aacip-77-214mx491_03492889_02131532_02131562.jpg,true,E,,false,,
cpb-aacip-77-214mx491_03492889_02132533_02132563.jpg,true,E,,false,,
cpb-aacip-77-214mx491_03492889_02133033_02133064.jpg,true,E,,false,,
cpb-aacip-77-214mx491_03492889_02133500_02133531.jpg,true,E,,false,,
cpb-aacip-77-214mx491_03492889_02134001_02134031.jpg,true,E,,false,,
cpb-aacip-77-214mx491_03492889_02135002_02135032.jpg,true,E,,false,,
cpb-aacip-77-214mx491_03492889_02172005_02172036.jpg,true,P,,false,,
cpb-aacip-77-214mx491_03492889_02174007_02174038.jpg,true,P,,false,,
cpb-aacip-77-214mx491_03492889_02181515_02181546.jpg,true,Y,,false,,
cpb-aacip-77-214mx491_03492889_02197030_02197061.jpg,true,E,,false,,
cpb-aacip-77-214mx491_03492889_02202503_02202533.jpg,true,E,,false,,
cpb-aacip-77-214mx491_03492889_02225025_02225056.jpg,true,,,false,,
cpb-aacip-77-214mx491_03492889_02228028_02228059.jpg,true,,,false,,
cpb-aacip-77-214mx491_03492889_02228529_02228559.jpg,true,,,false,,
cpb-aacip-77-214mx491_03492889_02230030_02230061.jpg,true,,,false,,
cpb-aacip-77-214mx491_03492889_02233033_02233064.jpg,true,,,false,,
cpb-aacip-77-214mx491_03492889_02248015_02248045.jpg,true,,,false,,
cpb-aacip-77-214mx491_03492889_02248515_02248546.jpg,true,,,false,,
cpb-aacip-77-214mx491_03492889_02258525_02258556.jpg,true,,,false,,
cpb-aacip-77-214mx491_03492889_02288522_02288552.jpg,true,,,false,,
cpb-aacip-77-214mx491_03492889_02290023_02290054.jpg,true,,,false,,
cpb-aacip-77-214mx491_03492889_02295529_02295559.jpg,true,,,false,,
cpb-aacip-77-214mx491_03492889_02313013_02313044.jpg,true,T,,false,,
cpb-aacip-77-214mx491_03492889_02313514_02313544.jpg,true,T,,false,,
cpb-aacip-77-214mx491_03492889_02315015_02315046.jpg,true,T,,false,,
cpb-aacip-77-214mx491_03492889_02317017_02317048.jpg,true,T,,false,,
cpb-aacip-77-214mx491_03492889_02318519_02318549.jpg,true,T,,false,,
cpb-aacip-77-214mx491_03492889_02323524_02323554.jpg,true,P,,false,,
cpb-aacip-77-214mx491_03492889_02330531_02330561.jpg,true,P,,false,,
cpb-aacip-77-214mx491_03492889_02370003_02370034.jpg,true,E,,false,,
cpb-aacip-77-214mx491_03492889_02371004_02371035.jpg,true,E,,false,,
cpb-aacip-77-214mx491_03492889_02372005_02372036.jpg,true,E,,false,,
cpb-aacip-77-214mx491_03492889_02373006_02373037.jpg,true,E,,false,,
cpb-aacip-77-214mx491_03492889_02373507_02373537.jpg,true,E,,false,,
cpb-aacip-77-214mx491_03492889_02374007_02374038.jpg,true,E,,false,,
cpb-aacip-77-214mx491_03492889_02374508_02374538.jpg,true,E,,false,,
cpb-aacip-77-214mx491_03492889_02375008_02375039.jpg,true,E,,false,,
cpb-aacip-77-214mx491_03492889_02375509_02375539.jpg,true,E,,false,,
cpb-aacip-77-214mx491_03492889_02376510_02376540.jpg,true,E,,false,,
cpb-aacip-77-214mx491_03492889_02378512_02378542.jpg,true,E,,false,,
cpb-aacip-77-214mx491_03492889_02379513_02379543.jpg,true,E,,false,,
cpb-aacip-77-214mx491_03492889_02380013_02380044.jpg,true,E,,false,,
cpb-aacip-77-214mx491_03492889_02381014_02381045.jpg,true,E,,false,,
cpb-aacip-77-214mx491_03492889_02381515_02381545.jpg,true,E,,false,,
cpb-aacip-77-214mx491_03492889_02383517_02383547.jpg,true,E,,false,,
cpb-aacip-77-214mx491_03492889_02394027_02394058.jpg,true,T,,false,,
cpb-aacip-77-214mx491_03492889_02394528_02394558.jpg,true,T,,false,,
cpb-aacip-77-214mx491_03492889_02395028_02395059.jpg,true,T,,false,,
cpb-aacip-77-214mx491_03492889_02395529_02395559.jpg,true,T,,false,,
cpb-aacip-77-214mx491_03492889_02397531_02397561.jpg,true,T,,false,,
cpb-aacip-77-214mx491_03492889_02399032_02399063.jpg,true,T,,false,,
cpb-aacip-77-214mx491_03492889_02399533_02399563.jpg,true,T,,false,,
cpb-aacip-77-214mx491_03492889_02413013_02413043.jpg,true,P,,false,,
cpb-aacip-77-214mx491_03492889_02416016_02416046.jpg,true,I,,false,,
cpb-aacip-77-214mx491_03492889_02417518_02417548.jpg,true,I,,false,,
cpb-aacip-77-214mx491_03492889_02419520_02419550.jpg,true,P,,false,,
cpb-aacip-77-214mx491_03492889_02430030_02430060.jpg,true,P,,false,,
cpb-aacip-77-214mx491_03492889_02431031_02431061.jpg,true,P,,false,,
cpb-aacip-77-214mx491_03492889_02433033_02433063.jpg,true,E,,false,,
cpb-aacip-77-214mx491_03492889_02434001_02434031.jpg,true,E,,false,,
cpb-aacip-77-214mx491_03492889_02435502_02435533.jpg,true,E,,false,,
cpb-aacip-77-214mx491_03492889_02436003_02436033.jpg,true,E,,false,,
cpb-aacip-77-214mx491_03492889_02436503_02436534.jpg,true,E,,false,,
cpb-aacip-77-214mx491_03492889_02438005_02438035.jpg,true,P,,false,,
cpb-aacip-77-214mx491_03492889_02440507_02440538.jpg,true,P,,false,,
cpb-aacip-77-214mx491_03492889_02441508_02441539.jpg,true,P,,false,,
cpb-aacip-77-214mx491_03492889_02443010_02443040.jpg,true,P,,false,,
cpb-aacip-77-214mx491_03492889_02450017_02450047.jpg,true,E,,false,,
cpb-aacip-77-214mx491_03492889_02454021_02454051.jpg,true,E,,false,,
cpb-aacip-77-214mx491_03492889_02457024_02457054.jpg,true,,,false,,
cpb-aacip-77-214mx491_03492889_02457524_02457555.jpg,true,,,false,,
cpb-aacip-77-214mx491_03492889_02473507_02473537.jpg,true,E,,false,,
cpb-aacip-77-214mx491_03492889_02476510_02476540.jpg,true,E,,false,,
cpb-aacip-77-214mx491_03492889_02477010_02477041.jpg,true,E,,false,,
cpb-aacip-77-214mx491_03492889_02479012_02479043.jpg,true,E,,false,,
cpb-aacip-77-214mx491_03492889_02498532_02498562.jpg,true,P,,false,,
cpb-aacip-77-214mx491_03492889_02520521_02520551.jpg,true,P,,false,,
cpb-aacip-77-214mx491_03492889_02528529_02528559.jpg,true,P,,false,,
cpb-aacip-77-214mx491_03492889_02529029_02529059.jpg,true,P,,false,,
cpb-aacip-77-214mx491_03492889_02532032_02532062.jpg,true,P,,false,,
cpb-aacip-77-214mx491_03492889_02543510_02543541.jpg,true,P,,false,,
cpb-aacip-77-214mx491_03492889_02545012_02545042.jpg,true,P,,false,,
cpb-aacip-77-214mx491_03492889_02553520_02553551.jpg,true,P,,false,,
cpb-aacip-77-214mx491_03492889_02556523_02556554.jpg,true,E,,false,,
cpb-aacip-77-214mx491_03492889_02557024_02557054.jpg,true,E,,false,,
cpb-aacip-77-214mx491_03492889_02564031_02564061.jpg,true,P,,false,,
cpb-aacip-77-214mx491_03492889_02565532_02565563.jpg,true,P,,false,,
cpb-aacip-77-214mx491_03492889_02568001_02568032.jpg,true,P,,false,,
cpb-aacip-77-214mx491_03492889_02573006_02573037.jpg,true,P,,false,,
cpb-aacip-77-214mx491_03492889_02581014_02581045.jpg,true,P,,false,,
cpb-aacip-77-214mx491_03492889_02586019_02586050.jpg,true,P,,false,,
cpb-aacip-77-214mx491_03492889_02592526_02592556.jpg,true,F,,false,,
cpb-aacip-77-214mx491_03492889_02633033_02633063.jpg,true,P,,false,,
cpb-aacip-77-214mx491_03492889_02635502_02635532.jpg,true,P,,false,,
cpb-aacip-77-214mx491_03492889_02636003_02636033.jpg,true,P,,false,,
cpb-aacip-77-214mx491_03492889_02639506_02639536.jpg,true,N,,false,,
cpb-aacip-77-214mx491_03492889_02641508_02641538.jpg,true,N,,false,,
cpb-aacip-77-214mx491_03492889_02642009_02642039.jpg,true,N,,false,,
cpb-aacip-77-214mx491_03492889_02643010_02643040.jpg,true,N,,false,,
cpb-aacip-77-214mx491_03492889_02643510_02643540.jpg,true,N,,false,,
cpb-aacip-77-214mx491_03492889_02644011_02644041.jpg,true,N,,false,,
cpb-aacip-77-214mx491_03492889_02644511_02644541.jpg,true,N,,false,,
cpb-aacip-77-214mx491_03492889_02647014_02647044.jpg,true,N,,false,,
cpb-aacip-77-214mx491_03492889_02647514_02647544.jpg,true,N,,false,,
cpb-aacip-77-214mx491_03492889_02648015_02648045.jpg,true,N,,false,,
cpb-aacip-77-214mx491_03492889_02648515_02648545.jpg,true,N,,false,,
cpb-aacip-77-214mx491_03492889_02650017_02650047.jpg,true,N,,false,,
cpb-aacip-77-214mx491_03492889_02650517_02650547.jpg,true,N,,false,,
cpb-aacip-77-214mx491_03492889_02651018_02651048.jpg,true,N,,false,,
cpb-aacip-77-214mx491_03492889_02652019_02652049.jpg,true,N,,false,,
cpb-aacip-77-214mx491_03492889_02653020_02653050.jpg,true,N,,false,,
cpb-aacip-77-214mx491_03492889_02656023_02656053.jpg,true,P,,false,,
cpb-aacip-77-214mx491_03492889_02659026_02659056.jpg,true,P,,false,,
cpb-aacip-77-214mx491_03492889_02662029_02662059.jpg,true,P,,false,,
cpb-aacip-77-214mx491_03492889_02662529_02662559.jpg,true,E,,false,,
cpb-aacip-77-214mx491_03492889_02663530_02663560.jpg,true,E,,false,,
cpb-aacip-77-214mx491_03492889_02666033_02666063.jpg,true,E,,false,,
cpb-aacip-77-214mx491_03492889_02683517_02683547.jpg,true,,,false,,
cpb-aacip-77-214mx491_03492889_02684017_02684048.jpg,true,,,false,,
cpb-aacip-77-214mx491_03492889_02735002_02735032.jpg,true,P,,false,,
cpb-aacip-77-214mx491_03492889_02740507_02740537.jpg,true,P,,false,,
cpb-aacip-77-214mx491_03492889_02741008_02741038.jpg,true,P,,false,,
cpb-aacip-77-214mx491_03492889_02747514_02747544.jpg,true,P,,false,,
cpb-aacip-77-214mx491_03492889_02748515_02748545.jpg,true,P,,false,,
cpb-aacip-77-214mx491_03492889_02755522_02755552.jpg,true,P,,false,,
cpb-aacip-77-214mx491_03492889_02758025_02758055.jpg,true,P,,false,,
cpb-aacip-77-214mx491_03492889_02762529_02762559.jpg,true,E,,false,,
cpb-aacip-77-214mx491_03492889_02763530_02763560.jpg,true,E,,false,,
cpb-aacip-77-214mx491_03492889_02764031_02764061.jpg,true,E,,false,,
cpb-aacip-77-214mx491_03492889_02771505_02771535.jpg,true,P,,false,,
cpb-aacip-77-214mx491_03492889_02789523_02789553.jpg,true,Y,,false,,
cpb-aacip-77-214mx491_03492889_02791525_02791555.jpg,true,Y,,false,,
cpb-aacip-77-214mx491_03492889_02792025_02792055.jpg,true,Y,,true,,
cpb-aacip-77-214mx491_03492889_02792526_02792556.jpg,true,T,,false,,
cpb-aacip-77-214mx491_03492889_02793527_02793557.jpg,true,T,,false,,
cpb-aacip-77-214mx491_03492889_02795028_02795058.jpg,true,T,,false,,
cpb-aacip-77-214mx491_03492889_02817017_02817047.jpg,true,,,false,,
cpb-aacip-77-214mx491_03492889_02842509_02842539.jpg,true,F,,false,,
cpb-aacip-77-214mx491_03492889_02846513_02846543.jpg,true,F,,false,,
cpb-aacip-77-214mx491_03492889_02848015_02848045.jpg,true,F,,false,,
cpb-aacip-77-214mx491_03492889_02874007_02874037.jpg,true,I,,false,,
cpb-aacip-77-214mx491_03492889_02899533_02899563.jpg,true,P,,false,,
cpb-aacip-77-214mx491_03492889_02933500_02933530.jpg,true,I,,false,,
cpb-aacip-77-214mx491_03492889_02934001_02934031.jpg,true,I,,false,,
cpb-aacip-77-214mx491_03492889_03172506_03172536.jpg,true,,,false,,
cpb-aacip-77-214mx491_03492889_03252019_03252048.jpg,true,G,,false,,
cpb-aacip-77-214mx491_03492889_03252519_03252549.jpg,true,G,,false,,
cpb-aacip-77-214mx491_03492889_03253020_03253049.jpg,true,G,,false,,
cpb-aacip-77-214mx491_03492889_03253520_03253550.jpg,true,G,,false,,
cpb-aacip-77-214mx491_03492889_03254021_03254050.jpg,true,G,,true,,
cpb-aacip-77-214mx491_03492889_03254521_03254551.jpg,true,G,,true,,
cpb-aacip-77-214mx491_03492889_03256523_03256553.jpg,true,F,,false,,
cpb-aacip-77-214mx491_03492889_03257524_03257554.jpg,true,F,,false,,
cpb-aacip-77-214mx491_03492889_03258025_03258054.jpg,true,F,,false,,
cpb-aacip-77-214mx491_03492889_03258525_03258555.jpg,true,F,,false,,
cpb-aacip-77-214mx491_03492889_03261528_03261558.jpg,true,G,,true,,
cpb-aacip-77-214mx491_03492889_03262029_03262058.jpg,true,G,,true,,
cpb-aacip-77-214mx491_03492889_03262529_03262559.jpg,true,G,,true,,
cpb-aacip-77-214mx491_03492889_03272506_03272535.jpg,true,N,,false,,
cpb-aacip-77-214mx491_03492889_03275008_03275038.jpg,true,N,,false,,
cpb-aacip-77-214mx491_03492889_03275509_03275538.jpg,true,N,,false,,
cpb-aacip-77-214mx491_03492889_03277010_03277040.jpg,true,N,,false,,
cpb-aacip-77-214mx491_03492889_03277511_03277540.jpg,true,N,,false,,
cpb-aacip-77-214mx491_03492889_03300033_03300063.jpg,true,T,,false,,
cpb-aacip-77-214mx491_03492889_03306006_03306036.jpg,true,T,,false,,
cpb-aacip-77-214mx491_03492889_03307007_03307037.jpg,true,T,,false,,
cpb-aacip-77-214mx491_03492889_03307508_03307537.jpg,true,T,,false,,
cpb-aacip-77-214mx491_03492889_03311512_03311541.jpg,true,P,,false,,
cpb-aacip-77-214mx491_03492889_03312513_03312542.jpg,true,P,,false,,
cpb-aacip-77-214mx491_03492889_03315516_03315545.jpg,true,P,,false,,
cpb-aacip-77-214mx491_03492889_03316517_03316546.jpg,true,P,,false,,
cpb-aacip-77-214mx491_03492889_03334001_03334030.jpg,true,,,false,,
cpb-aacip-77-214mx491_03492889_03334501_03334531.jpg,true,,,false,,
cpb-aacip-77-214mx491_03492889_03335002_03335031.jpg,true,,,false,,
cpb-aacip-77-214mx491_03492889_03350517_03350547.jpg,true,,,false,,
cpb-aacip-77-214mx491_03492889_03352019_03352048.jpg,true,,,false,,
cpb-aacip-77-214mx491_03492889_03418018_03418047.jpg,true,C,,false,,
cpb-aacip-77-214mx491_03492889_03418519_03418548.jpg,true,C,,false,,
cpb-aacip-77-214mx491_03492889_03419019_03419048.jpg,true,C,,false,,
cpb-aacip-77-214mx491_03492889_03419520_03419549.jpg,true,C,,false,,
cpb-aacip-77-214mx491_03492889_03425526_03425555.jpg,true,C,,false,,
cpb-aacip-77-214mx491_03492889_03426527_03426556.jpg,true,C,,false,,
cpb-aacip-77-214mx491_03492889_03427027_03427056.jpg,true,C,,false,,
cpb-aacip-77-214mx491_03492889_03434501_03434531.jpg,true,C,,false,,
cpb-aacip-77-214mx491_03492889_03435502_03435532.jpg,true,C,,false,,
cpb-aacip-77-214mx491_03492889_03451018_03451047.jpg,true,C,,false,,
cpb-aacip-77-214mx491_03492889_03455022_03455051.jpg,true,C,,false,,
cpb-aacip-77-214mx491_03492889_03455522_03455552.jpg,true,C,,false,,
cpb-aacip-77-214mx491_03492889_03456023_03456052.jpg,true,C,,false,,
cpb-aacip-77-214mx491_03492889_03456523_03456553.jpg,true,C,,false,,
cpb-aacip-77-214mx491_03492889_03457024_03457053.jpg,true,C,,false,,
cpb-aacip-77-214mx491_03492889_03457524_03457554.jpg,true,C,,false,,
cpb-aacip-77-214mx491_03492889_03458525_03458555.jpg,true,R,,false,,
cpb-aacip-77-214mx491_03492889_03459026_03459055.jpg,true,R,,false,,
cpb-aacip-77-214mx491_03492889_03459526_03459556.jpg,true,R,,false,,
cpb-aacip-77-214mx491_03492889_03460527_03460557.jpg,true,R,,false,,
cpb-aacip-77-214mx491_03492889_03477511_03477540.jpg,true,L,,false,,
cpb-aacip-77-214mx491_03492889_03478011_03478041.jpg,true,L,,false,,
cpb-aacip-77-214mx491_03492889_03479012_03479042.jpg,true,L,,false,,
cpb-aacip-77-214mx491_03492889_03479513_03479542.jpg,true,L,,false,,
cpb-aacip-77-214mx491_03492889_03480013_03480043.jpg,true,L,,false,,
cpb-aacip-77-214mx491_03492889_03480514_03480543.jpg,true,L,,false,,
cpb-aacip-77-214mx491_03492889_03481014_03481044.jpg,true,L,,false,,
cpb-aacip-77-214mx491_03492889_03481515_03481544.jpg,true,L,,false,,
cpb-aacip-77-214mx491_03492889_03483016_03483046.jpg,true,L,,false,,
cpb-aacip-77-214mx491_03492889_03483517_03483546.jpg,true,L,,false,,
cpb-aacip-77-214mx491_03492889_03484017_03484047.jpg,true,L,,false,,
cpb-aacip-77-214mx491_03492889_03484518_03484547.jpg,true,L,,false,,
cpb-aacip-77-214mx491_03492889_03485018_03485048.jpg,true,L,,false,,
cpb-aacip-77-214mx491_03492889_03485519_03485548.jpg,true,L,,false,,
cpb-aacip-77-214mx491_03492889_00000000_00000000.jpg,true,B,,false,,
cpb-aacip-77-214mx491_03492889_00008642_00008675.jpg,true,B,,false,,
cpb-aacip-77-214mx491_03492889_00009209_00009209.jpg,true,S,G,false,,
cpb-aacip-77-214mx491_03492889_00011912_00011945.jpg,true,S,G,false,,
cpb-aacip-77-214mx491_03492889_00014425_00014447.jpg,true,S,G,false,,
cpb-aacip-77-214mx491_03492889_00019641_00019652.jpg,true,S,G,false,,
cpb-aacip-77-214mx491_03492889_00024857_00024858.jpg,true,S,G,false,,
cpb-aacip-77-214mx491_03492889_00046446_00046446.jpg,true,L,,false,,
cpb-aacip-77-214mx491_03492889_00071305_00071337.jpg,true,T,,false,,
cpb-aacip-77-214mx491_03492889_00084785_00084818.jpg,true,L,,false,,
cpb-aacip-77-214mx491_03492889_00145812_00145812.jpg,true,I,,true,,
cpb-aacip-77-214mx491_03492889_00149583_00149616.jpg,true,I,,false,,
cpb-aacip-77-214mx491_03492889_00151218_00151251.jpg,true,I,,true,,
cpb-aacip-77-214mx491_03492889_00178745_00178745.jpg,true,I,,false,,
cpb-aacip-77-214mx491_03492889_00211436_00211444.jpg,true,E,,false,,
cpb-aacip-77-214mx491_03492889_00274615_00274641.jpg,true,P,,false,,
cpb-aacip-77-214mx491_03492889_00306206_00306239.jpg,true,P,,false,,
cpb-aacip-77-214mx491_03492889_00308342_00308374.jpg,true,E,,false,,
cpb-aacip-77-214mx491_03492889_00312145_00312145.jpg,true,E,,false,,
cpb-aacip-77-214mx491_03492889_00344948_00344977.jpg,true,,,false,,
cpb-aacip-77-214mx491_03492889_00410555_00410576.jpg,true,,,false,,
cpb-aacip-77-214mx491_03492889_00476162_00476175.jpg,true,T,,false,,
cpb-aacip-77-214mx491_03492889_00541769_00541774.jpg,true,,,false,,
cpb-aacip-77-214mx491_03492889_00577277_00577310.jpg,true,I,,false,,
cpb-aacip-77-214mx491_03492889_00617784_00617817.jpg,true,I,,false,,
cpb-aacip-77-214mx491_03492889_00622623_00622655.jpg,true,I,,false,,
cpb-aacip-77-214mx491_03492889_00629129_00629161.jpg,true,I,,false,,
cpb-aacip-77-214mx491_03492889_00683116_00683149.jpg,true,T,,false,,
cpb-aacip-77-214mx491_03492889_00737654_00737670.jpg,true,,,false,,
cpb-aacip-77-214mx491_03492889_00791658_00791690.jpg,true,I,,false,,
cpb-aacip-77-214mx491_03492889_00798131_00798164.jpg,true,I,,false,,
cpb-aacip-77-214mx491_03492889_00799766_00799799.jpg,true,P,,false,,
cpb-aacip-77-214mx491_03492889_00834956_00834967.jpg,true,,,false,,
cpb-aacip-77-214mx491_03492889_00905337_00905337.jpg,true,,,false,,
cpb-aacip-77-214mx491_03492889_00975718_00975741.jpg,true,P,,false,,
cpb-aacip-77-214mx491_03492889_01010911_01010943.jpg,true,F,,false,,
cpb-aacip-77-214mx491_03492889_01022789_01022821.jpg,true,F,,false,,
cpb-aacip-77-214mx491_03492889_01035202_01035234.jpg,true,E,,false,,
cpb-aacip-77-214mx491_03492889_01045445_01045477.jpg,true,F,,false,,
cpb-aacip-77-214mx491_03492889_01060561_01060592.jpg,true,F,,false,,
cpb-aacip-77-214mx491_03492889_01074608_01074640.jpg,true,E,,false,,
cpb-aacip-77-214mx491_03492889_01078412_01078444.jpg,true,E,,false,,
cpb-aacip-77-214mx491_03492889_01081081_01081113.jpg,true,E,,false,,
cpb-aacip-77-214mx491_03492889_01136170_01136201.jpg,true,F,,false,,
cpb-aacip-77-214mx491_03492889_01146980_01147012.jpg,true,T,,false,,
cpb-aacip-77-214mx491_03492889_01159927_01159958.jpg,true,F,,false,,
cpb-aacip-77-214mx491_03492889_01200967_01200999.jpg,true,,,false,,
cpb-aacip-77-214mx491_03492889_01277644_01277676.jpg,true,,,false,,
cpb-aacip-77-214mx491_03492889_01316550_01316581.jpg,true,,,false,,
cpb-aacip-77-214mx491_03492889_01352452_01352484.jpg,true,T,,false,,
cpb-aacip-77-214mx491_03492889_01389990_01390021.jpg,true,E,,false,,
cpb-aacip-77-214mx491_03492889_01401869_01401900.jpg,true,P,,false,,
cpb-aacip-77-214mx491_03492889_01406707_01406738.jpg,true,I,,false,,
cpb-aacip-77-214mx491_03492889_01407241_01407272.jpg,true,I,,false,,
cpb-aacip-77-214mx491_03492889_01444102_01444109.jpg,true,,,false,,
cpb-aacip-77-214mx491_03492889_01517825_01517849.jpg,true,F,,false,,
cpb-aacip-77-214mx491_03492889_01554688_01554719.jpg,true,I,,false,,
cpb-aacip-77-214mx491_03492889_01560894_01560926.jpg,true,I,,false,,
cpb-aacip-77-214mx491_03492889_01566567_01566598.jpg,true,I,,false,,
cpb-aacip-77-214mx491_03492889_01567100_01567132.jpg,true,I,,false,,
cpb-aacip-77-214mx491_03492889_01591391_01591423.jpg,true,E,,false,,
cpb-aacip-77-214mx491_03492889_01650250_01650281.jpg,true,I,,false,,
cpb-aacip-77-214mx491_03492889_01675108_01675140.jpg,true,I,,false,,
cpb-aacip-77-214mx491_03492889_01711278_01711309.jpg,true,P,,false,,
cpb-aacip-77-214mx491_03492889_01749082_01749114.jpg,true,I,,false,,
cpb-aacip-77-214mx491_03492889_01785385_01785416.jpg,true,,,false,,
cpb-aacip-77-214mx491_03492889_01855855_01855887.jpg,true,P,,false,,
cpb-aacip-77-214mx491_03492889_01893260_01893291.jpg,true,I,,false,,
cpb-aacip-77-214mx491_03492889_01952119_01952150.jpg,true,,,false,,
cpb-aacip-77-214mx491_03492889_02008275_02008306.jpg,true,G,,false,,
cpb-aacip-77-214mx491_03492889_02033667_02033698.jpg,true,T,,false,,
cpb-aacip-77-214mx491_03492889_02036904_02036934.jpg,true,E,,false,,
cpb-aacip-77-214mx491_03492889_02039072_02039103.jpg,true,E,,false,,
cpb-aacip-77-214mx491_03492889_02085485_02085516.jpg,true,E,,false,,
cpb-aacip-77-214mx491_03492889_02130864_02130895.jpg,true,E,,false,,
cpb-aacip-77-214mx491_03492889_02180013_02180044.jpg,true,F,,false,,
cpb-aacip-77-214mx491_03492889_02238305_02238336.jpg,true,,,false,,
cpb-aacip-77-214mx491_03492889_02287454_02287485.jpg,true,F,,false,,
cpb-aacip-77-214mx491_03492889_02337420_02337435.jpg,true,,,false,,
cpb-aacip-77-214mx491_03492889_02386820_02386851.jpg,true,Y,,false,,
cpb-aacip-77-214mx491_03492889_02396530_02396560.jpg,true,T,,false,,
cpb-aacip-77-214mx491_03492889_02416517_02416547.jpg,true,I,,false,,
cpb-aacip-77-214mx491_03492889_02466733_02466764.jpg,true,F,,false,,
cpb-aacip-77-214mx491_03492889_02512362_02512376.jpg,true,,,false,,
cpb-aacip-77-214mx491_03492889_02559626_02559657.jpg,true,E,,false,,
cpb-aacip-77-214mx491_03492889_02589864_02589887.jpg,true,,,false,,
cpb-aacip-77-214mx491_03492889_02650341_02650347.jpg,true,N,,false,,
cpb-aacip-77-214mx491_03492889_02680581_02680611.jpg,true,,,false,,
cpb-aacip-77-214mx491_03492889_02720120_02720150.jpg,true,,,false,,
cpb-aacip-77-214mx491_03492889_02795996_02796026.jpg,true,T,,false,,
cpb-aacip-77-214mx491_03492889_02834468_02834498.jpg,true,F,,false,,
cpb-aacip-77-214mx491_03492889_02844211_02844241.jpg,true,F,,false,,
cpb-aacip-77-214mx491_03492889_02871738_02871768.jpg,true,I,,false,,
cpb-aacip-77-214mx491_03492889_02915482_02915512.jpg,true,I,,false,,
cpb-aacip-77-214mx491_03492889_02920888_02920918.jpg,true,I,,false,,
cpb-aacip-77-214mx491_03492889_02921421_02921451.jpg,true,I,,true,,
cpb-aacip-77-214mx491_03492889_02933834_02933864.jpg,true,I,,false,,
cpb-aacip-77-214mx491_03492889_02993777_02993790.jpg,true,P,,false,,
cpb-aacip-77-214mx491_03492889_03052653_03052682.jpg,true,I,,false,,
cpb-aacip-77-214mx491_03492889_03094494_03094524.jpg,true,P,,false,,
cpb-aacip-77-214mx491_03492889_03133634_03133663.jpg,true,I,,false,,
cpb-aacip-77-214mx491_03492889_03194110_03194124.jpg,true,P,,false,,
cpb-aacip-77-214mx491_03492889_03251351_03251381.jpg,true,G,,false,,
cpb-aacip-77-214mx491_03492889_03258926_03258955.jpg,true,F,,false,,
cpb-aacip-77-214mx491_03492889_03272406_03272435.jpg,true,N,,false,,
cpb-aacip-77-214mx491_03492889_03279446_03279476.jpg,true,N,,false,,
cpb-aacip-77-214mx491_03492889_03279980_03280010.jpg,true,N,,false,,
cpb-aacip-77-214mx491_03492889_03305906_03305935.jpg,true,G,,false,,
cpb-aacip-77-214mx491_03492889_03363129_03363159.jpg,true,,,false,,
cpb-aacip-77-214mx491_03492889_03418218_03418248.jpg,true,C,,false,,
cpb-aacip-77-214mx491_03492889_03420921_03420950.jpg,true,C,,false,,
cpb-aacip-77-214mx491_03492889_03425225_03425255.jpg,true,C,,false,,
cpb-aacip-77-214mx491_03492889_03426326_03426356.jpg,true,C,,false,,
cpb-aacip-77-214mx491_03492889_03430442_03430460.jpg,true,C,,false,,
cpb-aacip-77-214mx491_03492889_03434558_03434564.jpg,true,C,,false,,
