filename,seen,type label,subtype label,modifier,transcript,note
cpb-aacip-120-19s1rrsp_03620116_02481014_02481045.jpg,true,G,,false,,G: 0.51 Low confidence
cpb-aacip-120-19s1rrsp_03620116_02482015_02482046.jpg,true,G,,false,,C: 0.36 Low confidence
cpb-aacip-120-19s1rrsp_03620116_02483517_02483547.jpg,true,G,,false,,T: 0.66 Sandwich
cpb-aacip-120-19s1rrsp_03620116_02484017_02484048.jpg,true,G,,false,,G: 0.68 Sandwich
cpb-aacip-120-19s1rrsp_03620116_02484518_02484548.jpg,true,G,,false,,T: 0.66 Sandwich
cpb-aacip-120-19s1rrsp_03620116_02485519_02485549.jpg,true,G,,false,,G: 0.44 Low confidence
cpb-aacip-120-19s1rrsp_03620116_02561528_02561559.jpg,true,P,,false,,NEG: 0.93 Sandwich
cpb-aacip-120-19s1rrsp_03620116_02580514_02580544.jpg,true,P,,false,,NEG: 0.63 Sandwich
cpb-aacip-120-19s1rrsp_03620116_02585519_02585549.jpg,true,P,,false,,NEG: 0.84 Sandwich
cpb-aacip-120-19s1rrsp_03620116_02603003_02603033.jpg,true,P,,false,,NEG: 0.96 Sandwich
cpb-aacip-120-19s1rrsp_03620116_02625526_02625556.jpg,true,P,,false,,NEG: 0.72 Sandwich
cpb-aacip-120-19s1rrsp_03620116_02629029_02629059.jpg,true,P,,false,,NEG: 0.78 Sandwich
cpb-aacip-120-19s1rrsp_03620116_02633033_02633063.jpg,true,,,false,,M: 0.22 Low confidence
cpb-aacip-120-19s1rrsp_03620116_02640507_02640537.jpg,true,,,false,,NEG: 0.53 Sandwich
cpb-aacip-120-19s1rrsp_03620116_02641508_02641538.jpg,true,,,false,,NEG: 0.85 Sandwich
cpb-aacip-120-19s1rrsp_03620116_02642509_02642539.jpg,true,,,false,,NEG: 0.99 Sandwich
cpb-aacip-120-19s1rrsp_03620116_02646513_02646543.jpg,true,P,,false,,NEG: 0.77 Sandwich
cpb-aacip-120-19s1rrsp_03620116_02647514_02647544.jpg,true,,,false,,P: 0.50 Low confidence
cpb-aacip-120-19s1rrsp_03620116_02650017_02650047.jpg,true,,,false,,NEG: 0.89 Sandwich
cpb-aacip-120-19s1rrsp_03620116_02651018_02651048.jpg,true,,,false,,NEG: 0.86 Sandwich
cpb-aacip-120-19s1rrsp_03620116_02653020_02653050.jpg,true,,,false,,NEG: 0.91 Sandwich
cpb-aacip-120-19s1rrsp_03620116_02654021_02654051.jpg,true,,,false,,NEG: 0.69 Sandwich
cpb-aacip-120-19s1rrsp_03620116_02663530_02663560.jpg,true,P,,false,,I: 0.79 Sandwich; Low confidence
cpb-aacip-120-19s1rrsp_03620116_02674007_02674038.jpg,true,P,,false,,P: 0.51 Low confidence
cpb-aacip-120-19s1rrsp_03620116_02681014_02681045.jpg,true,I,,false,,P: 0.52 Low confidence
cpb-aacip-120-19s1rrsp_03620116_02847014_02847044.jpg,true,G,,false,,Y: 0.42 Low confidence
cpb-aacip-120-19s1rrsp_03620116_02847514_02847544.jpg,true,G,,false,,F: 0.52 Low confidence
cpb-aacip-120-19s1rrsp_03620116_02848015_02848045.jpg,true,G,,false,,G: 0.33 Low confidence
cpb-aacip-120-19s1rrsp_03620116_02849016_02849046.jpg,true,G,,false,,G: 0.31 Low confidence
cpb-aacip-120-19s1rrsp_03620116_02849516_02849546.jpg,true,G,,false,,M: 0.74 Sandwich; Low confidence
cpb-aacip-120-19s1rrsp_03620116_02850017_02850047.jpg,true,G,,false,,G: 0.95 Sandwich
cpb-aacip-120-19s1rrsp_03620116_02850517_02850547.jpg,true,G,,false,,M: 0.50 Low confidence
cpb-aacip-120-19s1rrsp_03620116_02851018_02851048.jpg,true,G,,false,,M: 0.71 Low confidence
cpb-aacip-120-19s1rrsp_03620116_02851518_02851548.jpg,true,G,,false,,G: 0.58 Low confidence
cpb-aacip-120-19s1rrsp_03620116_02852019_02852049.jpg,true,G,,false,,C: 0.34 Sandwich; Low confidence
cpb-aacip-120-19s1rrsp_03620116_02924525_02924554.jpg,true,P,,false,,NEG: 0.84 Sandwich
cpb-aacip-120-19s1rrsp_03620116_02963030_02963060.jpg,true,P,,false,,P: 0.53 Low confidence
cpb-aacip-120-19s1rrsp_03620116_02966533_02966563.jpg,true,,,false,,NEG: 0.89 Sandwich
cpb-aacip-120-19s1rrsp_03620116_02977511_02977541.jpg,true,P,,false,,NEG: 0.81 Sandwich
cpb-aacip-120-19s1rrsp_03620116_02986520_02986550.jpg,true,P,,false,,P: 0.53 Low confidence
cpb-aacip-120-19s1rrsp_03620116_03004505_03004534.jpg,true,,,false,,P: 0.54 Low confidence
cpb-aacip-120-19s1rrsp_03620116_03027528_03027557.jpg,true,,,false,,NEG: 0.96 Sandwich
cpb-aacip-120-19s1rrsp_03620116_03028529_03028558.jpg,true,,,false,,NEG: 0.91 Sandwich
cpb-aacip-120-19s1rrsp_03620116_03029530_03029559.jpg,true,P,,false,,NEG: 0.94 Sandwich
cpb-aacip-120-19s1rrsp_03620116_03124525_03124554.jpg,true,N,,false,,I: 0.45 Sandwich; Low confidence
cpb-aacip-120-19s1rrsp_03620116_03125025_03125055.jpg,true,N,,false,,P: 0.51 Low confidence
cpb-aacip-120-19s1rrsp_03620116_03127027_03127057.jpg,true,N,,false,,E: 0.82 Sandwich
cpb-aacip-120-19s1rrsp_03620116_03153020_03153049.jpg,true,N,,false,,I: 0.56 Sandwich; Low confidence
cpb-aacip-120-19s1rrsp_03620116_03162529_03162559.jpg,true,N,,false,,I: 0.54 Low confidence
cpb-aacip-120-19s1rrsp_03620116_03165032_03165061.jpg,true,N,,false,,I: 0.53 Low confidence
cpb-aacip-120-19s1rrsp_03620116_03165532_03165562.jpg,true,N,,false,,E: 0.83 Sandwich
cpb-aacip-120-19s1rrsp_03620116_03166033_03166062.jpg,true,N,,false,,I: 0.78 Low confidence
cpb-aacip-120-19s1rrsp_03620116_03182516_03182546.jpg,true,N,,false,,P: 0.79 Sandwich
cpb-aacip-120-19s1rrsp_03620116_03221522_03221551.jpg,true,P,,false,,NEG: 0.65 Sandwich
cpb-aacip-120-19s1rrsp_03620116_03310010_03310040.jpg,true,G,,false,,Y: 0.37 Low confidence
cpb-aacip-120-19s1rrsp_03620116_03310511_03310540.jpg,true,G,,false,,C: 0.60 Low confidence
cpb-aacip-120-19s1rrsp_03620116_03311512_03311541.jpg,true,G,,false,,M: 0.71 Low confidence
cpb-aacip-120-19s1rrsp_03620116_03312012_03312042.jpg,true,G,,false,,M: 0.37 Low confidence
cpb-aacip-120-19s1rrsp_03620116_03312513_03312542.jpg,true,G,,false,,C: 0.45 Low confidence
cpb-aacip-120-19s1rrsp_03620116_03313013_03313043.jpg,true,G,,false,,Y: 0.47 Low confidence
cpb-aacip-120-19s1rrsp_03620116_03313514_03313543.jpg,true,G,,false,,M: 0.69 Low confidence
cpb-aacip-120-19s1rrsp_03620116_03316016_03316046.jpg,true,L,,false,,C: 0.59 Low confidence
cpb-aacip-120-19s1rrsp_03620116_03316517_03316546.jpg,true,L,,false,,C: 0.50 Low confidence
cpb-aacip-120-19s1rrsp_03620116_03317017_03317047.jpg,true,L,,false,,M: 0.65 Low confidence
cpb-aacip-120-19s1rrsp_03620116_03318519_03318548.jpg,true,C,,false,,C: 0.67 Low confidence
cpb-aacip-120-19s1rrsp_03620116_03319520_03319549.jpg,true,C,,false,,G: 0.42 Sandwich; Low confidence
cpb-aacip-120-19s1rrsp_03620116_03320521_03320550.jpg,true,C,,false,,M: 0.67 Low confidence
cpb-aacip-120-19s1rrsp_03620116_03321021_03321051.jpg,true,C,,false,,T: 0.33 Low confidence
cpb-aacip-120-19s1rrsp_03620116_03324525_03324554.jpg,true,C,,false,,C: 0.75 Low confidence
cpb-aacip-120-19s1rrsp_03620116_03325526_03325555.jpg,true,C,,false,,C: 0.74 Low confidence
cpb-aacip-120-19s1rrsp_03620116_03326026_03326056.jpg,true,C,,false,,Y: 0.41 Sandwich; Low confidence
cpb-aacip-120-19s1rrsp_03620116_03327528_03327557.jpg,true,C,,false,,C: 0.78 Low confidence
cpb-aacip-120-19s1rrsp_03620116_03328529_03328558.jpg,true,C,,false,,C: 0.75 Low confidence
cpb-aacip-120-19s1rrsp_03620116_03333500_03333530.jpg,true,C,,false,,C: 0.49 Low confidence
cpb-aacip-120-19s1rrsp_03620116_03334501_03334531.jpg,true,C,,false,,C: 0.57 Low confidence
cpb-aacip-120-19s1rrsp_03620116_03335002_03335031.jpg,true,C,,false,,C: 0.72 Low confidence
cpb-aacip-120-19s1rrsp_03620116_03340507_03340537.jpg,true,C,,false,,G: 0.55 Sandwich; Low confidence
cpb-aacip-120-19s1rrsp_03620116_03341508_03341538.jpg,true,C,,false,,C: 0.77 Low confidence
cpb-aacip-120-19s1rrsp_03620116_03344011_03344040.jpg,true,C,,false,,T: 0.39 Low confidence
cpb-aacip-120-19s1rrsp_03620116_03345012_03345041.jpg,true,C,,false,,F: 0.54 Low confidence
cpb-aacip-120-19s1rrsp_03620116_03345512_03345542.jpg,true,C,,false,,Y: 0.59 Low confidence
cpb-aacip-120-19s1rrsp_03620116_03346513_03346543.jpg,true,C,,false,,C: 0.73 Low confidence
cpb-aacip-120-19s1rrsp_03620116_03348515_03348545.jpg,true,C,,false,,C: 0.79 Low confidence
cpb-aacip-120-19s1rrsp_03620116_03349016_03349045.jpg,true,C,,false,,C: 0.35 Low confidence
cpb-aacip-120-19s1rrsp_03620116_03349516_03349546.jpg,true,C,,false,,M: 0.44 Low confidence
cpb-aacip-120-19s1rrsp_03620116_03352519_03352549.jpg,true,C,,false,,T: 0.41 Sandwich; Low confidence
cpb-aacip-120-19s1rrsp_03620116_03354521_03354551.jpg,true,C,,false,,C: 0.52 Low confidence
cpb-aacip-120-19s1rrsp_03620116_03355022_03355051.jpg,true,C,,false,,F: 0.88 Sandwich
cpb-aacip-120-19s1rrsp_03620116_03356023_03356052.jpg,true,C,,false,,Y: 0.94 Sandwich
cpb-aacip-120-19s1rrsp_03620116_03356523_03356553.jpg,true,C,,false,,C: 0.67 Low confidence
cpb-aacip-120-19s1rrsp_03620116_03357024_03357053.jpg,true,C,,false,,G: 0.48 Sandwich; Low confidence
cpb-aacip-120-19s1rrsp_03620116_03357524_03357554.jpg,true,C,,false,,C: 0.52 Sandwich; Low confidence
cpb-aacip-120-19s1rrsp_03620116_03358025_03358054.jpg,true,C,,false,,G: 0.45 Sandwich; Low confidence
cpb-aacip-120-19s1rrsp_03620116_03359026_03359055.jpg,true,C,,false,,C: 0.63 Low confidence
cpb-aacip-120-19s1rrsp_03620116_03361528_03361558.jpg,true,C,,false,,T: 0.49 Low confidence
cpb-aacip-120-19s1rrsp_03620116_03364531_03364561.jpg,true,C,,false,,C: 0.60 Low confidence
cpb-aacip-120-19s1rrsp_03620116_03365532_03365562.jpg,true,C,,false,,G: 0.78 Sandwich
cpb-aacip-120-19s1rrsp_03620116_03367000_03367030.jpg,true,C,,false,,C: 0.58 Low confidence
cpb-aacip-120-19s1rrsp_03620116_03368001_03368031.jpg,true,C,,false,,G: 0.78 Sandwich
cpb-aacip-120-19s1rrsp_03620116_03368502_03368531.jpg,true,C,,false,,C: 0.66 Sandwich; Low confidence
cpb-aacip-120-19s1rrsp_03620116_03369002_03369032.jpg,true,C,,false,,G: 0.54 Low confidence
cpb-aacip-120-19s1rrsp_03620116_03371505_03371534.jpg,true,C,,false,,C: 0.69 Low confidence
cpb-aacip-120-19s1rrsp_03620116_03372005_03372035.jpg,true,C,,false,,G: 0.51 Sandwich; Low confidence
cpb-aacip-120-19s1rrsp_03620116_03372506_03372535.jpg,true,C,,false,,C: 0.67 Low confidence
cpb-aacip-120-19s1rrsp_03620116_03373006_03373036.jpg,true,C,,false,,C: 0.66 Low confidence
cpb-aacip-120-19s1rrsp_03620116_03375008_03375038.jpg,true,C,,false,,G: 0.59 Sandwich; Low confidence
cpb-aacip-120-19s1rrsp_03620116_03376009_03376039.jpg,true,C,,false,,T: 0.35 Sandwich; Low confidence
cpb-aacip-120-19s1rrsp_03620116_03378512_03378541.jpg,true,C,,false,,G: 0.73 Sandwich
cpb-aacip-120-19s1rrsp_03620116_03380514_03380543.jpg,true,C,,false,,G: 0.65 Sandwich
cpb-aacip-120-19s1rrsp_03620116_03382516_03382545.jpg,true,C,,false,,G: 0.62 Sandwich
cpb-aacip-120-19s1rrsp_03620116_03385519_03385548.jpg,true,C,,false,,C: 0.68 Low confidence
cpb-aacip-120-19s1rrsp_03620116_03387020_03387050.jpg,true,C,,false,,G: 0.38 Sandwich; Low confidence
cpb-aacip-120-19s1rrsp_03620116_03388021_03388051.jpg,true,C,,false,,C: 0.73 Low confidence
cpb-aacip-120-19s1rrsp_03620116_03389022_03389052.jpg,true,C,,false,,T: 0.73 Sandwich
cpb-aacip-120-19s1rrsp_03620116_03392025_03392055.jpg,true,C,,false,,T: 0.78 Sandwich
cpb-aacip-120-19s1rrsp_03620116_03393026_03393056.jpg,true,C,,false,,C: 0.61 Low confidence
cpb-aacip-120-19s1rrsp_03620116_03393527_03393556.jpg,true,C,,false,,C: 0.65 Low confidence
cpb-aacip-120-19s1rrsp_03620116_03394528_03394557.jpg,true,C,,false,,T: 0.94 Sandwich
cpb-aacip-120-19s1rrsp_03620116_03398031_03398061.jpg,true,C,,false,,G: 0.61 Sandwich
cpb-aacip-120-19s1rrsp_03620116_03400033_03400063.jpg,true,C,,false,,C: 0.66 Low confidence
cpb-aacip-120-19s1rrsp_03620116_03401001_03401030.jpg,true,C,,false,,T: 0.57 Sandwich; Low confidence
cpb-aacip-120-19s1rrsp_03620116_03404505_03404534.jpg,true,C,,false,,C: 0.45 Low confidence
cpb-aacip-120-19s1rrsp_03620116_03407007_03407036.jpg,true,C,,false,,G: 0.53 Sandwich; Low confidence
cpb-aacip-120-19s1rrsp_03620116_03409510_03409539.jpg,true,C,,false,,C: 0.67 Low confidence
cpb-aacip-120-19s1rrsp_03620116_03410511_03410540.jpg,true,C,,false,,G: 0.49 Sandwich; Low confidence
cpb-aacip-120-19s1rrsp_03620116_03413013_03413042.jpg,true,C,,false,,C: 0.77 Low confidence
cpb-aacip-120-19s1rrsp_03620116_03413514_03413543.jpg,true,C,,false,,G: 0.64 Sandwich
cpb-aacip-120-19s1rrsp_03620116_03415516_03415545.jpg,true,C,,false,,G: 0.99 Sandwich
cpb-aacip-120-19s1rrsp_03620116_03416016_03416045.jpg,true,C,,false,,C: 0.97 Sandwich
cpb-aacip-120-19s1rrsp_03620116_03416517_03416546.jpg,true,C,,false,,G: 0.97 Sandwich
cpb-aacip-120-19s1rrsp_03620116_03417017_03417046.jpg,true,C,,false,,C: 0.56 Low confidence
cpb-aacip-120-19s1rrsp_03620116_03420020_03420049.jpg,true,C,,false,,M: 0.55 Sandwich; Low confidence
cpb-aacip-120-19s1rrsp_03620116_03420521_03420550.jpg,true,C,,false,,C: 0.54 Low confidence
cpb-aacip-120-19s1rrsp_03620116_03421522_03421551.jpg,true,C,,false,,C: 0.55 Low confidence
cpb-aacip-120-19s1rrsp_03620116_03422022_03422051.jpg,true,C,,false,,M: 0.72 Sandwich; Low confidence
cpb-aacip-120-19s1rrsp_03620116_03422523_03422552.jpg,true,C,,false,,C: 0.80 Low confidence
cpb-aacip-120-19s1rrsp_03620116_03423023_03423052.jpg,true,C,,false,,G: 0.99 Sandwich
cpb-aacip-120-19s1rrsp_03620116_03424525_03424554.jpg,true,C,,false,,Y: 0.49 Sandwich; Low confidence
cpb-aacip-120-19s1rrsp_03620116_03425526_03425555.jpg,true,C,,false,,C: 0.58 Low confidence
cpb-aacip-120-19s1rrsp_03620116_03426527_03426556.jpg,true,C,,false,,T: 0.34 Low confidence
cpb-aacip-120-19s1rrsp_03620116_03428028_03428057.jpg,true,C,,false,,C: 0.45 Low confidence
cpb-aacip-120-19s1rrsp_03620116_03428529_03428558.jpg,true,C,,false,,T: 0.47 Sandwich; Low confidence
cpb-aacip-120-19s1rrsp_03620116_03434501_03434531.jpg,true,C,,false,,T: 0.65 Sandwich
cpb-aacip-120-19s1rrsp_03620116_03440507_03440537.jpg,true,C,,false,,C: 0.77 Low confidence
cpb-aacip-120-19s1rrsp_03620116_03443010_03443039.jpg,true,C,,false,,C: 0.64 Low confidence
cpb-aacip-120-19s1rrsp_03620116_03444011_03444040.jpg,true,C,,false,,C: 0.68 Low confidence
cpb-aacip-120-19s1rrsp_03620116_03447014_03447043.jpg,true,C,,false,,C: 0.51 Low confidence
cpb-aacip-120-19s1rrsp_03620116_03448515_03448545.jpg,true,C,,false,,G: 0.58 Low confidence
cpb-aacip-120-19s1rrsp_03620116_03450017_03450046.jpg,true,C,,false,,C: 0.59 Low confidence
cpb-aacip-120-19s1rrsp_03620116_03455522_03455552.jpg,true,C,,false,,T: 0.47 Sandwich; Low confidence
cpb-aacip-120-19s1rrsp_03620116_03459526_03459556.jpg,true,C,,false,,G: 0.59 Low confidence
cpb-aacip-120-19s1rrsp_03620116_03460027_03460056.jpg,true,C,,false,,C: 0.94 Sandwich
cpb-aacip-120-19s1rrsp_03620116_03460527_03460557.jpg,true,C,,false,,G: 0.95 Sandwich
cpb-aacip-120-19s1rrsp_03620116_03461028_03461057.jpg,true,C,,false,,C: 0.30 Low confidence
cpb-aacip-120-19s1rrsp_03620116_03461528_03461558.jpg,true,C,,false,,C: 0.59 Low confidence
cpb-aacip-120-19s1rrsp_03620116_03462029_03462058.jpg,true,C,,false,,C: 0.56 Low confidence
cpb-aacip-120-19s1rrsp_03620116_03463030_03463059.jpg,true,C,,false,,T: 0.59 Low confidence
cpb-aacip-120-19s1rrsp_03620116_03464531_03464561.jpg,true,C,,false,,G: 0.48 Low confidence
cpb-aacip-120-19s1rrsp_03620116_03467000_03467030.jpg,true,C,,false,,G: 0.52 Low confidence
cpb-aacip-120-19s1rrsp_03620116_03468001_03468031.jpg,true,C,,false,,C: 0.61 Sandwich; Low confidence
cpb-aacip-120-19s1rrsp_03620116_03468502_03468531.jpg,true,C,,false,,G: 0.86 Sandwich
cpb-aacip-120-19s1rrsp_03620116_03469002_03469032.jpg,true,C,,false,,C: 0.55 Sandwich; Low confidence
cpb-aacip-120-19s1rrsp_03620116_03472005_03472035.jpg,true,R,,false,,Y: 0.42 Low confidence
cpb-aacip-120-19s1rrsp_03620116_03473006_03473036.jpg,true,R,,false,,Y: 0.51 Low confidence
cpb-aacip-120-19s1rrsp_03620116_03473507_03473536.jpg,true,R,,false,,T: 0.40 Low confidence
cpb-aacip-120-19s1rrsp_03620116_03475509_03475538.jpg,true,R,,false,,T: 0.46 Low confidence
cpb-aacip-120-19s1rrsp_03620116_03476009_03476039.jpg,true,R,,false,,NEG: 0.27 Low confidence
cpb-aacip-120-19s1rrsp_03620116_03478011_03478041.jpg,true,L,,false,,L: 0.46 Low confidence
cpb-aacip-120-19s1rrsp_03620116_03487521_03487550.jpg,true,L,,false,,G: 0.41 Sandwich; Low confidence
