filename,seen,type label,subtype label,modifier,transcript,note
cpb-aacip-77-074tnfhr_02280578_01716517_01716548.jpg,true,,,false,,L: 0.29 Low confidence
cpb-aacip-77-074tnfhr_02280578_01717017_01717048.jpg,true,,,false,,L: 0.42 Low confidence
cpb-aacip-77-074tnfhr_02280578_01720521_01720552.jpg,true,,,false,,NEG: 0.36 Low confidence
cpb-aacip-77-074tnfhr_02280578_01723023_01723054.jpg,true,,,false,,G: 0.25 Low confidence
cpb-aacip-77-074tnfhr_02280578_01723524_01723555.jpg,true,,,false,,C: 0.30 Low confidence
cpb-aacip-77-074tnfhr_02280578_01724024_01724055.jpg,true,,,false,,NEG: 0.45 Low confidence
cpb-aacip-77-074tnfhr_02280578_01743010_01743041.jpg,true,F,,false,,Y: 0.30 Low confidence
cpb-aacip-77-074tnfhr_02280578_01744011_01744042.jpg,true,F,,false,,F: 0.40 Low confidence
cpb-aacip-77-074tnfhr_02280578_01744511_01744542.jpg,true,F,,false,,F: 0.27 Low confidence
cpb-aacip-77-074tnfhr_02280578_01745012_01745043.jpg,true,F,,false,,G: 0.47 Sandwich; Low confidence
cpb-aacip-77-074tnfhr_02280578_01745512_01745543.jpg,true,F,,false,,F: 0.79 Sandwich
cpb-aacip-77-074tnfhr_02280578_01746013_01746044.jpg,true,F,,false,,G: 0.45 Sandwich; Low confidence
cpb-aacip-77-074tnfhr_02280578_01747014_01747045.jpg,true,F,,false,,NEG: 0.93 Sandwich
cpb-aacip-77-074tnfhr_02280578_01748015_01748046.jpg,true,F,,false,,F: 0.40 Low confidence
cpb-aacip-77-074tnfhr_02280578_01748515_01748546.jpg,true,F,,false,,NEG: 0.90 Sandwich
cpb-aacip-77-074tnfhr_02280578_01749016_01749047.jpg,true,F,,false,,F: 0.59 Low confidence
cpb-aacip-77-074tnfhr_02280578_01752019_01752050.jpg,true,F,,false,,C: 0.70 Sandwich; Low confidence
cpb-aacip-77-074tnfhr_02280578_01767501_01767532.jpg,true,,,false,,C: 0.42 Low confidence
cpb-aacip-77-074tnfhr_02280578_01769002_01769033.jpg,true,F,,false,,G: 0.53 Low confidence
cpb-aacip-77-074tnfhr_02280578_01769503_01769534.jpg,true,F,,false,,M: 0.54 Sandwich; Low confidence
cpb-aacip-77-074tnfhr_02280578_01770003_01770034.jpg,true,F,,false,,G: 0.41 Low confidence
cpb-aacip-77-074tnfhr_02280578_01770504_01770535.jpg,true,F,,false,,F: 0.41 Low confidence
cpb-aacip-77-074tnfhr_02280578_01771004_01771035.jpg,true,F,,false,,NEG: 0.26 Low confidence
cpb-aacip-77-074tnfhr_02280578_01771505_01771536.jpg,true,F,,false,,M: 0.53 Low confidence
cpb-aacip-77-074tnfhr_02280578_01774007_01774038.jpg,true,,,false,,F: 0.48 Low confidence
cpb-aacip-77-074tnfhr_02280578_01782516_01782547.jpg,true,P,,false,,P: 0.91 Sandwich
cpb-aacip-77-074tnfhr_02280578_01783016_01783047.jpg,true,P,,false,,F: 0.40 Low confidence
cpb-aacip-77-074tnfhr_02280578_01783517_01783548.jpg,true,P,,false,,F: 0.28 Low confidence
cpb-aacip-77-074tnfhr_02280578_01794528_01794559.jpg,true,,,false,,NEG: 0.69 Sandwich
cpb-aacip-77-074tnfhr_02280578_01796029_01796060.jpg,true,,,false,,NEG: 0.97 Sandwich
cpb-aacip-77-074tnfhr_02280578_01835002_01835033.jpg,true,F,,false,,F: 0.54 Low confidence
cpb-aacip-77-074tnfhr_02280578_01838005_01838036.jpg,true,F,,true,,F: 0.44 Low confidence
cpb-aacip-77-074tnfhr_02280578_01855022_01855053.jpg,true,,,false,,P: 0.41 Low confidence
cpb-aacip-77-074tnfhr_02280578_01855522_01855553.jpg,true,,,false,,P: 0.49 Low confidence
cpb-aacip-77-074tnfhr_02280578_01863030_01863061.jpg,true,F,,false,,F: 0.89 Sandwich
cpb-aacip-77-074tnfhr_02280578_01863530_01863561.jpg,true,F,,false,,M: 0.65 Sandwich; Low confidence
cpb-aacip-77-074tnfhr_02280578_01867000_01867031.jpg,true,F,,false,,G: 0.59 Low confidence
cpb-aacip-77-074tnfhr_02280578_01867501_01867532.jpg,true,,,false,,NEG: 0.98 Sandwich
cpb-aacip-77-074tnfhr_02280578_01877511_01877542.jpg,true,P,,false,,NEG: 0.76 Sandwich
cpb-aacip-77-074tnfhr_02280578_01881515_01881546.jpg,true,F,,true,,NEG: 0.47 Low confidence
cpb-aacip-77-074tnfhr_02280578_01918018_01918049.jpg,true,P,,true,,NEG: 0.97 Sandwich
cpb-aacip-77-074tnfhr_02280578_01918519_01918549.jpg,true,P,,false,,P: 0.53 Low confidence
cpb-aacip-77-074tnfhr_02280578_01948015_01948046.jpg,true,F,,false,,F: 0.56 Low confidence
cpb-aacip-77-074tnfhr_02280578_01949516_01949547.jpg,true,F,,false,,Y: 0.37 Low confidence
cpb-aacip-77-074tnfhr_02280578_01960027_01960058.jpg,true,,,false,,NEG: 0.99 Sandwich
cpb-aacip-77-074tnfhr_02280578_01963030_01963061.jpg,true,,,false,,P: 0.47 Low confidence
cpb-aacip-77-074tnfhr_02280578_01966033_01966064.jpg,true,,,false,,NEG: 0.86 Sandwich
cpb-aacip-77-074tnfhr_02280578_01987020_01987051.jpg,true,,,false,,I: 0.19 Low confidence
cpb-aacip-77-074tnfhr_02280578_01987521_01987552.jpg,true,F,,false,,G: 0.36 Low confidence
cpb-aacip-77-074tnfhr_02280578_01988021_01988052.jpg,true,F,,false,,P: 0.52 Low confidence
cpb-aacip-77-074tnfhr_02280578_01989523_01989554.jpg,true,,,false,,G: 0.54 Low confidence
cpb-aacip-77-074tnfhr_02280578_01990023_01990054.jpg,true,,,false,,Y: 0.47 Low confidence
cpb-aacip-77-074tnfhr_02280578_02015015_02015046.jpg,true,F,,false,,F: 0.57 Low confidence
cpb-aacip-77-074tnfhr_02280578_02035002_02035033.jpg,true,,,false,,NEG: 0.49 Low confidence
cpb-aacip-77-074tnfhr_02280578_02050517_02050548.jpg,true,,,false,,NEG: 0.27 Low confidence
cpb-aacip-77-074tnfhr_02280578_02079012_02079043.jpg,true,F,,false,,F: 0.46 Low confidence
cpb-aacip-77-074tnfhr_02280578_02088021_02088052.jpg,true,,,false,,NEG: 0.46 Low confidence
cpb-aacip-77-074tnfhr_02280578_02089523_02089554.jpg,true,P,,false,,NEG: 0.67 Sandwich
cpb-aacip-77-074tnfhr_02280578_02093026_02093057.jpg,true,P,,false,,NEG: 0.70 Sandwich
cpb-aacip-77-074tnfhr_02280578_02095529_02095560.jpg,true,,,false,,NEG: 0.94 Sandwich
cpb-aacip-77-074tnfhr_02280578_02096530_02096561.jpg,true,,,false,,NEG: 0.56 Sandwich
cpb-aacip-77-074tnfhr_02280578_02125025_02125056.jpg,true,C,,false,,I: 0.67 Low confidence
cpb-aacip-77-074tnfhr_02280578_02125526_02125556.jpg,true,C,,false,,Y: 0.69 Sandwich
cpb-aacip-77-074tnfhr_02280578_02126026_02126057.jpg,true,C,,false,,I: 0.72 Low confidence
cpb-aacip-77-074tnfhr_02280578_02126527_02126557.jpg,true,C,,false,,I: 0.50 Low confidence
cpb-aacip-77-074tnfhr_02280578_02127027_02127058.jpg,true,C,,false,,Y: 0.98 Sandwich
cpb-aacip-77-074tnfhr_02280578_02130030_02130061.jpg,true,C,,false,,C: 0.60 Sandwich; Low confidence
cpb-aacip-77-074tnfhr_02280578_02131031_02131062.jpg,true,C,,false,,I: 0.78 Low confidence
cpb-aacip-77-074tnfhr_02280578_02132032_02132063.jpg,true,C,,false,,C: 0.49 Sandwich; Low confidence
cpb-aacip-77-074tnfhr_02280578_02132533_02132563.jpg,true,C,,false,,T: 0.47 Low confidence
cpb-aacip-77-074tnfhr_02280578_02133033_02133064.jpg,true,C,,false,,I: 0.62 Sandwich; Low confidence
cpb-aacip-77-074tnfhr_02280578_02133500_02133531.jpg,true,C,,false,,T: 0.96 Sandwich
cpb-aacip-77-074tnfhr_02280578_02134001_02134031.jpg,true,C,,false,,I: 0.76 Low confidence
cpb-aacip-77-074tnfhr_02280578_02134501_02134532.jpg,true,C,,false,,G: 0.35 Sandwich; Low confidence
cpb-aacip-77-074tnfhr_02280578_02135002_02135032.jpg,true,C,,false,,I: 0.42 Low confidence
cpb-aacip-77-074tnfhr_02280578_02136003_02136033.jpg,true,C,,false,,G: 0.36 Low confidence
cpb-aacip-77-074tnfhr_02280578_02136503_02136534.jpg,true,C,,false,,I: 0.33 Low confidence
cpb-aacip-77-074tnfhr_02280578_02137004_02137034.jpg,true,C,,false,,I: 0.72 Low confidence
cpb-aacip-77-074tnfhr_02280578_02137504_02137535.jpg,true,C,,false,,Y: 0.47 Low confidence
cpb-aacip-77-074tnfhr_02280578_02139506_02139537.jpg,true,C,,false,,Y: 0.57 Low confidence
cpb-aacip-77-074tnfhr_02280578_02140507_02140538.jpg,true,C,,false,,T: 0.94 Sandwich
cpb-aacip-77-074tnfhr_02280578_02141008_02141038.jpg,true,C,,false,,Y: 0.53 Low confidence
cpb-aacip-77-074tnfhr_02280578_02142009_02142039.jpg,true,C,,false,,T: 0.46 Low confidence
cpb-aacip-77-074tnfhr_02280578_02143010_02143040.jpg,true,C,,false,,I: 0.55 Sandwich; Low confidence
cpb-aacip-77-074tnfhr_02280578_02144011_02144041.jpg,true,C,,false,,Y: 0.37 Low confidence
cpb-aacip-77-074tnfhr_02280578_02144511_02144542.jpg,true,C,,false,,G: 0.32 Low confidence
cpb-aacip-77-074tnfhr_02280578_02145512_02145543.jpg,true,C,,false,,Y: 0.38 Low confidence
cpb-aacip-77-074tnfhr_02280578_02146513_02146544.jpg,true,C,,false,,Y: 0.37 Low confidence
cpb-aacip-77-074tnfhr_02280578_02147514_02147545.jpg,true,C,,false,,G: 0.54 Sandwich; Low confidence
cpb-aacip-77-074tnfhr_02280578_02148015_02148045.jpg,true,C,,false,,Y: 0.45 Sandwich; Low confidence
cpb-aacip-77-074tnfhr_02280578_02148515_02148546.jpg,true,C,,false,,G: 0.53 Sandwich; Low confidence
cpb-aacip-77-074tnfhr_02280578_02150017_02150047.jpg,true,C,,false,,C: 0.52 Low confidence
cpb-aacip-77-074tnfhr_02280578_02150517_02150548.jpg,true,C,,false,,C: 0.39 Low confidence
cpb-aacip-77-074tnfhr_02280578_02151018_02151048.jpg,true,C,,false,,I: 0.77 Low confidence
cpb-aacip-77-074tnfhr_02280578_02151518_02151549.jpg,true,C,,false,,G: 0.45 Low confidence
cpb-aacip-77-074tnfhr_02280578_02152019_02152049.jpg,true,C,,false,,G: 0.47 Low confidence
cpb-aacip-77-074tnfhr_02280578_02152519_02152550.jpg,true,C,,false,,T: 0.46 Low confidence
cpb-aacip-77-074tnfhr_02280578_02153020_02153050.jpg,true,C,,false,,I: 0.48 Low confidence
cpb-aacip-77-074tnfhr_02280578_02153520_02153551.jpg,true,C,,false,,G: 0.59 Low confidence
cpb-aacip-77-074tnfhr_02280578_02154021_02154051.jpg,true,C,,false,,T: 0.57 Low confidence
cpb-aacip-77-074tnfhr_02280578_02154521_02154552.jpg,true,C,,false,,T: 0.43 Low confidence
cpb-aacip-77-074tnfhr_02280578_02157024_02157054.jpg,true,C,,false,,C: 0.97 Sandwich
cpb-aacip-77-074tnfhr_02280578_02158025_02158055.jpg,true,C,,false,,T: 0.55 Low confidence
cpb-aacip-77-074tnfhr_02280578_02159026_02159056.jpg,true,C,,false,,Y: 0.60 Low confidence
cpb-aacip-77-074tnfhr_02280578_02160527_02160558.jpg,true,C,,false,,T: 0.54 Low confidence
cpb-aacip-77-074tnfhr_02280578_02162529_02162560.jpg,true,C,,false,,C: 0.55 Sandwich; Low confidence
cpb-aacip-77-074tnfhr_02280578_02163030_02163060.jpg,true,C,,false,,G: 0.55 Low confidence
cpb-aacip-77-074tnfhr_02280578_02164531_02164562.jpg,true,C,,false,,C: 0.72 Low confidence
cpb-aacip-77-074tnfhr_02280578_02167000_02167031.jpg,true,C,,false,,C: 0.48 Low confidence
cpb-aacip-77-074tnfhr_02280578_02167501_02167532.jpg,true,C,,false,,G: 0.39 Sandwich; Low confidence
cpb-aacip-77-074tnfhr_02280578_02171004_02171035.jpg,true,C,,false,,I: 0.56 Sandwich; Low confidence
cpb-aacip-77-074tnfhr_02280578_02171505_02171536.jpg,true,C,,false,,T: 0.36 Low confidence
cpb-aacip-77-074tnfhr_02280578_02172005_02172036.jpg,true,C,,false,,C: 0.91 Sandwich
cpb-aacip-77-074tnfhr_02280578_02173006_02173037.jpg,true,C,,false,,G: 0.52 Sandwich; Low confidence
cpb-aacip-77-074tnfhr_02280578_02174007_02174038.jpg,true,C,,false,,T: 0.47 Low confidence
cpb-aacip-77-074tnfhr_02280578_02174508_02174539.jpg,true,C,,false,,C: 0.78 Low confidence
cpb-aacip-77-074tnfhr_02280578_02175008_02175039.jpg,true,C,,false,,Y: 0.97 Sandwich
cpb-aacip-77-074tnfhr_02280578_02176510_02176541.jpg,true,C,,false,,G: 0.71 Sandwich
cpb-aacip-77-074tnfhr_02280578_02178011_02178042.jpg,true,C,,false,,Y: 0.53 Low confidence
cpb-aacip-77-074tnfhr_02280578_02179012_02179043.jpg,true,C,,false,,G: 0.49 Low confidence
cpb-aacip-77-074tnfhr_02280578_02180013_02180044.jpg,true,C,,false,,T: 0.50 Low confidence
cpb-aacip-77-074tnfhr_02280578_02180514_02180545.jpg,true,C,,false,,T: 0.46 Low confidence
cpb-aacip-77-074tnfhr_02280578_02181515_02181546.jpg,true,C,,false,,O: 0.44 Sandwich; Low confidence
cpb-aacip-77-074tnfhr_02280578_02183517_02183548.jpg,true,C,,false,,I: 0.77 Low confidence
cpb-aacip-77-074tnfhr_02280578_02184017_02184048.jpg,true,C,,false,,I: 0.70 Low confidence
cpb-aacip-77-074tnfhr_02280578_02184518_02184549.jpg,true,C,,false,,Y: 0.52 Sandwich; Low confidence
cpb-aacip-77-074tnfhr_02280578_02185018_02185049.jpg,true,C,,false,,I: 0.92 Sandwich
cpb-aacip-77-074tnfhr_02280578_02185519_02185550.jpg,true,C,,false,,Y: 0.67 Sandwich
cpb-aacip-77-074tnfhr_02280578_02186520_02186551.jpg,true,C,,false,,I: 0.79 Low confidence
cpb-aacip-77-074tnfhr_02280578_02188522_02188553.jpg,true,C,,false,,P: 0.21 Low confidence
cpb-aacip-77-074tnfhr_02280578_02192025_02192056.jpg,true,R,,false,,Y: 0.52 Low confidence
cpb-aacip-77-074tnfhr_02280578_02193026_02193057.jpg,true,R,,false,,Y: 0.58 Low confidence
cpb-aacip-77-074tnfhr_02280578_02194528_02194559.jpg,true,R,,false,,I: 0.67 Low confidence
cpb-aacip-77-074tnfhr_02280578_02196029_02196060.jpg,true,R,,false,,Y: 0.48 Low confidence
cpb-aacip-77-074tnfhr_02280578_02197531_02197562.jpg,true,R,,true,,I: 0.61 Low confidence
cpb-aacip-77-074tnfhr_02280578_02202002_02202033.jpg,true,G,,true,,Y: 0.58 Low confidence
cpb-aacip-77-074tnfhr_02280578_02203504_02203534.jpg,true,G,,false,,C: 0.58 Sandwich; Low confidence
cpb-aacip-77-074tnfhr_02280578_02204004_02204035.jpg,true,L,,false,,G: 0.60 Low confidence
cpb-aacip-77-074tnfhr_02280578_02204505_02204535.jpg,true,G,,false,,G: 0.47 Low confidence
cpb-aacip-77-074tnfhr_02280578_02205005_02205036.jpg,true,G,,false,,NEG: 0.52 Sandwich
cpb-aacip-77-074tnfhr_02280578_02205506_02205536.jpg,true,G,,false,,G: 0.28 Low confidence
cpb-aacip-77-074tnfhr_02280578_02206507_02206537.jpg,true,G,,false,,C: 0.42 Low confidence
cpb-aacip-77-074tnfhr_02280578_02207007_02207038.jpg,true,G,,false,,C: 0.73 Low confidence
cpb-aacip-77-074tnfhr_02280578_02207508_02207538.jpg,true,G,,false,,G: 0.33 Sandwich; Low confidence
cpb-aacip-77-074tnfhr_02280578_02208008_02208039.jpg,true,G,,false,,C: 0.40 Low confidence
cpb-aacip-77-074tnfhr_02280578_02208509_02208539.jpg,true,G,,false,,NEG: 0.31 Sandwich; Low confidence
cpb-aacip-77-074tnfhr_02280578_02209009_02209040.jpg,true,G,,true,,C: 0.40 Low confidence
cpb-aacip-77-074tnfhr_02280578_02213514_02213544.jpg,true,L,,false,,G: 0.52 Low confidence
cpb-aacip-77-074tnfhr_02280578_02214014_02214045.jpg,true,,,false,,NEG: 1.00 Sandwich
cpb-aacip-77-074tnfhr_02280578_02218519_02218549.jpg,true,G,,false,,L: 0.47 Low confidence
cpb-aacip-77-074tnfhr_02280578_02219520_02219550.jpg,true,G,,false,,G: 0.45 Low confidence
cpb-aacip-77-074tnfhr_02280578_02220521_02220551.jpg,true,G,,false,,G: 0.54 Low confidence
cpb-aacip-77-074tnfhr_02280578_02221021_02221052.jpg,true,G,,false,,M: 0.62 Sandwich; Low confidence
cpb-aacip-77-074tnfhr_02280578_02221522_02221552.jpg,true,G,,false,,G: 0.35 Low confidence
cpb-aacip-77-074tnfhr_02280578_02222022_02222053.jpg,true,G,,false,,G: 0.45 Low confidence
cpb-aacip-77-074tnfhr_02280578_02222523_02222553.jpg,true,G,,false,,Y: 0.47 Low confidence
cpb-aacip-77-074tnfhr_02280578_02223023_02223054.jpg,true,G,,false,,C: 0.56 Low confidence
cpb-aacip-77-074tnfhr_02280578_02223524_02223554.jpg,true,G,,false,,G: 0.39 Low confidence
cpb-aacip-77-074tnfhr_02280578_02226527_02226557.jpg,true,L,,false,,G: 0.54 Sandwich; Low confidence
cpb-aacip-77-074tnfhr_02280578_02227528_02227558.jpg,true,L,,false,,S: 0.47 Low confidence
cpb-aacip-77-074tnfhr_02280578_02228028_02228059.jpg,true,L,,false,,Y: 0.34 Low confidence
cpb-aacip-77-074tnfhr_02280578_02228529_02228559.jpg,true,L,,false,,R: 0.42 Low confidence
cpb-aacip-77-074tnfhr_02280578_02229029_02229060.jpg,true,L,,false,,L: 0.60 Low confidence
cpb-aacip-77-074tnfhr_02280578_02230030_02230061.jpg,true,L,,false,,R: 0.38 Sandwich; Low confidence
cpb-aacip-77-074tnfhr_02280578_02231031_02231062.jpg,true,L,,false,,M: 0.50 Sandwich; Low confidence
cpb-aacip-77-074tnfhr_02280578_02232533_02232563.jpg,true,L,,false,,L: 0.50 Low confidence
