filename,seen,type label,subtype label,modifier,transcript,note
cpb-aacip-17-81jhbz0g_03569933_03502503_03502532.jpg,true,C,,false,,
cpb-aacip-17-81jhbz0g_03569933_03503003_03503032.jpg,true,C,,false,,
cpb-aacip-17-81jhbz0g_03569933_03503504_03503533.jpg,true,C,,false,,
cpb-aacip-17-81jhbz0g_03569933_03504004_03504033.jpg,true,C,,false,,
cpb-aacip-17-81jhbz0g_03569933_03504505_03504534.jpg,true,C,,false,,
cpb-aacip-17-81jhbz0g_03569933_03505005_03505034.jpg,true,C,,true,,
cpb-aacip-17-81jhbz0g_03569933_03506507_03506536.jpg,true,C,,false,,
cpb-aacip-17-81jhbz0g_03569933_03510010_03510039.jpg,true,C,,true,,
cpb-aacip-17-81jhbz0g_03569933_03513514_03513543.jpg,true,C,,false,,
cpb-aacip-17-81jhbz0g_03569933_03514515_03514544.jpg,true,C,,false,,
cpb-aacip-17-81jhbz0g_03569933_03515015_03515044.jpg,true,C,,false,,
cpb-aacip-17-81jhbz0g_03569933_03515516_03515545.jpg,true,C,,false,,
cpb-aacip-17-81jhbz0g_03569933_03517017_03517046.jpg,true,C,,false,,
cpb-aacip-17-81jhbz0g_03569933_03517518_03517547.jpg,true,C,,false,,
cpb-aacip-17-81jhbz0g_03569933_03518018_03518047.jpg,true,C,,false,,
cpb-aacip-17-81jhbz0g_03569933_03518519_03518548.jpg,true,C,,false,,
cpb-aacip-17-81jhbz0g_03569933_03520521_03520550.jpg,true,C,,false,,
cpb-aacip-17-81jhbz0g_03569933_03522022_03522051.jpg,true,C,,false,,
cpb-aacip-17-81jhbz0g_03569933_03525025_03525054.jpg,true,C,,false,,
cpb-aacip-17-81jhbz0g_03569933_03526026_03526055.jpg,true,C,,false,,
cpb-aacip-17-81jhbz0g_03569933_03528028_03528057.jpg,true,C,,false,,
cpb-aacip-17-81jhbz0g_03569933_03528529_03528558.jpg,true,C,,false,,
cpb-aacip-17-81jhbz0g_03569933_03529029_03529058.jpg,true,C,,false,,
cpb-aacip-17-81jhbz0g_03569933_03531031_03531060.jpg,true,C,,false,,
cpb-aacip-17-81jhbz0g_03569933_03532533_03532562.jpg,true,C,,false,,
cpb-aacip-17-81jhbz0g_03569933_03533033_03533062.jpg,true,C,,false,,
cpb-aacip-17-81jhbz0g_03569933_03534501_03534531.jpg,true,C,,false,,
cpb-aacip-17-81jhbz0g_03569933_03535002_03535031.jpg,true,C,,false,,
cpb-aacip-17-81jhbz0g_03569933_03540007_03540036.jpg,true,C,,true,,
cpb-aacip-17-81jhbz0g_03569933_03541008_03541037.jpg,true,C,,false,,
cpb-aacip-17-81jhbz0g_03569933_03543510_03543540.jpg,true,C,,false,,
cpb-aacip-17-81jhbz0g_03569933_03544011_03544040.jpg,true,C,,false,,
cpb-aacip-17-81jhbz0g_03569933_03546013_03546042.jpg,true,C,,false,,
cpb-aacip-17-81jhbz0g_03569933_03548515_03548545.jpg,true,C,,false,,
cpb-aacip-17-81jhbz0g_03569933_03549016_03549045.jpg,true,C,,false,,
cpb-aacip-17-81jhbz0g_03569933_03549516_03549546.jpg,true,C,,false,,
cpb-aacip-17-81jhbz0g_03569933_03553520_03553550.jpg,true,G,,true,,
cpb-aacip-17-81jhbz0g_03569933_03554021_03554050.jpg,true,G,,false,,
cpb-aacip-17-81jhbz0g_03569933_03555522_03555552.jpg,true,G,,false,,
cpb-aacip-17-81jhbz0g_03569933_03556023_03556052.jpg,true,G,,false,,
cpb-aacip-17-81jhbz0g_03569933_03558025_03558054.jpg,true,G,,false,,
cpb-aacip-17-81jhbz0g_03569933_03558525_03558555.jpg,true,G,,false,,
cpb-aacip-17-81jhbz0g_03569933_03559026_03559055.jpg,true,G,,false,,
cpb-aacip-17-81jhbz0g_03569933_03561528_03561558.jpg,true,R,,false,,
cpb-aacip-17-81jhbz0g_03569933_03562029_03562058.jpg,true,R,,false,,
cpb-aacip-17-81jhbz0g_03569933_03562529_03562559.jpg,true,R,,false,,
cpb-aacip-17-81jhbz0g_03569933_03563530_03563560.jpg,true,R,,false,,
cpb-aacip-17-81jhbz0g_03569933_03565032_03565061.jpg,true,R,,false,,
cpb-aacip-17-81jhbz0g_03569933_03565532_03565562.jpg,true,R,,false,,
cpb-aacip-17-81jhbz0g_03569933_03566033_03566062.jpg,true,R,,false,,
cpb-aacip-17-81jhbz0g_03569933_00001635_00001668.jpg,true,T,,false,,
cpb-aacip-17-81jhbz0g_03569933_00049149_00049149.jpg,true,F,,false,,
cpb-aacip-17-81jhbz0g_03569933_00051852_00051885.jpg,true,B,,false,,
cpb-aacip-17-81jhbz0g_03569933_00060006_00060026.jpg,true,B,,false,,
cpb-aacip-17-81jhbz0g_03569933_00063730_00063730.jpg,true,B,,false,,
cpb-aacip-17-81jhbz0g_03569933_00068160_00068168.jpg,true,B,,false,,
cpb-aacip-17-81jhbz0g_03569933_00076314_00076342.jpg,true,B,,false,,
cpb-aacip-17-81jhbz0g_03569933_00084468_00084484.jpg,true,B,,false,,
cpb-aacip-17-81jhbz0g_03569933_00092622_00092625.jpg,true,B,,false,,
cpb-aacip-17-81jhbz0g_03569933_00100776_00100800.jpg,true,B,,false,,
cpb-aacip-17-81jhbz0g_03569933_00108930_00108942.jpg,true,B,,false,,
cpb-aacip-17-81jhbz0g_03569933_00117084_00117117.jpg,true,B,,false,,
cpb-aacip-17-81jhbz0g_03569933_00125238_00125258.jpg,true,B,,false,,
cpb-aacip-17-81jhbz0g_03569933_00133392_00133399.jpg,true,B,,false,,
cpb-aacip-17-81jhbz0g_03569933_00189022_00189022.jpg,true,F,,false,,
cpb-aacip-17-81jhbz0g_03569933_00227811_00227827.jpg,true,,,false,,
cpb-aacip-17-81jhbz0g_03569933_00299983_00299999.jpg,true,,,false,,
cpb-aacip-17-81jhbz0g_03569933_00372155_00372171.jpg,true,,,false,,
cpb-aacip-17-81jhbz0g_03569933_00408242_00408274.jpg,true,F,,true,,
cpb-aacip-17-81jhbz0g_03569933_00440107_00440139.jpg,true,F,,true,,
cpb-aacip-17-81jhbz0g_03569933_00448215_00448247.jpg,true,O,,false,,
cpb-aacip-17-81jhbz0g_03569933_00507608_00507640.jpg,true,I,,true,,
cpb-aacip-17-81jhbz0g_03569933_00508141_00508174.jpg,true,I,,false,,
cpb-aacip-17-81jhbz0g_03569933_00545687_00545711.jpg,true,P,,false,,
cpb-aacip-17-81jhbz0g_03569933_00611035_00611043.jpg,true,P,,false,,
cpb-aacip-17-81jhbz0g_03569933_00643710_00643743.jpg,true,F,,false,,
cpb-aacip-17-81jhbz0g_03569933_00652352_00652385.jpg,true,I,,false,,
cpb-aacip-17-81jhbz0g_03569933_00709576_00709608.jpg,true,P,,false,,
cpb-aacip-17-81jhbz0g_03569933_00766266_00766298.jpg,true,I,,false,,
cpb-aacip-17-81jhbz0g_03569933_00807307_00807339.jpg,true,I,,false,,
cpb-aacip-17-81jhbz0g_03569933_00842701_00842708.jpg,true,F,,false,,
cpb-aacip-17-81jhbz0g_03569933_00905881_00905905.jpg,true,,,false,,
cpb-aacip-17-81jhbz0g_03569933_00937471_00937503.jpg,true,I,,true,,
cpb-aacip-17-81jhbz0g_03569933_00940140_00940172.jpg,true,I,,false,,
cpb-aacip-17-81jhbz0g_03569933_00943410_00943442.jpg,true,I,,true,,
cpb-aacip-17-81jhbz0g_03569933_00979587_00979611.jpg,true,,,false,,
cpb-aacip-17-81jhbz0g_03569933_01051942_01051950.jpg,true,,,false,,
cpb-aacip-17-81jhbz0g_03569933_01088121_01088153.jpg,true,I,,false,,
cpb-aacip-17-81jhbz0g_03569933_01088655_01088687.jpg,true,I,,false,,
cpb-aacip-17-81jhbz0g_03569933_01094061_01094093.jpg,true,I,,true,,
cpb-aacip-17-81jhbz0g_03569933_01105405_01105437.jpg,true,F,,false,,
cpb-aacip-17-81jhbz0g_03569933_01117818_01117850.jpg,true,F,,false,,
cpb-aacip-17-81jhbz0g_03569933_01165065_01165097.jpg,true,,,false,,
cpb-aacip-17-81jhbz0g_03569933_01208008_01208040.jpg,true,F,,false,,
cpb-aacip-17-81jhbz0g_03569933_01214481_01214513.jpg,true,I,,false,,
cpb-aacip-17-81jhbz0g_03569933_01219353_01219384.jpg,true,I,,false,,
cpb-aacip-17-81jhbz0g_03569933_01220420_01220452.jpg,true,I,,false,,
cpb-aacip-17-81jhbz0g_03569933_01246346_01246378.jpg,true,F,,false,,
cpb-aacip-17-81jhbz0g_03569933_01306540_01306571.jpg,true,,,false,,
cpb-aacip-17-81jhbz0g_03569933_01366767_01366798.jpg,true,F,,false,,
cpb-aacip-17-81jhbz0g_03569933_01378645_01378677.jpg,true,F,,false,,
cpb-aacip-17-81jhbz0g_03569933_01429396_01429428.jpg,true,I,,false,,
cpb-aacip-17-81jhbz0g_03569933_01440207_01440238.jpg,true,I,,false,,
cpb-aacip-17-81jhbz0g_03569933_01500400_01500432.jpg,true,F,,false,,
cpb-aacip-17-81jhbz0g_03569933_01558992_01559024.jpg,true,I,,true,,
cpb-aacip-17-81jhbz0g_03569933_01564932_01564963.jpg,true,I,,false,,
cpb-aacip-17-81jhbz0g_03569933_01565465_01565497.jpg,true,I,,true,,
cpb-aacip-17-81jhbz0g_03569933_01589790_01589821.jpg,true,I,,true,,
cpb-aacip-17-81jhbz0g_03569933_01595729_01595760.jpg,true,I,,false,,
cpb-aacip-17-81jhbz0g_03569933_01596263_01596294.jpg,true,I,,true,,
cpb-aacip-17-81jhbz0g_03569933_01621088_01621119.jpg,true,F,,false,,
cpb-aacip-17-81jhbz0g_03569933_01640541_01640572.jpg,true,I,,false,,
cpb-aacip-17-81jhbz0g_03569933_01683183_01683214.jpg,true,I,,true,,
cpb-aacip-17-81jhbz0g_03569933_01688589_01688620.jpg,true,I,,false,,
cpb-aacip-17-81jhbz0g_03569933_01689690_01689721.jpg,true,P,,false,,
cpb-aacip-17-81jhbz0g_03569933_01749616_01749647.jpg,true,I,,true,,
cpb-aacip-17-81jhbz0g_03569933_01755022_01755053.jpg,true,I,,false,,
cpb-aacip-17-81jhbz0g_03569933_01756623_01756654.jpg,true,I,,true,,
cpb-aacip-17-81jhbz0g_03569933_01789022_01789053.jpg,true,P,,false,,
cpb-aacip-17-81jhbz0g_03569933_01821421_01821452.jpg,true,I,,false,,
cpb-aacip-17-81jhbz0g_03569933_01824124_01824155.jpg,true,I,,false,,
cpb-aacip-17-81jhbz0g_03569933_01827361_01827392.jpg,true,I,,true,,
cpb-aacip-17-81jhbz0g_03569933_01867334_01867365.jpg,true,I,,false,,
cpb-aacip-17-81jhbz0g_03569933_01868969_01869000.jpg,true,I,,false,,
cpb-aacip-17-81jhbz0g_03569933_01874341_01874372.jpg,true,I,,true,,
cpb-aacip-17-81jhbz0g_03569933_01912963_01912977.jpg,true,P,,true,,
cpb-aacip-17-81jhbz0g_03569933_01952653_01952684.jpg,true,I,,false,,
cpb-aacip-17-81jhbz0g_03569933_01982349_01982380.jpg,true,F,,false,,
cpb-aacip-17-81jhbz0g_03569933_01990457_01990488.jpg,true,I,,false,,
cpb-aacip-17-81jhbz0g_03569933_02026093_02026124.jpg,true,I,,false,,
cpb-aacip-17-81jhbz0g_03569933_02027728_02027759.jpg,true,I,,false,,
cpb-aacip-17-81jhbz0g_03569933_02031498_02031529.jpg,true,I,,true,,
cpb-aacip-17-81jhbz0g_03569933_02083350_02083381.jpg,true,I,,true,,
cpb-aacip-17-81jhbz0g_03569933_02088188_02088219.jpg,true,I,,false,,
cpb-aacip-17-81jhbz0g_03569933_02090357_02090388.jpg,true,I,,true,,
cpb-aacip-17-81jhbz0g_03569933_02125459_02125490.jpg,true,,,false,,
cpb-aacip-17-81jhbz0g_03569933_02162162_02162193.jpg,true,F,,false,,
cpb-aacip-17-81jhbz0g_03569933_02203895_02203901.jpg,true,,,false,,
cpb-aacip-17-81jhbz0g_03569933_02285159_02285182.jpg,true,P,,false,,
cpb-aacip-17-81jhbz0g_03569933_02325792_02325823.jpg,true,I,,false,,
cpb-aacip-17-81jhbz0g_03569933_02326326_02326357.jpg,true,I,,false,,
cpb-aacip-17-81jhbz0g_03569933_02332266_02332296.jpg,true,I,,false,,
cpb-aacip-17-81jhbz0g_03569933_02349550_02349580.jpg,true,I,,true,,
cpb-aacip-17-81jhbz0g_03569933_02352252_02352283.jpg,true,I,,false,,
cpb-aacip-17-81jhbz0g_03569933_02355489_02355519.jpg,true,P,,false,,
cpb-aacip-17-81jhbz0g_03569933_02396530_02396560.jpg,true,,,false,,
cpb-aacip-17-81jhbz0g_03569933_02437571_02437601.jpg,true,I,,false,,
cpb-aacip-17-81jhbz0g_03569933_02440807_02440838.jpg,true,I,,false,,
cpb-aacip-17-81jhbz0g_03569933_02442976_02443007.jpg,true,P,,false,,
cpb-aacip-17-81jhbz0g_03569933_02455389_02455419.jpg,true,I,,true,,
cpb-aacip-17-81jhbz0g_03569933_02458625_02458656.jpg,true,I,,false,,
cpb-aacip-17-81jhbz0g_03569933_02462429_02462460.jpg,true,I,,true,,
cpb-aacip-17-81jhbz0g_03569933_02522356_02522386.jpg,true,I,,false,,
cpb-aacip-17-81jhbz0g_03569933_02527227_02527258.jpg,true,I,,false,,
cpb-aacip-17-81jhbz0g_03569933_02527761_02527791.jpg,true,I,,true,,
cpb-aacip-17-81jhbz0g_03569933_02586086_02586116.jpg,true,I,,false,,
cpb-aacip-17-81jhbz0g_03569933_02586620_02586650.jpg,true,I,,false,,
cpb-aacip-17-81jhbz0g_03569933_02591491_02591522.jpg,true,I,,true,,
cpb-aacip-17-81jhbz0g_03569933_02602803_02602833.jpg,true,I,,false,,
cpb-aacip-17-81jhbz0g_03569933_02608208_02608238.jpg,true,I,,false,,
cpb-aacip-17-81jhbz0g_03569933_02608742_02608772.jpg,true,I,,false,,
cpb-aacip-17-81jhbz0g_03569933_02621188_02621218.jpg,true,I,,false,,
cpb-aacip-17-81jhbz0g_03569933_02622789_02622820.jpg,true,I,,false,,
cpb-aacip-17-81jhbz0g_03569933_02627127_02627157.jpg,true,I,,false,,
cpb-aacip-17-81jhbz0g_03569933_02666816_02666830.jpg,true,,,false,,
cpb-aacip-17-81jhbz0g_03569933_02746195_02746210.jpg,true,,,false,,
cpb-aacip-17-81jhbz0g_03569933_02785886_02785916.jpg,true,I,,false,,
cpb-aacip-17-81jhbz0g_03569933_02788021_02788051.jpg,true,I,,false,,
cpb-aacip-17-81jhbz0g_03569933_02791291_02791321.jpg,true,I,,true,,
cpb-aacip-17-81jhbz0g_03569933_02836102_02836133.jpg,true,P,,false,,
cpb-aacip-17-81jhbz0g_03569933_02884151_02884181.jpg,true,I,,false,,
cpb-aacip-17-81jhbz0g_03569933_02932766_02932796.jpg,true,I,,false,,
cpb-aacip-17-81jhbz0g_03569933_02972714_02972736.jpg,true,,,false,,
cpb-aacip-17-81jhbz0g_03569933_03045069_03045075.jpg,true,,,false,,
cpb-aacip-17-81jhbz0g_03569933_03081248_03081278.jpg,true,I,,true,,
cpb-aacip-17-81jhbz0g_03569933_03087721_03087751.jpg,true,I,,false,,
cpb-aacip-17-81jhbz0g_03569933_03137404_03137434.jpg,true,I,,false,,
cpb-aacip-17-81jhbz0g_03569933_03140107_03140137.jpg,true,I,,false,,
cpb-aacip-17-81jhbz0g_03569933_03142809_03142839.jpg,true,I,,false,,
cpb-aacip-17-81jhbz0g_03569933_03161728_03161758.jpg,true,I,,false,,
cpb-aacip-17-81jhbz0g_03569933_03162796_03162826.jpg,true,I,,false,,
cpb-aacip-17-81jhbz0g_03569933_03167100_03167130.jpg,true,I,,true,,
cpb-aacip-17-81jhbz0g_03569933_03221371_03221384.jpg,true,,,false,,
cpb-aacip-17-81jhbz0g_03569933_03277277_03277307.jpg,true,I,,false,,
cpb-aacip-17-81jhbz0g_03569933_03313981_03314010.jpg,true,I,,false,,
cpb-aacip-17-81jhbz0g_03569933_03350459_03350480.jpg,true,P,,false,,
cpb-aacip-17-81jhbz0g_03569933_03416875_03416880.jpg,true,,,false,,
cpb-aacip-17-81jhbz0g_03569933_03450617_03450647.jpg,true,I,,false,,
cpb-aacip-17-81jhbz0g_03569933_03482482_03482512.jpg,true,C,,true,,
cpb-aacip-17-81jhbz0g_03569933_03486787_03486816.jpg,true,C,,true,,
cpb-aacip-17-81jhbz0g_03569933_03490023_03490053.jpg,true,C,,true,,
cpb-aacip-17-81jhbz0g_03569933_03490591_03490620.jpg,true,C,,false,,
cpb-aacip-17-81jhbz0g_03569933_03494361_03494390.jpg,true,C,,false,,
cpb-aacip-17-81jhbz0g_03569933_03497064_03497093.jpg,true,C,,false,,
cpb-aacip-17-81jhbz0g_03569933_03499766_03499796.jpg,true,C,,false,,
cpb-aacip-17-81jhbz0g_03569933_03504605_03504634.jpg,true,C,,false,,
cpb-aacip-17-81jhbz0g_03569933_03506240_03506269.jpg,true,C,,true,,
cpb-aacip-17-81jhbz0g_03569933_03513247_03513276.jpg,true,C,,false,,
cpb-aacip-17-81jhbz0g_03569933_03517656_03517680.jpg,true,C,,false,,
cpb-aacip-17-81jhbz0g_03569933_03522065_03522085.jpg,true,C,,false,,
cpb-aacip-17-81jhbz0g_03569933_03524057_03524087.jpg,true,C,,false,,
cpb-aacip-17-81jhbz0g_03569933_03526474_03526489.jpg,true,C,,false,,
cpb-aacip-17-81jhbz0g_03569933_03530883_03530894.jpg,true,C,,false,,
cpb-aacip-17-81jhbz0g_03569933_03535292_03535298.jpg,true,C,,false,,
cpb-aacip-17-81jhbz0g_03569933_03539701_03539702.jpg,true,C,,false,,
cpb-aacip-17-81jhbz0g_03569933_03540807_03540837.jpg,true,C,,false,,
cpb-aacip-17-81jhbz0g_03569933_03545395_03545408.jpg,true,C,,false,,
cpb-aacip-17-81jhbz0g_03569933_03546213_03546242.jpg,true,C,,false,,
cpb-aacip-17-81jhbz0g_03569933_03549983_03550013.jpg,true,C,,true,,
cpb-aacip-17-81jhbz0g_03569933_03553220_03553249.jpg,true,G,,true,,
cpb-aacip-17-81jhbz0g_03569933_03554821_03554851.jpg,true,G,,false,,
cpb-aacip-17-81jhbz0g_03569933_03560227_03560256.jpg,true,G,,true,,
cpb-aacip-17-81jhbz0g_03569933_03569403_03569432.jpg,true,,,false,,
