filename,seen,type label,subtype label,modifier,transcript,note
cpb-aacip-17-65v6xv27_03460490_02882015_02882045.jpg,true,F,,false,,
cpb-aacip-17-65v6xv27_03460490_02882516_02882546.jpg,true,F,,false,,
cpb-aacip-17-65v6xv27_03460490_02885018_02885048.jpg,true,P,,false,,
cpb-aacip-17-65v6xv27_03460490_02887521_02887551.jpg,true,F,,false,,
cpb-aacip-17-65v6xv27_03460490_02888522_02888552.jpg,true,E,,false,,
cpb-aacip-17-65v6xv27_03460490_02890023_02890053.jpg,true,P,,false,,
cpb-aacip-17-65v6xv27_03460490_02891024_02891054.jpg,true,P,,false,,
cpb-aacip-17-65v6xv27_03460490_02891525_02891555.jpg,true,P,,false,,
cpb-aacip-17-65v6xv27_03460490_02893026_02893056.jpg,true,P,,false,,
cpb-aacip-17-65v6xv27_03460490_02896029_02896059.jpg,true,E,,false,,
cpb-aacip-17-65v6xv27_03460490_02899533_02899563.jpg,true,P,,false,,
cpb-aacip-17-65v6xv27_03460490_02904004_02904034.jpg,true,P,,false,,
cpb-aacip-17-65v6xv27_03460490_02908008_02908038.jpg,true,P,,false,,
cpb-aacip-17-65v6xv27_03460490_02909510_02909539.jpg,true,P,,false,,
cpb-aacip-17-65v6xv27_03460490_02912012_02912042.jpg,true,P,,false,,
cpb-aacip-17-65v6xv27_03460490_02917518_02917547.jpg,true,P,,false,,
cpb-aacip-17-65v6xv27_03460490_02919019_02919049.jpg,true,P,,false,,
cpb-aacip-17-65v6xv27_03460490_02927528_02927557.jpg,true,E,,false,,
cpb-aacip-17-65v6xv27_03460490_02931532_02931561.jpg,true,P,,false,,
cpb-aacip-17-65v6xv27_03460490_02934001_02934031.jpg,true,P,,false,,
cpb-aacip-17-65v6xv27_03460490_02937504_02937534.jpg,true,P,,false,,
cpb-aacip-17-65v6xv27_03460490_02947514_02947544.jpg,true,,,false,,
cpb-aacip-17-65v6xv27_03460490_02953520_02953550.jpg,true,,,false,,
cpb-aacip-17-65v6xv27_03460490_02996530_02996560.jpg,true,G,,true,,
cpb-aacip-17-65v6xv27_03460490_02998532_02998562.jpg,true,G,,false,,
cpb-aacip-17-65v6xv27_03460490_02999032_02999062.jpg,true,G,,false,,
cpb-aacip-17-65v6xv27_03460490_03000033_03000063.jpg,true,G,,false,,
cpb-aacip-17-65v6xv27_03460490_03011011_03011041.jpg,true,,,false,,
cpb-aacip-17-65v6xv27_03460490_03026026_03026056.jpg,true,I,,false,,
cpb-aacip-17-65v6xv27_03460490_03042009_03042039.jpg,true,P,,false,,
cpb-aacip-17-65v6xv27_03460490_03053020_03053050.jpg,true,P,,false,,
cpb-aacip-17-65v6xv27_03460490_03069503_03069533.jpg,true,P,,false,,
cpb-aacip-17-65v6xv27_03460490_03073006_03073036.jpg,true,P,,false,,
cpb-aacip-17-65v6xv27_03460490_03081014_03081044.jpg,true,P,,false,,
cpb-aacip-17-65v6xv27_03460490_03090023_03090053.jpg,true,P,,false,,
cpb-aacip-17-65v6xv27_03460490_03100033_03100063.jpg,true,P,,false,,
cpb-aacip-17-65v6xv27_03460490_03107508_03107537.jpg,true,P,,false,,
cpb-aacip-17-65v6xv27_03460490_03113514_03113543.jpg,true,P,,false,,
cpb-aacip-17-65v6xv27_03460490_03115015_03115045.jpg,true,P,,false,,
cpb-aacip-17-65v6xv27_03460490_03130531_03130560.jpg,true,P,,false,,
cpb-aacip-17-65v6xv27_03460490_03139506_03139536.jpg,true,P,,false,,
cpb-aacip-17-65v6xv27_03460490_03141508_03141538.jpg,true,P,,false,,
cpb-aacip-17-65v6xv27_03460490_03147514_03147544.jpg,true,P,,false,,
cpb-aacip-17-65v6xv27_03460490_03153520_03153550.jpg,true,P,,false,,
cpb-aacip-17-65v6xv27_03460490_03168001_03168031.jpg,true,P,,false,,
cpb-aacip-17-65v6xv27_03460490_03174007_03174037.jpg,true,P,,false,,
cpb-aacip-17-65v6xv27_03460490_03208008_03208038.jpg,true,,,false,,
cpb-aacip-17-65v6xv27_03460490_03210010_03210040.jpg,true,,,false,,
cpb-aacip-17-65v6xv27_03460490_03211512_03211541.jpg,true,,,false,,
cpb-aacip-17-65v6xv27_03460490_03235502_03235532.jpg,true,P,,false,,
cpb-aacip-17-65v6xv27_03460490_03254021_03254050.jpg,true,,,false,,
cpb-aacip-17-65v6xv27_03460490_03264531_03264561.jpg,true,,,false,,
cpb-aacip-17-65v6xv27_03460490_03265532_03265562.jpg,true,,,false,,
cpb-aacip-17-65v6xv27_03460490_03273006_03273036.jpg,true,,,false,,
cpb-aacip-17-65v6xv27_03460490_03274508_03274537.jpg,true,,,false,,
cpb-aacip-17-65v6xv27_03460490_03275008_03275038.jpg,true,,,false,,
cpb-aacip-17-65v6xv27_03460490_03342009_03342038.jpg,true,C,,false,,
cpb-aacip-17-65v6xv27_03460490_03342509_03342539.jpg,true,C,,false,,
cpb-aacip-17-65v6xv27_03460490_03356023_03356052.jpg,true,C,,false,,
cpb-aacip-17-65v6xv27_03460490_03357524_03357554.jpg,true,C,,false,,
cpb-aacip-17-65v6xv27_03460490_03359026_03359055.jpg,true,C,,false,,
cpb-aacip-17-65v6xv27_03460490_03359526_03359556.jpg,true,C,,false,,
cpb-aacip-17-65v6xv27_03460490_03370003_03370033.jpg,true,C,,false,,
cpb-aacip-17-65v6xv27_03460490_03370504_03370533.jpg,true,C,,false,,
cpb-aacip-17-65v6xv27_03460490_03380514_03380543.jpg,true,C,,false,,
cpb-aacip-17-65v6xv27_03460490_03381515_03381544.jpg,true,C,,false,,
cpb-aacip-17-65v6xv27_03460490_03382015_03382045.jpg,true,C,,false,,
cpb-aacip-17-65v6xv27_03460490_03383016_03383046.jpg,true,C,,false,,
cpb-aacip-17-65v6xv27_03460490_03384017_03384047.jpg,true,C,,false,,
cpb-aacip-17-65v6xv27_03460490_03384518_03384547.jpg,true,C,,false,,
cpb-aacip-17-65v6xv27_03460490_03390524_03390553.jpg,true,C,,false,,
cpb-aacip-17-65v6xv27_03460490_03394027_03394057.jpg,true,C,,false,,
cpb-aacip-17-65v6xv27_03460490_03399032_03399062.jpg,true,,,false,,
cpb-aacip-17-65v6xv27_03460490_03400033_03400063.jpg,true,,,false,,
cpb-aacip-17-65v6xv27_03460490_03401502_03401531.jpg,true,C,,false,,
cpb-aacip-17-65v6xv27_03460490_03402503_03402532.jpg,true,C,,false,,
cpb-aacip-17-65v6xv27_03460490_03404505_03404534.jpg,true,C,,false,,
cpb-aacip-17-65v6xv27_03460490_03408008_03408037.jpg,true,,,false,,
cpb-aacip-17-65v6xv27_03460490_03408509_03408538.jpg,true,,,false,,
cpb-aacip-17-65v6xv27_03460490_03409009_03409038.jpg,true,,,false,,
cpb-aacip-17-65v6xv27_03460490_03409510_03409539.jpg,true,,,false,,
cpb-aacip-17-65v6xv27_03460490_03410010_03410039.jpg,true,,,false,,
cpb-aacip-17-65v6xv27_03460490_03410511_03410540.jpg,true,,,false,,
cpb-aacip-17-65v6xv27_03460490_03419019_03419048.jpg,true,,,false,,
cpb-aacip-17-65v6xv27_03460490_03419520_03419549.jpg,true,,,false,,
cpb-aacip-17-65v6xv27_03460490_03421021_03421050.jpg,true,,,false,,
cpb-aacip-17-65v6xv27_03460490_03421522_03421551.jpg,true,,,false,,
cpb-aacip-17-65v6xv27_03460490_03424024_03424053.jpg,true,,,false,,
cpb-aacip-17-65v6xv27_03460490_03426527_03426556.jpg,true,,,false,,
cpb-aacip-17-65v6xv27_03460490_03429530_03429559.jpg,true,C,,false,,
cpb-aacip-17-65v6xv27_03460490_03430030_03430059.jpg,true,C,,false,,
cpb-aacip-17-65v6xv27_03460490_03430531_03430560.jpg,true,C,,false,,
cpb-aacip-17-65v6xv27_03460490_03431532_03431561.jpg,true,C,,false,,
cpb-aacip-17-65v6xv27_03460490_03432032_03432061.jpg,true,C,,false,,
cpb-aacip-17-65v6xv27_03460490_03434001_03434030.jpg,true,C,,false,,
cpb-aacip-17-65v6xv27_03460490_03434501_03434531.jpg,true,C,,false,,
cpb-aacip-17-65v6xv27_03460490_03435002_03435031.jpg,true,C,,false,,
cpb-aacip-17-65v6xv27_03460490_03437004_03437033.jpg,true,C,,false,,
cpb-aacip-17-65v6xv27_03460490_03437504_03437534.jpg,true,C,,false,,
cpb-aacip-17-65v6xv27_03460490_03438005_03438034.jpg,true,C,,false,,
cpb-aacip-17-65v6xv27_03460490_03438505_03438535.jpg,true,C,,false,,
cpb-aacip-17-65v6xv27_03460490_03439506_03439536.jpg,true,C,,false,,
cpb-aacip-17-65v6xv27_03460490_03440007_03440036.jpg,true,C,,false,,
cpb-aacip-17-65v6xv27_03460490_03448515_03448545.jpg,true,C,,false,,
cpb-aacip-17-65v6xv27_03460490_03449016_03449045.jpg,true,C,,false,,
cpb-aacip-17-65v6xv27_03460490_03449516_03449546.jpg,true,R,,false,,
cpb-aacip-17-65v6xv27_03460490_03450517_03450547.jpg,true,R,,false,,
cpb-aacip-17-65v6xv27_03460490_03451518_03451548.jpg,true,R,,false,,
cpb-aacip-17-65v6xv27_03460490_03452519_03452549.jpg,true,R,,true,,
cpb-aacip-17-65v6xv27_03460490_00030063_00030063.jpg,true,,,false,,
cpb-aacip-17-65v6xv27_03460490_00090189_00090190.jpg,true,,,false,,
cpb-aacip-17-65v6xv27_03460490_00150315_00150316.jpg,true,G,,true,,
cpb-aacip-17-65v6xv27_03460490_00180380_00180380.jpg,true,I,,false,,
cpb-aacip-17-65v6xv27_03460490_00181982_00182015.jpg,true,I,,false,,
cpb-aacip-17-65v6xv27_03460490_00185786_00185818.jpg,true,,,false,,
cpb-aacip-17-65v6xv27_03460490_00213847_00213880.jpg,true,F,,false,,
cpb-aacip-17-65v6xv27_03460490_00267584_00267600.jpg,true,,,false,,
cpb-aacip-17-65v6xv27_03460490_00320220_00320253.jpg,true,,,false,,
cpb-aacip-17-65v6xv27_03460490_00328862_00328895.jpg,true,G,,false,,
cpb-aacip-17-65v6xv27_03460490_00338071_00338071.jpg,true,G,,false,,
cpb-aacip-17-65v6xv27_03460490_00394761_00394761.jpg,true,I,,false,,
cpb-aacip-17-65v6xv27_03460490_00416884_00416916.jpg,true,I,,false,,
cpb-aacip-17-65v6xv27_03460490_00421221_00421254.jpg,true,I,,false,,
cpb-aacip-17-65v6xv27_03460490_00422823_00422855.jpg,true,I,,true,,
cpb-aacip-17-65v6xv27_03460490_00443343_00443376.jpg,true,G,,false,,
cpb-aacip-17-65v6xv27_03460490_00477377_00477410.jpg,true,P,,false,,
cpb-aacip-17-65v6xv27_03460490_00481148_00481180.jpg,true,I,,false,,
cpb-aacip-17-65v6xv27_03460490_00484384_00484417.jpg,true,P,,false,,
cpb-aacip-17-65v6xv27_03460490_00486019_00486052.jpg,true,I,,false,,
cpb-aacip-17-65v6xv27_03460490_00491959_00491991.jpg,true,I,,false,,
cpb-aacip-17-65v6xv27_03460490_00517885_00517917.jpg,true,I,,false,,
cpb-aacip-17-65v6xv27_03460490_00552786_00552818.jpg,true,,,false,,
cpb-aacip-17-65v6xv27_03460490_00619386_00619418.jpg,true,,,false,,
cpb-aacip-17-65v6xv27_03460490_00685986_00686018.jpg,true,E,,false,,
cpb-aacip-17-65v6xv27_03460490_00752586_00752618.jpg,true,P,,false,,
cpb-aacip-17-65v6xv27_03460490_00819186_00819218.jpg,true,P,,false,,
cpb-aacip-17-65v6xv27_03460490_00885786_00885818.jpg,true,,,false,,
cpb-aacip-17-65v6xv27_03460490_00919653_00919685.jpg,true,I,,false,,
cpb-aacip-17-65v6xv27_03460490_00964189_00964196.jpg,true,,,false,,
cpb-aacip-17-65v6xv27_03460490_01044653_01044676.jpg,true,,,false,,
cpb-aacip-17-65v6xv27_03460490_01085419_01085451.jpg,true,G,,false,,
cpb-aacip-17-65v6xv27_03460490_01143476_01143509.jpg,true,,,false,,
cpb-aacip-17-65v6xv27_03460490_01198832_01198864.jpg,true,I,,false,,
cpb-aacip-17-65v6xv27_03460490_01242543_01242574.jpg,true,I,,true,,
cpb-aacip-17-65v6xv27_03460490_01245812_01245844.jpg,true,I,,false,,
cpb-aacip-17-65v6xv27_03460490_01247948_01247980.jpg,true,I,,true,,
cpb-aacip-17-65v6xv27_03460490_01294394_01294426.jpg,true,I,,false,,
cpb-aacip-17-65v6xv27_03460490_01338138_01338170.jpg,true,P,,false,,
cpb-aacip-17-65v6xv27_03460490_01421288_01421319.jpg,true,,,false,,
cpb-aacip-17-65v6xv27_03460490_01466667_01466698.jpg,true,I,,false,,
cpb-aacip-17-65v6xv27_03460490_01497981_01497996.jpg,true,,,false,,
cpb-aacip-17-65v6xv27_03460490_01528228_01528260.jpg,true,G,,true,,
cpb-aacip-17-65v6xv27_03460490_01574641_01574673.jpg,true,I,,false,,
cpb-aacip-17-65v6xv27_03460490_01611110_01611142.jpg,true,E,,false,,
cpb-aacip-17-65v6xv27_03460490_01681847_01681880.jpg,true,,,false,,
cpb-aacip-17-65v6xv27_03460490_01752584_01752584.jpg,true,,,false,,
cpb-aacip-17-65v6xv27_03460490_01787955_01787986.jpg,true,G,,true,,
cpb-aacip-17-65v6xv27_03460490_01826915_01826925.jpg,true,E,,false,,
cpb-aacip-17-65v6xv27_03460490_01897296_01897328.jpg,true,,,false,,
cpb-aacip-17-65v6xv27_03460490_01967677_01967699.jpg,true,F,,false,,
cpb-aacip-17-65v6xv27_03460490_02005572_02005603.jpg,true,I,,false,,
cpb-aacip-17-65v6xv27_03460490_02067133_02067165.jpg,true,,,false,,
cpb-aacip-17-65v6xv27_03460490_02127060_02127091.jpg,true,G,,false,,
cpb-aacip-17-65v6xv27_03460490_02179195_02179210.jpg,true,,,false,,
cpb-aacip-17-65v6xv27_03460490_02231298_02231329.jpg,true,I,,false,,
cpb-aacip-17-65v6xv27_03460490_02280447_02280478.jpg,true,I,,false,,
cpb-aacip-17-65v6xv27_03460490_02334968_02334999.jpg,true,F,,false,,
cpb-aacip-17-65v6xv27_03460490_02344711_02344742.jpg,true,G,,false,,
cpb-aacip-17-65v6xv27_03460490_02385727_02385750.jpg,true,,,false,,
cpb-aacip-17-65v6xv27_03460490_02463488_02463494.jpg,true,,,false,,
cpb-aacip-17-65v6xv27_03460490_02504538_02504568.jpg,true,F,,false,,
cpb-aacip-17-65v6xv27_03460490_02528829_02528859.jpg,true,F,,false,,
cpb-aacip-17-65v6xv27_03460490_02536937_02536967.jpg,true,F,,false,,
cpb-aacip-17-65v6xv27_03460490_02573790_02573804.jpg,true,,,false,,
cpb-aacip-17-65v6xv27_03460490_02641023_02641038.jpg,true,P,,false,,
cpb-aacip-17-65v6xv27_03460490_02708256_02708272.jpg,true,,,false,,
cpb-aacip-17-65v6xv27_03460490_02775489_02775506.jpg,true,,,false,,
cpb-aacip-17-65v6xv27_03460490_02810711_02810741.jpg,true,G,,false,,
cpb-aacip-17-65v6xv27_03460490_02845283_02845309.jpg,true,,,false,,
cpb-aacip-17-65v6xv27_03460490_02905754_02905769.jpg,true,P,,false,,
cpb-aacip-17-65v6xv27_03460490_02966225_02966229.jpg,true,P,,false,,
cpb-aacip-17-65v6xv27_03460490_02996463_02996493.jpg,true,G,,true,,
cpb-aacip-17-65v6xv27_03460490_03034284_03034297.jpg,true,P,,false,,
cpb-aacip-17-65v6xv27_03460490_03102318_03102332.jpg,true,E,,false,,
cpb-aacip-17-65v6xv27_03460490_03170352_03170367.jpg,true,E,,false,,
cpb-aacip-17-65v6xv27_03460490_03238386_03238401.jpg,true,P,,false,,
cpb-aacip-17-65v6xv27_03460490_03306420_03306436.jpg,true,P,,false,,
cpb-aacip-17-65v6xv27_03460490_03341008_03341037.jpg,true,C,,false,,
cpb-aacip-17-65v6xv27_03460490_03356123_03356152.jpg,true,C,,false,,
cpb-aacip-17-65v6xv27_03460490_03369603_03369632.jpg,true,C,,false,,
cpb-aacip-17-65v6xv27_03460490_03370170_03370200.jpg,true,C,,false,,
cpb-aacip-17-65v6xv27_03460490_03373941_03373970.jpg,true,C,,true,,
cpb-aacip-17-65v6xv27_03460490_03380414_03380443.jpg,true,C,,false,,
cpb-aacip-17-65v6xv27_03460490_03390123_03390153.jpg,true,C,,true,,
cpb-aacip-17-65v6xv27_03460490_03390691_03390720.jpg,true,C,,false,,
cpb-aacip-17-65v6xv27_03460490_03394461_03394491.jpg,true,C,,false,,
cpb-aacip-17-65v6xv27_03460490_03432799_03432829.jpg,true,C,,false,,
cpb-aacip-17-65v6xv27_03460490_03437671_03437700.jpg,true,C,,false,,
cpb-aacip-17-65v6xv27_03460490_03438205_03438234.jpg,true,C,,false,,
cpb-aacip-17-65v6xv27_03460490_03441975_03442005.jpg,true,C,,false,,
cpb-aacip-17-65v6xv27_03460490_03442887_03442906.jpg,true,C,,false,,
cpb-aacip-17-65v6xv27_03460490_03447569_03447577.jpg,true,C,,false,,
cpb-aacip-17-65v6xv27_03460490_03452251_03452282.jpg,true,R,,false,,
cpb-aacip-17-65v6xv27_03460490_03460327_03460356.jpg,true,,,false,,
