filename,seen,type label,subtype label,modifier,transcript,note
cpb-aacip-120-8279d01c_03445341_03321021_03321051.jpg,true,C,,false,,
cpb-aacip-120-8279d01c_03445341_03321522_03321551.jpg,true,C,,false,,
cpb-aacip-120-8279d01c_03445341_03323023_03323053.jpg,true,C,,false,,
cpb-aacip-120-8279d01c_03445341_03323524_03323553.jpg,true,C,,false,,
cpb-aacip-120-8279d01c_03445341_03325025_03325055.jpg,true,C,,false,,
cpb-aacip-120-8279d01c_03445341_03325526_03325555.jpg,true,C,,false,,
cpb-aacip-120-8279d01c_03445341_03326026_03326056.jpg,true,C,,false,,
cpb-aacip-120-8279d01c_03445341_03326527_03326556.jpg,true,C,,false,,
cpb-aacip-120-8279d01c_03445341_03327528_03327557.jpg,true,C,,false,,
cpb-aacip-120-8279d01c_03445341_03331532_03331561.jpg,true,C,,false,,
cpb-aacip-120-8279d01c_03445341_03334501_03334531.jpg,true,C,,false,,
cpb-aacip-120-8279d01c_03445341_03335502_03335532.jpg,true,C,,false,,
cpb-aacip-120-8279d01c_03445341_03336003_03336032.jpg,true,C,,false,,
cpb-aacip-120-8279d01c_03445341_03336503_03336533.jpg,true,C,,false,,
cpb-aacip-120-8279d01c_03445341_03337004_03337033.jpg,true,C,,false,,
cpb-aacip-120-8279d01c_03445341_03338505_03338535.jpg,true,C,,false,,
cpb-aacip-120-8279d01c_03445341_03339506_03339536.jpg,true,C,,false,,
cpb-aacip-120-8279d01c_03445341_03340007_03340036.jpg,true,C,,false,,
cpb-aacip-120-8279d01c_03445341_03341008_03341037.jpg,true,C,,false,,
cpb-aacip-120-8279d01c_03445341_03342009_03342038.jpg,true,C,,false,,
cpb-aacip-120-8279d01c_03445341_03343010_03343039.jpg,true,C,,false,,
cpb-aacip-120-8279d01c_03445341_03343510_03343540.jpg,true,C,,false,,
cpb-aacip-120-8279d01c_03445341_03344011_03344040.jpg,true,C,,false,,
cpb-aacip-120-8279d01c_03445341_03344511_03344541.jpg,true,C,,false,,
cpb-aacip-120-8279d01c_03445341_03349516_03349546.jpg,true,C,,false,,
cpb-aacip-120-8279d01c_03445341_03350017_03350046.jpg,true,C,,false,,
cpb-aacip-120-8279d01c_03445341_03354021_03354050.jpg,true,C,,false,,
cpb-aacip-120-8279d01c_03445341_03354521_03354551.jpg,true,C,,false,,
cpb-aacip-120-8279d01c_03445341_03356023_03356052.jpg,true,C,,false,,
cpb-aacip-120-8279d01c_03445341_03358025_03358054.jpg,true,C,,false,,
cpb-aacip-120-8279d01c_03445341_03358525_03358555.jpg,true,C,,false,,
cpb-aacip-120-8279d01c_03445341_03359526_03359556.jpg,true,C,,false,,
cpb-aacip-120-8279d01c_03445341_03360027_03360056.jpg,true,C,,false,,
cpb-aacip-120-8279d01c_03445341_03361528_03361558.jpg,true,C,,false,,
cpb-aacip-120-8279d01c_03445341_03362029_03362058.jpg,true,C,,false,,
cpb-aacip-120-8279d01c_03445341_03364031_03364060.jpg,true,C,,false,,
cpb-aacip-120-8279d01c_03445341_03365532_03365562.jpg,true,C,,false,,
cpb-aacip-120-8279d01c_03445341_03366033_03366062.jpg,true,C,,false,,
cpb-aacip-120-8279d01c_03445341_03366533_03366563.jpg,true,C,,false,,
cpb-aacip-120-8279d01c_03445341_03376009_03376039.jpg,true,R,,false,,
cpb-aacip-120-8279d01c_03445341_03376510_03376539.jpg,true,R,,false,,
cpb-aacip-120-8279d01c_03445341_03377010_03377040.jpg,true,R,,false,,
cpb-aacip-120-8279d01c_03445341_03377511_03377540.jpg,true,R,,false,,
cpb-aacip-120-8279d01c_03445341_03378011_03378041.jpg,true,R,,false,,
cpb-aacip-120-8279d01c_03445341_03378512_03378541.jpg,true,R,,false,,
cpb-aacip-120-8279d01c_03445341_03379012_03379042.jpg,true,R,,false,,
cpb-aacip-120-8279d01c_03445341_03380013_03380043.jpg,true,R,,false,,
cpb-aacip-120-8279d01c_03445341_03380514_03380543.jpg,true,R,,false,,
cpb-aacip-120-8279d01c_03445341_03382015_03382045.jpg,true,R,,false,,
cpb-aacip-120-8279d01c_03445341_03386019_03386049.jpg,true,G,,false,,
cpb-aacip-120-8279d01c_03445341_03387020_03387050.jpg,true,L,,true,,
cpb-aacip-120-8279d01c_03445341_03391024_03391054.jpg,true,L,,false,,
cpb-aacip-120-8279d01c_03445341_03391525_03391554.jpg,true,L,,false,,
cpb-aacip-120-8279d01c_03445341_03392025_03392055.jpg,true,L,,false,,
cpb-aacip-120-8279d01c_03445341_03394027_03394057.jpg,true,,,false,,
cpb-aacip-120-8279d01c_03445341_03394528_03394557.jpg,true,L,,true,,
cpb-aacip-120-8279d01c_03445341_03406006_03406035.jpg,true,G,,false,,
cpb-aacip-120-8279d01c_03445341_03408008_03408037.jpg,true,G,,false,,
cpb-aacip-120-8279d01c_03445341_03408509_03408538.jpg,true,G,,false,,
cpb-aacip-120-8279d01c_03445341_03409510_03409539.jpg,true,G,,false,,
cpb-aacip-120-8279d01c_03445341_03411011_03411040.jpg,true,G,,false,,
cpb-aacip-120-8279d01c_03445341_03412513_03412542.jpg,true,G,,false,,
cpb-aacip-120-8279d01c_03445341_03413514_03413543.jpg,true,G,,false,,
cpb-aacip-120-8279d01c_03445341_03416517_03416546.jpg,true,G,,false,,
cpb-aacip-120-8279d01c_03445341_03418018_03418047.jpg,true,,,false,,
cpb-aacip-120-8279d01c_03445341_00001635_00001668.jpg,true,S,D,false,,
cpb-aacip-120-8279d01c_03445341_00007218_00007240.jpg,true,S,D,false,,
cpb-aacip-120-8279d01c_03445341_00012801_00012812.jpg,true,S,D,false,,
cpb-aacip-120-8279d01c_03445341_00014047_00014047.jpg,true,S,D,false,,
cpb-aacip-120-8279d01c_03445341_00018384_00018385.jpg,true,S,D,false,,
cpb-aacip-120-8279d01c_03445341_00032966_00032966.jpg,true,G,,false,,
cpb-aacip-120-8279d01c_03445341_00080213_00080213.jpg,true,,,false,,
cpb-aacip-120-8279d01c_03445341_00127461_00127494.jpg,true,G,,false,,
cpb-aacip-120-8279d01c_03445341_00174708_00174741.jpg,true,,,false,,
cpb-aacip-120-8279d01c_03445341_00220888_00220920.jpg,true,M,,true,,
cpb-aacip-120-8279d01c_03445341_00224658_00224691.jpg,true,M,,false,,
cpb-aacip-120-8279d01c_03445341_00227361_00227393.jpg,true,M,,false,,
cpb-aacip-120-8279d01c_03445341_00233834_00233866.jpg,true,O,,false,,
cpb-aacip-120-8279d01c_03445341_00234902_00234934.jpg,true,L,,true,,
cpb-aacip-120-8279d01c_03445341_00237604_00237604.jpg,true,L,,false,,
cpb-aacip-120-8279d01c_03445341_00244645_00244677.jpg,true,L,,true,,
cpb-aacip-120-8279d01c_03445341_00249483_00249515.jpg,true,L,,false,,
cpb-aacip-120-8279d01c_03445341_00292159_00292191.jpg,true,G,,true,,
cpb-aacip-120-8279d01c_03445341_00297030_00297030.jpg,true,G,,false,,
cpb-aacip-120-8279d01c_03445341_00302970_00303002.jpg,true,G,,false,,
cpb-aacip-120-8279d01c_03445341_00323490_00323523.jpg,true,G,,false,,
cpb-aacip-120-8279d01c_03445341_00366133_00366165.jpg,true,G,,false,,
cpb-aacip-120-8279d01c_03445341_00385052_00385084.jpg,true,G,,false,,
cpb-aacip-120-8279d01c_03445341_00393126_00393126.jpg,true,I,,false,,
cpb-aacip-120-8279d01c_03445341_00413113_00413146.jpg,true,I,,false,,
cpb-aacip-120-8279d01c_03445341_00451443_00451451.jpg,true,P,,false,,
cpb-aacip-120-8279d01c_03445341_00525967_00525992.jpg,true,P,,false,,
cpb-aacip-120-8279d01c_03445341_00600491_00600499.jpg,true,,,false,,
cpb-aacip-120-8279d01c_03445341_00675015_00675041.jpg,true,,,false,,
cpb-aacip-120-8279d01c_03445341_00715516_00715548.jpg,true,I,,false,,
cpb-aacip-120-8279d01c_03445341_00736570_00736602.jpg,true,I,,false,,
cpb-aacip-120-8279d01c_03445341_00781949_00781981.jpg,true,G,,false,,
cpb-aacip-120-8279d01c_03445341_00841875_00841907.jpg,true,G,,false,,
cpb-aacip-120-8279d01c_03445341_00880480_00880512.jpg,true,,,false,,
cpb-aacip-120-8279d01c_03445341_00918552_00918584.jpg,true,I,,false,,
cpb-aacip-120-8279d01c_03445341_00938539_00938570.jpg,true,F,,false,,
cpb-aacip-120-8279d01c_03445341_00953120_00953152.jpg,true,F,,false,,
cpb-aacip-120-8279d01c_03445341_00991992_00992024.jpg,true,,,false,,
cpb-aacip-120-8279d01c_03445341_01030330_01030362.jpg,true,G,,false,,
cpb-aacip-120-8279d01c_03445341_01038438_01038470.jpg,true,I,,false,,
cpb-aacip-120-8279d01c_03445341_01063830_01063862.jpg,true,G,,false,,
cpb-aacip-120-8279d01c_03445341_01071905_01071937.jpg,true,I,,false,,
cpb-aacip-120-8279d01c_03445341_01107541_01107573.jpg,true,G,,false,,
cpb-aacip-120-8279d01c_03445341_01119987_01120018.jpg,true,G,,false,,
cpb-aacip-120-8279d01c_03445341_01129696_01129728.jpg,true,I,,false,,
cpb-aacip-120-8279d01c_03445341_01138872_01138904.jpg,true,,,false,,
cpb-aacip-120-8279d01c_03445341_01178161_01178177.jpg,true,,,false,,
cpb-aacip-120-8279d01c_03445341_01251334_01251350.jpg,true,P,,false,,
cpb-aacip-120-8279d01c_03445341_01292226_01292257.jpg,true,G,,false,,
cpb-aacip-120-8279d01c_03445341_01342459_01342474.jpg,true,P,,false,,
cpb-aacip-120-8279d01c_03445341_01393227_01393258.jpg,true,I,,false,,
cpb-aacip-120-8279d01c_03445341_01428862_01428894.jpg,true,F,,false,,
cpb-aacip-120-8279d01c_03445341_01470170_01470202.jpg,true,,,false,,
cpb-aacip-120-8279d01c_03445341_01509309_01509341.jpg,true,F,,false,,
cpb-aacip-120-8279d01c_03445341_01521722_01521753.jpg,true,,,false,,
cpb-aacip-120-8279d01c_03445341_01533600_01533632.jpg,true,G,,false,,
cpb-aacip-120-8279d01c_03445341_01540107_01540138.jpg,true,G,,false,,
cpb-aacip-120-8279d01c_03445341_01575209_01575240.jpg,true,I,,false,,
cpb-aacip-120-8279d01c_03445341_01611912_01611943.jpg,true,G,,false,,
cpb-aacip-120-8279d01c_03445341_01664298_01664329.jpg,true,I,,false,,
cpb-aacip-120-8279d01c_03445341_01679947_01679978.jpg,true,F,,false,,
cpb-aacip-120-8279d01c_03445341_01691825_01691856.jpg,true,F,,false,,
cpb-aacip-120-8279d01c_03445341_01701568_01701599.jpg,true,F,,false,,
cpb-aacip-120-8279d01c_03445341_01759326_01759357.jpg,true,F,,false,,
cpb-aacip-120-8279d01c_03445341_01765265_01765296.jpg,true,G,,false,,
cpb-aacip-120-8279d01c_03445341_01804966_01804969.jpg,true,P,,false,,
cpb-aacip-120-8279d01c_03445341_01880030_01880044.jpg,true,,,false,,
cpb-aacip-120-8279d01c_03445341_01955094_01955119.jpg,true,P,,false,,
cpb-aacip-120-8279d01c_03445341_01994228_01994258.jpg,true,I,,false,,
cpb-aacip-120-8279d01c_03445341_02009910_02009941.jpg,true,I,,false,,
cpb-aacip-120-8279d01c_03445341_02024491_02024522.jpg,true,I,,false,,
cpb-aacip-120-8279d01c_03445341_02079546_02079577.jpg,true,I,,false,,
cpb-aacip-120-8279d01c_03445341_02119786_02119817.jpg,true,,,false,,
cpb-aacip-120-8279d01c_03445341_02159493_02159524.jpg,true,I,,false,,
cpb-aacip-120-8279d01c_03445341_02192142_02192156.jpg,true,,,false,,
cpb-aacip-120-8279d01c_03445341_02224291_02224322.jpg,true,I,,false,,
cpb-aacip-120-8279d01c_03445341_02260727_02260758.jpg,true,P,,false,,
cpb-aacip-120-8279d01c_03445341_02297164_02297194.jpg,true,I,,false,,
cpb-aacip-120-8279d01c_03445341_02336603_02336634.jpg,true,,,false,,
cpb-aacip-120-8279d01c_03445341_02374408_02374438.jpg,true,F,,false,,
cpb-aacip-120-8279d01c_03445341_02387354_02387385.jpg,true,G,,false,,
cpb-aacip-120-8279d01c_03445341_02434200_02434231.jpg,true,,,false,,
cpb-aacip-120-8279d01c_03445341_02510609_02510641.jpg,true,P,,false,,
cpb-aacip-120-8279d01c_03445341_02548815_02548846.jpg,true,F,,false,,
cpb-aacip-120-8279d01c_03445341_02601735_02601765.jpg,true,F,,false,,
cpb-aacip-120-8279d01c_03445341_02634134_02634164.jpg,true,F,,false,,
cpb-aacip-120-8279d01c_03445341_02699466_02699496.jpg,true,G,,false,,
cpb-aacip-120-8279d01c_03445341_02749166_02749179.jpg,true,,,false,,
cpb-aacip-120-8279d01c_03445341_02796129_02796160.jpg,true,I,,false,,
cpb-aacip-120-8279d01c_03445341_02828945_02828959.jpg,true,P,,false,,
cpb-aacip-120-8279d01c_03445341_02890240_02890254.jpg,true,P,,false,,
cpb-aacip-120-8279d01c_03445341_02921955_02921985.jpg,true,I,,false,,
cpb-aacip-120-8279d01c_03445341_02957590_02957621.jpg,true,P,,false,,
cpb-aacip-120-8279d01c_03445341_03027793_03027824.jpg,true,,,false,,
cpb-aacip-120-8279d01c_03445341_03062896_03062926.jpg,true,G,,false,,
cpb-aacip-120-8279d01c_03445341_03067033_03067064.jpg,true,G,,false,,
cpb-aacip-120-8279d01c_03445341_03071004_03071034.jpg,true,G,,false,,
cpb-aacip-120-8279d01c_03445341_03071170_03071201.jpg,true,G,,false,,
cpb-aacip-120-8279d01c_03445341_03075307_03075338.jpg,true,G,,false,,
cpb-aacip-120-8279d01c_03445341_03115182_03115212.jpg,true,P,,false,,
cpb-aacip-120-8279d01c_03445341_03194928_03194958.jpg,true,,,false,,
cpb-aacip-120-8279d01c_03445341_03274674_03274704.jpg,true,,,false,,
cpb-aacip-120-8279d01c_03445341_03314548_03314577.jpg,true,C,,false,,
cpb-aacip-120-8279d01c_03445341_03318575_03318581.jpg,true,C,,false,,
cpb-aacip-120-8279d01c_03445341_03322602_03322619.jpg,true,C,,false,,
cpb-aacip-120-8279d01c_03445341_03326629_03326656.jpg,true,C,,false,,
cpb-aacip-120-8279d01c_03445341_03330656_03330660.jpg,true,C,,false,,
cpb-aacip-120-8279d01c_03445341_03334683_03334698.jpg,true,C,,false,,
cpb-aacip-120-8279d01c_03445341_03338305_03338335.jpg,true,C,,false,,
cpb-aacip-120-8279d01c_03445341_03338710_03338735.jpg,true,C,,false,,
cpb-aacip-120-8279d01c_03445341_03341542_03341571.jpg,true,C,,false,,
cpb-aacip-120-8279d01c_03445341_03342737_03342739.jpg,true,C,,false,,
cpb-aacip-120-8279d01c_03445341_03346764_03346776.jpg,true,C,,false,,
cpb-aacip-120-8279d01c_03445341_03350791_03350814.jpg,true,C,,false,,
cpb-aacip-120-8279d01c_03445341_03354818_03354818.jpg,true,C,,false,,
cpb-aacip-120-8279d01c_03445341_03358845_03358855.jpg,true,C,,false,,
cpb-aacip-120-8279d01c_03445341_03362872_03362892.jpg,true,C,,false,,
cpb-aacip-120-8279d01c_03445341_03366899_03366930.jpg,true,C,,false,,
cpb-aacip-120-8279d01c_03445341_03373941_03373970.jpg,true,R,,false,,
cpb-aacip-120-8279d01c_03445341_03378528_03378541.jpg,true,R,,false,,
cpb-aacip-120-8279d01c_03445341_03379346_03379376.jpg,true,R,,false,,
cpb-aacip-120-8279d01c_03445341_03383115_03383146.jpg,true,R,,false,,
cpb-aacip-120-8279d01c_03445341_03397164_03397193.jpg,true,L,,false,,
cpb-aacip-120-8279d01c_03445341_03403637_03403666.jpg,true,G,,false,,
cpb-aacip-120-8279d01c_03445341_03408319_03408338.jpg,true,G,,false,,
cpb-aacip-120-8279d01c_03445341_03410644_03410673.jpg,true,G,,false,,
cpb-aacip-120-8279d01c_03445341_03413001_03413009.jpg,true,G,,false,,
cpb-aacip-120-8279d01c_03445341_03417683_03417714.jpg,true,G,,false,,
cpb-aacip-120-8279d01c_03445341_03445212_03445241.jpg,true,,,false,,
