filename,seen,type label,subtype label,modifier,transcript,note
cpb-aacip-52-87pnw5t0_03665628_03383016_03383046.jpg,true,,,false,,
cpb-aacip-52-87pnw5t0_03665628_03384518_03384547.jpg,true,,,false,,
cpb-aacip-52-87pnw5t0_03665628_03385018_03385048.jpg,true,,,false,,
cpb-aacip-52-87pnw5t0_03665628_03386520_03386549.jpg,true,,,false,,
cpb-aacip-52-87pnw5t0_03665628_03387020_03387050.jpg,true,,,false,,
cpb-aacip-52-87pnw5t0_03665628_03387521_03387550.jpg,true,,,false,,
cpb-aacip-52-87pnw5t0_03665628_03389022_03389052.jpg,true,,,false,,
cpb-aacip-52-87pnw5t0_03665628_03390524_03390553.jpg,true,,,false,,
cpb-aacip-52-87pnw5t0_03665628_03392526_03392555.jpg,true,,,false,,
cpb-aacip-52-87pnw5t0_03665628_03402002_03402031.jpg,true,,,false,,
cpb-aacip-52-87pnw5t0_03665628_03409009_03409038.jpg,true,P,,false,,
cpb-aacip-52-87pnw5t0_03665628_03426527_03426556.jpg,true,M,,false,,
cpb-aacip-52-87pnw5t0_03665628_03427027_03427056.jpg,true,M,,false,,
cpb-aacip-52-87pnw5t0_03665628_03427528_03427557.jpg,true,M,,false,,
cpb-aacip-52-87pnw5t0_03665628_03428529_03428558.jpg,true,M,,false,,
cpb-aacip-52-87pnw5t0_03665628_03430030_03430059.jpg,true,M,,false,,
cpb-aacip-52-87pnw5t0_03665628_03430531_03430560.jpg,true,M,,false,,
cpb-aacip-52-87pnw5t0_03665628_03431031_03431060.jpg,true,M,,false,,
cpb-aacip-52-87pnw5t0_03665628_03431532_03431561.jpg,true,M,,false,,
cpb-aacip-52-87pnw5t0_03665628_03432032_03432061.jpg,true,M,,true,,
cpb-aacip-52-87pnw5t0_03665628_03433033_03433062.jpg,true,C,,false,,
cpb-aacip-52-87pnw5t0_03665628_03433500_03433530.jpg,true,C,,false,,
cpb-aacip-52-87pnw5t0_03665628_03434001_03434030.jpg,true,C,,false,,
cpb-aacip-52-87pnw5t0_03665628_03435002_03435031.jpg,true,C,,false,,
cpb-aacip-52-87pnw5t0_03665628_03435502_03435532.jpg,true,C,,false,,
cpb-aacip-52-87pnw5t0_03665628_03436003_03436032.jpg,true,C,,false,,
cpb-aacip-52-87pnw5t0_03665628_03436503_03436533.jpg,true,C,,false,,
cpb-aacip-52-87pnw5t0_03665628_03437004_03437033.jpg,true,C,,false,,
cpb-aacip-52-87pnw5t0_03665628_03437504_03437534.jpg,true,,,false,,
cpb-aacip-52-87pnw5t0_03665628_03438005_03438034.jpg,true,C,,true,,
cpb-aacip-52-87pnw5t0_03665628_03438505_03438535.jpg,true,C,,false,,
cpb-aacip-52-87pnw5t0_03665628_03439506_03439536.jpg,true,C,,false,,
cpb-aacip-52-87pnw5t0_03665628_03440007_03440036.jpg,true,C,,false,,
cpb-aacip-52-87pnw5t0_03665628_03440507_03440537.jpg,true,C,,false,,
cpb-aacip-52-87pnw5t0_03665628_03441008_03441037.jpg,true,C,,false,,
cpb-aacip-52-87pnw5t0_03665628_03441508_03441538.jpg,true,C,,false,,
cpb-aacip-52-87pnw5t0_03665628_03442009_03442038.jpg,true,C,,false,,
cpb-aacip-52-87pnw5t0_03665628_03444011_03444040.jpg,true,C,,false,,
cpb-aacip-52-87pnw5t0_03665628_03444511_03444541.jpg,true,C,,false,,
cpb-aacip-52-87pnw5t0_03665628_03445012_03445041.jpg,true,C,,false,,
cpb-aacip-52-87pnw5t0_03665628_03445512_03445542.jpg,true,C,,false,,
cpb-aacip-52-87pnw5t0_03665628_03446013_03446042.jpg,true,C,,false,,
cpb-aacip-52-87pnw5t0_03665628_03446513_03446543.jpg,true,C,,false,,
cpb-aacip-52-87pnw5t0_03665628_03447014_03447043.jpg,true,C,,false,,
cpb-aacip-52-87pnw5t0_03665628_03447514_03447544.jpg,true,C,,false,,
cpb-aacip-52-87pnw5t0_03665628_03448015_03448044.jpg,true,C,,true,,
cpb-aacip-52-87pnw5t0_03665628_03449516_03449546.jpg,true,C,,false,,
cpb-aacip-52-87pnw5t0_03665628_03450017_03450046.jpg,true,C,,false,,
cpb-aacip-52-87pnw5t0_03665628_03450517_03450547.jpg,true,C,,false,,
cpb-aacip-52-87pnw5t0_03665628_03451018_03451047.jpg,true,C,,false,,
cpb-aacip-52-87pnw5t0_03665628_03451518_03451548.jpg,true,C,,false,,
cpb-aacip-52-87pnw5t0_03665628_03452519_03452549.jpg,true,C,,false,,
cpb-aacip-52-87pnw5t0_03665628_03453520_03453550.jpg,true,,,false,,
cpb-aacip-52-87pnw5t0_03665628_03454021_03454050.jpg,true,C,,true,,
cpb-aacip-52-87pnw5t0_03665628_03455022_03455051.jpg,true,C,,false,,
cpb-aacip-52-87pnw5t0_03665628_03455522_03455552.jpg,true,C,,false,,
cpb-aacip-52-87pnw5t0_03665628_03456023_03456052.jpg,true,C,,false,,
cpb-aacip-52-87pnw5t0_03665628_03456523_03456553.jpg,true,C,,false,,
cpb-aacip-52-87pnw5t0_03665628_03457024_03457053.jpg,true,C,,false,,
cpb-aacip-52-87pnw5t0_03665628_03457524_03457554.jpg,true,C,,false,,
cpb-aacip-52-87pnw5t0_03665628_03458025_03458054.jpg,true,C,,false,,
cpb-aacip-52-87pnw5t0_03665628_03461028_03461057.jpg,true,C,,false,,
cpb-aacip-52-87pnw5t0_03665628_03462029_03462058.jpg,true,C,,false,,
cpb-aacip-52-87pnw5t0_03665628_03463030_03463059.jpg,true,C,,false,,
cpb-aacip-52-87pnw5t0_03665628_03464531_03464561.jpg,true,C,,true,,
cpb-aacip-52-87pnw5t0_03665628_03465032_03465061.jpg,true,C,,false,,
cpb-aacip-52-87pnw5t0_03665628_03467501_03467530.jpg,true,C,,false,,
cpb-aacip-52-87pnw5t0_03665628_03470003_03470033.jpg,true,C,,false,,
cpb-aacip-52-87pnw5t0_03665628_03471505_03471534.jpg,true,C,,false,,
cpb-aacip-52-87pnw5t0_03665628_03476009_03476039.jpg,true,C,,false,,
cpb-aacip-52-87pnw5t0_03665628_03476510_03476539.jpg,true,C,,false,,
cpb-aacip-52-87pnw5t0_03665628_03478011_03478041.jpg,true,C,,false,,
cpb-aacip-52-87pnw5t0_03665628_03486520_03486549.jpg,true,C,,false,,
cpb-aacip-52-87pnw5t0_03665628_03487521_03487550.jpg,true,C,,true,,
cpb-aacip-52-87pnw5t0_03665628_03488021_03488051.jpg,true,C,,false,,
cpb-aacip-52-87pnw5t0_03665628_03489523_03489552.jpg,true,C,,false,,
cpb-aacip-52-87pnw5t0_03665628_03490524_03490553.jpg,true,C,,false,,
cpb-aacip-52-87pnw5t0_03665628_03491024_03491054.jpg,true,C,,false,,
cpb-aacip-52-87pnw5t0_03665628_03494528_03494557.jpg,true,C,,false,,
cpb-aacip-52-87pnw5t0_03665628_03498532_03498561.jpg,true,,,false,,
cpb-aacip-52-87pnw5t0_03665628_03499533_03499562.jpg,true,C,,true,,
cpb-aacip-52-87pnw5t0_03665628_03500033_03500063.jpg,true,C,,true,,
cpb-aacip-52-87pnw5t0_03665628_03500501_03500530.jpg,true,C,,true,,
cpb-aacip-52-87pnw5t0_03665628_03502002_03502031.jpg,true,C,,true,,
cpb-aacip-52-87pnw5t0_03665628_03504505_03504534.jpg,true,,,false,,
cpb-aacip-52-87pnw5t0_03665628_03505005_03505034.jpg,true,C,,true,,
cpb-aacip-52-87pnw5t0_03665628_03507007_03507036.jpg,true,C,,true,,
cpb-aacip-52-87pnw5t0_03665628_03507508_03507537.jpg,true,,,false,,
cpb-aacip-52-87pnw5t0_03665628_03509510_03509539.jpg,true,C,,true,,
cpb-aacip-52-87pnw5t0_03665628_03516016_03516045.jpg,true,,,false,,
cpb-aacip-52-87pnw5t0_03665628_03516517_03516546.jpg,true,C,,true,,
cpb-aacip-52-87pnw5t0_03665628_03517518_03517547.jpg,true,,,false,,
cpb-aacip-52-87pnw5t0_03665628_03518018_03518047.jpg,true,R,,false,,
cpb-aacip-52-87pnw5t0_03665628_03518519_03518548.jpg,true,R,,false,,
cpb-aacip-52-87pnw5t0_03665628_03527528_03527557.jpg,true,,,false,,
cpb-aacip-52-87pnw5t0_03665628_03529029_03529058.jpg,true,,,false,,
cpb-aacip-52-87pnw5t0_03665628_03530030_03530059.jpg,true,C,,true,,
cpb-aacip-52-87pnw5t0_03665628_03533033_03533062.jpg,true,,,false,,
cpb-aacip-52-87pnw5t0_03665628_03535502_03535532.jpg,true,C,,false,,
cpb-aacip-52-87pnw5t0_03665628_03537504_03537534.jpg,true,,,false,,
cpb-aacip-52-87pnw5t0_03665628_03538505_03538535.jpg,true,,,false,,
cpb-aacip-52-87pnw5t0_03665628_03543010_03543039.jpg,true,L,,true,,
cpb-aacip-52-87pnw5t0_03665628_03544511_03544541.jpg,true,L,,true,,
cpb-aacip-52-87pnw5t0_03665628_03605005_03605034.jpg,true,,,false,,
cpb-aacip-52-87pnw5t0_03665628_00000567_00000567.jpg,true,B,,false,,
cpb-aacip-52-87pnw5t0_03665628_00005973_00006006.jpg,true,S,G,false,,
cpb-aacip-52-87pnw5t0_03665628_00011100_00011111.jpg,true,S,G,false,,
cpb-aacip-52-87pnw5t0_03665628_00016227_00016249.jpg,true,S,G,false,,
cpb-aacip-52-87pnw5t0_03665628_00021354_00021354.jpg,true,S,G,false,,
cpb-aacip-52-87pnw5t0_03665628_00026481_00026493.jpg,true,S,G,false,,
cpb-aacip-52-87pnw5t0_03665628_00031608_00031631.jpg,true,S,G,false,,
cpb-aacip-52-87pnw5t0_03665628_00032966_00032966.jpg,true,S,G,false,,
cpb-aacip-52-87pnw5t0_03665628_00036735_00036736.jpg,true,S,G,false,,
cpb-aacip-52-87pnw5t0_03665628_00044311_00044344.jpg,true,W,,false,,
cpb-aacip-52-87pnw5t0_03665628_00049699_00049716.jpg,true,W,,false,,
cpb-aacip-52-87pnw5t0_03665628_00054021_00054054.jpg,true,W,,false,,
cpb-aacip-52-87pnw5t0_03665628_00055087_00055088.jpg,true,W,,true,,
cpb-aacip-52-87pnw5t0_03665628_00058325_00058358.jpg,true,L,,false,,
cpb-aacip-52-87pnw5t0_03665628_00093982_00093993.jpg,true,,,false,,
cpb-aacip-52-87pnw5t0_03665628_00232208_00232232.jpg,true,,,false,,
cpb-aacip-52-87pnw5t0_03665628_00268936_00268968.jpg,true,F,,false,,
cpb-aacip-52-87pnw5t0_03665628_00303742_00303770.jpg,true,F,,false,,
cpb-aacip-52-87pnw5t0_03665628_00366882_00366899.jpg,true,,,false,,
cpb-aacip-52-87pnw5t0_03665628_00430022_00430029.jpg,true,P,,false,,
cpb-aacip-52-87pnw5t0_03665628_00493162_00493192.jpg,true,P,,false,,
cpb-aacip-52-87pnw5t0_03665628_00556302_00556322.jpg,true,,,false,,
cpb-aacip-52-87pnw5t0_03665628_00619442_00619452.jpg,true,,,false,,
cpb-aacip-52-87pnw5t0_03665628_00682582_00682615.jpg,true,P,,false,,
cpb-aacip-52-87pnw5t0_03665628_00745722_00745745.jpg,true,P,,false,,
cpb-aacip-52-87pnw5t0_03665628_00808862_00808874.jpg,true,,,false,,
cpb-aacip-52-87pnw5t0_03665628_00872002_00872004.jpg,true,,,false,,
cpb-aacip-52-87pnw5t0_03665628_00935142_00935167.jpg,true,,,false,,
cpb-aacip-52-87pnw5t0_03665628_00998282_00998297.jpg,true,P,,false,,
cpb-aacip-52-87pnw5t0_03665628_01061422_01061427.jpg,true,P,,false,,
cpb-aacip-52-87pnw5t0_03665628_01092993_01093025.jpg,true,P,,false,,
cpb-aacip-52-87pnw5t0_03665628_01098365_01098397.jpg,true,U,,false,,
cpb-aacip-52-87pnw5t0_03665628_01098565_01098597.jpg,true,U,,false,,
cpb-aacip-52-87pnw5t0_03665628_01104137_01104169.jpg,true,U,,false,,
cpb-aacip-52-87pnw5t0_03665628_01109709_01109741.jpg,true,U,,false,,
cpb-aacip-52-87pnw5t0_03665628_01115115_01115147.jpg,true,U,,false,,
cpb-aacip-52-87pnw5t0_03665628_01118886_01118917.jpg,true,U,,false,,
cpb-aacip-52-87pnw5t0_03665628_01120300_01120319.jpg,true,U,,false,,
cpb-aacip-52-87pnw5t0_03665628_01125485_01125491.jpg,true,U,,false,,
cpb-aacip-52-87pnw5t0_03665628_01130670_01130696.jpg,true,U,,false,,
cpb-aacip-52-87pnw5t0_03665628_01135855_01135868.jpg,true,U,,false,,
cpb-aacip-52-87pnw5t0_03665628_01141040_01141073.jpg,true,P,,false,,
cpb-aacip-52-87pnw5t0_03665628_01172739_01172771.jpg,true,F,,false,,
cpb-aacip-52-87pnw5t0_03665628_01236135_01236168.jpg,true,P,,false,,
cpb-aacip-52-87pnw5t0_03665628_01299531_01299531.jpg,true,P,,false,,
cpb-aacip-52-87pnw5t0_03665628_01362927_01362928.jpg,true,,,false,,
cpb-aacip-52-87pnw5t0_03665628_01426323_01426324.jpg,true,,,false,,
cpb-aacip-52-87pnw5t0_03665628_01458025_01458056.jpg,true,U,,false,,
cpb-aacip-52-87pnw5t0_03665628_01463530_01463562.jpg,true,U,,false,,
cpb-aacip-52-87pnw5t0_03665628_01469035_01469067.jpg,true,U,,false,,
cpb-aacip-52-87pnw5t0_03665628_01474540_01474573.jpg,true,U,,false,,
cpb-aacip-52-87pnw5t0_03665628_01477444_01477476.jpg,true,U,,false,,
cpb-aacip-52-87pnw5t0_03665628_01480045_01480045.jpg,true,U,,false,,
cpb-aacip-52-87pnw5t0_03665628_01485550_01485550.jpg,true,U,,false,,
cpb-aacip-52-87pnw5t0_03665628_01519302_01519317.jpg,true,,,false,,
cpb-aacip-52-87pnw5t0_03665628_01555222_01555253.jpg,true,F,,false,,
cpb-aacip-52-87pnw5t0_03665628_01569803_01569834.jpg,true,U,,true,,
cpb-aacip-52-87pnw5t0_03665628_01575201_01575206.jpg,true,U,,false,,
cpb-aacip-52-87pnw5t0_03665628_01580599_01580612.jpg,true,U,,false,,
cpb-aacip-52-87pnw5t0_03665628_01585997_01586017.jpg,true,U,,false,,
cpb-aacip-52-87pnw5t0_03665628_01591395_01591423.jpg,true,U,,false,,
cpb-aacip-52-87pnw5t0_03665628_01595729_01595760.jpg,true,U,,false,,
cpb-aacip-52-87pnw5t0_03665628_01596793_01596795.jpg,true,U,,false,,
cpb-aacip-52-87pnw5t0_03665628_01602191_01602200.jpg,true,U,,false,,
cpb-aacip-52-87pnw5t0_03665628_01607589_01607606.jpg,true,U,,false,,
cpb-aacip-52-87pnw5t0_03665628_01612987_01613011.jpg,true,U,,false,,
cpb-aacip-52-87pnw5t0_03665628_01618385_01618416.jpg,true,U,,false,,
cpb-aacip-52-87pnw5t0_03665628_01623783_01623788.jpg,true,U,,true,,
cpb-aacip-52-87pnw5t0_03665628_01667800_01667832.jpg,true,,,false,,
cpb-aacip-52-87pnw5t0_03665628_01755821_01755854.jpg,true,,,false,,
cpb-aacip-52-87pnw5t0_03665628_01800367_01800398.jpg,true,F,,false,,
cpb-aacip-52-87pnw5t0_03665628_01835469_01835500.jpg,true,U,,false,,
cpb-aacip-52-87pnw5t0_03665628_01840570_01840572.jpg,true,U,,false,,
cpb-aacip-52-87pnw5t0_03665628_01845671_01845677.jpg,true,U,,false,,
cpb-aacip-52-87pnw5t0_03665628_01850772_01850782.jpg,true,U,,false,,
cpb-aacip-52-87pnw5t0_03665628_01855873_01855887.jpg,true,U,,false,,
cpb-aacip-52-87pnw5t0_03665628_01860974_01860992.jpg,true,U,,false,,
cpb-aacip-52-87pnw5t0_03665628_01866075_01866097.jpg,true,U,,false,,
cpb-aacip-52-87pnw5t0_03665628_01867868_01867899.jpg,true,U,,false,,
cpb-aacip-52-87pnw5t0_03665628_01871176_01871202.jpg,true,U,,false,,
cpb-aacip-52-87pnw5t0_03665628_01876277_01876307.jpg,true,U,,false,,
cpb-aacip-52-87pnw5t0_03665628_01881378_01881379.jpg,true,U,,false,,
cpb-aacip-52-87pnw5t0_03665628_01911547_01911576.jpg,true,,,false,,
cpb-aacip-52-87pnw5t0_03665628_01971880_01971903.jpg,true,,,false,,
cpb-aacip-52-87pnw5t0_03665628_02032213_02032230.jpg,true,,,false,,
cpb-aacip-52-87pnw5t0_03665628_02092546_02092557.jpg,true,,,false,,
cpb-aacip-52-87pnw5t0_03665628_02152879_02152884.jpg,true,,,false,,
cpb-aacip-52-87pnw5t0_03665628_02213212_02213244.jpg,true,,,false,,
cpb-aacip-52-87pnw5t0_03665628_02273545_02273571.jpg,true,,,false,,
cpb-aacip-52-87pnw5t0_03665628_02333878_02333898.jpg,true,,,false,,
cpb-aacip-52-87pnw5t0_03665628_02394211_02394225.jpg,true,,,false,,
cpb-aacip-52-87pnw5t0_03665628_02454544_02454552.jpg,true,,,false,,
cpb-aacip-52-87pnw5t0_03665628_02514877_02514879.jpg,true,,,false,,
cpb-aacip-52-87pnw5t0_03665628_02545045_02545075.jpg,true,U,,false,,
cpb-aacip-52-87pnw5t0_03665628_02550444_02550447.jpg,true,U,,false,,
cpb-aacip-52-87pnw5t0_03665628_02555843_02555853.jpg,true,U,,false,,
cpb-aacip-52-87pnw5t0_03665628_02561242_02561258.jpg,true,U,,false,,
cpb-aacip-52-87pnw5t0_03665628_02566641_02566664.jpg,true,U,,false,,
cpb-aacip-52-87pnw5t0_03665628_02568802_02568832.jpg,true,U,,false,,
cpb-aacip-52-87pnw5t0_03665628_02572040_02572069.jpg,true,U,,false,,
cpb-aacip-52-87pnw5t0_03665628_02577439_02577441.jpg,true,U,,false,,
cpb-aacip-52-87pnw5t0_03665628_02605506_02605536.jpg,true,U,,false,,
cpb-aacip-52-87pnw5t0_03665628_02606073_02606103.jpg,true,U,,false,,
cpb-aacip-52-87pnw5t0_03665628_02610691_02610708.jpg,true,U,,false,,
cpb-aacip-52-87pnw5t0_03665628_02615876_02615879.jpg,true,U,,false,,
cpb-aacip-52-87pnw5t0_03665628_02621061_02621085.jpg,true,U,,false,,
cpb-aacip-52-87pnw5t0_03665628_02626246_02626256.jpg,true,U,,false,,
cpb-aacip-52-87pnw5t0_03665628_02631431_02631462.jpg,true,U,,false,,
cpb-aacip-52-87pnw5t0_03665628_02632533_02632563.jpg,true,U,,false,,
cpb-aacip-52-87pnw5t0_03665628_02633600_02633631.jpg,true,U,,false,,
cpb-aacip-52-87pnw5t0_03665628_02641141_02641171.jpg,true,U,,false,,
cpb-aacip-52-87pnw5t0_03665628_02642242_02642272.jpg,true,U,,false,,
cpb-aacip-52-87pnw5t0_03665628_02646013_02646043.jpg,true,U,,false,,
cpb-aacip-52-87pnw5t0_03665628_02647914_02647945.jpg,true,U,,false,,
cpb-aacip-52-87pnw5t0_03665628_02653586_02653617.jpg,true,U,,true,,
cpb-aacip-52-87pnw5t0_03665628_02657891_02657921.jpg,true,F,,false,,
cpb-aacip-52-87pnw5t0_03665628_02702719_02702733.jpg,true,,,false,,
cpb-aacip-52-87pnw5t0_03665628_02745913_02745943.jpg,true,U,,false,,
cpb-aacip-52-87pnw5t0_03665628_02751985_02752015.jpg,true,U,,false,,
cpb-aacip-52-87pnw5t0_03665628_02758057_02758088.jpg,true,U,,false,,
cpb-aacip-52-87pnw5t0_03665628_02762663_02762693.jpg,true,U,,false,,
cpb-aacip-52-87pnw5t0_03665628_02764129_02764161.jpg,true,U,,false,,
cpb-aacip-52-87pnw5t0_03665628_02770201_02770234.jpg,true,U,,true,,
cpb-aacip-52-87pnw5t0_03665628_02802878_02802900.jpg,true,,,false,,
cpb-aacip-52-87pnw5t0_03665628_02868226_02868232.jpg,true,,,false,,
cpb-aacip-52-87pnw5t0_03665628_02900901_02900931.jpg,true,U,,false,,
cpb-aacip-52-87pnw5t0_03665628_02906362_02906370.jpg,true,U,,false,,
cpb-aacip-52-87pnw5t0_03665628_02910077_02910107.jpg,true,U,,false,,
cpb-aacip-52-87pnw5t0_03665628_02911823_02911842.jpg,true,U,,false,,
cpb-aacip-52-87pnw5t0_03665628_02917284_02917314.jpg,true,U,,false,,
cpb-aacip-52-87pnw5t0_03665628_02922745_02922753.jpg,true,U,,false,,
cpb-aacip-52-87pnw5t0_03665628_02928206_02928225.jpg,true,U,,false,,
cpb-aacip-52-87pnw5t0_03665628_02933667_02933697.jpg,true,U,,false,,
cpb-aacip-52-87pnw5t0_03665628_02939128_02939136.jpg,true,U,,false,,
cpb-aacip-52-87pnw5t0_03665628_02944589_02944608.jpg,true,U,,false,,
cpb-aacip-52-87pnw5t0_03665628_02950050_02950080.jpg,true,U,,false,,
cpb-aacip-52-87pnw5t0_03665628_02983391_02983413.jpg,true,,,false,,
cpb-aacip-52-87pnw5t0_03665628_03050074_03050080.jpg,true,,,false,,
cpb-aacip-52-87pnw5t0_03665628_03116757_03116780.jpg,true,,,false,,
cpb-aacip-52-87pnw5t0_03665628_03183440_03183446.jpg,true,,,false,,
cpb-aacip-52-87pnw5t0_03665628_03216783_03216813.jpg,true,U,,false,,
cpb-aacip-52-87pnw5t0_03665628_03222722_03222752.jpg,true,U,,false,,
cpb-aacip-52-87pnw5t0_03665628_03228661_03228692.jpg,true,U,,false,,
cpb-aacip-52-87pnw5t0_03665628_03228662_03228692.jpg,true,U,,false,,
cpb-aacip-52-87pnw5t0_03665628_03261606_03261625.jpg,true,,,false,,
cpb-aacip-52-87pnw5t0_03665628_03327494_03327524.jpg,true,P,,false,,
cpb-aacip-52-87pnw5t0_03665628_03393382_03393390.jpg,true,,,false,,
cpb-aacip-52-87pnw5t0_03665628_03427928_03427957.jpg,true,M,,false,,
cpb-aacip-52-87pnw5t0_03665628_03432799_03432829.jpg,true,C,,true,,
cpb-aacip-52-87pnw5t0_03665628_03437104_03437133.jpg,true,C,,false,,
cpb-aacip-52-87pnw5t0_03665628_03438205_03438234.jpg,true,C,,false,,
cpb-aacip-52-87pnw5t0_03665628_03440340_03440370.jpg,true,C,,false,,
cpb-aacip-52-87pnw5t0_03665628_03442509_03442539.jpg,true,C,,false,,
cpb-aacip-52-87pnw5t0_03665628_03449550_03449579.jpg,true,C,,false,,
cpb-aacip-52-87pnw5t0_03665628_03460861_03460890.jpg,true,C,,false,,
cpb-aacip-52-87pnw5t0_03665628_03464665_03464694.jpg,true,C,,false,,
cpb-aacip-52-87pnw5t0_03665628_03468969_03468998.jpg,true,C,,false,,
cpb-aacip-52-87pnw5t0_03665628_03470070_03470099.jpg,true,C,,false,,
cpb-aacip-52-87pnw5t0_03665628_03474924_03474938.jpg,true,C,,false,,
cpb-aacip-52-87pnw5t0_03665628_03478145_03478174.jpg,true,C,,false,,
cpb-aacip-52-87pnw5t0_03665628_03479778_03479809.jpg,true,C,,false,,
cpb-aacip-52-87pnw5t0_03665628_03484632_03484647.jpg,true,C,,false,,
cpb-aacip-52-87pnw5t0_03665628_03489486_03489486.jpg,true,C,,false,,
cpb-aacip-52-87pnw5t0_03665628_03490591_03490620.jpg,true,C,,false,,
cpb-aacip-52-87pnw5t0_03665628_03495429_03495458.jpg,true,C,,false,,
cpb-aacip-52-87pnw5t0_03665628_03498131_03498161.jpg,true,C,,false,,
cpb-aacip-52-87pnw5t0_03665628_03501368_03501397.jpg,true,C,,false,,
cpb-aacip-52-87pnw5t0_03665628_03503537_03503566.jpg,true,C,,false,,
cpb-aacip-52-87pnw5t0_03665628_03545262_03545275.jpg,true,L,,true,,
cpb-aacip-52-87pnw5t0_03665628_03625442_03625455.jpg,true,,,false,,
cpb-aacip-52-87pnw5t0_03665628_03665532_03665561.jpg,true,,,false,,
