timestamp,total,type label,subtype label,modifier
00:39:46.851,00:58:12.889,Y,,False
00:39:56.560,00:58:12.889,T,,False
00:40:16.547,00:58:12.889,I,,False
00:41:06.764,00:58:12.889,F,,False
00:41:52.376,00:58:12.889,-,,False
00:42:39.657,00:58:12.889,E,,False
00:43:09.887,00:58:12.889,-,,False
00:44:10.347,00:58:12.889,N,,False
00:44:40.611,00:58:12.889,-,,False
00:45:20.150,00:58:12.889,-,,False
00:46:36.026,00:58:12.889,T,,False
00:47:14.498,00:58:12.889,F,,False
00:47:24.241,00:58:12.889,F,,False
00:47:51.768,00:58:12.889,I,,False
00:48:35.512,00:58:12.889,I,,False
00:48:40.918,00:58:12.889,I,,False
00:48:41.451,00:58:12.889,I,,True
00:48:53.864,00:58:12.889,I,,False
00:49:53.790,00:58:12.889,P,,False
00:50:52.682,00:58:12.889,I,,False
00:51:34.524,00:58:12.889,P,,False
00:52:13.663,00:58:12.889,I,,False
00:53:14.124,00:58:12.889,P,,False
00:54:11.381,00:58:12.889,G,,False
00:54:18.955,00:58:12.889,F,,False
00:54:32.435,00:58:12.889,N,,False
00:54:39.476,00:58:12.889,N,,False
00:54:40.010,00:58:12.889,N,,False
00:55:05.935,00:58:12.889,G,,False
00:56:03.159,00:58:12.889,-,,False
00:56:58.248,00:58:12.889,C,,False
00:57:00.950,00:58:12.889,C,,False
00:57:05.255,00:58:12.889,C,,False
00:57:06.356,00:58:12.889,C,,False
00:57:10.460,00:58:12.889,C,,False
00:57:14.564,00:58:12.889,C,,False
00:57:14.998,00:58:12.889,C,,False
00:57:18.701,00:58:12.889,C,,False
00:57:19.302,00:58:12.889,C,,False
00:57:22.806,00:58:12.889,C,,False
00:57:26.910,00:58:12.889,C,,False
00:57:31.047,00:58:12.889,C,,False
00:57:34.417,00:58:12.889,C,,False
00:57:35.151,00:58:12.889,C,,False
00:57:39.255,00:58:12.889,R,,False
00:57:39.823,00:58:12.889,R,,False
00:57:40.890,00:58:12.889,R,,False
00:58:12.755,00:58:12.889,-,,False
