timestamp,total,type label,subtype label,modifier
00:22:08.010,01:00:29.659,-,,False
00:22:10.012,01:00:29.659,-,,False
00:22:12.014,01:00:29.659,-,,False
00:22:14.016,01:00:29.659,-,,False
00:22:16.001,01:00:29.659,-,,False
00:22:18.003,01:00:29.659,-,,False
00:22:20.005,01:00:29.659,-,,False
00:22:22.007,01:00:29.659,-,,False
00:22:24.009,01:00:29.659,-,,False
00:22:26.011,01:00:29.659,-,,False
00:22:28.013,01:00:29.659,-,,False
00:22:30.015,01:00:29.659,-,,False
00:22:32.000,01:00:29.659,-,,False
00:22:34.002,01:00:29.659,-,,False
00:22:36.004,01:00:29.659,-,,False
00:22:38.006,01:00:29.659,-,,False
00:22:40.008,01:00:29.659,P,,False
00:22:42.010,01:00:29.659,I,,False
00:22:44.012,01:00:29.659,I,,False
00:22:46.014,01:00:29.659,P,,False
00:22:48.016,01:00:29.659,P,,False
00:22:50.001,01:00:29.659,-,,False
00:22:52.003,01:00:29.659,P,,False
00:22:54.005,01:00:29.659,P,,False
00:22:56.007,01:00:29.659,P,,False
00:22:58.009,01:00:29.659,P,,False
00:23:00.011,01:00:29.659,P,,False
00:23:02.013,01:00:29.659,P,,False
00:23:04.015,01:00:29.659,I,,False
00:23:06.001,01:00:29.659,I,,False
00:23:08.003,01:00:29.659,I,,True
00:23:10.005,01:00:29.659,P,,False
00:23:12.007,01:00:29.659,P,,False
00:23:14.009,01:00:29.659,P,,False
00:23:16.011,01:00:29.659,P,,False
00:23:18.013,01:00:29.659,P,,False
00:23:20.015,01:00:29.659,P,,False
00:23:22.000,01:00:29.659,-,,False
00:23:24.002,01:00:29.659,-,,False
00:23:26.004,01:00:29.659,-,,False
00:23:28.006,01:00:29.659,-,,False
00:23:30.008,01:00:29.659,-,,False
00:23:32.010,01:00:29.659,-,,False
00:23:34.012,01:00:29.659,P,,False
00:23:36.014,01:00:29.659,-,,False
00:23:38.016,01:00:29.659,P,,False
00:23:40.001,01:00:29.659,P,,False
00:23:42.003,01:00:29.659,P,,False
00:23:44.005,01:00:29.659,I,,False
00:23:46.007,01:00:29.659,I,,False
00:23:48.009,01:00:29.659,I,,True
00:23:50.011,01:00:29.659,P,,False
00:23:52.013,01:00:29.659,P,,False
00:23:54.015,01:00:29.659,P,,False
00:23:56.001,01:00:29.659,P,,False
00:23:58.003,01:00:29.659,-,,False
00:24:00.005,01:00:29.659,P,,False
00:24:02.007,01:00:29.659,P,,False
00:24:04.009,01:00:29.659,P,,False
00:24:06.011,01:00:29.659,P,,False
00:24:08.013,01:00:29.659,-,,False
00:24:10.015,01:00:29.659,-,,False
00:24:12.000,01:00:29.659,-,,False
00:24:14.002,01:00:29.659,-,,False
00:24:16.004,01:00:29.659,P,,False
00:24:18.006,01:00:29.659,P,,False
00:24:20.008,01:00:29.659,P,,False
00:24:22.010,01:00:29.659,-,,False
00:24:24.012,01:00:29.659,P,,False
00:24:26.014,01:00:29.659,P,,False
00:24:28.016,01:00:29.659,P,,False
00:24:30.001,01:00:29.659,P,,False
00:24:32.003,01:00:29.659,-,,False
00:24:34.005,01:00:29.659,-,,False
00:24:36.007,01:00:29.659,-,,False
00:24:38.009,01:00:29.659,-,,False
00:24:40.011,01:00:29.659,-,,False
00:24:42.013,01:00:29.659,-,,False
00:24:44.015,01:00:29.659,-,,False
00:24:46.001,01:00:29.659,-,,False
00:24:48.003,01:00:29.659,-,,False
00:24:50.005,01:00:29.659,-,,False
00:24:52.007,01:00:29.659,-,,False
00:24:54.009,01:00:29.659,-,,False
00:24:56.011,01:00:29.659,-,,False
00:24:58.013,01:00:29.659,-,,False
00:25:00.015,01:00:29.659,-,,False
00:25:02.000,01:00:29.659,-,,False
00:25:04.002,01:00:29.659,-,,False
00:25:06.004,01:00:29.659,-,,False
00:25:08.006,01:00:29.659,-,,False
00:25:10.008,01:00:29.659,-,,False
00:25:12.010,01:00:29.659,-,,False
00:25:14.012,01:00:29.659,-,,False
00:25:16.014,01:00:29.659,-,,False
00:25:18.016,01:00:29.659,-,,False
00:25:20.001,01:00:29.659,-,,False
00:25:22.003,01:00:29.659,-,,False
00:25:24.005,01:00:29.659,-,,False
00:25:26.007,01:00:29.659,-,,False
00:25:28.009,01:00:29.659,-,,False
00:25:30.011,01:00:29.659,-,,False
00:25:32.013,01:00:29.659,-,,False
00:25:34.015,01:00:29.659,-,,False
00:25:36.001,01:00:29.659,-,,False
00:25:38.003,01:00:29.659,-,,False
00:25:40.005,01:00:29.659,-,,False
00:25:42.007,01:00:29.659,-,,False
00:25:44.009,01:00:29.659,-,,False
00:25:46.011,01:00:29.659,-,,False
00:25:48.013,01:00:29.659,-,,False
00:25:50.015,01:00:29.659,-,,False
00:25:52.000,01:00:29.659,-,,False
00:25:54.002,01:00:29.659,-,,False
00:25:56.004,01:00:29.659,-,,False
00:25:58.006,01:00:29.659,-,,False
00:26:00.008,01:00:29.659,-,,False
00:26:02.010,01:00:29.659,-,,False
00:26:04.012,01:00:29.659,-,,False
00:26:06.014,01:00:29.659,-,,False
00:26:08.016,01:00:29.659,-,,False
00:26:10.001,01:00:29.659,-,,False
00:26:12.003,01:00:29.659,-,,False
00:26:14.005,01:00:29.659,-,,False
00:26:16.007,01:00:29.659,-,,False
00:26:18.009,01:00:29.659,-,,False
00:26:20.011,01:00:29.659,-,,False
00:26:22.013,01:00:29.659,-,,False
00:26:24.015,01:00:29.659,-,,False
00:26:26.001,01:00:29.659,-,,False
00:26:28.003,01:00:29.659,-,,False
00:26:30.005,01:00:29.659,-,,False
00:26:32.007,01:00:29.659,-,,False
00:26:34.009,01:00:29.659,-,,False
00:26:36.011,01:00:29.659,-,,False
00:26:38.013,01:00:29.659,-,,False
00:26:40.015,01:00:29.659,-,,False
00:26:42.000,01:00:29.659,-,,False
00:26:44.002,01:00:29.659,-,,False
00:26:46.004,01:00:29.659,-,,False
00:26:48.006,01:00:29.659,-,,False
00:26:50.008,01:00:29.659,-,,False
00:26:52.010,01:00:29.659,-,,False
00:26:54.012,01:00:29.659,-,,False
00:26:56.014,01:00:29.659,-,,False
00:26:58.016,01:00:29.659,-,,False
00:27:00.001,01:00:29.659,-,,False
00:27:02.003,01:00:29.659,-,,False
00:27:04.005,01:00:29.659,-,,False
00:27:06.007,01:00:29.659,-,,False
00:27:08.009,01:00:29.659,-,,False
00:27:10.011,01:00:29.659,-,,False
00:27:12.013,01:00:29.659,-,,False
00:27:14.015,01:00:29.659,-,,False
00:27:16.001,01:00:29.659,-,,False
00:27:18.003,01:00:29.659,-,,False
00:27:20.005,01:00:29.659,-,,False
00:27:22.007,01:00:29.659,-,,False
00:27:24.009,01:00:29.659,-,,False
00:27:26.011,01:00:29.659,-,,False
00:27:28.013,01:00:29.659,-,,False
00:27:30.015,01:00:29.659,-,,False
00:27:32.000,01:00:29.659,-,,False
00:27:34.002,01:00:29.659,-,,False
00:27:36.004,01:00:29.659,-,,False
00:27:38.006,01:00:29.659,-,,False
00:27:40.008,01:00:29.659,-,,False
00:27:42.010,01:00:29.659,-,,False
00:27:44.012,01:00:29.659,-,,False
00:27:46.014,01:00:29.659,-,,False
00:27:48.016,01:00:29.659,-,,False
00:27:50.001,01:00:29.659,-,,False
00:27:52.003,01:00:29.659,-,,False
00:27:54.005,01:00:29.659,-,,False
00:27:56.007,01:00:29.659,-,,False
00:27:58.009,01:00:29.659,-,,False
00:28:00.011,01:00:29.659,-,,False
00:28:02.013,01:00:29.659,-,,False
00:28:04.015,01:00:29.659,-,,False
00:28:06.000,01:00:29.659,-,,False
00:28:08.002,01:00:29.659,-,,False
00:28:10.004,01:00:29.659,-,,False
00:28:12.006,01:00:29.659,-,,False
00:28:14.008,01:00:29.659,-,,False
00:28:16.010,01:00:29.659,-,,False
00:28:18.012,01:00:29.659,-,,False
00:28:20.014,01:00:29.659,-,,False
00:28:22.000,01:00:29.659,-,,False
00:28:24.002,01:00:29.659,-,,False
00:28:26.004,01:00:29.659,-,,False
00:28:28.006,01:00:29.659,-,,False
00:28:30.008,01:00:29.659,-,,False
00:28:32.010,01:00:29.659,-,,False
00:28:34.012,01:00:29.659,-,,False
00:28:36.014,01:00:29.659,-,,False
00:28:38.016,01:00:29.659,-,,False
00:28:40.001,01:00:29.659,-,,False
00:28:42.003,01:00:29.659,-,,False
00:28:44.005,01:00:29.659,-,,False
00:28:46.007,01:00:29.659,-,,False
00:28:48.009,01:00:29.659,-,,False
00:28:50.011,01:00:29.659,-,,False
00:28:52.013,01:00:29.659,-,,False
00:28:54.015,01:00:29.659,-,,False
00:28:56.000,01:00:29.659,-,,False
00:28:58.002,01:00:29.659,I,,True
00:29:00.004,01:00:29.659,I,,False
00:29:02.006,01:00:29.659,I,,False
00:29:04.008,01:00:29.659,P,,False
00:29:06.010,01:00:29.659,P,,False
00:29:08.012,01:00:29.659,P,,False
00:29:10.014,01:00:29.659,P,,False
00:29:12.000,01:00:29.659,P,,False
00:29:14.002,01:00:29.659,P,,False
00:29:16.004,01:00:29.659,P,,False
00:29:18.006,01:00:29.659,P,,False
00:29:20.008,01:00:29.659,P,,False
00:29:22.010,01:00:29.659,P,,False
00:29:24.012,01:00:29.659,P,,False
00:29:26.014,01:00:29.659,P,,False
00:29:28.016,01:00:29.659,P,,False
00:29:30.001,01:00:29.659,P,,False
00:29:32.003,01:00:29.659,P,,False
00:29:34.005,01:00:29.659,-,,False
00:29:36.007,01:00:29.659,-,,False
00:29:38.009,01:00:29.659,-,,False
00:29:40.011,01:00:29.659,-,,False
00:29:42.013,01:00:29.659,-,,False
00:29:44.015,01:00:29.659,-,,False
00:29:46.000,01:00:29.659,-,,False
00:29:48.002,01:00:29.659,-,,False
00:29:50.004,01:00:29.659,-,,False
00:29:52.006,01:00:29.659,-,,False
00:29:54.008,01:00:29.659,-,,False
00:29:56.010,01:00:29.659,-,,False
00:29:58.012,01:00:29.659,-,,False
00:30:00.014,01:00:29.659,-,,False
00:30:02.000,01:00:29.659,-,,False
00:30:04.002,01:00:29.659,-,,False
00:30:06.004,01:00:29.659,-,,False
00:30:08.006,01:00:29.659,-,,False
00:30:10.008,01:00:29.659,-,,False
00:30:12.010,01:00:29.659,-,,False
00:30:14.012,01:00:29.659,-,,False
00:30:16.014,01:00:29.659,-,,False
00:30:18.016,01:00:29.659,-,,False
00:30:20.001,01:00:29.659,-,,False
00:30:22.003,01:00:29.659,-,,False
00:30:24.005,01:00:29.659,-,,False
00:30:26.007,01:00:29.659,-,,False
00:30:28.009,01:00:29.659,-,,False
00:30:30.011,01:00:29.659,-,,False
00:30:32.013,01:00:29.659,-,,False
00:30:34.015,01:00:29.659,-,,False
00:30:36.000,01:00:29.659,-,,False
00:30:38.002,01:00:29.659,-,,False
00:30:40.004,01:00:29.659,-,,False
00:30:42.006,01:00:29.659,-,,False
00:30:44.008,01:00:29.659,-,,False
00:30:46.010,01:00:29.659,-,,False
00:30:48.012,01:00:29.659,-,,False
00:30:50.014,01:00:29.659,-,,False
00:30:52.000,01:00:29.659,-,,False
00:30:54.002,01:00:29.659,-,,False
00:30:56.004,01:00:29.659,-,,False
00:30:58.006,01:00:29.659,-,,False
00:31:00.008,01:00:29.659,-,,False
00:31:02.010,01:00:29.659,-,,False
00:31:04.012,01:00:29.659,-,,False
00:31:06.014,01:00:29.659,-,,False
00:31:08.016,01:00:29.659,-,,False
00:31:10.001,01:00:29.659,-,,False
00:31:12.003,01:00:29.659,-,,False
00:31:14.005,01:00:29.659,-,,False
00:31:16.007,01:00:29.659,-,,False
00:31:18.009,01:00:29.659,-,,False
00:31:20.011,01:00:29.659,-,,False
00:31:22.013,01:00:29.659,-,,False
00:31:24.015,01:00:29.659,-,,False
00:31:26.000,01:00:29.659,-,,False
00:31:28.002,01:00:29.659,-,,False
00:31:30.004,01:00:29.659,-,,False
00:31:32.006,01:00:29.659,-,,False
00:31:34.008,01:00:29.659,-,,False
00:31:36.010,01:00:29.659,-,,False
00:31:38.012,01:00:29.659,-,,False
00:31:40.014,01:00:29.659,-,,False
00:31:42.000,01:00:29.659,-,,False
00:31:44.002,01:00:29.659,-,,False
00:31:46.004,01:00:29.659,-,,False
00:31:48.006,01:00:29.659,-,,False
00:31:50.008,01:00:29.659,-,,False
00:31:52.010,01:00:29.659,-,,False
00:31:54.012,01:00:29.659,-,,False
00:31:56.014,01:00:29.659,-,,False
00:31:58.016,01:00:29.659,-,,False
00:32:00.001,01:00:29.659,-,,False
00:32:02.003,01:00:29.659,-,,False
00:32:04.005,01:00:29.659,-,,False
00:32:06.007,01:00:29.659,-,,False
00:32:08.009,01:00:29.659,-,,False
00:32:10.011,01:00:29.659,-,,False
00:32:12.013,01:00:29.659,-,,False
00:32:14.015,01:00:29.659,-,,False
00:32:16.000,01:00:29.659,-,,False
00:32:18.002,01:00:29.659,-,,False
00:32:20.004,01:00:29.659,-,,False
00:32:22.006,01:00:29.659,-,,False
00:32:24.008,01:00:29.659,-,,False
00:32:26.010,01:00:29.659,-,,False
00:32:28.012,01:00:29.659,-,,False
00:32:30.014,01:00:29.659,-,,False
00:32:32.000,01:00:29.659,-,,False
00:32:34.002,01:00:29.659,-,,False
00:32:36.004,01:00:29.659,-,,False
00:32:38.006,01:00:29.659,-,,False
00:32:40.008,01:00:29.659,-,,False
00:32:42.010,01:00:29.659,-,,False
00:32:44.012,01:00:29.659,-,,False
00:32:46.014,01:00:29.659,-,,False
00:32:48.016,01:00:29.659,-,,False
00:32:50.001,01:00:29.659,-,,False
00:32:52.003,01:00:29.659,-,,False
00:32:54.005,01:00:29.659,-,,False
00:32:56.007,01:00:29.659,-,,False
00:32:58.009,01:00:29.659,-,,False
00:33:00.011,01:00:29.659,-,,False
00:33:02.013,01:00:29.659,-,,False
00:33:04.015,01:00:29.659,-,,False
00:33:06.000,01:00:29.659,-,,False
00:33:08.002,01:00:29.659,-,,False
00:33:10.004,01:00:29.659,-,,False
00:33:12.006,01:00:29.659,-,,False
00:33:14.008,01:00:29.659,-,,False
00:33:16.010,01:00:29.659,-,,False
00:33:18.012,01:00:29.659,-,,False
00:33:20.014,01:00:29.659,-,,False
00:33:22.000,01:00:29.659,-,,False
00:33:24.002,01:00:29.659,-,,False
00:33:26.004,01:00:29.659,-,,False
00:33:28.006,01:00:29.659,-,,False
00:33:30.008,01:00:29.659,-,,False
00:33:32.010,01:00:29.659,-,,False
00:33:34.012,01:00:29.659,-,,False
00:33:36.014,01:00:29.659,-,,False
00:33:38.016,01:00:29.659,-,,False
00:33:40.001,01:00:29.659,-,,False
00:33:42.003,01:00:29.659,-,,False
00:33:44.005,01:00:29.659,-,,False
00:33:46.007,01:00:29.659,-,,False
00:33:48.009,01:00:29.659,-,,False
00:33:50.011,01:00:29.659,-,,False
00:33:52.013,01:00:29.659,-,,False
00:33:54.015,01:00:29.659,-,,False
00:33:56.000,01:00:29.659,-,,False
00:33:58.002,01:00:29.659,-,,False
00:34:00.004,01:00:29.659,-,,False
00:34:02.006,01:00:29.659,-,,False
00:34:04.008,01:00:29.659,-,,False
00:34:06.010,01:00:29.659,-,,False
00:34:08.012,01:00:29.659,-,,False
00:34:10.014,01:00:29.659,-,,False
00:34:12.016,01:00:29.659,-,,False
00:34:14.001,01:00:29.659,-,,False
00:34:16.003,01:00:29.659,-,,False
00:34:18.005,01:00:29.659,-,,False
00:34:20.007,01:00:29.659,-,,False
00:34:22.009,01:00:29.659,-,,False
00:34:24.011,01:00:29.659,-,,False
00:34:26.013,01:00:29.659,-,,False
00:34:28.015,01:00:29.659,-,,False
00:34:30.001,01:00:29.659,-,,False
00:34:32.003,01:00:29.659,-,,False
00:34:34.005,01:00:29.659,-,,False
00:34:36.007,01:00:29.659,-,,False
00:34:38.009,01:00:29.659,-,,False
00:34:40.011,01:00:29.659,-,,False
00:34:42.013,01:00:29.659,-,,False
00:34:44.015,01:00:29.659,-,,False
00:34:46.000,01:00:29.659,-,,False
00:34:48.002,01:00:29.659,-,,False
00:34:50.004,01:00:29.659,-,,False
00:34:52.006,01:00:29.659,-,,False
00:34:54.008,01:00:29.659,-,,False
00:34:56.010,01:00:29.659,-,,False
00:34:58.012,01:00:29.659,-,,False
00:35:00.014,01:00:29.659,-,,False
00:35:02.016,01:00:29.659,-,,False
00:35:04.001,01:00:29.659,-,,False
00:35:06.003,01:00:29.659,-,,False
00:35:08.005,01:00:29.659,-,,False
00:35:10.007,01:00:29.659,-,,False
00:35:12.009,01:00:29.659,-,,False
00:35:14.011,01:00:29.659,-,,False
00:35:16.013,01:00:29.659,-,,False
00:35:18.015,01:00:29.659,-,,False
00:35:20.001,01:00:29.659,-,,False
00:35:22.003,01:00:29.659,-,,False
00:35:24.005,01:00:29.659,-,,False
00:35:26.007,01:00:29.659,-,,False
00:35:28.009,01:00:29.659,-,,False
00:35:30.011,01:00:29.659,-,,False
00:35:32.013,01:00:29.659,P,,False
00:35:34.015,01:00:29.659,-,,False
00:35:36.000,01:00:29.659,I,,False
00:35:38.002,01:00:29.659,I,,False
00:35:40.004,01:00:29.659,I,,False
00:35:42.006,01:00:29.659,P,,False
00:35:44.008,01:00:29.659,P,,False
00:35:46.010,01:00:29.659,P,,False
00:35:48.012,01:00:29.659,-,,False
00:35:50.014,01:00:29.659,-,,False
00:35:52.016,01:00:29.659,-,,False
00:35:54.001,01:00:29.659,-,,False
00:35:56.003,01:00:29.659,-,,False
00:35:58.005,01:00:29.659,-,,False
00:36:00.007,01:00:29.659,-,,False
00:36:02.009,01:00:29.659,-,,False
00:36:04.011,01:00:29.659,-,,False
00:36:06.013,01:00:29.659,-,,False
00:36:08.015,01:00:29.659,-,,False
00:36:10.001,01:00:29.659,-,,False
00:36:12.003,01:00:29.659,-,,False
00:36:14.005,01:00:29.659,-,,False
00:36:16.007,01:00:29.659,-,,False
00:36:18.009,01:00:29.659,-,,False
00:36:20.011,01:00:29.659,-,,False
00:36:22.013,01:00:29.659,-,,False
00:36:24.015,01:00:29.659,-,,False
00:36:26.000,01:00:29.659,-,,False
00:36:28.002,01:00:29.659,-,,False
00:36:30.004,01:00:29.659,-,,False
00:36:32.006,01:00:29.659,-,,False
00:36:34.008,01:00:29.659,-,,False
00:36:36.010,01:00:29.659,-,,False
00:36:38.012,01:00:29.659,-,,False
00:36:40.014,01:00:29.659,-,,False
00:36:42.016,01:00:29.659,-,,False
00:36:44.001,01:00:29.659,-,,False
00:36:46.003,01:00:29.659,-,,False
00:36:48.005,01:00:29.659,-,,False
00:36:50.007,01:00:29.659,-,,False
00:36:52.009,01:00:29.659,-,,False
00:36:54.011,01:00:29.659,-,,False
00:36:56.013,01:00:29.659,-,,False
00:36:58.015,01:00:29.659,-,,False
00:37:00.001,01:00:29.659,-,,False
00:37:02.003,01:00:29.659,-,,False
00:37:04.005,01:00:29.659,-,,False
00:37:06.007,01:00:29.659,-,,False
00:37:08.009,01:00:29.659,-,,False
00:37:10.011,01:00:29.659,-,,False
00:37:12.013,01:00:29.659,-,,False
00:37:14.015,01:00:29.659,-,,False
00:37:16.000,01:00:29.659,-,,False
00:37:18.002,01:00:29.659,-,,False
00:37:20.004,01:00:29.659,-,,False
00:37:22.006,01:00:29.659,-,,False
00:37:24.008,01:00:29.659,-,,False
00:37:26.010,01:00:29.659,-,,False
00:37:28.012,01:00:29.659,-,,False
00:37:30.014,01:00:29.659,-,,False
00:37:32.016,01:00:29.659,-,,False
00:37:34.001,01:00:29.659,-,,False
00:37:36.003,01:00:29.659,-,,False
00:37:38.005,01:00:29.659,-,,False
00:37:40.007,01:00:29.659,-,,False
00:37:42.009,01:00:29.659,-,,False
00:37:44.011,01:00:29.659,-,,False
00:37:46.013,01:00:29.659,-,,False
00:37:48.015,01:00:29.659,-,,False
00:37:50.001,01:00:29.659,-,,False
00:37:52.003,01:00:29.659,-,,False
00:37:54.005,01:00:29.659,-,,False
00:37:56.007,01:00:29.659,-,,False
00:37:58.009,01:00:29.659,-,,False
00:38:00.011,01:00:29.659,-,,False
00:38:02.013,01:00:29.659,-,,False
00:38:04.015,01:00:29.659,-,,False
00:38:06.000,01:00:29.659,-,,False
00:38:08.002,01:00:29.659,-,,False
00:38:10.004,01:00:29.659,-,,False
00:38:12.006,01:00:29.659,-,,False
00:38:14.008,01:00:29.659,-,,False
00:38:16.010,01:00:29.659,-,,False
00:38:18.012,01:00:29.659,-,,False
00:38:20.014,01:00:29.659,-,,False
00:38:22.016,01:00:29.659,P,,False
00:38:24.001,01:00:29.659,P,,False
00:38:26.003,01:00:29.659,-,,False
00:38:28.005,01:00:29.659,-,,False
00:38:30.007,01:00:29.659,-,,False
00:38:32.009,01:00:29.659,-,,False
00:38:34.011,01:00:29.659,-,,False
00:38:36.013,01:00:29.659,-,,False
00:38:38.015,01:00:29.659,-,,False
00:38:40.001,01:00:29.659,-,,False
00:38:42.003,01:00:29.659,-,,False
00:38:44.005,01:00:29.659,-,,False
00:38:46.007,01:00:29.659,-,,False
00:38:48.009,01:00:29.659,-,,False
00:38:50.011,01:00:29.659,-,,False
00:38:52.013,01:00:29.659,-,,False
00:38:54.015,01:00:29.659,-,,False
00:38:56.000,01:00:29.659,-,,False
00:38:58.002,01:00:29.659,-,,False
00:39:00.004,01:00:29.659,-,,False
00:39:02.006,01:00:29.659,-,,False
00:39:04.008,01:00:29.659,-,,False
00:39:06.010,01:00:29.659,-,,False
00:39:08.012,01:00:29.659,-,,False
00:39:10.014,01:00:29.659,-,,False
00:39:12.016,01:00:29.659,-,,False
00:39:14.001,01:00:29.659,P,,False
00:39:16.003,01:00:29.659,P,,False
00:39:18.005,01:00:29.659,P,,False
00:39:20.007,01:00:29.659,P,,False
00:39:22.009,01:00:29.659,P,,False
00:39:24.011,01:00:29.659,-,,False
00:39:26.013,01:00:29.659,-,,False
00:39:28.015,01:00:29.659,-,,False
00:39:30.000,01:00:29.659,-,,False
00:39:32.002,01:00:29.659,-,,False
00:39:34.004,01:00:29.659,-,,False
00:39:36.006,01:00:29.659,-,,False
00:39:38.008,01:00:29.659,-,,False
00:39:40.010,01:00:29.659,-,,False
00:39:42.012,01:00:29.659,-,,False
00:39:44.014,01:00:29.659,-,,False
00:39:46.000,01:00:29.659,-,,False
00:39:48.002,01:00:29.659,P,,False
00:39:50.004,01:00:29.659,P,,False
00:39:52.006,01:00:29.659,-,,False
00:39:54.008,01:00:29.659,-,,False
00:39:56.010,01:00:29.659,-,,False
00:39:58.012,01:00:29.659,-,,False
00:40:00.014,01:00:29.659,-,,False
00:40:02.016,01:00:29.659,-,,False
00:40:04.001,01:00:29.659,-,,False
00:40:06.003,01:00:29.659,-,,False
00:40:08.005,01:00:29.659,-,,False
00:40:10.007,01:00:29.659,-,,False
00:40:12.009,01:00:29.659,-,,False
00:40:14.011,01:00:29.659,-,,False
00:40:16.013,01:00:29.659,-,,False
00:40:18.015,01:00:29.659,-,,False
00:40:20.000,01:00:29.659,-,,False
00:40:22.002,01:00:29.659,-,,False
00:40:24.004,01:00:29.659,-,,False
00:40:26.006,01:00:29.659,-,,False
00:40:28.008,01:00:29.659,-,,False
00:40:30.010,01:00:29.659,-,,False
00:40:32.012,01:00:29.659,-,,False
00:40:34.014,01:00:29.659,-,,False
00:40:36.000,01:00:29.659,-,,False
00:40:38.002,01:00:29.659,-,,False
00:40:40.004,01:00:29.659,-,,False
00:40:42.006,01:00:29.659,-,,False
00:40:44.008,01:00:29.659,-,,False
00:40:46.010,01:00:29.659,-,,False
00:40:48.012,01:00:29.659,-,,False
00:40:50.014,01:00:29.659,-,,False
00:40:52.016,01:00:29.659,P,,False
00:40:54.001,01:00:29.659,P,,False
00:40:56.003,01:00:29.659,P,,False
00:40:58.005,01:00:29.659,P,,False
00:41:00.007,01:00:29.659,P,,False
00:41:02.009,01:00:29.659,P,,False
00:41:04.011,01:00:29.659,P,,False
00:41:06.013,01:00:29.659,P,,False
00:41:08.015,01:00:29.659,P,,False
00:41:10.000,01:00:29.659,-,,False
00:41:12.002,01:00:29.659,-,,False
00:41:14.004,01:00:29.659,-,,False
00:41:16.006,01:00:29.659,-,,False
00:41:18.008,01:00:29.659,-,,False
00:41:20.010,01:00:29.659,-,,False
00:41:22.012,01:00:29.659,-,,False
00:41:24.014,01:00:29.659,-,,False
00:41:26.000,01:00:29.659,-,,False
00:41:28.002,01:00:29.659,-,,False
00:41:30.004,01:00:29.659,-,,False
00:41:32.006,01:00:29.659,-,,False
00:41:34.008,01:00:29.659,-,,False
00:41:36.010,01:00:29.659,-,,False
00:41:38.012,01:00:29.659,-,,False
00:41:40.014,01:00:29.659,-,,False
00:41:42.016,01:00:29.659,-,,False
00:41:44.001,01:00:29.659,-,,False
00:41:46.003,01:00:29.659,-,,False
00:41:48.005,01:00:29.659,-,,False
00:41:50.007,01:00:29.659,-,,False
00:41:52.009,01:00:29.659,-,,False
00:41:54.011,01:00:29.659,-,,False
00:41:56.013,01:00:29.659,-,,False
00:41:58.015,01:00:29.659,-,,False
00:42:00.000,01:00:29.659,-,,False
00:42:02.002,01:00:29.659,-,,False
00:42:04.004,01:00:29.659,-,,False
00:42:06.006,01:00:29.659,-,,False
00:42:08.008,01:00:29.659,-,,False
00:42:10.010,01:00:29.659,-,,False
00:42:12.012,01:00:29.659,-,,False
00:42:14.014,01:00:29.659,-,,False
00:42:16.000,01:00:29.659,-,,False
00:42:18.002,01:00:29.659,-,,False
00:42:20.004,01:00:29.659,-,,False
00:42:22.006,01:00:29.659,-,,False
00:42:24.008,01:00:29.659,-,,False
00:42:26.010,01:00:29.659,-,,False
00:42:28.012,01:00:29.659,-,,False
00:42:30.014,01:00:29.659,-,,False
00:42:32.016,01:00:29.659,-,,False
00:42:34.001,01:00:29.659,-,,False
00:42:36.003,01:00:29.659,-,,False
00:42:38.005,01:00:29.659,-,,False
00:42:40.007,01:00:29.659,-,,False
00:42:42.009,01:00:29.659,-,,False
00:42:44.011,01:00:29.659,-,,False
00:42:46.013,01:00:29.659,-,,False
00:42:48.015,01:00:29.659,-,,False
00:42:50.000,01:00:29.659,-,,False
00:42:52.002,01:00:29.659,-,,False
00:42:54.004,01:00:29.659,-,,False
00:42:56.006,01:00:29.659,-,,False
00:42:58.008,01:00:29.659,-,,False
00:43:00.010,01:00:29.659,-,,False
00:43:02.012,01:00:29.659,-,,False
00:43:04.014,01:00:29.659,-,,False
00:43:06.000,01:00:29.659,-,,False
00:43:08.002,01:00:29.659,-,,False
00:43:10.004,01:00:29.659,-,,False
00:43:12.006,01:00:29.659,-,,False
00:43:14.008,01:00:29.659,-,,False
00:43:16.010,01:00:29.659,-,,False
00:43:18.012,01:00:29.659,-,,False
00:43:20.014,01:00:29.659,-,,False
00:43:22.016,01:00:29.659,-,,False
00:43:24.001,01:00:29.659,-,,False
00:43:26.003,01:00:29.659,-,,False
00:43:28.005,01:00:29.659,-,,False
00:43:30.007,01:00:29.659,-,,False
00:43:32.009,01:00:29.659,-,,False
00:43:34.011,01:00:29.659,-,,False
00:43:36.013,01:00:29.659,-,,False
00:43:38.015,01:00:29.659,-,,False
00:43:40.000,01:00:29.659,-,,False
00:43:42.002,01:00:29.659,-,,False
00:43:44.004,01:00:29.659,-,,False
00:43:46.006,01:00:29.659,-,,False
00:43:48.008,01:00:29.659,-,,False
00:43:50.010,01:00:29.659,-,,False
00:43:52.012,01:00:29.659,-,,False
00:43:54.014,01:00:29.659,-,,False
00:43:56.000,01:00:29.659,-,,False
00:43:58.002,01:00:29.659,-,,False
00:44:00.004,01:00:29.659,-,,False
00:44:02.006,01:00:29.659,-,,False
00:44:04.008,01:00:29.659,-,,False
00:44:06.010,01:00:29.659,-,,False
00:44:08.012,01:00:29.659,-,,False
00:44:10.014,01:00:29.659,-,,False
00:44:12.016,01:00:29.659,-,,False
00:44:14.001,01:00:29.659,-,,False
00:44:16.003,01:00:29.659,-,,False
