timestamp,total,type label,subtype label,modifier
01:03:35.015,01:28:05.819,-,,False
01:03:40.020,01:28:05.819,-,,False
01:03:40.553,01:28:05.819,-,,False
01:03:41.554,01:28:05.819,-,,False
01:04:04.511,01:28:05.819,I,,False
01:04:05.045,01:28:05.819,I,,False
01:04:49.556,01:28:05.819,-,,False
01:06:09.536,01:28:05.819,-,,False
01:06:20.547,01:28:05.819,-,,False
01:06:23.016,01:28:05.819,-,,False
01:06:26.553,01:28:05.819,-,,False
01:06:29.556,01:28:05.819,-,,False
01:07:27.047,01:28:05.819,F,,False
01:07:28.048,01:28:05.819,F,,False
01:07:28.515,01:28:05.819,F,,False
01:07:30.050,01:28:05.819,F,,False
01:07:31.518,01:28:05.819,F,,False
01:07:32.052,01:28:05.819,F,,False
01:07:32.519,01:28:05.819,F,,False
01:09:18.525,01:28:05.819,I,,False
01:09:19.526,01:28:05.819,I,,False
01:09:20.527,01:28:05.819,I,,False
01:09:21.528,01:28:05.819,I,,False
01:09:57.030,01:28:05.819,F,,False
01:10:00.533,01:28:05.819,G,,False
01:10:04.004,01:28:05.819,G,,False
01:10:05.005,01:28:05.819,G,,False
01:10:45.512,01:28:05.819,-,,False
01:11:27.554,01:28:05.819,F,,False
01:12:09.029,01:28:05.819,P,,False
01:12:27.514,01:28:05.819,-,,False
01:12:42.062,01:28:05.819,I,,True
01:12:45.532,01:28:05.819,I,,False
01:12:46.066,01:28:05.819,I,,False
01:12:46.533,01:28:05.819,I,,False
01:12:47.000,01:28:05.819,I,,False
01:12:55.008,01:28:05.819,P,,False
01:13:01.014,01:28:05.819,P,,False
01:13:02.549,01:28:05.819,P,,False
01:13:03.016,01:28:05.819,P,,False
01:13:03.550,01:28:05.819,P,,False
01:13:04.017,01:28:05.819,P,,False
01:13:04.551,01:28:05.819,P,,False
01:13:05.018,01:28:05.819,P,,False
01:13:07.554,01:28:05.819,-,,False
01:13:08.555,01:28:05.819,F,,False
01:13:09.022,01:28:05.819,F,,False
01:13:09.556,01:28:05.819,F,,False
01:13:39.019,01:28:05.819,-,,False
01:13:43.556,01:28:05.819,-,,False
01:13:49.029,01:28:05.819,-,,False
01:13:53.500,01:28:05.819,F,,False
01:14:03.510,01:28:05.819,F,,False
01:14:07.047,01:28:05.819,F,,False
01:14:07.514,01:28:05.819,F,,False
01:14:08.515,01:28:05.819,F,,False
01:14:19.526,01:28:05.819,-,,False
01:15:17.550,01:28:05.819,Y,,False
01:15:18.551,01:28:05.819,Y,,False
01:15:19.019,01:28:05.819,Y,,False
01:15:19.552,01:28:05.819,Y,,False
01:15:20.020,01:28:05.819,Y,,False
01:15:21.021,01:28:05.819,Y,,False
01:15:25.558,01:28:05.819,P,,False
01:15:27.027,01:28:05.819,-,,False
01:15:27.560,01:28:05.819,-,,False
01:15:28.028,01:28:05.819,-,,False
01:15:29.029,01:28:05.819,-,,False
01:15:57.524,01:28:05.819,F,,False
01:15:59.526,01:28:05.819,F,,False
01:16:06.066,01:28:05.819,F,,False
01:16:10.003,01:28:05.819,F,,False
01:16:14.007,01:28:05.819,F,,False
01:16:14.541,01:28:05.819,F,,False
01:16:35.028,01:28:05.819,-,,False
01:16:57.017,01:28:05.819,P,,False
01:16:59.552,01:28:05.819,P,,False
01:17:01.021,01:28:05.819,P,,False
01:17:10.030,01:28:05.819,-,,False
01:17:11.031,01:28:05.819,-,,False
01:17:23.510,01:28:05.819,P,,False
01:17:26.513,01:28:05.819,P,,False
01:17:58.011,01:28:05.819,P,,False
01:18:09.556,01:28:05.819,P,,False
01:18:10.557,01:28:05.819,F,,False
01:18:12.559,01:28:05.819,-,,False
01:18:24.537,01:28:05.819,-,,False
01:18:30.010,01:28:05.819,-,,False
01:19:13.053,01:28:05.819,P,,False
01:19:13.520,01:28:05.819,P,,False
01:19:15.522,01:28:05.819,P,,False
01:19:17.057,01:28:05.819,F,,False
01:19:30.003,01:28:05.819,P,,False
01:19:30.537,01:28:05.819,P,,False
01:19:46.019,01:28:05.819,I,,False
01:19:49.022,01:28:05.819,I,,False
01:20:27.027,01:28:05.819,I,,False
01:20:29.029,01:28:05.819,I,,False
01:20:30.563,01:28:05.819,I,,False
01:20:32.032,01:28:05.819,P,,False
01:20:38.505,01:28:05.819,P,,False
01:20:39.039,01:28:05.819,P,,False
01:20:39.506,01:28:05.819,P,,False
01:20:41.508,01:28:05.819,P,,False
01:20:42.042,01:28:05.819,P,,False
01:20:46.046,01:28:05.819,P,,False
01:20:48.048,01:28:05.819,P,,False
01:20:48.515,01:28:05.819,P,,False
01:20:49.049,01:28:05.819,P,,False
01:20:56.523,01:28:05.819,P,,False
01:20:57.057,01:28:05.819,P,,False
01:21:11.538,01:28:05.819,I,,False
01:21:13.006,01:28:05.819,I,,False
01:21:53.013,01:28:05.819,-,,False
01:24:17.057,01:28:05.819,-,,False
01:24:24.531,01:28:05.819,I,,False
01:24:27.000,01:28:05.819,I,,False
01:25:50.050,01:28:05.819,-,,False
01:26:12.539,01:28:05.819,-,,False
01:26:13.006,01:28:05.819,-,,False
01:26:35.028,01:28:05.819,G,,False
01:26:36.029,01:28:05.819,G,,False
01:26:36.563,01:28:05.819,G,,False
01:26:37.030,01:28:05.819,G,,False
01:26:37.564,01:28:05.819,G,,True
01:26:39.566,01:28:05.819,G,,False
01:26:40.000,01:28:05.819,G,,False
01:26:41.534,01:28:05.819,G,,False
01:26:44.537,01:28:05.819,L,,False
01:26:46.539,01:28:05.819,C,,False
01:26:47.540,01:28:05.819,C,,False
01:26:48.008,01:28:05.819,C,,False
01:26:48.541,01:28:05.819,C,,False
01:26:50.010,01:28:05.819,C,,False
01:26:51.011,01:28:05.819,C,,False
01:26:51.544,01:28:05.819,C,,False
01:26:52.545,01:28:05.819,C,,False
01:26:53.013,01:28:05.819,C,,False
01:26:55.015,01:28:05.819,C,,False
01:26:55.548,01:28:05.819,C,,False
01:26:56.016,01:28:05.819,C,,False
01:26:56.549,01:28:05.819,C,,False
01:26:57.017,01:28:05.819,C,,False
01:26:58.018,01:28:05.819,C,,False
01:26:58.551,01:28:05.819,C,,False
01:26:59.019,01:28:05.819,C,,False
01:27:00.553,01:28:05.819,C,,False
01:27:01.021,01:28:05.819,C,,False
01:27:01.554,01:28:05.819,C,,False
01:27:02.555,01:28:05.819,C,,False
01:27:04.557,01:28:05.819,C,,False
01:27:06.559,01:28:05.819,C,,False
01:27:07.027,01:28:05.819,C,,False
01:27:11.564,01:28:05.819,C,,False
01:27:12.565,01:28:05.819,C,,False
01:27:13.500,01:28:05.819,C,,False
01:27:14.034,01:28:05.819,C,,False
01:27:14.501,01:28:05.819,C,,False
01:27:15.502,01:28:05.819,C,,False
01:27:16.503,01:28:05.819,C,,False
01:27:18.038,01:28:05.819,C,,False
01:27:18.505,01:28:05.819,C,,False
01:27:21.508,01:28:05.819,C,,False
01:27:22.042,01:28:05.819,C,,False
01:27:34.521,01:28:05.819,L,,False
01:27:35.055,01:28:05.819,L,,False
01:27:36.523,01:28:05.819,L,,False
01:27:38.058,01:28:05.819,L,,False
01:27:38.525,01:28:05.819,L,,False
01:27:39.059,01:28:05.819,L,,False
01:27:42.529,01:28:05.819,L,,False
01:27:43.530,01:28:05.819,L,,False
01:27:44.064,01:28:05.819,L,,False
01:27:44.531,01:28:05.819,L,,False
01:27:45.532,01:28:05.819,L,,False
01:27:50.003,01:28:05.819,L,,False
01:27:50.537,01:28:05.819,L,,False
01:27:52.005,01:28:05.819,L,,False
01:27:58.011,01:28:05.819,L,,False
