timestamp,total,type label,subtype label,modifier
00:22:08.028,00:30:19.853,P,,False
00:22:10.030,00:30:19.853,P,,False
00:22:12.032,00:30:19.853,P,,False
00:22:14.000,00:30:19.853,P,,False
00:22:16.002,00:30:19.853,P,,False
00:22:18.004,00:30:19.853,P,,False
00:22:20.006,00:30:19.853,P,,False
00:22:22.008,00:30:19.853,P,,False
00:22:24.010,00:30:19.853,P,,False
00:22:26.012,00:30:19.853,P,,False
00:22:28.014,00:30:19.853,P,,False
00:22:30.016,00:30:19.853,P,,False
00:22:32.018,00:30:19.853,P,,False
00:22:34.020,00:30:19.853,P,,False
00:22:36.022,00:30:19.853,P,,False
00:22:38.024,00:30:19.853,P,,False
00:22:40.026,00:30:19.853,P,,False
00:22:42.028,00:30:19.853,P,,False
00:22:44.030,00:30:19.853,I,,False
00:22:46.032,00:30:19.853,I,,False
00:22:48.001,00:30:19.853,P,,False
00:22:50.003,00:30:19.853,P,,False
00:22:52.005,00:30:19.853,P,,False
00:22:54.007,00:30:19.853,P,,False
00:22:56.009,00:30:19.853,P,,False
00:22:58.011,00:30:19.853,P,,False
00:23:00.013,00:30:19.853,P,,False
00:23:02.015,00:30:19.853,P,,False
00:23:04.017,00:30:19.853,P,,False
00:23:06.019,00:30:19.853,P,,False
00:23:08.021,00:30:19.853,P,,False
00:23:10.023,00:30:19.853,P,,False
00:23:12.025,00:30:19.853,P,,False
00:23:14.027,00:30:19.853,P,,False
00:23:16.029,00:30:19.853,P,,False
00:23:18.031,00:30:19.853,P,,False
00:23:20.000,00:30:19.853,P,,False
00:23:22.002,00:30:19.853,P,,False
00:23:24.004,00:30:19.853,P,,False
00:23:26.006,00:30:19.853,P,,False
00:23:28.008,00:30:19.853,P,,False
00:23:30.010,00:30:19.853,P,,False
00:23:32.012,00:30:19.853,P,,False
00:23:34.014,00:30:19.853,P,,False
00:23:36.016,00:30:19.853,P,,False
00:23:38.018,00:30:19.853,P,,False
00:23:40.020,00:30:19.853,P,,False
00:23:42.022,00:30:19.853,P,,False
00:23:44.024,00:30:19.853,P,,False
00:23:46.026,00:30:19.853,P,,False
00:23:48.028,00:30:19.853,P,,False
00:23:50.030,00:30:19.853,P,,False
00:23:52.032,00:30:19.853,P,,False
00:23:54.000,00:30:19.853,P,,False
00:23:56.002,00:30:19.853,P,,False
00:23:58.004,00:30:19.853,P,,False
00:24:00.006,00:30:19.853,P,,False
00:24:02.008,00:30:19.853,I,,False
00:24:04.010,00:30:19.853,I,,False
00:24:06.012,00:30:19.853,P,,False
00:24:08.014,00:30:19.853,P,,False
00:24:10.016,00:30:19.853,P,,False
00:24:12.018,00:30:19.853,P,,False
00:24:14.020,00:30:19.853,P,,False
00:24:16.022,00:30:19.853,P,,False
00:24:18.024,00:30:19.853,P,,False
00:24:20.026,00:30:19.853,P,,False
00:24:22.028,00:30:19.853,P,,False
00:24:24.030,00:30:19.853,P,,False
00:24:26.032,00:30:19.853,P,,False
00:24:28.001,00:30:19.853,P,,False
00:24:30.003,00:30:19.853,P,,False
00:24:32.005,00:30:19.853,P,,False
00:24:34.007,00:30:19.853,P,,False
00:24:36.009,00:30:19.853,P,,False
00:24:38.011,00:30:19.853,P,,False
00:24:40.013,00:30:19.853,P,,False
00:24:42.015,00:30:19.853,P,,False
00:24:44.017,00:30:19.853,P,,False
00:24:46.019,00:30:19.853,P,,False
00:24:48.021,00:30:19.853,P,,False
00:24:50.023,00:30:19.853,P,,False
00:24:52.025,00:30:19.853,P,,False
00:24:54.027,00:30:19.853,P,,False
00:24:56.029,00:30:19.853,P,,False
00:24:58.031,00:30:19.853,P,,False
00:25:00.000,00:30:19.853,P,,False
00:25:02.002,00:30:19.853,P,,False
00:25:04.004,00:30:19.853,P,,False
00:25:06.006,00:30:19.853,P,,False
00:25:08.008,00:30:19.853,P,,False
00:25:10.010,00:30:19.853,P,,False
00:25:12.012,00:30:19.853,P,,False
00:25:14.014,00:30:19.853,P,,False
00:25:16.016,00:30:19.853,P,,False
00:25:18.018,00:30:19.853,P,,False
00:25:20.020,00:30:19.853,P,,False
00:25:22.022,00:30:19.853,P,,False
00:25:24.024,00:30:19.853,P,,False
00:25:26.026,00:30:19.853,P,,False
00:25:28.028,00:30:19.853,P,,False
00:25:30.030,00:30:19.853,P,,False
00:25:32.032,00:30:19.853,P,,False
00:25:34.000,00:30:19.853,P,,False
00:25:36.002,00:30:19.853,P,,False
00:25:38.004,00:30:19.853,P,,False
00:25:40.006,00:30:19.853,P,,False
00:25:42.008,00:30:19.853,P,,False
00:25:44.010,00:30:19.853,P,,False
00:25:46.012,00:30:19.853,P,,False
00:25:48.014,00:30:19.853,P,,False
00:25:50.016,00:30:19.853,I,,True
00:25:52.018,00:30:19.853,I,,False
00:25:54.020,00:30:19.853,P,,False
00:25:56.022,00:30:19.853,P,,False
00:25:58.024,00:30:19.853,P,,False
00:26:00.026,00:30:19.853,P,,False
00:26:02.028,00:30:19.853,P,,False
00:26:04.030,00:30:19.853,P,,False
00:26:06.032,00:30:19.853,P,,False
00:26:08.001,00:30:19.853,P,,False
00:26:10.003,00:30:19.853,P,,False
00:26:12.005,00:30:19.853,P,,False
00:26:14.007,00:30:19.853,P,,False
00:26:16.009,00:30:19.853,P,,False
00:26:18.011,00:30:19.853,P,,False
00:26:20.013,00:30:19.853,P,,False
00:26:22.015,00:30:19.853,P,,False
00:26:24.017,00:30:19.853,P,,False
00:26:26.019,00:30:19.853,P,,False
00:26:28.021,00:30:19.853,P,,False
00:26:30.023,00:30:19.853,P,,False
00:26:32.025,00:30:19.853,P,,False
00:26:34.027,00:30:19.853,P,,False
00:26:36.029,00:30:19.853,P,,False
00:26:38.031,00:30:19.853,P,,False
00:26:40.000,00:30:19.853,P,,False
00:26:42.002,00:30:19.853,P,,False
00:26:44.004,00:30:19.853,P,,False
00:26:46.006,00:30:19.853,P,,False
00:26:48.008,00:30:19.853,P,,False
00:26:50.010,00:30:19.853,P,,False
00:26:52.012,00:30:19.853,P,,False
00:26:54.014,00:30:19.853,P,,False
00:26:56.016,00:30:19.853,P,,False
00:26:58.018,00:30:19.853,P,,False
00:27:00.020,00:30:19.853,P,,False
00:27:02.022,00:30:19.853,P,,False
00:27:04.024,00:30:19.853,P,,False
00:27:06.026,00:30:19.853,P,,False
00:27:08.028,00:30:19.853,P,,False
00:27:10.030,00:30:19.853,P,,False
00:27:12.032,00:30:19.853,P,,False
00:27:14.000,00:30:19.853,P,,False
00:27:16.002,00:30:19.853,P,,False
00:27:18.004,00:30:19.853,P,,False
00:27:20.006,00:30:19.853,P,,False
00:27:22.008,00:30:19.853,P,,False
00:27:24.010,00:30:19.853,P,,False
00:27:26.012,00:30:19.853,P,,False
00:27:28.014,00:30:19.853,P,,False
00:27:30.016,00:30:19.853,C,,True
00:27:32.018,00:30:19.853,C,,False
00:27:34.020,00:30:19.853,C,,False
00:27:36.022,00:30:19.853,C,,False
00:27:38.024,00:30:19.853,C,,False
00:27:40.026,00:30:19.853,C,,False
00:27:42.028,00:30:19.853,C,,False
00:27:44.030,00:30:19.853,C,,False
00:27:46.032,00:30:19.853,C,,False
00:27:48.001,00:30:19.853,C,,False
00:27:50.003,00:30:19.853,C,,False
00:27:52.005,00:30:19.853,C,,False
00:27:54.007,00:30:19.853,C,,False
00:27:56.009,00:30:19.853,C,,False
00:27:58.011,00:30:19.853,C,,False
00:28:00.013,00:30:19.853,C,,False
00:28:02.015,00:30:19.853,C,,False
00:28:04.017,00:30:19.853,C,,False
00:28:06.019,00:30:19.853,C,,False
00:28:08.021,00:30:19.853,C,,False
00:28:10.023,00:30:19.853,C,,False
00:28:12.025,00:30:19.853,C,,False
00:28:14.027,00:30:19.853,C,,False
00:28:16.029,00:30:19.853,C,,False
00:28:18.031,00:30:19.853,C,,False
00:28:20.000,00:30:19.853,C,,False
00:28:22.002,00:30:19.853,C,,False
00:28:24.004,00:30:19.853,C,,True
00:28:26.006,00:30:19.853,R,,False
00:28:28.008,00:30:19.853,G,,False
00:28:30.010,00:30:19.853,L,,False
00:28:32.012,00:30:19.853,L,,False
00:28:34.014,00:30:19.853,L,,False
00:28:36.016,00:30:19.853,L,,False
00:28:38.018,00:30:19.853,L,,False
00:28:40.020,00:30:19.853,-,,False
00:28:42.022,00:30:19.853,G,,False
00:28:44.024,00:30:19.853,G,,False
00:28:46.026,00:30:19.853,G,,False
00:28:48.028,00:30:19.853,G,,False
00:28:50.030,00:30:19.853,G,,False
00:28:52.032,00:30:19.853,G,,False
00:28:54.000,00:30:19.853,G,,False
00:28:56.002,00:30:19.853,-,,False
00:28:58.004,00:30:19.853,L,,False
00:29:00.006,00:30:19.853,L,,False
00:29:02.008,00:30:19.853,L,,False
00:29:04.010,00:30:19.853,L,,False
00:29:06.012,00:30:19.853,-,,False
00:29:08.014,00:30:19.853,-,,False
00:29:10.016,00:30:19.853,-,,False
00:29:12.018,00:30:19.853,-,,False
00:29:14.020,00:30:19.853,-,,False
00:29:16.022,00:30:19.853,-,,False
00:29:18.024,00:30:19.853,-,,False
00:29:20.026,00:30:19.853,-,,False
00:29:22.028,00:30:19.853,-,,False
00:29:24.030,00:30:19.853,-,,False
00:29:26.032,00:30:19.853,-,,False
00:29:28.001,00:30:19.853,-,,False
00:29:30.003,00:30:19.853,-,,False
00:29:32.005,00:30:19.853,-,,False
00:29:34.007,00:30:19.853,-,,False
00:29:36.009,00:30:19.853,-,,False
00:29:38.011,00:30:19.853,-,,False
00:29:40.013,00:30:19.853,-,,False
00:29:42.015,00:30:19.853,-,,False
00:29:44.017,00:30:19.853,-,,False
00:29:46.019,00:30:19.853,-,,False
00:29:48.021,00:30:19.853,-,,False
00:29:50.023,00:30:19.853,-,,False
00:29:52.025,00:30:19.853,-,,False
00:29:54.027,00:30:19.853,-,,False
00:29:56.029,00:30:19.853,-,,False
00:29:58.031,00:30:19.853,-,,False
00:30:00.000,00:30:19.853,-,,False
00:30:02.002,00:30:19.853,-,,False
00:30:04.004,00:30:19.853,-,,False
00:30:06.006,00:30:19.853,-,,False
00:30:08.008,00:30:19.853,-,,False
00:30:10.010,00:30:19.853,-,,False
00:30:12.012,00:30:19.853,-,,False
00:30:14.014,00:30:19.853,-,,False
00:30:16.016,00:30:19.853,-,,False
00:30:18.018,00:30:19.853,-,,False
