timestamp,total,type label,subtype label,modifier
00:56:20.547,00:58:16.062,L,,False
00:56:21.014,00:58:16.062,L,,False
00:56:22.015,00:58:16.062,L,,False
00:56:24.017,00:58:16.062,L,,False
00:56:24.551,00:58:16.062,L,,False
00:56:25.018,00:58:16.062,L,,False
00:56:25.552,00:58:16.062,L,,True
00:56:26.553,00:58:16.062,L,,False
00:56:27.020,00:58:16.062,L,,False
00:56:27.554,00:58:16.062,L,,False
00:56:28.555,00:58:16.062,L,,True
00:56:30.023,00:58:16.062,L,,False
00:56:32.025,00:58:16.062,L,,False
00:56:32.559,00:58:16.062,L,,True
00:56:33.026,00:58:16.062,L,,True
00:56:33.560,00:58:16.062,L,,False
00:56:34.027,00:58:16.062,L,,False
00:56:34.561,00:58:16.062,L,,True
00:56:35.028,00:58:16.062,L,,False
00:56:36.029,00:58:16.062,L,,False
00:56:37.030,00:58:16.062,L,,False
00:56:40.533,00:58:16.062,L,,True
00:56:41.534,00:58:16.062,L,,False
00:56:44.004,00:58:16.062,L,,False
00:56:45.005,00:58:16.062,L,,False
00:56:46.006,00:58:16.062,L,,False
00:56:47.007,00:58:16.062,L,,False
00:56:48.541,00:58:16.062,L,,False
00:56:49.009,00:58:16.062,L,,False
00:56:50.543,00:58:16.062,L,,False
00:56:51.544,00:58:16.062,L,,False
00:56:53.013,00:58:16.062,L,,False
00:56:54.014,00:58:16.062,L,,False
00:56:54.547,00:58:16.062,L,,False
00:56:59.552,00:58:16.062,L,,False
00:57:00.553,00:58:16.062,L,,True
00:57:01.021,00:58:16.062,L,,True
00:57:02.555,00:58:16.062,L,,True
00:57:04.024,00:58:16.062,L,,False
00:57:04.557,00:58:16.062,L,,False
00:57:05.558,00:58:16.062,L,,False
00:57:10.563,00:58:16.062,L,,False
00:57:11.031,00:58:16.062,L,,False
00:57:11.564,00:58:16.062,L,,False
00:57:12.032,00:58:16.062,L,,True
00:57:16.036,00:58:16.062,G,,False
00:57:16.503,00:58:16.062,G,,False
00:57:18.038,00:58:16.062,G,,False
00:57:21.041,00:58:16.062,-,,False
00:57:22.509,00:58:16.062,-,,False
00:57:23.043,00:58:16.062,-,,False
00:57:23.510,00:58:16.062,-,,False
00:57:24.044,00:58:16.062,-,,False
00:57:25.512,00:58:16.062,-,,False
00:57:28.048,00:58:16.062,-,,False
00:57:30.517,00:58:16.062,-,,False
00:57:34.054,00:58:16.062,-,,False
00:57:38.058,00:58:16.062,-,,False
00:57:38.525,00:58:16.062,-,,False
00:57:39.059,00:58:16.062,-,,False
00:57:40.527,00:58:16.062,-,,False
00:57:43.530,00:58:16.062,-,,False
00:57:58.011,00:58:16.062,-,,False
00:58:05.552,00:58:16.062,L,,False
