timestamp,total,type label,subtype label,modifier
00:53:49.059,00:58:52.795,F,,False
00:53:52.562,00:58:52.795,F,,False
00:53:53.063,00:58:52.795,F,,False
00:53:53.530,00:58:52.795,F,,False
00:53:54.030,00:58:52.795,F,,False
00:53:55.031,00:58:52.795,F,,False
00:53:58.034,00:58:52.795,F,,False
00:53:59.035,00:58:52.795,F,,False
00:54:01.037,00:58:52.795,F,,False
00:54:01.538,00:58:52.795,F,,False
00:54:19.556,00:58:52.795,F,,False
00:54:20.056,00:58:52.795,F,,False
00:54:22.559,00:58:52.795,F,,False
00:54:24.060,00:58:52.795,F,,False
00:54:25.562,00:58:52.795,F,,False
00:54:26.062,00:58:52.795,F,,False
00:54:27.530,00:58:52.795,F,,False
00:54:29.532,00:58:52.795,F,,False
00:55:09.539,00:58:52.795,N,,False
00:55:10.540,00:58:52.795,N,,False
00:55:12.042,00:58:52.795,N,,False
00:55:15.045,00:58:52.795,N,,False
00:55:20.550,00:58:52.795,N,,False
00:55:24.054,00:58:52.795,N,,False
00:55:27.557,00:58:52.795,N,,False
00:55:28.558,00:58:52.795,N,,False
00:55:36.032,00:58:52.795,N,,False
00:56:09.032,00:58:52.795,F,,False
00:56:13.036,00:58:52.795,F,,False
00:56:34.557,00:58:52.795,F,,False
00:56:37.560,00:58:52.795,P,,False
00:56:40.063,00:58:52.795,C,,False
00:56:42.031,00:58:52.795,C,,False
00:56:42.532,00:58:52.795,C,,False
00:56:43.032,00:58:52.795,C,,False
00:56:43.533,00:58:52.795,C,,False
00:56:44.033,00:58:52.795,C,,False
00:56:44.534,00:58:52.795,C,,False
00:56:46.536,00:58:52.795,C,,False
00:56:48.538,00:58:52.795,C,,False
00:56:49.038,00:58:52.795,C,,False
00:56:49.539,00:58:52.795,C,,False
00:56:50.039,00:58:52.795,C,,False
00:56:54.544,00:58:52.795,C,,False
00:56:56.546,00:58:52.795,C,,False
00:56:57.547,00:58:52.795,C,,False
00:57:02.051,00:58:52.795,C,,False
00:57:03.052,00:58:52.795,C,,False
00:57:03.553,00:58:52.795,C,,False
00:57:04.053,00:58:52.795,C,,False
00:57:05.054,00:58:52.795,C,,False
00:57:06.055,00:58:52.795,C,,False
00:57:06.556,00:58:52.795,C,,False
00:57:07.557,00:58:52.795,C,,False
00:57:08.057,00:58:52.795,C,,False
00:57:08.558,00:58:52.795,C,,False
00:57:10.059,00:58:52.795,C,,False
00:57:10.560,00:58:52.795,C,,False
00:57:11.060,00:58:52.795,C,,False
00:57:12.061,00:58:52.795,C,,False
00:57:13.062,00:58:52.795,C,,False
00:57:15.532,00:58:52.795,C,,False
00:57:16.032,00:58:52.795,C,,False
00:57:17.534,00:58:52.795,C,,False
00:57:18.034,00:58:52.795,C,,False
00:57:18.535,00:58:52.795,C,,False
00:57:20.537,00:58:52.795,C,,False
00:57:21.037,00:58:52.795,C,,False
00:57:22.038,00:58:52.795,C,,False
00:57:22.539,00:58:52.795,C,,False
00:57:24.541,00:58:52.795,C,,False
00:57:25.542,00:58:52.795,C,,False
00:57:26.042,00:58:52.795,C,,False
00:57:27.043,00:58:52.795,C,,False
00:57:27.544,00:58:52.795,C,,False
00:57:30.046,00:58:52.795,C,,False
00:57:31.047,00:58:52.795,C,,False
00:57:34.050,00:58:52.795,C,,False
00:57:34.551,00:58:52.795,C,,False
00:57:35.051,00:58:52.795,C,,False
00:57:35.552,00:58:52.795,C,,False
00:57:36.052,00:58:52.795,C,,False
00:57:39.055,00:58:52.795,C,,False
00:57:39.556,00:58:52.795,C,,False
00:57:42.058,00:58:52.795,C,,False
00:57:42.559,00:58:52.795,C,,False
00:57:47.030,00:58:52.795,C,,False
00:57:48.531,00:58:52.795,C,,False
00:57:49.032,00:58:52.795,-,,False
00:58:02.045,00:58:52.795,L,,False
00:58:02.545,00:58:52.795,L,,False
00:58:03.546,00:58:52.795,L,,False
00:58:04.047,00:58:52.795,L,,False
00:58:05.048,00:58:52.795,L,,False
00:58:06.049,00:58:52.795,L,,False
00:58:06.549,00:58:52.795,L,,False
00:58:07.050,00:58:52.795,L,,False
00:58:07.550,00:58:52.795,L,,False
00:58:08.051,00:58:52.795,L,,False
00:58:08.551,00:58:52.795,L,,False
00:58:09.052,00:58:52.795,L,,False
00:58:09.552,00:58:52.795,L,,False
00:58:10.053,00:58:52.795,L,,False
00:58:10.553,00:58:52.795,L,,False
00:58:11.554,00:58:52.795,L,,False
00:58:12.055,00:58:52.795,L,,False
00:58:12.555,00:58:52.795,L,,False
00:58:13.056,00:58:52.795,L,,False
00:58:13.556,00:58:52.795,L,,False
00:58:14.057,00:58:52.795,L,,False
00:58:14.557,00:58:52.795,L,,False
00:58:15.558,00:58:52.795,L,,False
00:58:16.059,00:58:52.795,L,,False
00:58:16.559,00:58:52.795,L,,False
00:58:17.060,00:58:52.795,L,,False
00:58:17.560,00:58:52.795,L,,False
00:58:19.562,00:58:52.795,L,,False
00:58:20.063,00:58:52.795,L,,False
00:58:20.530,00:58:52.795,L,,False
00:58:21.030,00:58:52.795,L,,False
00:58:23.032,00:58:52.795,L,,False
00:58:23.533,00:58:52.795,L,,False
00:58:24.033,00:58:52.795,L,,False
00:58:25.535,00:58:52.795,L,,False
00:58:26.536,00:58:52.795,L,,False
00:58:29.038,00:58:52.795,L,,False
00:58:30.039,00:58:52.795,L,,False
00:58:30.540,00:58:52.795,-,,False
00:58:33.042,00:58:52.795,R,,False
00:58:34.043,00:58:52.795,R,,False
00:58:35.044,00:58:52.795,R,,False
00:58:36.045,00:58:52.795,R,,False
00:58:37.547,00:58:52.795,R,,False
00:58:38.548,00:58:52.795,R,,False
00:58:39.048,00:58:52.795,R,,False
00:58:42.051,00:58:52.795,R,,False
00:58:42.552,00:58:52.795,R,,False
00:58:43.052,00:58:52.795,R,,False
00:58:45.555,00:58:52.795,R,,False
00:58:46.556,00:58:52.795,R,,False
00:58:48.057,00:58:52.795,R,,False
00:58:49.058,00:58:52.795,-,,False
00:00:09.743,00:58:52.795,L,,False
00:00:14.047,00:58:52.795,L,,False
00:00:19.486,00:58:52.795,L,,False
00:00:23.790,00:58:52.795,L,,False
00:01:20.480,00:58:52.795,M,,True
00:01:24.284,00:58:52.795,M,,False
00:01:26.453,00:58:52.795,M,,False
00:01:31.825,00:58:52.795,M,,False
00:02:03.690,00:58:52.795,I,,False
00:02:08.561,00:58:52.795,I,,False
00:02:11.231,00:58:52.795,I,,False
00:02:53.239,00:58:52.795,P,,False
00:04:17.190,00:58:52.795,T,,False
00:04:59.198,00:58:52.795,I,,False
00:05:00.833,00:58:52.795,I,,False
00:05:07.307,00:58:52.795,I,,True
00:05:44.410,00:58:52.795,P,,False
00:06:58.684,00:58:52.795,F,,False
00:07:35.822,00:58:52.795,I,,False
00:07:39.592,00:58:52.795,I,,False
00:07:41.194,00:58:52.795,I,,False
00:08:11.424,00:58:52.795,P,,False
00:08:41.687,00:58:52.795,I,,True
00:08:48.160,00:58:52.795,I,,False
00:08:50.329,00:58:52.795,I,,False
00:09:43.783,00:58:52.795,F,,False
00:10:37.236,00:58:52.795,G,,False
00:10:42.408,00:58:52.795,G,,False
00:10:43.743,00:58:52.795,G,,False
00:10:47.580,00:58:52.795,G,,False
00:10:52.785,00:58:52.795,G,,False
00:10:57.957,00:58:52.795,G,,False
00:11:03.129,00:58:52.795,G,,False
00:11:59.585,00:58:52.795,F,,False
00:12:56.041,00:58:52.795,I,,True
00:12:59.812,00:58:52.795,I,,False
00:13:01.413,00:58:52.795,I,,False
00:13:40.553,00:58:52.795,P,,False
00:14:21.360,00:58:52.795,Y,,False
00:14:29.435,00:58:52.795,F,,False
00:14:39.178,00:58:52.795,F,,False
00:14:42.948,00:58:52.795,I,,False
00:15:29.395,00:58:52.795,N,,False
00:15:41.273,00:58:52.795,F,,False
00:16:10.970,00:58:52.795,F,,False
00:16:54.713,00:58:52.795,F,,False
00:17:06.592,00:58:52.795,I,,False
00:17:50.335,00:58:52.795,I,,False
00:17:55.174,00:58:52.795,I,,False
00:17:56.275,00:58:52.795,I,,True
00:18:10.322,00:58:52.795,F,,False
00:18:24.903,00:58:52.795,Y,,True
00:18:30.275,00:58:52.795,Y,,False
00:18:35.681,00:58:52.795,Y,,False
00:18:41.086,00:58:52.795,N,,False
00:18:46.458,00:58:52.795,N,,False
00:18:51.864,00:58:52.795,N,,False
00:18:56.735,00:58:52.795,N,,False
00:18:57.269,00:58:52.795,N,,False
00:19:02.641,00:58:52.795,N,,True
00:19:46.418,00:58:52.795,I,,False
00:20:18.550,00:58:52.795,P,,False
00:21:22.814,00:58:52.795,P,,False
00:22:27.079,00:58:52.795,P,,False
00:23:31.343,00:58:52.795,-,,False
00:24:07.779,00:58:52.795,L,,False
00:24:43.415,00:58:52.795,I,,False
00:24:54.759,00:58:52.795,N,,False
00:25:29.861,00:58:52.795,P,,False
00:26:04.429,00:58:52.795,N,,False
00:26:26.017,00:58:52.795,I,,False
00:26:47.072,00:58:52.795,I,,False
00:27:17.869,00:58:52.795,I,,False
00:27:45.397,00:58:52.795,I,,False
00:28:38.883,00:58:52.795,-,,False
00:29:18.823,00:58:52.795,I,,False
00:29:26.931,00:58:52.795,G,,False
00:29:30.168,00:58:52.795,G,,False
00:29:31.803,00:58:52.795,G,,False
00:29:36.641,00:58:52.795,G,,False
00:29:43.114,00:58:52.795,G,,False
00:30:17.949,00:58:52.795,P,,False
00:30:52.784,00:58:52.795,I,,False
00:30:53.852,00:58:52.795,I,,False
00:30:58.723,00:58:52.795,I,,True
00:31:30.588,00:58:52.795,F,,False
00:32:02.453,00:58:52.795,I,,False
00:32:09.994,00:58:52.795,I,,False
00:32:53.738,00:58:52.795,I,,True
00:32:59.677,00:58:52.795,I,,False
00:33:00.211,00:58:52.795,I,,False
00:33:34.212,00:58:52.795,P,,False
00:34:42.280,00:58:52.795,P,,False
00:35:16.314,00:58:52.795,N,,False
00:35:22.954,00:58:52.795,N,,False
00:35:25.490,00:58:52.795,N,,False
00:35:29.627,00:58:52.795,N,,False
00:35:36.300,00:58:52.795,N,,False
00:35:51.949,00:58:52.795,G,,False
00:35:57.622,00:58:52.795,G,,False
00:36:03.294,00:58:52.795,G,,False
00:36:08.966,00:58:52.795,G,,False
00:36:14.639,00:58:52.795,G,,False
00:36:20.311,00:58:52.795,G,,False
00:36:20.578,00:58:52.795,G,,False
00:36:25.983,00:58:52.795,G,,False
00:37:02.019,00:58:52.795,-,,False
00:38:14.091,00:58:52.795,E,,False
00:38:55.533,00:58:52.795,F,,False
00:40:24.121,00:58:52.795,M,,True
00:40:38.702,00:58:52.795,L,,False
00:41:10.534,00:58:52.795,I,,False
00:41:15.940,00:58:52.795,I,,False
00:41:16.474,00:58:52.795,I,,False
00:42:09.393,00:58:52.795,I,,False
00:42:11.562,00:58:52.795,I,,False
00:42:15.332,00:58:52.795,I,,False
00:43:01.779,00:58:52.795,I,,False
00:43:05.583,00:58:52.795,I,,False
00:43:07.184,00:58:52.795,I,,False
00:44:03.073,00:58:52.795,P,,False
00:45:01.665,00:58:52.795,N,,False
00:45:54.318,00:58:52.795,F,,False
00:46:48.572,00:58:52.795,I,,False
00:47:05.856,00:58:52.795,Y,,False
00:47:07.491,00:58:52.795,Y,,False
00:47:13.964,00:58:52.795,Y,,False
00:47:34.484,00:58:52.795,Y,,False
00:47:48.532,00:58:52.795,N,,False
00:47:49.066,00:58:52.795,N,,False
00:48:26.870,00:58:52.795,F,,False
00:49:06.276,00:58:52.795,N,,False
00:49:46.249,00:58:52.795,I,,False
00:50:39.703,00:58:52.795,I,,False
00:50:42.939,00:58:52.795,I,,False
00:50:46.176,00:58:52.795,I,,False
00:51:42.332,00:58:52.795,P,,False
00:52:39.055,00:58:52.795,I,,False
00:52:58.475,00:58:52.795,I,,False
00:53:59.236,00:58:52.795,F,,False
00:54:56.760,00:58:52.795,N,,True
00:55:01.865,00:58:52.795,N,,False
00:55:07.003,00:58:52.795,N,,False
00:55:12.142,00:58:52.795,N,,False
00:55:16.713,00:58:52.795,N,,False
00:55:17.280,00:58:52.795,N,,False
00:55:22.385,00:58:52.795,N,,False
00:55:27.524,00:58:52.795,N,,False
00:55:32.662,00:58:52.795,N,,False
00:55:37.801,00:58:52.795,N,,False
00:56:08.031,00:58:52.795,F,,False
00:56:38.261,00:58:52.795,C,,True
00:56:43.666,00:58:52.795,C,,False
00:56:44.200,00:58:52.795,C,,False
00:56:50.140,00:58:52.795,C,,False
00:56:51.241,00:58:52.795,C,,False
00:56:55.011,00:58:52.795,C,,False
00:56:55.378,00:58:52.795,C,,False
00:56:59.549,00:58:52.795,C,,False
00:57:03.720,00:58:52.795,C,,False
00:57:04.187,00:58:52.795,C,,False
00:57:07.857,00:58:52.795,C,,False
00:57:12.028,00:58:52.795,C,,False
00:57:16.199,00:58:52.795,C,,False
00:57:20.370,00:58:52.795,C,,False
00:57:21.471,00:58:52.795,C,,False
00:57:25.942,00:58:52.795,C,,False
00:57:30.447,00:58:52.795,C,,False
00:57:31.181,00:58:52.795,C,,False
00:57:34.951,00:58:52.795,C,,False
00:57:39.456,00:58:52.795,C,,False
00:57:43.960,00:58:52.795,C,,False
00:57:48.465,00:58:52.795,C,,False
00:58:31.674,00:58:52.795,R,,False
00:58:35.979,00:58:52.795,R,,False
00:58:38.681,00:58:52.795,R,,False
00:58:40.316,00:58:52.795,R,,False
00:58:44.621,00:58:52.795,R,,False
00:58:48.958,00:58:52.795,R,,True
00:58:52.729,00:58:52.795,-,,False
