timestamp,total,type label,subtype label,modifier
00:43:35.279,00:59:53.189,F,,False
00:43:44.989,00:59:53.189,F,,False
00:44:19.023,00:59:53.189,F,,False
00:45:00.030,00:59:53.189,F,,False
00:45:04.902,00:59:53.189,F,,False
00:45:17.881,00:59:53.189,F,,False
00:45:36.233,00:59:53.189,-,,False
00:45:50.280,00:59:53.189,-,,False
00:46:13.470,00:59:53.189,F,,False
00:46:29.153,00:59:53.189,F,,False
00:46:40.497,00:59:53.189,F,,False
00:47:17.201,00:59:53.189,F,,False
00:47:37.721,00:59:53.189,F,,False
00:48:17.694,00:59:53.189,P,,False
00:48:53.330,00:59:53.189,F,,False
00:49:30.033,00:59:53.189,P,,False
00:50:04.067,00:59:53.189,F,,False
00:50:26.757,00:59:53.189,F,,False
00:51:07.097,00:59:53.189,-,,False
00:52:21.338,00:59:53.189,-,,False
00:53:35.612,00:59:53.189,-,,False
00:54:49.853,00:59:53.189,-,,False
00:55:28.058,00:59:53.189,F,,False
00:56:02.325,00:59:53.189,-,,False
00:56:37.727,00:59:53.189,F,,False
00:57:25.241,00:59:53.189,F,,False
00:57:53.336,00:59:53.189,C,,False
00:58:02.512,00:59:53.189,C,,False
00:58:12.222,00:59:53.189,C,,False
00:58:18.161,00:59:53.189,C,,False
00:58:27.337,00:59:53.189,P,,False
00:58:33.276,00:59:53.189,C,,False
00:58:41.918,00:59:53.189,C,,False
00:58:48.958,00:59:53.189,C,,False
00:58:53.263,00:59:53.189,C,,False
00:58:59.202,00:59:53.189,F,,False
00:59:08.378,00:59:53.189,C,,False
00:59:14.317,00:59:53.189,C,,False
00:59:23.493,00:59:53.189,R,,False
00:59:52.655,00:59:53.189,-,,False
