index	timestamp	GUID	entity	type	instances	wiki_url	QID
816	2022-11-14 21:19:42	cpb-aacip-507-6h4cn6zk04-transcript.ann	Ambassador Tambs	person	2	https://en.wikipedia.org/wiki/Lewis_Arthur_Tambs	https://www.wikidata.org/wiki/Q18218069
817	2022-11-14 21:19:45	cpb-aacip-507-6h4cn6zk04-transcript.ann	WOODRUFF	person	4	https://en.wikipedia.org/wiki/Judy_Woodruff	https://www.wikidata.org/wiki/Q6304655
818	2022-11-14 21:19:57	cpb-aacip-507-6h4cn6zk04-transcript.ann	Panama Canal	location	1	https://en.wikipedia.org/wiki/Panama_Canal	https://www.wikidata.org/wiki/Q7350
819	2022-11-14 21:19:59	cpb-aacip-507-6h4cn6zk04-transcript.ann	Mexico	location	1	https://en.wikipedia.org/wiki/Mexico	https://www.wikidata.org/wiki/Q96
820	2022-11-14 21:20:04	cpb-aacip-507-6h4cn6zk04-transcript.ann	Air Force	organization	2	https://en.wikipedia.org/wiki/United_States_Air_Force	https://www.wikidata.org/wiki/Q11223
821	2022-11-14 21:20:20	cpb-aacip-507-6h4cn6zk04-transcript.ann	General Richard Secord	person	1	https://en.wikipedia.org/wiki/Richard_Secord	https://www.wikidata.org/wiki/Q7328956
822	2022-11-14 21:20:22	cpb-aacip-507-6h4cn6zk04-transcript.ann	General Secord	person	1	https://en.wikipedia.org/wiki/Richard_Secord	https://www.wikidata.org/wiki/Q7328956
823	2022-11-14 21:20:25	cpb-aacip-507-6h4cn6zk04-transcript.ann	Secord	person	4	https://en.wikipedia.org/wiki/Richard_Secord	https://www.wikidata.org/wiki/Q7328956
824	2022-11-14 21:21:39	cpb-aacip-507-6h4cn6zk04-transcript.ann	Shah's air force	organization	1	https://en.wikipedia.org/wiki/Islamic_Republic_of_Iran_Air_Force	https://www.wikidata.org/wiki/Q378442
825	2022-11-14 21:21:57	cpb-aacip-507-6h4cn6zk04-transcript.ann	Stanford Technology	organization	2	https://en.wikipedia.org/wiki/STTGI	https://www.wikidata.org/wiki/Q7394851
826	2022-11-14 21:22:24	cpb-aacip-507-6h4cn6zk04-transcript.ann	Chief House Counsel John Nields	person	1	https://en.wikipedia.org/wiki/John_W._Nields_Jr.	https://www.wikidata.org/wiki/Q6262449
827	2022-11-14 21:22:33	cpb-aacip-507-6h4cn6zk04-transcript.ann	Iran-contra network	organization	2	https://en.wikipedia.org/wiki/Iran%E2%80%93Contra_affair	https://www.wikidata.org/wiki/Q273659
828	2022-11-14 21:22:39	cpb-aacip-507-6h4cn6zk04-transcript.ann	Nields	person	1	https://en.wikipedia.org/wiki/John_W._Nields_Jr.	https://www.wikidata.org/wiki/Q6262449
829	2022-11-14 21:22:42	cpb-aacip-507-6h4cn6zk04-transcript.ann	JOHN NIELDS	person	1	https://en.wikipedia.org/wiki/John_W._Nields_Jr.	https://www.wikidata.org/wiki/Q6262449
830	2022-11-14 21:22:53	cpb-aacip-507-6h4cn6zk04-transcript.ann	Mr. HAKIM	person	7	https://en.wikipedia.org/wiki/Albert_Hakim	https://www.wikidata.org/wiki/Q4710394
831	2022-11-14 21:22:59	cpb-aacip-507-6h4cn6zk04-transcript.ann	Mr. NIELDS	person	6	https://en.wikipedia.org/wiki/John_W._Nields_Jr.	https://www.wikidata.org/wiki/Q6262449
832	2022-11-14 21:25:40	cpb-aacip-507-6h4cn6zk04-transcript.ann	Mr. Zucker	person	3		
833	2022-11-14 21:26:10	cpb-aacip-507-6h4cn6zk04-transcript.ann	Mrs. North	person	3		
834	2022-11-14 21:26:15	cpb-aacip-507-6h4cn6zk04-transcript.ann	Mrs. Zucker	person	1		
835	2022-11-14 21:26:25	cpb-aacip-507-6h4cn6zk04-transcript.ann	Iranian-contra project	organization	1	https://en.wikipedia.org/wiki/Iran%E2%80%93Contra_affair	https://www.wikidata.org/wiki/Q273659
836	2022-11-14 21:26:29	cpb-aacip-507-6h4cn6zk04-transcript.ann	Robin	person	6	https://en.wikipedia.org/wiki/Robert_MacNeil	https://www.wikidata.org/wiki/Q573648
837	2022-11-14 21:26:58	cpb-aacip-507-6h4cn6zk04-transcript.ann	Select Committee	organization	1	https://en.wikipedia.org/wiki/Congressional_committees_investigating_the_Iran%E2%80%93Contra_affair	https://www.wikidata.org/wiki/Q16827753
838	2022-11-14 21:27:10	cpb-aacip-507-6h4cn6zk04-transcript.ann	Daniel Inouye	person	2	https://en.wikipedia.org/wiki/Daniel_Inouye	https://www.wikidata.org/wiki/Q312845
839	2022-11-14 21:27:20	cpb-aacip-507-6h4cn6zk04-transcript.ann	Warren Rudman	person	2	https://en.wikipedia.org/wiki/Warren_Rudman	https://www.wikidata.org/wiki/Q60547
840	2022-11-14 21:27:29	cpb-aacip-507-6h4cn6zk04-transcript.ann	New Hampshire	location	2	https://en.wikipedia.org/wiki/New_Hampshire	https://www.wikidata.org/wiki/Q759
841	2022-11-14 21:27:41	cpb-aacip-507-6h4cn6zk04-transcript.ann	Senator Inouye	person	6	https://en.wikipedia.org/wiki/Daniel_Inouye	https://www.wikidata.org/wiki/Q312845
842	2022-11-14 21:27:45	cpb-aacip-507-6h4cn6zk04-transcript.ann	Sen. INOUYE	person	11	https://en.wikipedia.org/wiki/Daniel_Inouye	https://www.wikidata.org/wiki/Q312845
843	2022-11-14 21:27:49	cpb-aacip-507-6h4cn6zk04-transcript.ann	Zucker	person	1		
844	2022-11-14 21:28:03	cpb-aacip-507-6h4cn6zk04-transcript.ann	Senator Rudman	person	5	https://en.wikipedia.org/wiki/Warren_Rudman	https://www.wikidata.org/wiki/Q60547
845	2022-11-14 21:28:05	cpb-aacip-507-6h4cn6zk04-transcript.ann	Sen. WARREN RUDMAN	person	1	https://en.wikipedia.org/wiki/Warren_Rudman	https://www.wikidata.org/wiki/Q60547
846	2022-11-14 21:28:18	cpb-aacip-507-6h4cn6zk04-transcript.ann	Mr. Hakim	person	3	https://en.wikipedia.org/wiki/Albert_Hakim	https://www.wikidata.org/wiki/Q4710394
847	2022-11-14 21:28:30	cpb-aacip-507-6h4cn6zk04-transcript.ann	Independent Counsel Lawrence Walsh	person	2	https://en.wikipedia.org/wiki/Lawrence_Walsh	https://www.wikidata.org/wiki/Q521032
848	2022-11-14 21:28:41	cpb-aacip-507-6h4cn6zk04-transcript.ann	Mr. North	person	1	https://en.wikipedia.org/wiki/Oliver_North	https://www.wikidata.org/wiki/Q431223
849	2022-11-14 21:28:52	cpb-aacip-507-6h4cn6zk04-transcript.ann	Sen. RUDMAN	person	7	https://en.wikipedia.org/wiki/Warren_Rudman	https://www.wikidata.org/wiki/Q60547
850	2022-11-14 21:29:08	cpb-aacip-507-6h4cn6zk04-transcript.ann	Judge Walsh	person	2	https://en.wikipedia.org/wiki/Lawrence_Walsh	https://www.wikidata.org/wiki/Q521032
851	2022-11-14 21:29:27	cpb-aacip-507-6h4cn6zk04-transcript.ann	Congress of the United States	organization	2	https://en.wikipedia.org/wiki/United_States_Congress	https://www.wikidata.org/wiki/Q11268
852	2022-11-14 21:30:04	cpb-aacip-507-6h4cn6zk04-transcript.ann	Bud McFarlane	person	1	https://en.wikipedia.org/wiki/Robert_McFarlane	https://www.wikidata.org/wiki/Q7347218
853	2022-11-14 21:30:11	cpb-aacip-507-6h4cn6zk04-transcript.ann	Mr. Walsh	person	1	https://en.wikipedia.org/wiki/Lawrence_Walsh	https://www.wikidata.org/wiki/Q521032
854	2022-11-14 21:30:22	cpb-aacip-507-6h4cn6zk04-transcript.ann	Mr. Rudman	person	2	https://en.wikipedia.org/wiki/Warren_Rudman	https://www.wikidata.org/wiki/Q60547
855	2022-11-14 21:30:39	cpb-aacip-507-6h4cn6zk04-transcript.ann	government of the United States	organization	1	https://en.wikipedia.org/wiki/Federal_government_of_the_United_States	https://www.wikidata.org/wiki/Q48525
856	2022-11-14 21:31:25	cpb-aacip-507-6h4cn6zk04-transcript.ann	Secretary Abrams	person	2	https://en.wikipedia.org/wiki/Elliott_Abrams	https://www.wikidata.org/wiki/Q1263846
857	2022-11-14 21:32:32	cpb-aacip-507-6h4cn6zk04-transcript.ann	Hassenfus shootdown	event	1		
858	2022-11-14 21:32:53	cpb-aacip-507-6h4cn6zk04-transcript.ann	Brother Rudman	person	1	https://en.wikipedia.org/wiki/Warren_Rudman	https://www.wikidata.org/wiki/Q60547
859	2022-11-14 21:33:05	cpb-aacip-507-6h4cn6zk04-transcript.ann	Hassenfus	person	1	https://en.wikipedia.org/wiki/Joseph_Hasenfus	https://www.wikidata.org/wiki/Q6283837
860	2022-11-14 21:33:08	cpb-aacip-507-6h4cn6zk04-transcript.ann	Hassenfus incident	event	1		
861	2022-11-14 21:33:11	cpb-aacip-507-6h4cn6zk04-transcript.ann	Africa	location	6	https://en.wikipedia.org/wiki/Africa	https://www.wikidata.org/wiki/Q15
862	2022-11-14 21:33:14	cpb-aacip-507-6h4cn6zk04-transcript.ann	Asia	location	2	https://en.wikipedia.org/wiki/Asia	https://www.wikidata.org/wiki/Q48
863	2022-11-14 21:33:31	cpb-aacip-507-6h4cn6zk04-transcript.ann	House Foreign Relations Committee	organization	1	https://en.wikipedia.org/wiki/United_States_House_Committee_on_Foreign_Affairs	https://www.wikidata.org/wiki/Q5973577
864	2022-11-14 21:33:45	cpb-aacip-507-6h4cn6zk04-transcript.ann	Elliott	person	1	https://en.wikipedia.org/wiki/Elliott_Abrams	https://www.wikidata.org/wiki/Q1263846
865	2022-11-14 21:33:56	cpb-aacip-507-6h4cn6zk04-transcript.ann	Senate Intelligence Committee	organization	1	https://en.wikipedia.org/wiki/United_States_Senate_Select_Committee_on_Intelligence	https://www.wikidata.org/wiki/Q502239
866	2022-11-14 21:34:10	cpb-aacip-507-6h4cn6zk04-transcript.ann	Don Regan	person	1	https://en.wikipedia.org/wiki/Donald_Regan	https://www.wikidata.org/wiki/Q1240286
867	2022-11-14 21:34:14	cpb-aacip-507-6h4cn6zk04-transcript.ann	Cabinet	organization	1	https://en.wikipedia.org/wiki/Cabinet_of_the_United_States	https://www.wikidata.org/wiki/Q639738
868	2022-11-14 21:34:37	cpb-aacip-507-6h4cn6zk04-transcript.ann	Poindexter	person	1	https://en.wikipedia.org/wiki/John_Poindexter	https://www.wikidata.org/wiki/Q348163
869	2022-11-14 21:34:43	cpb-aacip-507-6h4cn6zk04-transcript.ann	AIDS/Dr. Jonathan Mann	program_title	1		
870	2022-11-14 21:35:08	cpb-aacip-507-6h4cn6zk04-transcript.ann	third annual International Conference	event	1		
871	2022-11-14 21:35:25	cpb-aacip-507-6h4cn6zk04-transcript.ann	newsmaker interview	program_title	1		
872	2022-11-14 21:35:51	cpb-aacip-507-6h4cn6zk04-transcript.ann	AIDS Program of the World Health Organization	organization	1		
873	2022-11-14 21:36:06	cpb-aacip-507-6h4cn6zk04-transcript.ann	Dr. Mann	person	3		
874	2022-11-14 21:36:08	cpb-aacip-507-6h4cn6zk04-transcript.ann	Dr. JONATHAN MANN	person	1		
875	2022-11-14 21:36:10	cpb-aacip-507-6h4cn6zk04-transcript.ann	Dr. MANN	person	25		
876	2022-11-14 21:36:23	cpb-aacip-507-6h4cn6zk04-transcript.ann	South America	location	1	https://en.wikipedia.org/wiki/South_America	https://www.wikidata.org/wiki/Q18
877	2022-11-14 21:36:26	cpb-aacip-507-6h4cn6zk04-transcript.ann	Caribbean	location	1	https://en.wikipedia.org/wiki/Caribbean	https://www.wikidata.org/wiki/Q664609
878	2022-11-14 21:36:36	cpb-aacip-507-6h4cn6zk04-transcript.ann	North America	location	1	https://en.wikipedia.org/wiki/North_America	https://www.wikidata.org/wiki/Q49
879	2022-11-14 21:36:38	cpb-aacip-507-6h4cn6zk04-transcript.ann	Europe	location	4	https://en.wikipedia.org/wiki/Europe	https://www.wikidata.org/wiki/Q46
880	2022-11-14 21:36:41	cpb-aacip-507-6h4cn6zk04-transcript.ann	Middle East	location	1	https://en.wikipedia.org/wiki/Middle_East	https://www.wikidata.org/wiki/Q7204
881	2022-11-14 21:36:58	cpb-aacip-507-6h4cn6zk04-transcript.ann	Americas	location	1	https://en.wikipedia.org/wiki/Americas	https://www.wikidata.org/wiki/Q828
882	2022-11-14 21:37:09	cpb-aacip-507-6h4cn6zk04-transcript.ann	SubSaharan Africa	location	1	https://en.wikipedia.org/wiki/Sub-Saharan_Africa	https://www.wikidata.org/wiki/Q132959
883	2022-11-14 21:37:21	cpb-aacip-507-6h4cn6zk04-transcript.ann	United Kingdom	location	1	https://en.wikipedia.org/wiki/United_Kingdom	https://www.wikidata.org/wiki/Q145
884	2022-11-14 21:37:24	cpb-aacip-507-6h4cn6zk04-transcript.ann	Switzerland	location	1	https://en.wikipedia.org/wiki/Switzerland	https://www.wikidata.org/wiki/Q39
885	2022-11-14 21:37:37	cpb-aacip-507-6h4cn6zk04-transcript.ann	Uganda	location	3	https://en.wikipedia.org/wiki/Uganda	https://www.wikidata.org/wiki/Q1036
886	2022-11-14 21:37:39	cpb-aacip-507-6h4cn6zk04-transcript.ann	Australia	location	1	https://en.wikipedia.org/wiki/Australia	https://www.wikidata.org/wiki/Q408
887	2022-11-14 21:38:18	cpb-aacip-507-6h4cn6zk04-transcript.ann	Love Carefully campaign	event	1		
888	2022-11-14 21:38:29	cpb-aacip-507-6h4cn6zk04-transcript.ann	Rand Corporation	organization	1	https://en.wikipedia.org/wiki/RAND_Corporation	https://www.wikidata.org/wiki/Q861141
889	2022-11-14 21:38:44	cpb-aacip-507-6h4cn6zk04-transcript.ann	Central Africa	location	1	https://en.wikipedia.org/wiki/Central_Africa	https://www.wikidata.org/wiki/Q27433
890	2022-11-14 21:39:00	cpb-aacip-507-6h4cn6zk04-transcript.ann	Iran-contra committees	organization	1	https://en.wikipedia.org/wiki/Congressional_committees_investigating_the_Iran%E2%80%93Contra_affair	https://www.wikidata.org/wiki/Q16827753
891	2022-11-14 21:39:38	cpb-aacip-507-6h4cn6zk04-transcript.ann	Iran arms sales	event	1	https://en.wikipedia.org/wiki/Brokers_of_Death_arms_case	https://www.wikidata.org/wiki/Q16205422
892	2022-11-14 21:39:58	cpb-aacip-507-6h4cn6zk04-transcript.ann	Democrats	organization	1	https://en.wikipedia.org/wiki/Democratic_Party_(United_States)	https://www.wikidata.org/wiki/Q29552
893	2022-11-14 21:40:02	cpb-aacip-507-6h4cn6zk04-transcript.ann	NewsHour	program_title	1	https://en.wikipedia.org/wiki/PBS_NewsHour	https://www.wikidata.org/wiki/Q7118447
894	2022-11-14 21:40:06	cpb-aacip-507-6h4cn6zk04-transcript.ann	Jim Lehrer	person	1	https://en.wikipedia.org/wiki/Jim_Lehrer	https://www.wikidata.org/wiki/Q931148
