index	timestamp	GUID	entity	type	instances	wiki_url	QID
2642	2022-11-21 20:37:19	cpb-aacip-507-v40js9j432-transcript.ann	Democrats	organization	3	https://en.wikipedia.org/wiki/Democratic_Party_(United_States)	https://www.wikidata.org/wiki/Q29552
2643	2022-11-21 20:37:23	cpb-aacip-507-v40js9j432-transcript.ann	Sen. SLADE GORTON	person	1	https://en.wikipedia.org/wiki/Slade_Gorton	https://www.wikidata.org/wiki/Q742210
2644	2022-11-21 20:37:33	cpb-aacip-507-v40js9j432-transcript.ann	Rep. BILL HEFNER	person	1	https://en.wikipedia.org/wiki/Bill_Hefner	https://www.wikidata.org/wiki/Q862178
2645	2022-11-21 20:37:34	cpb-aacip-507-v40js9j432-transcript.ann	North Carolina	location	1	https://en.wikipedia.org/wiki/North_Carolina	https://www.wikidata.org/wiki/Q1454
2646	2022-11-21 20:37:50	cpb-aacip-507-v40js9j432-transcript.ann	Appalachia Regional Commission	organization	1	https://en.wikipedia.org/wiki/Appalachian_Regional_Commission	https://www.wikidata.org/wiki/Q4780854
2647	2022-11-21 20:38:56	cpb-aacip-507-v40js9j432-transcript.ann	EDA	organization	1	https://en.wikipedia.org/wiki/Economic_Development_Administration	https://www.wikidata.org/wiki/Q5333366
2648	2022-11-21 20:39:06	cpb-aacip-507-v40js9j432-transcript.ann	Sen. DOMENICI	person	5	https://en.wikipedia.org/wiki/Pete_Domenici	https://www.wikidata.org/wiki/Q964959
2649	2022-11-21 20:39:08	cpb-aacip-507-v40js9j432-transcript.ann	CROSS	person	3	https://en.wikipedia.org/wiki/June_Cross	https://www.wikidata.org/wiki/Q111142691
2650	2022-11-21 20:39:21	cpb-aacip-507-v40js9j432-transcript.ann	Lawton Chiles	person	1	https://en.wikipedia.org/wiki/Lawton_Chiles	https://www.wikidata.org/wiki/Q744098
2651	2022-11-21 20:39:23	cpb-aacip-507-v40js9j432-transcript.ann	Republicans	organization	2	https://en.wikipedia.org/wiki/Republican_Party_(United_States)	https://www.wikidata.org/wiki/Q29468
2652	2022-11-21 20:39:25	cpb-aacip-507-v40js9j432-transcript.ann	Sen. LAWTON CHILES	person	1	https://en.wikipedia.org/wiki/Lawton_Chiles	https://www.wikidata.org/wiki/Q744098
2653	2022-11-21 20:39:27	cpb-aacip-507-v40js9j432-transcript.ann	Florida	location	1	https://en.wikipedia.org/wiki/Florida	https://www.wikidata.org/wiki/Q812
2654	2022-11-21 20:39:39	cpb-aacip-507-v40js9j432-transcript.ann	Rep. WILLIAM GRAY	person	1	https://en.wikipedia.org/wiki/William_H._Gray_III	https://www.wikidata.org/wiki/Q3511361
2655	2022-11-21 20:39:41	cpb-aacip-507-v40js9j432-transcript.ann	Pennsylvania	location	1	https://en.wikipedia.org/wiki/Pennsylvania	https://www.wikidata.org/wiki/Q1400
2656	2022-11-21 20:39:44	cpb-aacip-507-v40js9j432-transcript.ann	Rep. GRAY	person	9	https://en.wikipedia.org/wiki/William_H._Gray_III	https://www.wikidata.org/wiki/Q3511361
2657	2022-11-21 20:39:46	cpb-aacip-507-v40js9j432-transcript.ann	Gray	person	1	https://en.wikipedia.org/wiki/William_H._Gray_III	https://www.wikidata.org/wiki/Q3511361
2658	2022-11-21 20:39:49	cpb-aacip-507-v40js9j432-transcript.ann	House Budget Committee	organization	1	https://en.wikipedia.org/wiki/United_States_House_Committee_on_the_Budget	https://www.wikidata.org/wiki/Q11899544
2659	2022-11-21 20:39:51	cpb-aacip-507-v40js9j432-transcript.ann	William Gray	person	1	https://en.wikipedia.org/wiki/William_H._Gray_III	https://www.wikidata.org/wiki/Q3511361
2660	2022-11-21 20:39:53	cpb-aacip-507-v40js9j432-transcript.ann	Capitol Hill	organization	1	https://en.wikipedia.org/wiki/Capitol_Hill	https://www.wikidata.org/wiki/Q2305815
2661	2022-11-21 20:40:15	cpb-aacip-507-v40js9j432-transcript.ann	Senator Armstrong	person	5	https://en.wikipedia.org/wiki/William_L._Armstrong	https://www.wikidata.org/wiki/Q744037
2662	2022-11-21 20:40:17	cpb-aacip-507-v40js9j432-transcript.ann	Sen. WILLIAM ARMSTRONG	person	1	https://en.wikipedia.org/wiki/William_L._Armstrong	https://www.wikidata.org/wiki/Q744037
2663	2022-11-21 20:40:19	cpb-aacip-507-v40js9j432-transcript.ann	Sen. ARMSTRONG	person	11	https://en.wikipedia.org/wiki/William_L._Armstrong	https://www.wikidata.org/wiki/Q744037
2664	2022-11-21 20:40:21	cpb-aacip-507-v40js9j432-transcript.ann	Colorado	location	1	https://en.wikipedia.org/wiki/Colorado	https://www.wikidata.org/wiki/Q1261
2665	2022-11-21 20:40:28	cpb-aacip-507-v40js9j432-transcript.ann	Congressman Gray	person	6	https://en.wikipedia.org/wiki/William_H._Gray_III	https://www.wikidata.org/wiki/Q3511361
2666	2022-11-21 20:40:40	cpb-aacip-507-v40js9j432-transcript.ann	Caspar Weinberger	person	1	https://en.wikipedia.org/wiki/Caspar_Weinberger	https://www.wikidata.org/wiki/Q434142
2667	2022-11-21 20:40:44	cpb-aacip-507-v40js9j432-transcript.ann	Philadelphia	location	1	https://en.wikipedia.org/wiki/Philadelphia	https://www.wikidata.org/wiki/Q1345
2668	2022-11-21 20:40:54	cpb-aacip-507-v40js9j432-transcript.ann	Jack Kemp	person	1	https://en.wikipedia.org/wiki/Jack_Kemp	https://www.wikidata.org/wiki/Q357676
2669	2022-11-21 20:41:51	cpb-aacip-507-v40js9j432-transcript.ann	Stockman	person	1	https://en.wikipedia.org/wiki/David_Stockman	https://www.wikidata.org/wiki/Q1176745
2670	2022-11-21 20:42:13	cpb-aacip-507-v40js9j432-transcript.ann	Mr. Domenici	person	1	https://en.wikipedia.org/wiki/Pete_Domenici	https://www.wikidata.org/wiki/Q964959
2671	2022-11-21 20:42:16	cpb-aacip-507-v40js9j432-transcript.ann	Amtrak	organization	1	https://en.wikipedia.org/wiki/Amtrak	https://www.wikidata.org/wiki/Q23239
2672	2022-11-21 20:43:03	cpb-aacip-507-v40js9j432-transcript.ann	UDAG	organization	1	https://en.wikipedia.org/wiki/United_States_Department_of_Housing_and_Urban_Development	https://www.wikidata.org/wiki/Q811595
2673	2022-11-21 20:43:17	cpb-aacip-507-v40js9j432-transcript.ann	Ex-Im Bank	organization	1	https://en.wikipedia.org/wiki/Export%E2%80%93Import_Bank_of_the_United_States	https://www.wikidata.org/wiki/Q1384697
2674	2022-11-21 20:43:19	cpb-aacip-507-v40js9j432-transcript.ann	Oregon	location	1	https://en.wikipedia.org/wiki/Oregon	https://www.wikidata.org/wiki/Q824
2675	2022-11-21 20:43:21	cpb-aacip-507-v40js9j432-transcript.ann	Judy Woodruff	person	1	https://en.wikipedia.org/wiki/Judy_Woodruff	https://www.wikidata.org/wiki/Q6304655
2676	2022-11-21 20:43:22	cpb-aacip-507-v40js9j432-transcript.ann	Judy	person	2	https://en.wikipedia.org/wiki/Judy_Woodruff	https://www.wikidata.org/wiki/Q6304655
2677	2022-11-21 20:43:24	cpb-aacip-507-v40js9j432-transcript.ann	Tax Reform: Fair to All?	program_title	1		
2678	2022-11-21 20:43:26	cpb-aacip-507-v40js9j432-transcript.ann	JUDY WOODRUFF	person	1	https://en.wikipedia.org/wiki/Judy_Woodruff	https://www.wikidata.org/wiki/Q6304655
2679	2022-11-21 20:43:29	cpb-aacip-507-v40js9j432-transcript.ann	Senator Packwood	person	2	https://en.wikipedia.org/wiki/Bob_Packwood	https://www.wikidata.org/wiki/Q888183
2680	2022-11-21 20:43:41	cpb-aacip-507-v40js9j432-transcript.ann	Sen. ROBERT PACKWOOD	person	1	https://en.wikipedia.org/wiki/Bob_Packwood	https://www.wikidata.org/wiki/Q888183
2681	2022-11-21 20:43:44	cpb-aacip-507-v40js9j432-transcript.ann	WOODRUFF	person	18	https://en.wikipedia.org/wiki/Judy_Woodruff	https://www.wikidata.org/wiki/Q6304655
2682	2022-11-21 20:43:46	cpb-aacip-507-v40js9j432-transcript.ann	Sen. PACKWOOD	person	17	https://en.wikipedia.org/wiki/Bob_Packwood	https://www.wikidata.org/wiki/Q888183
2683	2022-11-21 20:44:09	cpb-aacip-507-v40js9j432-transcript.ann	Chairman Rostenkowski	person	1	https://en.wikipedia.org/wiki/Dan_Rostenkowski	https://www.wikidata.org/wiki/Q963898
2684	2022-11-21 20:44:28	cpb-aacip-507-v40js9j432-transcript.ann	Treasury Department	organization	1	https://en.wikipedia.org/wiki/United_States_Department_of_the_Treasury	https://www.wikidata.org/wiki/Q648666
2685	2022-11-21 20:45:39	cpb-aacip-507-v40js9j432-transcript.ann	Secretary Baker	person	1	https://en.wikipedia.org/wiki/James_Baker	https://www.wikidata.org/wiki/Q223151
2686	2022-11-21 20:45:41	cpb-aacip-507-v40js9j432-transcript.ann	Jim Baker	person	1	https://en.wikipedia.org/wiki/James_Baker	https://www.wikidata.org/wiki/Q223151
2687	2022-11-21 20:45:44	cpb-aacip-507-v40js9j432-transcript.ann	Pat Buchanan	person	1	https://en.wikipedia.org/wiki/Pat_Buchanan	https://www.wikidata.org/wiki/Q149127
2688	2022-11-21 20:45:46	cpb-aacip-507-v40js9j432-transcript.ann	America	location	1	https://en.wikipedia.org/wiki/United_States	https://www.wikidata.org/wiki/Q30
2689	2022-11-21 20:45:48	cpb-aacip-507-v40js9j432-transcript.ann	New York City	location	1	https://en.wikipedia.org/wiki/New_York_City	https://www.wikidata.org/wiki/Q60
2690	2022-11-21 20:45:49	cpb-aacip-507-v40js9j432-transcript.ann	Robert MacNeil	person	1	https://en.wikipedia.org/wiki/Robert_MacNeil	https://www.wikidata.org/wiki/Q573648
