index	timestamp	GUID	entity	type	instances	wiki_url	QID
158	2022-11-10 15:49:25	cpb-aacip-507-154dn40c26-transcript.ann	Wall Street	location	3	https://en.wikipedia.org/wiki/Wall_Street	https://www.wikidata.org/wiki/Q11690
159	2022-11-10 15:49:39	cpb-aacip-507-154dn40c26-transcript.ann	Kwame Holman	person	1	https://en.wikipedia.org/wiki/Kwame_Holman	https://www.wikidata.org/wiki/Q50410244
160	2022-11-10 15:49:42	cpb-aacip-507-154dn40c26-transcript.ann	KWAME HOLMAN	person	1	https://en.wikipedia.org/wiki/Kwame_Holman	https://www.wikidata.org/wiki/Q50410244
161	2022-11-10 15:50:42	cpb-aacip-507-154dn40c26-transcript.ann	farm belt	location	1		
162	2022-11-10 15:50:54	cpb-aacip-507-154dn40c26-transcript.ann	Great Depression	event	1	https://en.wikipedia.org/wiki/Great_Depression	https://www.wikidata.org/wiki/Q8698
163	2022-11-10 15:51:07	cpb-aacip-507-154dn40c26-transcript.ann	Congressman Jim Leach	person	2	https://en.wikipedia.org/wiki/Jim_Leach	https://www.wikidata.org/wiki/Q1689138
164	2022-11-10 15:51:16	cpb-aacip-507-154dn40c26-transcript.ann	Iowa	location	6	https://en.wikipedia.org/wiki/Iowa	https://www.wikidata.org/wiki/Q1546
165	2022-11-10 15:51:21	cpb-aacip-507-154dn40c26-transcript.ann	Rep. JIM LEACH	person	1	https://en.wikipedia.org/wiki/Jim_Leach	https://www.wikidata.org/wiki/Q1689138
166	2022-11-10 15:51:45	cpb-aacip-507-154dn40c26-transcript.ann	HOLMAN	person	11	https://en.wikipedia.org/wiki/Kwame_Holman	https://www.wikidata.org/wiki/Q50410244
167	2022-11-10 15:52:05	cpb-aacip-507-154dn40c26-transcript.ann	NEIL HARL	person	1		
168	2022-11-10 15:52:18	cpb-aacip-507-154dn40c26-transcript.ann	Iowa State University	organization	1	https://en.wikipedia.org/wiki/Iowa_State_University	https://www.wikidata.org/wiki/Q1136919
169	2022-11-10 15:52:35	cpb-aacip-507-154dn40c26-transcript.ann	Rep. LEACH	person	3	https://en.wikipedia.org/wiki/Jim_Leach	https://www.wikidata.org/wiki/Q1689138
170	2022-11-10 15:53:01	cpb-aacip-507-154dn40c26-transcript.ann	Ray Powell	person	1		
171	2022-11-10 15:53:18	cpb-aacip-507-154dn40c26-transcript.ann	Creston, Iowa	location	2	https://en.wikipedia.org/wiki/Creston,_Iowa	https://www.wikidata.org/wiki/Q745062
172	2022-11-10 15:53:20	cpb-aacip-507-154dn40c26-transcript.ann	RAY POWELL	person	1		
173	2022-11-10 15:53:30	cpb-aacip-507-154dn40c26-transcript.ann	Omaha	location	2	https://en.wikipedia.org/wiki/Omaha,_Nebraska	https://www.wikidata.org/wiki/Q43199
174	2022-11-10 15:53:45	cpb-aacip-507-154dn40c26-transcript.ann	Tom Langemeier	person	1		
175	2022-11-10 15:53:57	cpb-aacip-507-154dn40c26-transcript.ann	Creston	location	3	https://en.wikipedia.org/wiki/Creston,_Iowa	https://www.wikidata.org/wiki/Q745062
176	2022-11-10 15:54:00	cpb-aacip-507-154dn40c26-transcript.ann	TOM LANGEMEIER	person	1		
177	2022-11-10 15:54:21	cpb-aacip-507-154dn40c26-transcript.ann	DON WILKINSON	person	1		
178	2022-11-10 15:54:40	cpb-aacip-507-154dn40c26-transcript.ann	Governor Donald Wilkinson	person	1		
179	2022-11-10 15:54:55	cpb-aacip-507-154dn40c26-transcript.ann	Creston production credit association	organization	1		
180	2022-11-10 15:55:06	cpb-aacip-507-154dn40c26-transcript.ann	LEO TUCKER	person	1		
181	2022-11-10 15:55:08	cpb-aacip-507-154dn40c26-transcript.ann	Leo Tucker	person	1		
182	2022-11-10 15:55:11	cpb-aacip-507-154dn40c26-transcript.ann	Creston association	organization	3		
183	2022-11-10 15:55:13	cpb-aacip-507-154dn40c26-transcript.ann	Mr. TUCKER	person	1		
184	2022-11-10 15:55:42	cpb-aacip-507-154dn40c26-transcript.ann	PCA	organization	1		
185	2022-11-10 15:55:51	cpb-aacip-507-154dn40c26-transcript.ann	DEBBIE HALL	person	1		
186	2022-11-10 15:55:58	cpb-aacip-507-154dn40c26-transcript.ann	Governor Wilkinson	person	1		
187	2022-11-10 15:56:21	cpb-aacip-507-154dn40c26-transcript.ann	Congressman Jim Lightfoot	person	1	https://en.wikipedia.org/wiki/Jim_Ross_Lightfoot	https://www.wikidata.org/wiki/Q1271006
188	2022-11-10 15:56:26	cpb-aacip-507-154dn40c26-transcript.ann	Rep. JIM LIGHTFOOD	person	1	https://en.wikipedia.org/wiki/Jim_Ross_Lightfoot	https://www.wikidata.org/wiki/Q1271006
189	2022-11-10 15:56:53	cpb-aacip-507-154dn40c26-transcript.ann	Mr. HARL	person	2		
190	2022-11-10 15:57:06	cpb-aacip-507-154dn40c26-transcript.ann	Continental Illinois	organization	1	https://en.wikipedia.org/wiki/Continental_Illinois	https://www.wikidata.org/wiki/Q5165293
191	2022-11-10 15:57:10	cpb-aacip-507-154dn40c26-transcript.ann	Continental	organization	2	https://en.wikipedia.org/wiki/Continental_Illinois	https://www.wikidata.org/wiki/Q5165293
192	2022-11-10 15:57:23	cpb-aacip-507-154dn40c26-transcript.ann	Spokane, Washington	location	1	https://en.wikipedia.org/wiki/Spokane,_Washington	https://www.wikidata.org/wiki/Q187805
193	2022-11-10 15:57:33	cpb-aacip-507-154dn40c26-transcript.ann	Gov. WILKINSON	person	1		
