index	timestamp	GUID	entity	type	instances	wiki_url	QID
1223	2022-11-15 15:40:58	cpb-aacip-507-cf9j38m509-transcript.ann	Leape	person	1	https://en.wikipedia.org/wiki/Lucian_Leape	https://www.wikidata.org/wiki/Q6696712
1224	2022-11-15 15:41:22	cpb-aacip-507-cf9j38m509-transcript.ann	Dr. Robert Wachter	person	1	https://en.wikipedia.org/wiki/Robert_M._Wachter	https://www.wikidata.org/wiki/Q7347190
1225	2022-11-15 15:41:29	cpb-aacip-507-cf9j38m509-transcript.ann	University of California	organization	1	https://en.wikipedia.org/wiki/University_of_California	https://www.wikidata.org/wiki/Q184478
1226	2022-11-15 15:41:41	cpb-aacip-507-cf9j38m509-transcript.ann	San Francisco	location	1	https://en.wikipedia.org/wiki/San_Francisco	https://www.wikidata.org/wiki/Q62
1227	2022-11-15 15:41:42	cpb-aacip-507-cf9j38m509-transcript.ann	San Francisco	location	1	https://en.wikipedia.org/wiki/San_Francisco	https://www.wikidata.org/wiki/Q62
1228	2022-11-15 15:41:42	cpb-aacip-507-cf9j38m509-transcript.ann	San Francisco	location	1	https://en.wikipedia.org/wiki/San_Francisco	https://www.wikidata.org/wiki/Q62
1229	2022-11-15 15:41:49	cpb-aacip-507-cf9j38m509-transcript.ann	DR. ROBERT WACHTER	person	1	https://en.wikipedia.org/wiki/Robert_M._Wachter	https://www.wikidata.org/wiki/Q7347190
1230	2022-11-15 15:42:31	cpb-aacip-507-cf9j38m509-transcript.ann	Dr. Jonathan Perlin	person	1		
1231	2022-11-15 15:42:33	cpb-aacip-507-cf9j38m509-transcript.ann	DR. JONATHAN PERLIN	person	3		
1232	2022-11-15 15:42:49	cpb-aacip-507-cf9j38m509-transcript.ann	James Bagian	person	1	https://en.wikipedia.org/wiki/James_P._Bagian	https://www.wikidata.org/wiki/Q718630
1233	2022-11-15 15:42:52	cpb-aacip-507-cf9j38m509-transcript.ann	Bagian	person	6	https://en.wikipedia.org/wiki/James_P._Bagian	https://www.wikidata.org/wiki/Q718630
1234	2022-11-15 15:43:02	cpb-aacip-507-cf9j38m509-transcript.ann	NASA	organization	1	https://en.wikipedia.org/wiki/NASA	https://www.wikidata.org/wiki/Q23548
1235	2022-11-15 15:43:10	cpb-aacip-507-cf9j38m509-transcript.ann	JAMES BAGIAN	person	5	https://en.wikipedia.org/wiki/James_P._Bagian	https://www.wikidata.org/wiki/Q718630
1236	2022-11-15 15:43:39	cpb-aacip-507-cf9j38m509-transcript.ann	Joint Commission for Accreditation of Healthcare Organizations	organization	1	https://en.wikipedia.org/wiki/Joint_Commission	https://www.wikidata.org/wiki/Q1703687
1237	2022-11-15 15:44:41	cpb-aacip-507-cf9j38m509-transcript.ann	William Dreyer	person	1		
1238	2022-11-15 15:45:09	cpb-aacip-507-cf9j38m509-transcript.ann	Washington, DC Veterans' Medical Center	organization	1	https://en.wikipedia.org/wiki/List_of_Veterans_Affairs_medical_facilities	https://www.wikidata.org/wiki/Q6603477
1239	2022-11-15 15:45:24	cpb-aacip-507-cf9j38m509-transcript.ann	Perlin	person	1		
1240	2022-11-15 15:45:34	cpb-aacip-507-cf9j38m509-transcript.ann	Washington VA	organization	1	https://en.wikipedia.org/wiki/List_of_Veterans_Affairs_medical_facilities	https://www.wikidata.org/wiki/Q6603477
1241	2022-11-15 15:45:50	cpb-aacip-507-cf9j38m509-transcript.ann	Charles Hilliard	person	1		
1242	2022-11-15 15:45:54	cpb-aacip-507-cf9j38m509-transcript.ann	CHARLES HILLARD	person	1		
1243	2022-11-15 15:45:58	cpb-aacip-507-cf9j38m509-transcript.ann	Hilliards	person	1		
1244	2022-11-15 15:45:59	cpb-aacip-507-cf9j38m509-transcript.ann	FOCUS - PATRIOTIC SPECTACLE	program_title	1		
1245	2022-11-15 15:46:04	cpb-aacip-507-cf9j38m509-transcript.ann	Terence Smith	person	1	https://en.wikipedia.org/wiki/Terence_Smith_(journalist)	https://www.wikidata.org/wiki/Q7702012
1246	2022-11-15 15:46:25	cpb-aacip-507-cf9j38m509-transcript.ann	McNabb	person	1	https://en.wikipedia.org/wiki/Donovan_McNabb	https://www.wikidata.org/wiki/Q963185
1247	2022-11-15 15:46:29	cpb-aacip-507-cf9j38m509-transcript.ann	TERENCE SMITH	person	13	https://en.wikipedia.org/wiki/Terence_Smith_(journalist)	https://www.wikidata.org/wiki/Q7702012
1248	2022-11-15 15:46:33	cpb-aacip-507-cf9j38m509-transcript.ann	Philadelphia	organization	2	https://en.wikipedia.org/wiki/Philadelphia	https://www.wikidata.org/wiki/Q1345
1249	2022-11-15 15:47:45	cpb-aacip-507-cf9j38m509-transcript.ann	Greg Lewis	person	1	https://en.wikipedia.org/wiki/Greg_Lewis_(wide_receiver)	https://www.wikidata.org/wiki/Q1544953
1250	2022-11-15 15:47:54	cpb-aacip-507-cf9j38m509-transcript.ann	Patriots	organization	10	https://en.wikipedia.org/wiki/New_England_Patriots	https://www.wikidata.org/wiki/Q193390
1251	2022-11-15 15:48:03	cpb-aacip-507-cf9j38m509-transcript.ann	Donovan McNabb	person	1	https://en.wikipedia.org/wiki/Donovan_McNabb	https://www.wikidata.org/wiki/Q963185
1252	2022-11-15 15:48:23	cpb-aacip-507-cf9j38m509-transcript.ann	Neilson Media Research	organization	1	https://en.wikipedia.org/wiki/Nielsen_Media_Research	https://www.wikidata.org/wiki/Q699413
1253	2022-11-15 15:48:35	cpb-aacip-507-cf9j38m509-transcript.ann	Paul McCartney	person	2	https://en.wikipedia.org/wiki/Paul_McCartney	https://www.wikidata.org/wiki/Q2599
1254	2022-11-15 15:49:22	cpb-aacip-507-cf9j38m509-transcript.ann	Janet Jackson	person	2	https://en.wikipedia.org/wiki/Janet_Jackson	https://www.wikidata.org/wiki/Q131324
1255	2022-11-15 15:49:41	cpb-aacip-507-cf9j38m509-transcript.ann	Justin Timberlake	person	2	https://en.wikipedia.org/wiki/Justin_Timberlake	https://www.wikidata.org/wiki/Q43432
1256	2022-11-15 15:49:53	cpb-aacip-507-cf9j38m509-transcript.ann	Federal Communications Commission	organization	1	https://en.wikipedia.org/wiki/Federal_Communications_Commission	https://www.wikidata.org/wiki/Q128831
1257	2022-11-15 15:50:32	cpb-aacip-507-cf9j38m509-transcript.ann	Bud Light	product	1		
1258	2022-11-15 15:50:48	cpb-aacip-507-cf9j38m509-transcript.ann	Janet Jackson moment	event	2	https://en.wikipedia.org/wiki/Super_Bowl_XXXVIII_halftime_show_controversy	https://www.wikidata.org/wiki/Q541283
1259	2022-11-15 15:51:03	cpb-aacip-507-cf9j38m509-transcript.ann	Baltimore Ravens	organization	1	https://en.wikipedia.org/wiki/Baltimore_Ravens	https://www.wikidata.org/wiki/Q276539
1260	2022-11-15 15:51:22	cpb-aacip-507-cf9j38m509-transcript.ann	John	person	1	https://en.wikipedia.org/wiki/John_Feinstein	https://www.wikidata.org/wiki/Q6232897
1261	2022-11-15 15:51:26	cpb-aacip-507-cf9j38m509-transcript.ann	JOHN FEINSTEIN	person	10	https://en.wikipedia.org/wiki/John_Feinstein	https://www.wikidata.org/wiki/Q6232897
1262	2022-11-15 15:51:40	cpb-aacip-507-cf9j38m509-transcript.ann	Paul Tagliabue	person	2	https://en.wikipedia.org/wiki/Paul_Tagliabue	https://www.wikidata.org/wiki/Q935259
1263	2022-11-15 15:51:53	cpb-aacip-507-cf9j38m509-transcript.ann	Nicolette Sheridan	person	1	https://en.wikipedia.org/wiki/Nicollette_Sheridan	https://www.wikidata.org/wiki/Q229440
1264	2022-11-15 15:52:04	cpb-aacip-507-cf9j38m509-transcript.ann	Terrell Owens	person	1	https://en.wikipedia.org/wiki/Terrell_Owens	https://www.wikidata.org/wiki/Q1395269
1265	2022-11-15 15:52:11	cpb-aacip-507-cf9j38m509-transcript.ann	Tagliabue	person	1	https://en.wikipedia.org/wiki/Paul_Tagliabue	https://www.wikidata.org/wiki/Q935259
1266	2022-11-15 15:52:25	cpb-aacip-507-cf9j38m509-transcript.ann	Diana Ross	person	1	https://en.wikipedia.org/wiki/Diana_Ross	https://www.wikidata.org/wiki/Q36290
1267	2022-11-15 15:52:34	cpb-aacip-507-cf9j38m509-transcript.ann	MTV	organization	1	https://en.wikipedia.org/wiki/MTV	https://www.wikidata.org/wiki/Q43359
1268	2022-11-15 15:52:43	cpb-aacip-507-cf9j38m509-transcript.ann	FCC	organization	2	https://en.wikipedia.org/wiki/Federal_Communications_Commission	https://www.wikidata.org/wiki/Q128831
1269	2022-11-15 15:52:46	cpb-aacip-507-cf9j38m509-transcript.ann	CBS	organization	1	https://en.wikipedia.org/wiki/CBS	https://www.wikidata.org/wiki/Q43380
1270	2022-11-15 15:53:06	cpb-aacip-507-cf9j38m509-transcript.ann	Why Don't We Do it in the Road	publication_title	1	https://en.wikipedia.org/wiki/Why_Don%27t_We_Do_It_in_the_Road%3F	https://www.wikidata.org/wiki/Q2089654
1271	2022-11-15 15:53:23	cpb-aacip-507-cf9j38m509-transcript.ann	Fox	organization	2	https://en.wikipedia.org/wiki/Fox_Broadcasting_Company	https://www.wikidata.org/wiki/Q166419
1272	2022-11-15 15:53:51	cpb-aacip-507-cf9j38m509-transcript.ann	Mickey Rooney	person	1	https://en.wikipedia.org/wiki/Mickey_Rooney	https://www.wikidata.org/wiki/Q104081
1273	2022-11-15 15:54:19	cpb-aacip-507-cf9j38m509-transcript.ann	Michael Powell	person	1	https://en.wikipedia.org/wiki/Michael_Powell_(lobbyist)	https://www.wikidata.org/wiki/Q1562548
1274	2022-11-15 15:54:24	cpb-aacip-507-cf9j38m509-transcript.ann	Terry	person	2	https://en.wikipedia.org/wiki/Terence_Smith_(journalist)	https://www.wikidata.org/wiki/Q7702012
1275	2022-11-15 15:54:37	cpb-aacip-507-cf9j38m509-transcript.ann	United Way	organization	1	https://en.wikipedia.org/wiki/United_Way	https://www.wikidata.org/wiki/Q3050859
1276	2022-11-15 15:55:00	cpb-aacip-507-cf9j38m509-transcript.ann	East Coast	location	1	https://en.wikipedia.org/wiki/East_Coast_of_the_United_States	https://www.wikidata.org/wiki/Q4268
1277	2022-11-15 15:55:11	cpb-aacip-507-cf9j38m509-transcript.ann	Cowboys	organization	2	https://en.wikipedia.org/wiki/Dallas_Cowboys	https://www.wikidata.org/wiki/Q204862
1278	2022-11-15 15:55:14	cpb-aacip-507-cf9j38m509-transcript.ann	cowboys	organization	1	https://en.wikipedia.org/wiki/Dallas_Cowboys	https://www.wikidata.org/wiki/Q204862
1279	2022-11-15 15:55:26	cpb-aacip-507-cf9j38m509-transcript.ann	Bill Belichick	person	2	https://en.wikipedia.org/wiki/Bill_Belichick	https://www.wikidata.org/wiki/Q720027
1280	2022-11-15 15:55:36	cpb-aacip-507-cf9j38m509-transcript.ann	Green Bay Packers	organization	1	https://en.wikipedia.org/wiki/Green_Bay_Packers	https://www.wikidata.org/wiki/Q213837
1281	2022-11-15 15:55:49	cpb-aacip-507-cf9j38m509-transcript.ann	Vince Lombardi	person	1	https://en.wikipedia.org/wiki/Vince_Lombardi	https://www.wikidata.org/wiki/Q553321
1282	2022-11-15 15:55:55	cpb-aacip-507-cf9j38m509-transcript.ann	Packers	organization	1	https://en.wikipedia.org/wiki/Green_Bay_Packers	https://www.wikidata.org/wiki/Q213837
1283	2022-11-15 15:56:07	cpb-aacip-507-cf9j38m509-transcript.ann	Tom Brady	person	1	https://en.wikipedia.org/wiki/Tom_Brady	https://www.wikidata.org/wiki/Q313381
1284	2022-11-15 15:56:20	cpb-aacip-507-cf9j38m509-transcript.ann	Peyton Manning	person	1	https://en.wikipedia.org/wiki/Peyton_Manning	https://www.wikidata.org/wiki/Q7539
1285	2022-11-15 15:56:28	cpb-aacip-507-cf9j38m509-transcript.ann	Colts	organization	1	https://en.wikipedia.org/wiki/Indianapolis_Colts	https://www.wikidata.org/wiki/Q193753
1286	2022-11-15 15:56:39	cpb-aacip-507-cf9j38m509-transcript.ann	Troy Aikman	person	1	https://en.wikipedia.org/wiki/Troy_Aikman	https://www.wikidata.org/wiki/Q525002
1287	2022-11-15 15:56:53	cpb-aacip-507-cf9j38m509-transcript.ann	Washington Redskins	organization	1	https://en.wikipedia.org/wiki/Washington_Commanders	https://www.wikidata.org/wiki/Q212654
1288	2022-11-15 15:56:56	cpb-aacip-507-cf9j38m509-transcript.ann	Redskins	organization	1	https://en.wikipedia.org/wiki/Washington_Commanders	https://www.wikidata.org/wiki/Q212654
1289	2022-11-15 15:57:08	cpb-aacip-507-cf9j38m509-transcript.ann	Scott Pioli	person	2	https://en.wikipedia.org/wiki/Scott_Pioli	https://www.wikidata.org/wiki/Q2645734
1290	2022-11-15 15:57:21	cpb-aacip-507-cf9j38m509-transcript.ann	Belichick	person	3	https://en.wikipedia.org/wiki/Bill_Belichick	https://www.wikidata.org/wiki/Q720027
1291	2022-11-15 15:57:34	cpb-aacip-507-cf9j38m509-transcript.ann	Cleveland	organization	1	https://en.wikipedia.org/wiki/Cleveland_Browns	https://www.wikidata.org/wiki/Q223527
1292	2022-11-15 15:57:40	cpb-aacip-507-cf9j38m509-transcript.ann	RECAP	program_title	1		
